team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,2.6483516483516483,22,127.45535714285714,111.58035714285714,149.47321428571428,176.5,166.3928571428571,206.12825617278403,361.56243604141565,83.917883586064,155976.57142857142,213056.7142857143,27003.714285714286,1318.1964285714287,611.4285714285714,2630.4285714285716,13.142857142857142,48.857142857142854,16,45141.71428571428,5094.678327287947,1842.857142857143,8550.491768973214,36170.14317103795,67194.42857142857
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
Gen.M Esports,A,6.358974358974359,23,130.16666666666666,119.70833333333334,142.61458333333331,166.36458333333331,181.84375,184.93449555727707,328.96631364828346,68.800217041025,112244.5,151620,12163,1154.9791666666667,482.8333333333333,4431.5,30.833333333333332,44.833333333333336,30.333333333333332,37260,3308.5,3991.6666666666665,11731.4453125,30214.009521484375,55952.166666666664
Crit Kickers,Heroic,2.525252525252525,21,128.27678571428572,124.66964285714286,138.30357142857142,160.66071428571433,198.74553571428567,185.03673861163142,295.2628572697858,63.88520115993002,101611.28571428571,154477.7142857143,12530.857142857143,1096.919642857143,579,456.2857142857143,20.857142857142858,36.285714285714285,9.428571428571429,35987.142857142855,3998,850,8355.4443359375,25667.694370814734,53921.857142857145
Banana Fever,Heroic,7.604166666666667,22,118.90625,110.11458333333334,124.58333333333334,154.39583333333331,155.8125,219.85089354945038,346.79280016684925,84.20599980955664,122130,164196.83333333334,12955.833333333334,1112.625,381.3333333333333,510.6666666666667,1.3333333333333333,67.66666666666667,33.5,37810.666666666664,4227.5,3416.6666666666665,13369.024658203125,31265.383544921875,59260.333333333336
Super Soakers,A,2.6056338028169015,23,130.24107142857142,125.11607142857144,157.44642857142858,183.69642857142856,192.6875,140.0994273557305,296.2811440841529,66.09347073897472,92875.57142857143,150526,12804.857142857143,1128.9732142857142,452.42857142857144,1819.857142857143,10.857142857142858,48.714285714285715,16.285714285714285,33187.42857142857,3909.867606026786,1014.2857142857143,8017.994907924107,28569.766217912947,54078.142857142855
Xul Gin Distillery,BE,7.612244897959184,17,125.84375,124.66666666666666,151.53125000000003,163.71874999999994,165.33333333333337,161.06645373212083,324.49566110365794,75.99506769569616,101345.66666666667,146362.33333333334,13213.833333333334,1267.8958333333333,319.3333333333333,640.3333333333334,10,80.66666666666667,45.833333333333336,41256,3753,3625,13910.819498697916,36322.71818033854,65570
Gambit Gaming,BE,2.6538461538461537,23,119.92857142857143,108.87499999999999,136.42857142857142,158.47321428571428,174.64285714285722,165.6296027648108,387.37924317233103,52.1266561558261,109280.57142857143,158985.7142857143,10612.857142857143,1363.080357142857,562,2996,8.428571428571429,53.142857142857146,38.857142857142854,54677.71428571428,4288.142857142857,1650,7758.710588727678,35483.19144112723,76820.71428571429
Under Newb Management,A,3.5789473684210527,22,129.4875,125.27499999999998,153.8875,172.60000000000002,177.625,147.97461249926232,312.5512099682863,45.68242735718802,83646,106920.4,10499,1143.8625,433.6,1367.2,38.6,57,13.4,35657.6,3431.8,2150,6629.90234375,30118.7515625,58313.4
Blackheart's Booty,Heroic,7.416666666666667,12,129.02083333333334,117.16666666666666,137.91666666666669,111.77083333333331,160.71875,193.17479065203818,308.695719212654,77.20118947705045,102309.66666666667,132235.33333333334,10859,931.9375,252.33333333333334,836,9.666666666666666,51.666666666666664,20,31284.666666666668,3753.3333333333335,2100,9228.72314453125,26431.713053385418,47820.333333333336
Bunker Fun Time,BW,2.7777777777777777,9,118.828125,113.1875,151.640625,167.640625,178.390625,122.8200547135792,357.32730870380175,56.29380368207771,68619.25,118079.75,4989.75,1063.359375,355,642.25,37,53.5,7.5,40997.5,3176.5,1425,7292.8863525390625,26198.67755126953,56119.75
Spooky Ghosts,BW,22.307692307692307,14,115.59375,110.28125,128.625,131.75,161.921875,167.59648406857423,403.9563184838103,76.81931689902065,76996.5,97180.25,13546.75,994.71875,115.5,1514.5,4.5,42,14,34272.5,3578.25,3837.5,11311.396728515625,28286.181640625,52695.5
Boogans Forever,Nexus,6.551724137931035,23,117.9296875,112.25,138.3984375,171.4140625,171.953125,184.70691006022977,388.2158546514801,68.79078798765536,133278.125,168797.125,6652.25,1305.25,335.75,497.5,31.625,59.75,22.25,48343.5,5415.75,1790.625,10835.31723022461,34152.067443847656,69361
Protectors of Aiur,BE,11.421052631578947,12,111.984375,99.078125,133.46875,148.421875,150,163.56995466471142,397.2513775996375,69.7591054634265,108448.25,152361,24529.75,1368.6875,267.25,1333.25,2.5,41.75,59,49666.5,4527.5,2618.75,13308.139038085938,40966.234375,80738.25
Beyonce Gnolls,D,2.8793103448275863,14,127.3,127.3625,163.7125,178.91250000000002,197.36874999999998,117.18537833589498,254.4466359702873,55.07084319750281,69596.8,101779.6,6424.8,992.75,403.2,1185.4,4.4,42,9.4,29650,2650,1265,7830.31005859375,23890.103369140626,53376.4
