team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
FC Hong Kong,C,7.129032258064516,30,127.05787037037037,119.63657407407409,150.5486111111111,173.79166666666663,172.8449074074075,173.1457142266041,302.9022385846869,65.10365700276931,121382.74074074074,151517.92592592593,13594.925925925925,1272.2546296296296,365.037037037037,685.7407407407408,22.555555555555557,65.74074074074075,22.814814814814813,39636.88888888889,4815.2962962962965,2610.185185185185,12751.74513527199,34560.010633680555,66594.44444444444
License to Kill,C,6.256916996047431,39,126.15972222222223,121.32407407407408,145.25231481481478,177.16666666666674,172.74537037037032,163.19952586013574,320.1462969340921,61.97382442458703,106468.33333333333,145508.92592592593,13358.111111111111,1227.2199074074074,404.81481481481484,2586.4814814814813,16.62962962962963,76.44444444444444,6.62962962962963,38501.555555555555,4133.407407407408,2257.4074074074074,11721.070692274305,32211.946099175348,64864.92592592593
Well, you know...,Nexus,8.98,33,117.38020833333333,111.95312500000001,137.62239583333334,155.89322916666669,176.3765851449275,188.1272205966138,385.0697437616475,68.98845950298714,105597.25,155526.125,13781.875,1141.3880208333333,256.6666666666667,2076,17.041666666666668,42.416666666666664,21.25,42064.25,3995.875,2362.5,11701.871236165365,30791.475545247395,60012
Magnitude: Oblivion,Nexus,4.907216494845361,34,116.7840909090909,112.30113636363637,129.11079545454547,157.46022727272725,166.86931818181813,171.2592698905034,372.57202173332485,72.211869059323,104509.31818181818,151778.31818181818,12774.045454545454,1243.6363636363637,483,2642.909090909091,16.272727272727273,42.40909090909091,25.318181818181817,44688,4251,2400,12212.525523792614,35416.46520996094,71111.04545454546
Too Many Geese,Heroic,4.075208913649025,36,125.37268518518519,122.64583333333331,141.11342592592595,158.60603632478626,189.10576923076928,191.0247344491723,287.3413091531692,75.2582710951457,126739.48148148147,189431.8148148148,16411.296296296296,1148.2083333333333,533.5925925925926,3570.185185185185,24.59259259259259,47.77777777777778,13.518518518518519,36537.18518518518,3741.037037037037,1631.4814814814815,13026.102430555555,29231.260317201966,58669.59259259259
Four Blatant Inters,Heroic,3.453074433656958,40,128.91875,113.00416666666669,136.1833333333333,163.15000000000003,154.8479166666666,219.06387451860388,297.160232720932,79.28600326484087,134648.26666666666,179607.53333333333,20251.666666666668,1108.1333333333334,676.0333333333333,688.9,15.8,64.36666666666666,16.866666666666667,34740.46666666667,3539.206331380208,2190.8333333333335,12384.36279296875,30273.991829427083,56238.96666666667
Rodney's Imaginary Friends,Heroic,3.850467289719626,42,127.28645833333333,118.44791666666667,137.59114583333331,169.24241394927543,164.49456521739125,185.2512676841956,311.3438850854624,56.07457652168258,106379.83333333333,151895.41666666666,13029.708333333334,1176.9973958333333,551.7083333333334,599.7083333333334,15.791666666666666,51.5,25.208333333333332,39840.416666666664,2952.7088216145835,1619.7916666666667,12292.942301432291,29996.64520263672,60835.75
Heavy Greg,A,4.362934362934363,33,121.8425925925926,112.59953703703702,144.8888888888889,169.62499999999994,158.86648148148151,171.0157562935507,352.80527509715404,58.42388291014824,110429.44444444444,147729.40740740742,14763.703703703704,1203.1712962962963,483.1111111111111,948.9629629629629,13.74074074074074,50.333333333333336,6.666666666666667,41808.444444444445,4172.293981481482,1804.6296296296296,11157.654125072339,32282.327238859954,63477.48148148148
Crit Kickers,Heroic,4.281622911694511,38,124.31048387096774,119.97379032258064,139.53225806451613,161.41330645161293,178.78093715239152,187.76087640458002,328.1399051323454,66.05348921221709,105400.54838709677,149809.93548387097,12908.516129032258,1112.304435483871,516.9354838709677,605,14.612903225806452,47.83870967741935,15.903225806451612,35553.6129032258,4110.723380796371,1766.1290322580646,12065.17097719254,28967.400863155242,56174.93548387097
Little Buff Boyz,A,4.361643835616438,43,128.38425925925927,122.8912037037037,144.92361111111111,188.18981481481484,182.04166666666663,157.32571633093718,293.78826130400796,59.05367920787583,105257.77777777778,154218.1851851852,11658.851851851852,1294.7824074074074,576.8888888888889,950.7777777777778,17.14814814814815,83.48148148148148,30,38302.88888888889,4326.148148148148,2706.4814814814813,13214.902741608796,34570.357222945604,64662.25925925926
