team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Boogans Forever,Nexus,4.030864197530864,33,123.6875,116.83984375,145.9609375,163.93671874999995,179.33333333333337,178.4875634109889,351.76367448596557,64.26283076995026,123306.75,175885.9375,10234.6875,1311.71875,472.6875,1194.5,23.625,67,22.5,47024.25,4792.144515991211,1500,9947.343444824219,33362.53355407715,68356
Uncomfortably Numb,BE,2.4474885844748857,38,122.55078125,119.3671875,143.453125,171.6015625,180.33984375,156.08165882120772,340.9979418001737,50.37230569871869,97597.8125,135346.25,9861.625,1145.3515625,616.875,880.375,18.375,41.5625,23.9375,39604.5,2901.5625,1545.3125,9634.112548828125,29099.30372619629,60761.75
Can't Connect Stuns,Nexus,4.120689655172414,35,118.14285714285714,113.27678571428572,134.4330357142857,161.9553571428571,167.96428571428578,201.4335453586477,360.40424545865284,76.04076358067185,128308,176331.42857142858,16353.785714285714,1207.857142857143,568.7142857142857,1910.2142857142858,22.5,56.714285714285715,28.142857142857142,43843.857142857145,4035.4285714285716,2655.3571428571427,11720.872279575893,32514.073695591516,66762.07142857143
Bork Side of the Moon,BW,6.858333333333333,30,118.39285714285714,113.79464285714286,139.79464285714283,152.78571428571428,168.7946428571429,159.68184221984694,342.66148002250617,68.42608538283056,101793.07142857143,148032.35714285713,19975.071428571428,1202.7098214285713,454,1035.142857142857,6.142857142857143,73,18.928571428571427,42111.42857142857,3470.5,3033.9285714285716,10728.729248046875,31975.647321428572,68879.57142857143
Start Slow Then Taper Off,BE,6.524193548387097,29,116.07421875,110.6015625,137.625,153.328125,167.1796875,166.06829408609204,397.2526233892441,63.49544249139017,95979.5,126575.25,10012.25,1130.46875,339,1909.8125,16,53.875,14.75,40873.5,3857.25,2512.5,10993.550872802734,32283.079147338867,63819.5
Well, you know...,Nexus,8.75,31,117.09027777777777,113.06597222222223,137.26041666666669,159.73611111111114,176.20751633986924,184.64365238420473,397.11564209092336,69.96158558517958,97667.83333333333,150280.55555555556,13066.722222222223,1139.4375,247.77777777777777,1622.611111111111,17.61111111111111,39.94444444444444,20.444444444444443,42139.77777777778,3961.8888888888887,2291.6666666666665,11006.554497612848,30344.223687065973,59155.833333333336
haunted house,Nexus,4.911949685534591,23,125.13541666666667,113.53819444444444,142.39583333333334,158.5138888888889,163.76960784313724,166.55416043643893,343.6851251892909,69.90966215701349,103127.38888888889,155771.05555555556,16115.888888888889,1209.982638888889,432.5,2205.722222222222,21.5,47.22222222222222,5.944444444444445,39126.88888888889,5041.388888888889,2383.3333333333335,10374.627007378473,34560.25739203559,63748.055555555555
Completely Clueless Strategies,BW,2.5274261603375527,34,129.67578125,126.40625,149.95703125,180,172.45647321428567,157.90970046776613,283.47490985645504,62.69563225358703,114947.4375,169175.8125,11932.125,1182.875,627.9375,1574.0625,22.125,54.375,12.1875,35209.625,3614.125,2037.5,11403.5400390625,31450.11457824707,65635
Durotan's Couch,Nexus,4.660130718954249,33,122.68014705882354,112.61397058823528,142.09191176470588,171.70588235294116,162.91176470588243,201.40064711210394,362.2385035119637,74.67334466138155,125305.58823529411,167975.58823529413,18325.058823529413,1201.8492647058824,454.3529411764706,2316.5882352941176,23.88235294117647,43.529411764705884,18.941176470588236,42161.294117647056,4402.279311236213,2522.0588235294117,10199.816880170038,32407.26061293658,62696.35294117647
Xul Gin Distillery,BE,4.575,25,118.60833333333333,115.02499999999999,143.57083333333333,166.45416666666665,171.22500000000002,155.80951799548447,343.6196084670609,73.21081261136375,109062.53333333334,157747.33333333334,13689.266666666666,1296.8416666666667,419,584.5333333333333,12.666666666666666,67.66666666666667,49.13333333333333,43956.8,4586.733333333334,2688.3333333333335,10849.414876302084,35876.78995768229,70990.93333333333
FC Hong Kong,C,8.631578947368421,30,125.57894736842105,121.4671052631579,145.83223684210526,174.3585526315789,165.5328947368422,176.5476770841614,302.2837543720891,66.63974801103187,118865,145478.94736842104,12581.78947368421,1236.1776315789473,313.4736842105263,737.5263157894736,26.57894736842105,68.15789473684211,24.157894736842106,38189.05263157895,4776.421052631579,2810.5263157894738,13088.630756578947,33528.68266858553,64203.21052631579
Beyonce Gnolls,D,2.4710743801652892,26,123.88068181818181,127.25,162.19886363636363,181.61363636363643,179.11237373737367,116.33113078366628,276.3178784023978,56.922501561063065,69237.36363636363,116090.36363636363,9484.181818181818,1014.0113636363636,371.90909090909093,2433.7272727272725,6.909090909090909,36.27272727272727,8.818181818181818,31087.454545454544,2838.7272727272725,1104.5454545454545,7025.113458806818,24969.45361328125,55740.09090909091
Wait Till 10,C,3.087912087912088,34,124.76102941176471,115.5955882352941,148.88602941176472,174.78676470588232,180.70105698529414,164.19994220067733,333.18371137055664,53.66120451697492,110644.29411764706,150326.5294117647,9728.470588235294,1260.5588235294117,549.6470588235294,733.0588235294117,12.705882352941176,44.1764705882353,13.529411764705882,41396.82352941176,3634.5882352941176,2111.764705882353,9267.767865349264,34104.3056640625,68827.70588235294
30 Seconds to Mosh,D,2.2641509433962264,28,127.05,125.29166666666667,157.4,177.24583333333328,182.57500000000005,145.76894421223895,342.55673486355823,62.71136122199853,86220.46666666666,146814.8,10682.6,1144.9791666666667,497.46666666666664,904.1333333333333,21.8,56.666666666666664,27.066666666666666,40273.333333333336,2999.266666666667,1103.3333333333333,7893.304850260417,28011.245166015626,61547.6
Crit Kickers,Heroic,4.525862068965517,34,125.5220588235294,120.26470588235294,139.56617647058826,154.30147058823525,186.02527573529414,191.4069466026869,315.9588698135183,64.8283864735638,110883.29411764706,150766,13917.35294117647,1154.422794117647,554.4117647058823,721.6470588235294,18.823529411764707,41.8235294117647,16.41176470588235,36395.76470588235,4583.764705882353,1852.9411764705883,12701.319795496323,29879.235854204962,58121.470588235294
Surely We Scale,BE,5.775,24,119.57916666666667,113.29583333333333,137.77499999999998,163.4333333333334,170.33749999999998,155.8163462450129,378.2171019026513,61.45241275515707,107741.4,160700.93333333332,11116.066666666668,1333.0583333333334,363.46666666666664,1084.6,23.533333333333335,87.73333333333333,20.6,47406.666666666664,4323.533333333334,2346.6666666666665,10620.948079427084,37790.433756510414,74983.86666666667
Magnitude: Oblivion,Nexus,4.111111111111111,33,120.42857142857143,112.95982142857143,131.40624999999997,158.53125000000006,169.07589285714278,173.30995442872077,369.4754870844541,72.47173970622045,101325.14285714286,153813,12041.5,1243.5,516,3002,19.857142857142858,46.785714285714285,16.714285714285715,44831,3572.9285714285716,2417.8571428571427,11769.61146763393,34193.84980119978,70197
TouchGrassTomorrow,Heroic,5.96875,32,128.77604166666666,131.20833333333334,146.203125,170.44791666666663,172.57291666666674,193.03933388320834,306.3478264410907,89.67879682541151,108003.08333333333,152584.66666666666,18764.166666666668,1115.8020833333333,392.6666666666667,742.6666666666666,12,52.583333333333336,19.333333333333332,34270,4405.573649088542,1752.0833333333333,10954.716227213541,29873.8559366862,53502.25
Spooky Ghosts,BW,11.47887323943662,29,127,120.40384615384616,139.5576923076923,153.3894230769231,170.91346153846155,168.41083435744642,332.43701199777485,71.57368917975907,101418.84615384616,133455.92307692306,14115.615384615385,1159.0384615384614,218.3846153846154,979.1538461538462,3.230769230769231,56.07692307692308,19.46153846153846,34491.38461538462,4548.7692307692305,3265.3846153846152,12095.268310546875,33066.22030874399,60387.53846153846
Phoenix Rising Amethyst,D,7.254545454545455,20,117.625,109.85267857142858,141.94196428571425,158.59821428571428,163.28571428571433,175.7252348821433,390.19502049812,60.47941587021899,104138.5,128434.42857142857,8399,1237.8660714285713,383.57142857142856,1690.642857142857,35.785714285714285,46.357142857142854,31.428571428571427,43611.42857142857,3849.1428571428573,3589.285714285714,10487.560599190849,35446.026611328125,69042.57142857143
Minion Miners,Nexus,1.9341317365269461,33,119.11057692307692,105.46153846153847,139.14423076923075,162.9759615384616,170.76923076923072,171.87763169530686,413.52048296891036,69.69174844281243,92530.46153846153,147711.38461538462,12276.846153846154,1176.6057692307693,685.9230769230769,1508.076923076923,15.153846153846153,28.53846153846154,13.76923076923077,47595.38461538462,2300.6153846153848,1196.1538461538462,8317.958420973559,30189.897705078125,65721.76923076923
Cats On My Keyboard,BW,4.6521739130434785,29,123.06617647058823,120.63235294117646,148.57720588235293,173.1139705882353,173.10248161764707,175.1581781253207,361.47689367582325,67.18461382815141,111634.4705882353,161446.76470588235,12940.764705882353,1278.8639705882354,446.3529411764706,622.4705882352941,35.64705882352941,65.47058823529412,8.823529411764707,43696.94117647059,3106.8823529411766,3370.5882352941176,12096.139705882353,34942.756936465994,70921
Heavy Hitterz,Heroic,1.75,34,124.80859375,119.33203125,135.91796875,165.25390625,180.46249999999998,183.26176175245436,309.83181125653493,72.33557453727532,105871.5625,160124.6875,11810.3125,1051.14453125,671.625,1269.0625,21.5,43.6875,24.75,37650.75,1498.375,2295.3125,10070.650482177734,24640.450714111328,56850.875
Rodney's Imaginary Friends,Heroic,4.251655629139073,32,128.6778846153846,120.27884615384616,135.12980769230768,174.36538461538464,162.7980769230769,191.00464968597694,320.1169715818412,57.30486470876227,112489,159346.92307692306,12047.384615384615,1194.548076923077,564.0769230769231,502.84615384615387,14.23076923076923,53.15384615384615,22.923076923076923,40819.07692307692,2711.3076923076924,2111.5384615384614,13263.829627403846,30687.73963341346,61681.769230769234
Cream Team,D,7.492753623188406,30,125.7578125,124.1875,151.95703125,167.6328125,153.62890625,179.0799643260015,328.2505768982976,65.51337309581888,108866.6875,144039.9375,15066.25,1290.38671875,488.6875,2261.1875,21.25,46.75,42.25,39132.125,5723.6875,2431.25,13807.45620727539,36844.05116271973,67240.0625
BeatGen: El Classico,A,5.6982248520710055,42,129.43359375,119.55078125,139.75,173.84765625,173.28125,158.1306413878176,312.4768717092629,59.07677695437027,93007.3125,135244.6875,8679.875,1164.48046875,474.5,945.8125,12.1875,67.1875,32.1875,35756.75,3963.3251037597656,2525,13033.712005615234,30002.514877319336,57102.25
Super Soakers,A,1.6318681318681318,33,131.0875,125.28333333333333,154.38333333333333,193.80416666666662,202.10512820512827,135.75101942308117,287.58712670251157,68.23070793067751,80917.33333333333,146944.93333333332,13535.266666666666,1093.3958333333333,530.5333333333333,1824.4666666666667,12.4,48.4,17.266666666666666,31554.933333333334,3548.1292643229167,736.6666666666666,6012.696940104167,26318.26248372396,50732.666666666664
Roll1Esports,BW,1.2247191011235956,31,127.48076923076923,127.9375,148.60096153846155,184.24118589743586,172.60321969696975,129.83062938390657,299.1087642248662,54.36266075473982,65065.07692307692,131570.53846153847,10605.846153846154,1057.9615384615386,564.2307692307693,1978,19,43.07692307692308,35.07692307692308,34867.07692307692,3001.769230769231,678.8461538461538,4630.537766676683,25640.588585486777,55362.307692307695
Magnitude: Aftershock,BW,3.16,24,129.10795454545453,118.44318181818184,151.9431818181818,175.2102272727273,176.80170454545453,158.01503716333156,363.0514226220494,47.46375541790275,84818.36363636363,126152.09090909091,9374.636363636364,1219.375,536.4545454545455,1260.6363636363637,7.636363636363637,53,2.5454545454545454,40530.36363636364,4291.24589399858,1579.5454545454545,7952.529074928977,31936.651123046875,63748.545454545456
Citrus Colored Squash,A,4.02970297029703,34,123.81666666666666,112.94583333333333,144.3125,168.86666666666673,179.93333333333328,166.88576440874803,404.56798762998494,62.917733386487015,124972.8,170111.13333333333,13016.533333333333,1393.5375,558.6,1194.4666666666667,13.266666666666667,76.8,12.8,53275.2,3300.2,2195,13661.129557291666,37161.34033203125,76744.73333333334
