team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.990566037735849,36,121.2172619047619,111.17857142857144,142.93154761904762,168.8869047619047,167.93452380952385,195.5852699715392,366.2197844712508,74.69117836811094,126996.90476190476,175010.80952380953,18442.666666666668,1227.2232142857142,491.3809523809524,2220.4761904761904,20.952380952380953,39.61904761904762,20.666666666666668,43307.142857142855,4566.464204334077,2439.285714285714,9738.777076357886,33124.737920851934,65928.66666666667
Four Blatant Inters,Heroic,3.2118959107806693,35,129.85511363636363,111.25568181818184,135.51704545454547,162.9744318181818,159.72213203463207,217.87137450546268,295.3151245763052,75.60150965757401,133021.22727272726,179469.86363636365,20021.272727272728,1122.2017045454545,714.9090909090909,799.3636363636364,12.727272727272727,67.77272727272727,14.818181818181818,35916.454545454544,3112.4631791548295,2126.1363636363635,13019.986794211647,29803.06191184304,58115.09090909091
Well, you know...,Nexus,9.067164179104477,33,117.21022727272727,112.07954545454545,137.92045454545453,156.9232954545455,174.64326298701292,188.54142043075115,387.29452322440244,70.0122147041071,106176.95454545454,156238.77272727274,13862.272727272728,1141.8323863636363,253.5,2114.409090909091,15.090909090909092,41,21.5,41914.90909090909,4116.954545454545,2309.090909090909,11533.765203302557,30994.90868030895,59612.181818181816
haunted house,Nexus,4.681592039800995,23,124.83806818181819,111.1875,145.67897727272725,158.12784090909093,162.7807088744588,174.98372451588824,351.85257015552867,69.28173024750127,111982.09090909091,165369.54545454544,16458.272727272728,1223.7982954545455,444.77272727272725,2130.318181818182,25.09090909090909,52.90909090909091,5.409090909090909,40867.181818181816,4889.545454545455,2347.7272727272725,11159.313532049006,34219.391168767754,65664.18181818182
Magnitude: Oblivion,Nexus,5.132075471698113,34,117.91319444444444,110.53472222222221,130.04513888888889,159.3125,170.51041666666663,172.13032997541637,375.5693820234939,72.33389349093544,105488.22222222222,154506,13312.333333333334,1262.9618055555557,484.22222222222223,3117.8888888888887,15.777777777777779,44.611111111111114,20.72222222222222,45643.333333333336,4256.611111111111,2447.222222222222,12640.329996744791,35919.26826985677,72297.11111111111
Banana Fever,Heroic,7.791907514450867,45,119.18452380952381,112.92261904761905,128.30357142857142,166.88690476190476,157.33333333333337,226.04834156937076,351.86058393254376,83.91710023631481,136612.33333333334,172304.19047619047,16098.857142857143,1180.095238095238,368.6190476190476,986.9047619047619,11.285714285714286,56.42857142857143,26.285714285714285,40428.28571428572,4379.0952380952385,2733.3333333333335,14857.97119140625,33035.343389601934,62538.619047619046
LTK - Groovy Baby!,A,4.368932038834951,39,126.62228260869566,117.0516304347826,147.20652173913044,168.80434782608694,163.53260869565224,186.7974773856639,371.4881401656683,65.05918892113857,113859.65217391304,168670.52173913043,12877.608695652174,1295.3342391304348,462.30434782608694,1024.3478260869565,14.956521739130435,58.73913043478261,13.08695652173913,47058.260869565216,4404.608695652174,2381.521739130435,10678.900252632473,34682.807373046875,69703.08695652174
Little Buff Boyz,A,4.314641744548287,43,128.71354166666666,122.2734375,146.85937500000003,192.21093749999994,182.29166666666674,155.16813009632736,293.370169042751,59.0780949818711,101624.25,154111.70833333334,11074.791666666666,1308.8203125,573.4583333333334,909.2916666666666,18.416666666666668,85.29166666666667,28.166666666666668,38818.083333333336,4227.208333333333,2761.4583333333335,13193.841552734375,34454.46349080404,65228.958333333336
Spooky Ghosts,BW,9.413793103448276,34,126.5,121.65625,140.7048611111111,156.86805555555554,167.93627450980398,164.70477924059716,323.15519748995575,68.88126440047023,96769.16666666667,127304.22222222222,13448.333333333334,1131.6597222222222,244.72222222222223,1090.5,4.722222222222222,51.22222222222222,16.166666666666668,33951.22222222222,4136.611111111111,2831.9444444444443,11778.251098632812,30986.74532063802,57812.61111111111
Uncomfortably Numb,BE,2.8274647887323945,45,122.88920454545455,117.94602272727273,141.88920454545453,175.8380681818182,172.04375000000005,158.54622420230947,345.2832474418084,52.84334711138215,103590.59090909091,142531.31818181818,10606.863636363636,1158.3210227272727,617.4545454545455,839.9545454545455,20.181818181818183,38.04545454545455,21.59090909090909,39670.09090909091,3001.7272727272725,1657.9545454545455,10265.044056285511,30375.61698774858,62571.09090909091
Under Newb Management,A,4.949720670391062,41,126.4429347826087,113.82880434782608,144.7065217391304,174.35869565217394,174.383152173913,152.70028420204255,342.79984694080173,56.21652704717617,94991.39130434782,130981.34782608696,10615.434782608696,1292.046195652174,422.2173913043478,1496.7826086956522,16.91304347826087,48.43478260869565,21.82608695652174,42976.608695652176,4322.95652173913,2373.913043478261,9222.976137907608,35833.5078125,68070.65217391304
