team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Bunker Fun Time,BW,4.48876404494382,25,126.125,117.65441176470588,150.28676470588235,168.43382352941177,169.46484375,169.70762639370926,357.03488637028164,72.12918597464355,113883.76470588235,153750.9411764706,17423.41176470588,1123.1066176470588,466.52941176470586,589.2941176470588,14.058823529411764,55.76470588235294,31.470588235294116,38211.05882352941,3352.235294117647,2104.4117647058824,12111.712287454044,30161.214427274816,59625.17647058824
Roll1Esports,BW,1.4342629482071714,35,125.25,125.94097222222223,149.12152777777777,190.57720588235293,169.94511554621852,131.67030765359348,299.97282539680225,52.05812482553895,68584.5,130168.94444444444,9469.333333333334,1047.2847222222222,549.2222222222222,2049.9444444444443,18.555555555555557,42.05555555555556,26.055555555555557,34217.22222222222,3080.9444444444443,719.4444444444445,5190.919664171007,25643.65359157986,55800.88888888889
Too Many Geese,Heroic,2.961904761904762,30,125.25,116.51923076923077,144.2980769230769,160.75961538461542,194.41826923076917,183.2871666951946,284.05947840035526,71.07087202941199,123904.61538461539,203028.38461538462,15549.23076923077,1132.5240384615386,619.4615384615385,2438.6153846153848,25.846153846153847,54.30769230769231,8.846153846153847,36871.846153846156,3192.3846153846152,1175,11298.571251502404,27798.943002554086,58862.153846153844
Cats On My Keyboard,BW,4.44131455399061,29,123.27960526315789,119.80263157894737,146.47039473684208,173.1940789473685,176.66301169590633,176.23525370141303,358.9192503212716,65.79458327454577,110806.84210526316,163175.2105263158,12615.947368421053,1260.7763157894738,457.63157894736844,591.8947368421053,37.10526315789474,64.36842105263158,7.894736842105263,42964.21052631579,2974.9473684210525,3123.684210526316,11765.040347450658,34445.449771278785,69436.68421052632
YCMYCCaST: Ahsoka (Da Lanes),D,2.190265486725664,32,123.703125,128.13671875,144.76953125,168.6875,179.01145833333328,147.35480731724934,309.9477472691462,59.18770742260037,81154.375,124402.9375,9789.6875,1088.7109375,639.625,1010.4375,9.75,30.9375,33.3125,34119.5,2775.5,1545.3125,8143.108367919922,29366.00665283203,58551.75
Magnitude: Aftershock,BW,3.789473684210526,29,126.91666666666667,118.73333333333333,151.55416666666665,172.80416666666667,173.00952380952378,161.90411936589305,363.7852896168033,49.70457706760539,88619,130381.2,9266.733333333334,1189.3833333333334,529.1333333333333,1134.2,8.466666666666667,52,6.533333333333333,39371.333333333336,4205.913655598958,1688.3333333333333,8905.517578125,31282.52198893229,62652.666666666664
30 Seconds to Mosh,D,3.275,28,126.2904411764706,126.7205882352941,154.63970588235293,175.2426470588236,175.81755514705878,146.96759155911414,340.6412278475516,63.36569691768279,85272.94117647059,141392.29411764705,10384.764705882353,1148.6838235294117,464.52941176470586,843.6470588235294,21.647058823529413,56.1764705882353,24.176470588235293,39834.117647058825,3304.705882352941,1297.0588235294117,8924.966610179228,28437.5908203125,62301.64705882353
Under Newb Management,A,4.857142857142857,41,128.28947368421052,116.32894736842107,146.95723684210523,174.55263157894734,177.02302631578948,146.8933100190664,338.96806185860606,54.46395259136149,87705.1052631579,128505.42105263157,11276.368421052632,1300.3388157894738,418.6842105263158,1472.4736842105262,19.63157894736842,50.26315789473684,17.263157894736842,42618.63157894737,4114.0526315789475,2405.2631578947367,9007.352307771382,35453.3101613898,67358.31578947368
BeatGen: El Classico,A,6.044692737430168,42,129.36111111111111,118.29166666666666,141.97569444444446,171.6493055555556,171.15277777777771,162.69801847731708,317.506888870584,61.24556926722583,94444.22222222222,138919.5,8896.166666666666,1174.954861111111,445,888.2777777777778,12.555555555555555,70.05555555555556,32.27777777777778,36194.444444444445,3867.4556477864585,2469.4444444444443,12872.477213541666,30417.49469672309,57537
Objective Optional,BW,3.838323353293413,34,120.31944444444444,116.1111111111111,140.77083333333337,172.71875,181.9201388888889,154.69485048668955,373.5174880741222,51.90833621306633,93044.27777777778,120473.61111111111,7825.166666666667,1159.8090277777778,401.94444444444446,852,13.555555555555555,48.55555555555556,16.166666666666668,43343.11111111111,3292.3333333333335,1666.6666666666667,7633.071044921875,28547.711181640625,62502.833333333336
