team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Phoenix Rising Amethyst,D,7.057142857142857,20,116.34027777777777,107.02777777777777,140.19444444444446,154.61805555555554,161.00694444444446,173.1039343314679,377.7249154746878,54.259033823651464,96672.33333333333,123092.66666666667,7327.888888888889,1223.6875,392.1111111111111,1660.2222222222222,41.55555555555556,44.666666666666664,29.555555555555557,42585.555555555555,3979.4444444444443,4055.5555555555557,9371.83091905382,35737.90275065104,68681
Roll1Esports,BW,1.1428571428571428,27,128.76704545454547,127.29545454545453,153.27840909090907,185.56534090909093,167.6701388888889,128.7536497102768,302.409661926337,52.80311527893733,62468.181818181816,133014.45454545456,10102.272727272728,1040.0113636363637,557.7272727272727,2238.2727272727275,16.272727272727273,41.36363636363637,32.54545454545455,33992.90909090909,3099.181818181818,665.9090909090909,4601.894864169034,25245.113125887783,53579.454545454544
COSMOS,D,10.253968253968255,25,121.875,115.14772727272728,143.71022727272728,170.5056818181818,178.4375,169.44162173914978,359.58593016301415,71.00862071074135,110504.81818181818,139071,11991.545454545454,1272.3011363636363,321.3636363636364,1391.4545454545455,14.454545454545455,70.54545454545455,20.09090909090909,43410,2813.090909090909,2777.2727272727275,14273.228315873579,34501.86783114346,69945
YCMYCCaST: Ahsoka (Da Lanes),D,2.0802139037433154,28,125.97395833333333,130.06770833333337,151.48958333333331,170.89583333333337,176.5445075757575,147.46029215498444,308.8138116127141,60.00548084025896,87612.5,132980.5,10244.166666666666,1105.09375,670.9166666666666,1184.1666666666667,8.666666666666666,31.916666666666668,31.833333333333332,34732.833333333336,2622,1420.8333333333333,9025.580851236979,28789.993570963543,58588.166666666664
30 Seconds to Mosh,D,1.925,22,127.1534090909091,127.5,161.17045454545453,182.82386363636363,185.32727272727277,140.6985201737649,348.71090220455557,62.96374873154045,91343.27272727272,161890.72727272726,11097,1172.9943181818182,549.9090909090909,1070,19.636363636363637,62.63636363636363,22.818181818181817,41766,2883.2727272727275,818.1818181818181,8095.603249289773,28049.92167524858,63249.454545454544
License to Kill,C,5.821428571428571,30,124.16666666666667,116.33333333333333,146.29166666666669,174.01562499999994,167.56770833333337,162.5268452393747,346.6200837149274,69.13538414898987,110612,154819.25,17760.166666666668,1290.421875,411.5,3890.0833333333335,9.583333333333334,67.66666666666667,12.583333333333334,41862.333333333336,4091.9166666666665,2206.25,11850.221761067709,35128.67041015625,72270.5
Protectors of Shakuras,C,5.604651162790698,30,129.015625,122.18359375,144.3828125,176.7421875,170.4375,176.22237768394297,297.06865214740486,71.32769098135431,110236.0625,154990.3125,20524.3125,1165.97265625,365.0625,1594.9375,27.1875,60.875,14,35357.25,4513.727294921875,1975,9870.761856079102,31475.02621459961,53811.5
Completely Clueless Strategies,BW,3.7445255474452557,29,131.38541666666666,122.31770833333334,147.875,170.53125,187.6875,166.89367379230018,288.31118668603864,67.80916329460852,131245,185507.75,13653.833333333334,1287.9895833333333,636.1666666666666,1963,21.25,54.916666666666664,14.583333333333334,37896.5,4123.833333333333,2591.6666666666665,13783.362833658854,35554.81943766276,71887.33333333333
gillyShark at !Bingo night,A,3.9680851063829787,34,118.94711538461539,119.05769230769229,137.58653846153845,168.34134615384613,175.59615384615392,152.80360454010304,380.1827370943917,58.947948529282414,99184.38461538461,141985.76923076922,12818.846153846154,1309.3990384615386,442.61538461538464,893.3846153846154,11,63,18.76923076923077,46995.38461538462,5161.0824631911055,2426.923076923077,9259.705528846154,37700.96392352764,69406
Bunker Fun Time,BW,4.534883720930233,20,124.01704545454545,111.80113636363636,156.35227272727275,161.7727272727273,163.8318181818181,157.9387783154251,363.4042968284906,67.5729347129063,107996.18181818182,154929.45454545456,15674.363636363636,1140.0852272727273,476.8181818181818,564.9090909090909,19.545454545454547,54.81818181818182,34.63636363636363,39513.63636363636,3625.909090909091,2015.909090909091,11939.530806107954,30960.82599431818,62447.72727272727
Spooky Ghosts,BW,13.16326530612245,26,125.68125,116.0625,137.23749999999998,146.23125,173.15625,162.83285436958448,347.27120538592163,67.82168409653752,82654,107660.5,11477,1053.5125,163.4,927.8,3.3,54.4,12.9,32334,3845.7,3685,12591.144384765625,29205.36630859375,53818.5
Macro Machines,BW,4.75,28,126.5284090909091,120.76136363636363,138.2784090909091,183.14204545454544,184.21590909090912,181.21654617322767,350.0515733923978,59.81386093986782,100106.72727272728,127930.81818181818,11794.90909090909,1068.4147727272727,388,723,5.454545454545454,32.36363636363637,27.636363636363637,34746,3273.3636363636365,2402.2727272727275,9506.85147372159,27749.99005681818,52931.09090909091
Citrus Colored Squash,A,3.5341614906832297,29,124.97916666666667,109.21874999999999,148.04166666666666,174.36458333333331,181.77083333333337,163.57899829567017,380.96132707388847,60.68869679674908,117294.58333333333,164124.41666666666,13346.416666666666,1324.1979166666667,550.1666666666666,1275.9166666666667,12.583333333333334,70.5,15.5,49497,2964.9166666666665,2089.5833333333335,11502.285766601562,34660.54189046224,70803
Gen.M Esports,A,4.05,35,124.19318181818181,115.5,131.6875,163.17613636363632,186.74431818181824,175.16035447542515,360.75452749237076,68.43751577221238,104650.63636363637,150976.72727272726,10747.181818181818,1216.2045454545455,493.8181818181818,2824.909090909091,29.818181818181817,39.36363636363637,31.09090909090909,42860.181818181816,3287.4545454545455,3022.7272727272725,10938.254616477272,32042.82499556108,63551.454545454544
Magnitude: Aftershock,BW,3.178861788617886,23,127.425,116.08125,151.84375000000003,169.28750000000002,165.70972222222213,160.84861612671793,377.7011297134007,46.8610179700514,85950,126390.4,9177.4,1236.325,549.4,837.8,8.4,52.8,2.8,42052.8,4191.2,1687.5,8682.6708984375,32798.11623535156,66308
Bork Side of the Moon,BW,4.356435643564357,29,118.26875,113.81250000000001,141.77499999999998,146.65000000000003,172.32499999999993,159.88093210945073,337.26180268986917,63.83141801504299,105365.2,167803.4,22174.7,1274.95625,584.8,1222,8.3,75.8,14.1,44631.8,3715.1,3007.5,10712.26806640625,34236.8611328125,73799.9
Under Newb Management,A,3.778947368421053,35,127.29326923076923,118.63461538461539,147.75000000000003,174.19230769230762,175.98076923076928,148.84520151900617,346.55909793002013,56.13294713509924,89728.61538461539,132711.3076923077,10399.76923076923,1266.4423076923076,434.15384615384613,883.2307692307693,28.692307692307693,56.15384615384615,15.692307692307692,43170.46153846154,3251.3846153846152,1669.2307692307693,8183.607572115385,33100.07758037861,66398.46153846153
Start Slow Then Taper Off,BE,5.118811881188119,28,117.69270833333333,111.04166666666667,139.42708333333331,156.48437500000006,179.08333333333326,160.29395642197204,394.09501826519454,63.161645637644945,97418.66666666667,133378.41666666666,9859.666666666666,1207.2291666666667,381.1666666666667,1433.1666666666667,14.25,56,17.583333333333332,43408.166666666664,3789.0833333333335,2533.3333333333335,10591.628011067709,34216.8583577474,68441.75
Hot(s) Dads,A,5.299145299145299,22,123.40104166666667,118.41666666666667,142.76562499999997,173.97916666666669,168.61458333333337,161.194781836066,322.46815394568426,66.85121501549138,106840.16666666667,138692.66666666666,15785,1248.8802083333333,452.3333333333333,1287.5833333333333,4.166666666666667,65.16666666666667,8.75,38987.666666666664,4312.5,2322.9166666666665,10669.015502929688,33528.41143798828,64418.833333333336
Rodney's Imaginary Friends,Heroic,2.888888888888889,21,126.8046875,122.1796875,139.59375,182.953125,168.234375,174.0911137392454,328.51270579367247,60.92950303048048,104681.375,164573.125,13454.625,1240.546875,595.875,507,13.75,38.625,28.625,44479.25,3105.375,1478.125,11919.468688964844,30704.846282958984,66608
Sugarman's Soggy Sandwich Shop,D,3.487603305785124,30,124.52604166666667,125.31770833333333,156.80729166666669,178.30208333333331,182.51846590909088,137.00027088984797,323.1763263886234,45.68259929589302,79725.25,123682.83333333333,9122.416666666666,1059.3020833333333,425.75,1278.3333333333333,22.916666666666668,55.833333333333336,9.5,33345,2744.9166666666665,1522.9166666666667,8674.924438476562,27048.295735677082,56782.416666666664
