team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Bunker Fun Time,BW,4.282608695652174,17,121.83035714285714,110.29464285714286,153.98214285714283,170.16964285714283,161.64285714285722,152.2657146680884,358.4708052383511,64.8954272379585,109969.42857142857,166773.57142857142,14213.857142857143,1205.3392857142858,546.4285714285714,543.4285714285714,27.571428571428573,60,24,42102.857142857145,3628.714285714286,1878.5714285714287,12562.283761160714,32972.63459123884,66455.28571428571
Spooky Ghosts,BW,23.875,19,120.92708333333333,112.51041666666667,133.42708333333331,141.07291666666669,171.125,170.85030368997604,374.65303592817855,67.49423043192768,77173.33333333333,92663.16666666667,12086.333333333334,960.2604166666666,99.33333333333333,1159,3,50.333333333333336,9.333333333333334,30777.666666666668,3706.1666666666665,3125,11169.052083333334,26822.011149088543,48448.5
Minion Miners,Nexus,1.5446428571428572,20,112.89285714285714,107.95535714285714,141.0446428571429,153.84821428571428,168.4821428571429,159.75025648640894,433.90073275515846,62.28548009156979,90908.85714285714,157700.57142857142,12183.714285714286,1275.8839285714287,793.5714285714286,2223.5714285714284,17.428571428571427,22,9,52139.142857142855,2732.5714285714284,1578.5714285714287,7524.722726004465,34382.91273716518,72619.14285714286
Roll1Esports,BW,1.0353982300884956,20,127.51785714285714,130.04464285714286,151.46428571428572,191.35714285714283,156.93898809523807,123.69062198388896,294.37123125677664,57.72227168707418,57396.142857142855,137760.42857142858,11390.42857142857,1045.2857142857142,604.7142857142857,1827.2857142857142,17.285714285714285,44.857142857142854,32,32717.714285714286,3593,850,4621.158272879465,25899.317975725447,53898.57142857143
Cats On My Keyboard,BW,4.525773195876289,22,125.3515625,119.6484375,151.609375,182.46875,169.03125,168.36754828027966,362.2422260354326,64.89869980484158,95270.25,141397.875,11974.875,1225.15625,496.125,718.5,36.25,63.375,5.125,40746.75,3841.25,3368.75,12925.328063964844,31882.64730834961,65197.625
Citrus Colored Squash,A,3.442105263157895,18,124.67857142857143,104.88392857142857,149.29464285714283,170.28571428571428,191.90178571428578,163.32824929883034,387.6438773427725,60.4291890068031,122734,164950,12914.142857142857,1283.392857142857,556.5714285714286,541.2857142857143,17.428571428571427,52.285714285714285,14.142857142857142,46124.857142857145,3258.8571428571427,1675,10980.128696986607,34708.82013811384,67800.57142857143
Magnitude: Aftershock,BW,2.814814814814815,20,129.0390625,117.1171875,156.6015625,177.1015625,165.890625,167.0865554024507,353.76175936896277,47.433455518843296,91332.625,132946.75,10596.625,1262.3203125,594.375,924.5,10.5,60,1.875,41510.75,4266.75,1521.875,8622.552490234375,33238.949615478516,66721.625
Under Newb Management,A,2.6842105263157894,28,126.79464285714286,121.45535714285714,150.48214285714283,173.6964285714286,176.28571428571422,149.91657300290643,333.2275179089441,50.889316366533016,81369.57142857143,107340.14285714286,9702.142857142857,1091.982142857143,420.57142857142856,1178.2857142857142,31.571428571428573,47.857142857142854,9.571428571428571,36371.42857142857,2864.1428571428573,1607.142857142857,6156.655412946428,27810.743756975447,56716.857142857145
The Part Timers,A,3.6538461538461537,16,126.078125,131.796875,162.671875,171.96875,172.40625,195.63990261631156,360.10384887751394,48.350197452159,100094,132819,9997.5,1203.15625,511,2454.25,9,72.75,2.5,39436.5,2723.5361328125,3850,11883.612060546875,29991.234924316406,61105
Magnitude: Oblivion,Nexus,6.205882352941177,20,117.26785714285714,112.75892857142858,120.97321428571428,152.90178571428572,165.0535714285714,174.81104837689364,370.4407077658556,76.22622288492913,105805.71428571429,163036.2857142857,12390.714285714286,1378.705357142857,451.57142857142856,4032.4285714285716,14.285714285714286,63.42857142857143,8.571428571428571,48918.28571428572,3864.8571428571427,3635.714285714286,15074.05482700893,40358.090053013395,81653.42857142857
LTK - Groovy Baby!,A,4.112903225806452,25,125.71428571428571,114.75892857142857,139.28571428571428,159.30357142857144,148.83928571428567,160.24910693335679,397.71645304335146,57.42742575316008,95253.71428571429,151559.14285714287,10111.42857142857,1282.1785714285713,474.57142857142856,1169.5714285714287,32.57142857142857,56.285714285714285,15.714285714285714,48031.71428571428,4327.428571428572,1932.142857142857,8910.60267857143,34771.22705078125,72021.14285714286
Little Buff Boyz,A,6.476923076923077,21,126.79166666666667,125.39583333333333,137.4375,178.64583333333337,176.63541666666663,172.72698230088312,309.67855459979,67.53981705660054,106367.5,165041.33333333334,14134,1253.6770833333333,511.1666666666667,637.1666666666666,24,102.16666666666667,22,36680.333333333336,5180.166666666667,3475,14797.00927734375,34453.962565104164,63892.666666666664
Completely Clueless Strategies,BW,3.034188034188034,22,134.9921875,121.3515625,148.0703125,160.9765625,191.0078125,160.29511420207163,274.8509775062322,64.6081832259664,131153.75,190954.625,15246.375,1287.6953125,708.75,2654.875,16.125,59.75,16.875,37524,4668.375,2031.25,14274.723815917969,35725.359954833984,71671
FC Hong Kong,C,6.016949152542373,21,128.83928571428572,129.66964285714283,160.0714285714286,182.93749999999994,168.83035714285722,180.65188449107498,247.88609991868685,69.31555995444384,116366.28571428571,153583.7142857143,12537.714285714286,1187.6607142857142,351.2857142857143,816,31.428571428571427,52,25.714285714285715,33721.142857142855,5283.142857142857,2307.1428571428573,10107.430594308036,30350.516671316964,57126.142857142855
Too Many Geese,Heroic,3.6526315789473682,19,118.88541666666667,107.72916666666667,137.29166666666666,158.42708333333337,177.71875,178.94123093737235,316.7871611156772,74.9834749859255,122511.33333333333,197303,18842.5,1095.8125,601.1666666666666,2109.6666666666665,23.166666666666668,63.833333333333336,3.1666666666666665,38446.666666666664,3236.3333333333335,1670.8333333333333,13232.922281901041,28571.879150390625,60327.5
Protectors of Aiur,BE,7.17948717948718,19,111.41071428571429,102.73214285714285,128.54464285714286,158.91071428571428,155.96428571428572,145.91588445900632,393.8939934597124,61.516871907635,98646.85714285714,141132.2857142857,18581.285714285714,1283.232142857143,361.7142857142857,1122.4285714285713,7,43.142857142857146,39.285714285714285,47581.142857142855,4549.571428571428,2142.8571428571427,10548.59619140625,36082.56877790178,74703.85714285714
Heavy Hitterz,Heroic,1.959016393442623,25,122.65178571428571,122.90178571428571,139.6607142857143,170.89285714285717,208.97321428571422,186.54918814921874,300.86315153359425,75.27789907868376,112813.57142857143,163162.7142857143,12071.42857142857,1051.3214285714287,660.2857142857143,1579.7142857142858,14.571428571428571,46,21.428571428571427,36297.142857142855,1414,1507.142857142857,9192.4072265625,24520.34797014509,54998.142857142855
Heavy Greg,A,3.8507462686567164,23,122.75,115.97321428571428,146.41071428571428,167.13392857142856,144.1071428571429,147.41477534570095,320.5908886401497,53.58869930798254,87369.71428571429,118973.14285714286,9860.57142857143,1132.625,432.7142857142857,882,7,48,6.142857142857143,37356.28571428572,4694.705357142857,1753.5714285714287,9100.169154575893,30333.127092633928,57741.42857142857
License to Kill,C,7.027027027027027,19,119.475,109.25,139.5375,172.72499999999997,169.13750000000005,150.43680806947629,391.47136459726886,64.22767416492258,93458.6,122748.4,12287.2,1221.375,346.8,3288.4,4.4,61.4,17.2,41734.8,3875,2140,10910.7470703125,33473.60590820313,68630.4
Pepegas on Ice,BE,4.181818181818182,20,118.48958333333333,116.05208333333333,153.44791666666666,164.53125000000006,168.21875,157.85309171530827,354.2441986560889,59.81431510997533,103125.16666666667,150010.16666666666,14585.333333333334,1313.2916666666667,573.8333333333334,1968.5,9.833333333333334,71.5,28.166666666666668,45989.666666666664,4605,1908.3333333333333,10312.845865885416,36324.507568359375,72938.33333333333
Protectors of Shakuras,C,9.925,19,131.46875,123.63541666666666,150.44791666666666,170.52083333333331,166.57291666666674,178.1454365466419,282.4713928542643,80.32201427476664,107547.33333333333,149071.66666666666,22348.666666666668,1102.3333333333333,228.16666666666666,1971,29.166666666666668,70.5,14,29581.333333333332,5051.333333333333,2383.3333333333335,11286.0107421875,31371.865234375,46011.666666666664
Habitual Line Steppers,D,5.03125,20,126.36607142857143,105.51785714285715,150.10714285714286,164.2946428571429,170.83928571428567,155.70725737089737,361.1000176705813,63.66798709397256,111636.71428571429,133936.14285714287,15159.42857142857,1273.2410714285713,485.14285714285717,612.7142857142857,4.714285714285714,57.142857142857146,9.714285714285714,41712,5281.857142857143,2221.4285714285716,11226.56201171875,36327.56546456473,63817.42857142857
Crimson Cyber Squad,C,5.2,20,122.58333333333333,122.61458333333333,150.55208333333334,173.45833333333337,165.61458333333326,177.03834658829135,343.91974134553203,82.56762106214546,113525.83333333333,161941.66666666666,15198.5,1275.4375,421.8333333333333,1471.1666666666667,6.333333333333333,45.5,39.333333333333336,42281.333333333336,3346.5,3016.6666666666665,10890.893025716146,34972.22342936198,68801.33333333333
Cream Team,D,5.786666666666667,24,130.89285714285714,133.30357142857142,161.3839285714286,180.98214285714283,155.2321428571429,174.27980039253023,268.4801062031716,63.110839157129384,120809.71428571429,150526.14285714287,11804.57142857143,1369.357142857143,603,1186.857142857143,28,27.142857142857142,64.28571428571429,33072,7083.714285714285,2321.4285714285716,14692.898995535714,40122.17961774553,65344.28571428572
BeatGen: El Classico,A,5.131578947368421,27,126.52678571428571,119.20535714285715,135.80357142857142,177.5714285714286,167.84821428571422,149.14459872174282,306.9415948383122,59.376095573363344,81603.42857142857,138200.57142857142,9791.42857142857,1137.3839285714287,488.85714285714283,558.1428571428571,19.714285714285715,67.71428571428571,22.571428571428573,36530.28571428572,3941.1428571428573,2621.4285714285716,11433.45249720982,27678.28759765625,56129.857142857145
Butcher's Meat Market,BE,3.1744186046511627,17,115.71428571428571,117.10714285714288,146.7142857142857,167.40178571428572,170.82142857142856,148.89898332423357,413.26336693557835,68.5814908442541,102794.42857142857,156917.57142857142,14390,1238.1607142857142,565.1428571428571,2707.285714285714,9.857142857142858,46.285714285714285,1.7142857142857142,46206.857142857145,4149.571428571428,1503.5714285714287,9342.82924107143,31352.04265485491,66953.42857142857
Let's Spam Dehaka,BE,7.340425531914893,22,115.86607142857143,110.21428571428571,136.6607142857143,166.86607142857144,166.4553571428571,134.66040640956496,375.2770152981978,50.54346266444348,83199.57142857143,106150.71428571429,14743.285714285714,1247.5089285714287,310.85714285714283,4003.8571428571427,11.714285714285714,33.142857142857146,8.857142857142858,48616.857142857145,4162.571428571428,1557.142857142857,10467.433384486607,32596.419503348214,71854.42857142857
Durotan's Couch,Nexus,2.6483516483516483,22,127.45535714285714,111.58035714285714,149.47321428571428,176.5,166.3928571428571,206.12825617278403,361.56243604141565,83.917883586064,155976.57142857142,213056.7142857143,27003.714285714286,1318.1964285714287,611.4285714285714,2630.4285714285716,13.142857142857142,48.857142857142854,16,45141.71428571428,5094.678327287947,1842.857142857143,8550.491768973214,36170.14317103795,67194.42857142857
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
Gen.M Esports,A,6.358974358974359,23,130.16666666666666,119.70833333333334,142.61458333333331,166.36458333333331,181.84375,184.93449555727707,328.96631364828346,68.800217041025,112244.5,151620,12163,1154.9791666666667,482.8333333333333,4431.5,30.833333333333332,44.833333333333336,30.333333333333332,37260,3308.5,3991.6666666666665,11731.4453125,30214.009521484375,55952.166666666664
Crit Kickers,Heroic,2.525252525252525,21,128.27678571428572,124.66964285714286,138.30357142857142,160.66071428571433,198.74553571428567,185.03673861163142,295.2628572697858,63.88520115993002,101611.28571428571,154477.7142857143,12530.857142857143,1096.919642857143,579,456.2857142857143,20.857142857142858,36.285714285714285,9.428571428571429,35987.142857142855,3998,850,8355.4443359375,25667.694370814734,53921.857142857145
Banana Fever,Heroic,7.604166666666667,22,118.90625,110.11458333333334,124.58333333333334,154.39583333333331,155.8125,219.85089354945038,346.79280016684925,84.20599980955664,122130,164196.83333333334,12955.833333333334,1112.625,381.3333333333333,510.6666666666667,1.3333333333333333,67.66666666666667,33.5,37810.666666666664,4227.5,3416.6666666666665,13369.024658203125,31265.383544921875,59260.333333333336
Super Soakers,A,2.6056338028169015,23,130.24107142857142,125.11607142857144,157.44642857142858,183.69642857142856,192.6875,140.0994273557305,296.2811440841529,66.09347073897472,92875.57142857143,150526,12804.857142857143,1128.9732142857142,452.42857142857144,1819.857142857143,10.857142857142858,48.714285714285715,16.285714285714285,33187.42857142857,3909.867606026786,1014.2857142857143,8017.994907924107,28569.766217912947,54078.142857142855
Xul Gin Distillery,BE,7.612244897959184,17,125.84375,124.66666666666666,151.53125000000003,163.71874999999994,165.33333333333337,161.06645373212083,324.49566110365794,75.99506769569616,101345.66666666667,146362.33333333334,13213.833333333334,1267.8958333333333,319.3333333333333,640.3333333333334,10,80.66666666666667,45.833333333333336,41256,3753,3625,13910.819498697916,36322.71818033854,65570
Gambit Gaming,BE,2.6538461538461537,23,119.92857142857143,108.87499999999999,136.42857142857142,158.47321428571428,174.64285714285722,165.6296027648108,387.37924317233103,52.1266561558261,109280.57142857143,158985.7142857143,10612.857142857143,1363.080357142857,562,2996,8.428571428571429,53.142857142857146,38.857142857142854,54677.71428571428,4288.142857142857,1650,7758.710588727678,35483.19144112723,76820.71428571429
Blackheart's Booty,Heroic,7.416666666666667,12,129.02083333333334,117.16666666666666,137.91666666666669,111.77083333333331,160.71875,193.17479065203818,308.695719212654,77.20118947705045,102309.66666666667,132235.33333333334,10859,931.9375,252.33333333333334,836,9.666666666666666,51.666666666666664,20,31284.666666666668,3753.3333333333335,2100,9228.72314453125,26431.713053385418,47820.333333333336
Boogans Forever,Nexus,6.551724137931035,23,117.9296875,112.25,138.3984375,171.4140625,171.953125,184.70691006022977,388.2158546514801,68.79078798765536,133278.125,168797.125,6652.25,1305.25,335.75,497.5,31.625,59.75,22.25,48343.5,5415.75,1790.625,10835.31723022461,34152.067443847656,69361
Beyonce Gnolls,D,2.8793103448275863,14,127.3,127.3625,163.7125,178.91250000000002,197.36874999999998,117.18537833589498,254.4466359702873,55.07084319750281,69596.8,101779.6,6424.8,992.75,403.2,1185.4,4.4,42,9.4,29650,2650,1265,7830.31005859375,23890.103369140626,53376.4
YCMYCCaST: Ahsoka (Da Lanes),D,3.4594594594594597,20,128.23958333333334,124.77083333333331,145.01041666666666,177.28125000000006,151.04791666666665,148.7322378790134,335.6072059902774,63.04320310787377,95322.16666666667,134657.33333333334,10963.333333333334,1150.71875,572.5,1254.8333333333333,7.666666666666667,38.666666666666664,24.5,35683,3805,1741.6666666666667,9223.84033203125,32318.737874348957,59587.166666666664
Bork Side of the Moon,BW,4.74,17,118.515625,110.71875,134.5,153.453125,171.09375,150.72366873062663,338.3634870900064,59.66397803429891,97855.5,151168.75,15047,1264.84375,641.75,965.25,12.5,103.75,5,44431.5,3685.75,2718.75,11636.215209960938,34082.281311035156,73658.5
Hot(s) Dads,A,7.5,17,123.3375,117.1875,135.76250000000002,172.61249999999995,168.83749999999998,167.98729376499904,341.06191376845885,70.57535181009976,110662,134003.4,15145.6,1306.4625,332.8,989.8,8.6,67,9.6,41818,5084.6,1905,10756.60888671875,36952.6759765625,68814
Sugarman's Soggy Sandwich Shop,D,3.8833333333333333,19,123.70833333333333,129.03125,167.04166666666666,183.61458333333337,171.80416666666667,125.76137421813468,323.2316891361452,46.74705486719507,79923.66666666667,134804,11502.166666666666,1136.4479166666667,410.5,1883,7.166666666666667,65.33333333333333,7.5,35175.666666666664,3030.8333333333335,1662.5,10220.974731445312,29958.66796875,61885.833333333336
Surely We Scale,BE,5.516129032258065,13,122.75,108.421875,137.484375,166.734375,185.046875,155.76006129698686,401.05521028341605,66.03988781183706,126303.5,174801.5,10001,1483.484375,423,700.25,22.75,92.75,41.75,56185,4357,2450,10493.0908203125,41690.05352783203,88430.75
