team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,4.303030303030303,31,122.6875,110.21666666666667,142.54166666666666,174.4958333333334,163.3125,205.03646843542631,366.782593030053,76.16709676554392,128966.2,173849.46666666667,19687.533333333333,1222.4,489.4,2486.5333333333333,25.6,44,20.533333333333335,43179.066666666666,4325.716552734375,2508.3333333333335,9726.664208984375,33021.38937174479,64320.933333333334
Citrus Colored Squash,A,4.02970297029703,34,123.81666666666666,112.94583333333333,144.3125,168.86666666666673,179.93333333333328,166.88576440874803,404.56798762998494,62.917733386487015,124972.8,170111.13333333333,13016.533333333333,1393.5375,558.6,1194.4666666666667,13.266666666666667,76.8,12.8,53275.2,3300.2,2195,13661.129557291666,37161.34033203125,76744.73333333334
Gen.M Esports,A,3.5689655172413794,40,122.75446428571429,113.48214285714285,130.79017857142858,161.37499999999994,182.37053571428578,176.87357080014073,364.67750997774505,68.09533846484274,109694.57142857143,168493.57142857142,13532.357142857143,1313.638392857143,601.5714285714286,3167.285714285714,26.571428571428573,42.785714285714285,29.571428571428573,46579.28571428572,3923.1428571428573,2878.5714285714284,11637.89585658482,36157.30634416853,71542.28571428571
The Part Timers,A,4.417910447761194,33,125.07211538461539,120.86538461538461,148.80288461538464,188.83173076923072,180.14903846153845,188.71642302440912,335.9872551247544,58.16039182193563,108345.84615384616,149230.53846153847,12725.153846153846,1287.1009615384614,512.3076923076923,1318.3076923076924,11,78.53846153846153,17.692307692307693,41619.846153846156,3481.626502403846,2815.3846153846152,11417.226938100961,33212.33475435697,68355.53846153847
haunted house,Nexus,4.851851851851852,23,125.5234375,113.640625,140.921875,158.0078125,159.94375000000002,169.37616822497665,350.811462288396,70.36871746656587,102731.625,155105.25,15766.5,1171.5859375,419.375,2004.75,24.125,45,4.8125,38966.125,4641.9375,2353.125,9872.564697265625,33084.66473388672,62376.8125
LTK - Groovy Baby!,A,4.105960264900662,36,122.72916666666667,113.94583333333334,143.10416666666663,160.8583333333334,161.92916666666667,185.38857622281375,391.95299716566507,63.025266039958524,122664.8,187941.53333333333,13365.266666666666,1360.6208333333334,553.3333333333334,1017.4,21.4,64.86666666666666,11.666666666666666,52360.8,4459.4,2545,12038.473307291666,36578.017805989584,77335.8
Cats On My Keyboard,BW,4.4573170731707314,29,122.35,123.02916666666667,148.875,171.81666666666666,171.17916666666667,171.09509406122393,357.5587160429745,65.43662954690681,103350.33333333333,151831.93333333332,12609.933333333332,1217.2125,460.1333333333333,603.8666666666667,32.86666666666667,59.666666666666664,10,41665.73333333333,3108.733333333333,3480,11755.015462239584,32219.92996419271,66472.53333333334
Objective Optional,BW,3.168918918918919,28,117.46428571428571,114.94642857142857,139.5758928571429,176.5535714285714,179.22321428571433,156.26416700535785,377.81424726290345,47.814618719059084,94522.78571428571,122709.85714285714,6536.714285714285,1176.4732142857142,457.85714285714283,966.5714285714286,14.142857142857142,45.714285714285715,18.285714285714285,44999.28571428572,3250.285714285714,1275,7835.75896344866,28880.456734793526,64438.07142857143
Phoenix Rising Amethyst,D,7.617283950617284,20,117.8125,107.20454545454547,140.49431818181816,155.47727272727275,163.81818181818176,172.53819620978743,380.8207760884424,57.14107366008277,98762.36363636363,125105.81818181818,8041.272727272727,1206.25,362.72727272727275,1738.1818181818182,38.81818181818182,44.54545454545455,26.181818181818183,42014.545454545456,3780.2727272727275,3818.181818181818,9448.159512606535,35037.05684037642,67008.54545454546
FC Hong Kong,C,10.623655913978494,30,125.23529411764706,121.83823529411764,146.83823529411768,171.62499999999994,167.9154411764706,175.1065252869464,299.6232251417735,65.64789988756475,116351.05882352941,140244.9411764706,11404.235294117647,1203.0367647058824,294.47058823529414,674.4705882352941,27.470588235294116,61.64705882352941,22.058823529411764,36890.470588235294,4724.470588235294,2794.1176470588234,12183.522661994486,32062.081255744484,61782.529411764706
Too Many Geese,Heroic,3.0440251572327046,23,122.0625,114.85624999999999,143.29375,160.90625,189.63750000000005,173.47665088203416,303.3511193290924,69.40091444282498,125435.5,202516.7,16910.1,1153.45625,618.2,2343.4,26,61,4.1,38621.8,3467,1347.5,11159.788134765626,28824.221044921876,60742.3
Protectors of Aiur,BE,7.720430107526882,30,117.03676470588235,110.27573529411765,131.45588235294116,161.4485294117647,160.21691176470586,160.63718639347636,377.5020689578927,67.13872793304888,102601.94117647059,141412.76470588235,19060.882352941175,1254.1948529411766,303.05882352941177,2099.529411764706,7.529411764705882,43.411764705882355,21.529411764705884,47028.470588235294,4644.235294117647,2245.5882352941176,10305.014935661764,34347.46909466912,70657.64705882352
Gambit Gaming,BE,3.8636363636363638,30,119.45833333333333,111.96249999999999,134.50833333333335,162.55833333333328,172.35416666666674,157.62062017848953,374.41140061502927,59.29936062273565,101504.8,144506.26666666666,11778.666666666666,1244.2916666666667,417.26666666666665,2326.266666666667,4.6,57.13333333333333,44.86666666666667,48211.86666666667,4064.6666666666665,1715,7507.974641927083,32757.53662109375,69483.26666666666
Four Blatant Inters,Heroic,3.210526315789474,32,132.80833333333334,114.21666666666667,137.225,164.79999999999995,158.5660714285715,220.76412680412096,292.63741177778047,73.09531014082641,139083.06666666668,175739.53333333333,20602.133333333335,1137.2166666666667,726.6666666666666,853.1333333333333,8.733333333333333,68.26666666666667,14.2,35990.666666666664,2902.0793294270834,2266.6666666666665,13921.04736328125,30349.27003580729,57547.6
Under Newb Management,A,3.843283582089552,38,127.53515625,117.7421875,146.91796875,176.0546875,179.8203125,146.92158970139917,341.61382577117985,55.47011039037122,87405.875,129448.125,10154.375,1254.5234375,425.5625,921.25,23.3125,53.75,17.625,42017.125,3539.1875,2331.25,8461.841369628906,32502.510223388672,64593.125
License to Kill,C,6.610169491525424,31,125.40625,117.86160714285714,145.95535714285714,172.35714285714283,172.24107142857144,164.33172435567568,334.5469509887669,69.55577083639874,111453.71428571429,149398.92857142858,16838.714285714286,1276.3348214285713,373.5,3382,9.428571428571429,71.21428571428571,10.785714285714286,40111.857142857145,4353.928571428572,2266.0714285714284,11697.745186941964,35391.71285574777,69331.14285714286
CM Daybreak,C,1.6603773584905661,24,130.32386363636363,129.78409090909093,144.34090909090907,214.4545454545455,179.65909090909088,149.5936940139439,281.04906101607463,57.29824025120512,89085.81818181818,137275.72727272726,7092.181818181818,1079.5738636363637,633.7272727272727,636.1818181818181,27.454545454545453,51.81818181818182,18.545454545454547,30659.81818181818,2458.818181818182,1118.1818181818182,6372.03369140625,26494.55841619318,56437
