team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
FC Hong Kong,C,6.016949152542373,21,128.83928571428572,129.66964285714283,160.0714285714286,182.93749999999994,168.83035714285722,180.65188449107498,247.88609991868685,69.31555995444384,116366.28571428571,153583.7142857143,12537.714285714286,1187.6607142857142,351.2857142857143,816,31.428571428571427,52,25.714285714285715,33721.142857142855,5283.142857142857,2307.1428571428573,10107.430594308036,30350.516671316964,57126.142857142855
Too Many Geese,Heroic,3.6526315789473682,19,118.88541666666667,107.72916666666667,137.29166666666666,158.42708333333337,177.71875,178.94123093737235,316.7871611156772,74.9834749859255,122511.33333333333,197303,18842.5,1095.8125,601.1666666666666,2109.6666666666665,23.166666666666668,63.833333333333336,3.1666666666666665,38446.666666666664,3236.3333333333335,1670.8333333333333,13232.922281901041,28571.879150390625,60327.5
Protectors of Aiur,BE,7.17948717948718,19,111.41071428571429,102.73214285714285,128.54464285714286,158.91071428571428,155.96428571428572,145.91588445900632,393.8939934597124,61.516871907635,98646.85714285714,141132.2857142857,18581.285714285714,1283.232142857143,361.7142857142857,1122.4285714285713,7,43.142857142857146,39.285714285714285,47581.142857142855,4549.571428571428,2142.8571428571427,10548.59619140625,36082.56877790178,74703.85714285714
Heavy Hitterz,Heroic,1.959016393442623,25,122.65178571428571,122.90178571428571,139.6607142857143,170.89285714285717,208.97321428571422,186.54918814921874,300.86315153359425,75.27789907868376,112813.57142857143,163162.7142857143,12071.42857142857,1051.3214285714287,660.2857142857143,1579.7142857142858,14.571428571428571,46,21.428571428571427,36297.142857142855,1414,1507.142857142857,9192.4072265625,24520.34797014509,54998.142857142855
Heavy Greg,A,3.8507462686567164,23,122.75,115.97321428571428,146.41071428571428,167.13392857142856,144.1071428571429,147.41477534570095,320.5908886401497,53.58869930798254,87369.71428571429,118973.14285714286,9860.57142857143,1132.625,432.7142857142857,882,7,48,6.142857142857143,37356.28571428572,4694.705357142857,1753.5714285714287,9100.169154575893,30333.127092633928,57741.42857142857
License to Kill,C,7.027027027027027,19,119.475,109.25,139.5375,172.72499999999997,169.13750000000005,150.43680806947629,391.47136459726886,64.22767416492258,93458.6,122748.4,12287.2,1221.375,346.8,3288.4,4.4,61.4,17.2,41734.8,3875,2140,10910.7470703125,33473.60590820313,68630.4
Pepegas on Ice,BE,4.181818181818182,20,118.48958333333333,116.05208333333333,153.44791666666666,164.53125000000006,168.21875,157.85309171530827,354.2441986560889,59.81431510997533,103125.16666666667,150010.16666666666,14585.333333333334,1313.2916666666667,573.8333333333334,1968.5,9.833333333333334,71.5,28.166666666666668,45989.666666666664,4605,1908.3333333333333,10312.845865885416,36324.507568359375,72938.33333333333
Protectors of Shakuras,C,9.925,19,131.46875,123.63541666666666,150.44791666666666,170.52083333333331,166.57291666666674,178.1454365466419,282.4713928542643,80.32201427476664,107547.33333333333,149071.66666666666,22348.666666666668,1102.3333333333333,228.16666666666666,1971,29.166666666666668,70.5,14,29581.333333333332,5051.333333333333,2383.3333333333335,11286.0107421875,31371.865234375,46011.666666666664
Habitual Line Steppers,D,5.03125,20,126.36607142857143,105.51785714285715,150.10714285714286,164.2946428571429,170.83928571428567,155.70725737089737,361.1000176705813,63.66798709397256,111636.71428571429,133936.14285714287,15159.42857142857,1273.2410714285713,485.14285714285717,612.7142857142857,4.714285714285714,57.142857142857146,9.714285714285714,41712,5281.857142857143,2221.4285714285716,11226.56201171875,36327.56546456473,63817.42857142857
Crimson Cyber Squad,C,5.2,20,122.58333333333333,122.61458333333333,150.55208333333334,173.45833333333337,165.61458333333326,177.03834658829135,343.91974134553203,82.56762106214546,113525.83333333333,161941.66666666666,15198.5,1275.4375,421.8333333333333,1471.1666666666667,6.333333333333333,45.5,39.333333333333336,42281.333333333336,3346.5,3016.6666666666665,10890.893025716146,34972.22342936198,68801.33333333333
