name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
EternalBlue#9190817,Nexus,24,Well, you know...,7.578947368421052,12,0.8724249228420627,51143,2695.824227699147,36673.541666666664,0,302.9727171772635,121149.625,20675.083333333332,82.625,17864.041666666668,14852.083333333334,773.5019570010589,74.04166666666667,5.75,8.208333333333334,5.541666666666667,63.375,0.053994598671964995
Punk#3983086,Nexus,22,Magnitude: Oblivion,4.9361702127659575,10.545454545454545,0.8731234303426819,59486.27272727273,2807.3887646803523,29800.590909090908,6.454545454545454,12.791396849359472,110141.72727272728,21340.590909090908,125.36363636363636,15125.045454545454,12618.90909090909,603.9273818341265,147.04545454545453,1.3636363636363635,1.3636363636363635,1.5454545454545454,99.5909090909091,0.0814501962484059
ppWOLO#641288,Nexus,22,Magnitude: Oblivion,8.464285714285714,10.772727272727273,0.864154999783342,15032.363636363636,709.2935592608051,30739.545454545456,87412.31818181818,4124.6288211510455,33223.5,6477.136363636364,12422.363636363636,15681.954545454546,7533.727272727273,366.8388382234366,2185.0454545454545,9.5,11.5,5.636363636363637,54.18181818181818,0.043569383832030864
Kalamansi#1778149,Nexus,22,Well, you know...,28.88888888888889,11.818181818181818,0.9160236816119403,13800.5,737.0703270652605,22493.136363636364,78401.81818181818,4263.447304501549,37179.63636363636,6608.909090909091,13419.454545454546,9910.272727272728,6622.636363636364,340.9170671530325,1365.5454545454545,5.409090909090909,3.0454545454545454,6.636363636363637,17.136363636363637,0.016145580148328374
Kanny#7872663,Nexus,24,Well, you know...,8.78125,11.708333333333334,0.8307825545221721,66515.66666666667,3536.5090611765154,42832.458333333336,0,796.7482410189058,113062.29166666667,32023.541666666668,0,24581.791666666668,13953.291666666666,731.8320642108807,108.54166666666667,4,3.875,2.3333333333333335,50.458333333333336,0.041313690810521754
Akfula#167722,Nexus,22,Magnitude: Oblivion,3.4242424242424243,10.272727272727273,0.8428776660060083,33998.27272727273,1624.6623381119703,82484.13636363637,3119.5,1444.1006061463818,59016.86363636364,23385.909090909092,141.36363636363637,59994.954545454544,9283.59090909091,444.7831069775862,118.0909090909091,0,4.363636363636363,19.09090909090909,134.95454545454547,0.1091408588860072
WaffleCopter#3571880,Nexus,22,Magnitude: Oblivion,5.159090909090909,10.318181818181818,0.8345357999101314,64986.77272727273,3052.2135071367225,39448.86363636364,46.86363636363637,222.74108270126146,125320.54545454546,29164.590909090908,0,21539.31818181818,13855.136363636364,662.5997348606702,61.86363636363637,2,2.6363636363636362,1.8181818181818181,86.5,0.07415509979006035
HippoXXX#1732982,Nexus,19,Well, you know...,7.6,12,0.8005039670373036,43891,2264.7730800386316,96384.84210526316,1426.2631578947369,2293.001857619243,107937.47368421052,24687.57894736842,0,53016.47368421053,15535.315789473685,799.0423524595187,231.52631578947367,0,3.8421052631578947,6.7894736842105265,65.21052631578948,0.05371545723234025
Spawn#952364,Nexus,4,Magnitude: Oblivion,3.1,7.75,0.6924603174603174,29385.25,1530.2985452680077,58876,0,1102.6992438427794,108824.75,17609.75,467.25,32759.5,15638.5,819.9797512501993,134,5.5,8.25,16.25,108.25,0.08820384485072946
BishopMist#2204982,Nexus,24,Well, you know...,6.928571428571429,12.125,0.8791640184378169,37609.458333333336,2023.0764881218956,83375.54166666667,1973.0833333333333,1502.0623609458069,66679.08333333333,24122.25,94.45833333333333,59046.666666666664,10448.666666666666,548.3550515253677,170.58333333333334,0,3.3333333333333335,22.5,68.04166666666667,0.06075423326198678
Bowserking#659436,C,27,License to Kill,6.509803921568627,12.296296296296296,0.9220679635529098,36254.7037037037,1724.1516353129819,67533.66666666667,1968.8148148148148,1002.6946893970895,42266.555555555555,20702.037037037036,333.8888888888889,49670.851851851854,8295.111111111111,402.08208566621994,206.96296296296296,0,0.6296296296296297,38.888888888888886,83.14814814814815,0.06621998775821235
DrinkingBird#10822567,C,27,License to Kill,6.2592592592592595,12.518518518518519,0.9442229165870375,64906.25925925926,3199.6088954765705,43631.25925925926,2158.8518518518517,548.8597507361396,90608.85185185185,33583.77777777778,368.1111111111111,27838.11111111111,11612.037037037036,568.1597188474121,140.33333333333334,1.1851851851851851,0.7407407407407407,9.814814814814815,83.37037037037037,0.062419978986465265
Blañk#4859953,C,27,License to Kill,5.185185185185185,10.37037037037037,0.7983233835974971,41757.555555555555,2023.7577287821744,63566.7037037037,130.59259259259258,1227.7749996525788,132502.4814814815,24513.296296296296,0,36258.148148148146,17960.48148148148,879.7963403300331,89.85185185185185,7.814814814814815,0.1111111111111111,16.925925925925927,87.48148148148148,0.06840051679851902
SpecialChai#1344147,C,27,FC Hong Kong,4.958333333333333,13.222222222222221,0.894180593069482,36902.59259259259,1722.6951984137622,88225.29629629629,3048.814814814815,1283.0432756065861,52171.88888888889,26380.185185185186,0,68361.81481481482,9071.62962962963,430.63691071004075,272.77777777777777,2.814814814814815,2.2962962962962963,35.51851851851852,95.96296296296296,0.0706994386575572
SplendaDaddy#1218938,C,27,FC Hong Kong,7.26,13.444444444444445,0.9364947561516188,64110.81481481482,3000.7523759191254,38033.07407407407,0,134.12552337559822,88874.77777777778,34458.03703703704,0,23272.074074074073,12697.703703703704,592.66791830055,63.111111111111114,0,11.444444444444445,0.9259259259259259,72.44444444444444,0.05487038628166547
Bodiddly#604969,C,27,License to Kill,8.68421052631579,12.222222222222221,0.9285904712762298,11419.407407407407,562.4104737504243,22923.962962962964,72179.18518518518,3666.5499918507594,19084.444444444445,5461.444444444444,12456.111111111111,13554.62962962963,6305.259259259259,310.51601982203096,2074.703703703704,7.62962962962963,4.148148148148148,9.962962962962964,65.03703703703704,0.04860680658533977
Kalarix#584196,C,27,FC Hong Kong,11.090909090909092,13.555555555555555,0.9278252974331407,62684.77777777778,2958.3809825788794,22476.25925925926,0,34.00160736279704,101202.37037037036,27317.925925925927,0,11774.148148148148,12908.222222222223,605.1836877185119,220.59259259259258,0.6296296296296297,0,7.074074074074074,53.851851851851855,0.04255748613461935
Geo#315836,C,27,FC Hong Kong,4.263888888888889,11.37037037037037,0.8096068195904798,35829.07407407407,1667.8166918219606,63548.77777777778,323.8888888888889,955.4872076362107,115268.92592592593,22842.555555555555,0,37520.37037037037,18710.666666666668,902.9295448719874,71.44444444444444,2.6666666666666665,2.1481481481481484,11.962962962962964,109.66666666666667,0.08367812280491932
HelixtheCat#10066491,C,27,FC Hong Kong,17.09090909090909,13.925925925925926,0.9591004523194065,19995.14814814815,961.0452526691885,22068.703703703704,81051.03703703704,3835.1954686231807,30443.037037037036,9622,13594.925925925925,10992.592592592593,7469.666666666667,353.1123251057142,52.925925925925924,16.444444444444443,7.296296296296297,10,37.074074074074076,0.027343367120421715
jaydik#9983032,C,27,License to Kill,5.333333333333333,11.25925925925926,0.8586431417801722,47129,2282.0428182859946,33627.11111111111,194.74074074074073,358.07528044053385,110121.81481481482,22207.777777777777,200,18187.185185185186,13151.444444444445,641.7299062658941,74.62962962962963,0,1,0.8518518518518519,85.77777777777777,0.06817272348390391
Snarfungus#4732556,Heroic,24,Rodney's Imaginary Friends,3.985294117647059,11.291666666666666,0.8380163977584139,61990,3135.1072279291257,31379.916666666668,436.9166666666667,222.61209616896247,85728.54166666667,26467.791666666668,0,17960.75,10909.5,546.1797672911778,131.91666666666666,0.4583333333333333,3.8333333333333335,1.0416666666666667,112.125,0.09680813555518765
Drincho#893325,Heroic,24,Rodney's Imaginary Friends,4.637931034482759,11.208333333333334,0.8214126725627264,21713.916666666668,1119.7071877657813,33202.625,67211.29166666667,3549.307387224349,29962.916666666668,10188.708333333334,12980.041666666666,20967.875,6961.291666666667,346.05245447079125,110,6.041666666666667,13.083333333333334,13.583333333333334,99.66666666666667,0.08638466381369338
Rodney77x#6016353,Heroic,26,Rodney's Imaginary Friends,4.013333333333334,11.576923076923077,0.8423483980256685,56177.53846153846,2771.1766055727835,51316.807692307695,0,522.476605545016,77626.11538461539,27803.346153846152,0,34171.53846153846,10691.923076923076,537.8643197529352,90.96153846153847,2.4615384615384617,1.3076923076923077,14,112.03846153846153,0.09595841728834145
Jacoshlu#1598588,Heroic,3,Four Blatant Inters,3.6666666666666665,11,0.753968253968254,43615,2234.831090568587,57187.666666666664,0,742.4517409856426,66416.66666666667,25954.333333333332,0,37592,10216,519.0287013085906,147.33333333333334,0,0,23,131.33333333333334,0.10062999506778623
MundaneZebra#1698412,Heroic,21,Four Blatant Inters,3.0344827586206895,12.571428571428571,0.8135565147009199,34161.28571428572,1748.5597295156924,60558.47619047619,26700.47619047619,1995.8790293302334,62956.619047619046,17671.47619047619,6907.666666666667,39031.57142857143,11497.857142857143,593.7500206866526,103.33333333333333,1.9523809523809523,1,18.476190476190474,145.8095238095238,0.11903753595108903
Shoopufff#4781275,Heroic,30,Four Blatant Inters,3.51,11.7,0.7731060021849496,59592.066666666666,3236.764353551173,66078.5,489.26666666666665,1316.844954804376,88606.2,39487.36666666667,0,47125.8,13043.433333333332,705.468021839352,143.66666666666666,0,3.8666666666666667,9.6,141.56666666666666,0.11725402340797793
Moon#7840137,Heroic,21,Four Blatant Inters,3.4266666666666667,12.238095238095237,0.7890871590119711,24859.666666666668,1309.2744041618093,41988.95238095238,70281.47619047618,4122.947480069184,28781.333333333332,13441.47619047619,15867.857142857143,26900.904761904763,7132.619047619048,395.8101674358274,272.5238095238095,11.285714285714286,11.380952380952381,8.095238095238095,146.42857142857142,0.1225850771448911
Azmochad#5118810,Heroic,22,Rodney's Imaginary Friends,3.8181818181818183,9.545454545454545,0.6818248937005744,42835.27272727273,2120.3655896990613,61985.77272727273,0,1444.4810382373662,135954.0909090909,22650.954545454544,0,32805.954545454544,20441.636363636364,1017.1329461374136,130.5909090909091,0.7727272727272727,0.18181818181818182,5.681818181818182,107.81818181818181,0.08790256784438157
DHBob#4216387,Heroic,14,Four Blatant Inters,4.17948717948718,11.642857142857142,0.7436256320710103,48256.71428571428,2617.2725313537803,62536.142857142855,4990.714285714285,1459.6645241346891,76428.57142857143,25566.14285714286,1308.7142857142858,37649.28571428572,13248.142857142857,741.3360255608786,93.85714285714286,8.142857142857142,4.071428571428571,13,122.21428571428571,0.09878030843085484
Jakerino#11586576,Heroic,18,Rodney's Imaginary Friends,2.8181818181818183,10.333333333333334,0.7802300552236053,27794.166666666668,1448.9244812456532,78396.05555555556,336.1111111111111,1055.0302546918026,29210.61111111111,19502.38888888889,66.22222222222223,59086.833333333336,7671.833333333333,381.828462800686,180.22222222222223,0,2.8333333333333335,23.72222222222222,134.16666666666666,0.11292109567038265
ComputeX#9904044,Heroic,26,Four Blatant Inters,3.382978723404255,12.23076923076923,0.8298371876991786,73113.38461538461,4010.864380758904,39395.307692307695,5492.5,458.87752500395504,69477.07692307692,36067.269230769234,1477.7307692307693,24979.653846153848,8670.5,476.3814010181358,54.07692307692308,3.1538461538461537,0,9.23076923076923,135.69230769230768,0.11841738392554335
jagermeister#703812,Heroic,6,Four Blatant Inters,4.2,10.5,0.7645604395604396,46959.666666666664,2507.7180022481093,31895.5,7316,1192.8475176419167,87578.66666666667,19393.833333333332,1003.8333333333334,17151.5,13790,784.9828007395055,67.33333333333333,0,4.166666666666667,3,90.33333333333333,0.08729527165100887
Kjcags#1192843,Heroic,27,Too Many Geese,3.727272727272727,9.11111111111111,0.6225911568182417,41687.2962962963,2141.697027333023,61950.11111111111,0,1171.5797003680464,99132.55555555556,23972.962962962964,3.259259259259259,38189.333333333336,15785.592592592593,818.3691473016851,89.44444444444444,9.444444444444445,0.2962962962962963,12.88888888888889,99.07407407407408,0.08744246456083457
infinitymeme#8353290,Heroic,31,Crit Kickers,6.078125,12.548387096774194,0.8683779619398659,57866.74193548387,3127.5251646437036,24622.225806451614,158.25806451612902,37.63253593054221,92332,22852.8064516129,0,12867.645161290322,11526.838709677419,613.9601791866024,49.12903225806452,2.7419354838709675,6.419354838709677,1.8709677419354838,79.87096774193549,0.07199680245672979
Super#197464,Heroic,25,Too Many Geese,3.4651162790697674,11.92,0.7774491624424875,31614.08,1607.8229412180685,96474.96,3880.44,1574.5818771435308,54492.44,23587.96,70,72781,10127.36,510.4113516556169,118.16,0,0,27.24,121.88,0.10368691466543113
Time#450240,Heroic,27,Too Many Geese,3.4347826086956523,11.703703703703704,0.8076442171334904,71664.22222222222,3671.3787564332056,48620.96296296296,2880.925925925926,716.7220775155778,75182.14814814815,36368.2962962963,171.77777777777777,31369.296296296296,10786.555555555555,553.1472441348199,27.925925925925927,4.222222222222222,7.962962962962963,3,125.29629629629629,0.11127893071251711
Show#151076,Heroic,27,Too Many Geese,4.515151515151516,11.037037037037036,0.7650662552562352,59208,3011.1485998764965,44269.03703703704,5908,788.6316723294707,76131.18518518518,32881.74074074074,1670.962962962963,27758.296296296296,12025.296296296296,622.2454718461101,670.8888888888889,0.8148148148148148,2.037037037037037,2.4814814814814814,99.70370370370371,0.08803673178065799
