name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WildKarde#4481459,Nexus,16,Durotan's Couch,3.7804878048780486,9.6875,0.8751822319837026,38122.0625,1938.6212610661203,91107.375,5424.8125,1855.071500146503,61203.25,27880.4375,0,69640.125,9539.25,482.77239233193524,217.75,0,0,18.75,113.125,0.08744570144695835
Idioms#5605167,Nexus,11,Durotan's Couch,8.5,9.272727272727273,0.8171908157202276,71326,3502.4106676777974,38622,5461.181818181818,519.3895715409425,116074,31106.727272727272,438.27272727272725,18779.727272727272,12686.272727272728,620.1920730712928,78.0909090909091,7.181818181818182,3.3636363636363638,3.4545454545454546,43.63636363636363,0.035922499878591314
Yonners#5152170,Nexus,19,Durotan's Couch,5.257142857142857,9.68421052631579,0.8713535174835485,41952.31578947369,2108.4741631095453,36726.26315789474,48413.47368421053,2505.1339817614335,63273.36842105263,18043.57894736842,11382.736842105263,20318.842105263157,9067.684210526315,462.51632561823357,1195.6315789473683,13.263157894736842,8.526315789473685,7,85.21052631578948,0.06716222424874382
Fade#5744936,Nexus,19,Durotan's Couch,4.641025641025641,9.526315789473685,0.8516358297705049,38980.57894736842,1893.7671054732375,48029.52631578947,36021.84210526316,2280.578886071686,58674.84210526316,23230.526315789473,7277.315789473684,31391.157894736843,9976.526315789473,492.7977769495378,696.0526315789474,2.3157894736842106,3.526315789473684,5.157894736842105,89.6842105263158,0.07495751822203606
SaylorTwift#4826638,Nexus,19,Durotan's Couch,3.2941176470588234,8.842105263157896,0.8137369381564428,49140.05263157895,2437.167957977447,73470.52631578948,743.2105263157895,1306.2720089566135,132954.52631578947,28701.36842105263,0,42266.47368421053,17479.263157894737,883.8014103570655,127.10526315789474,1.1578947368421053,4.105263157894737,6.526315789473684,115.73684210526316,0.08838102072910668
TheLazyHydra#9258136,Nexus,20,Boogans Forever,3.4130434782608696,7.85,0.7907234432234433,50480.55,2278.896012373982,56750.8,1272.7,760.778979238782,142797.9,24931.6,547.9,32466.3,17513.4,796.274019124018,97.7,5.4,6.35,8.35,103.75,0.07803379198047904
Tompiece#988001,Nexus,13,Boogans Forever,3.048780487804878,9.615384615384615,0.8816826336057105,51318.07692307692,2308.3508645762577,65759.84615384616,0,1058.9170172532208,105295.53846153847,34174.46153846154,0,44682.53846153846,15411.923076923076,706.5427931565567,178.76923076923077,1.5384615384615385,1.3846153846153846,12.615384615384615,129.07692307692307,0.10632375366802332
Thunderkatz#3560178,Nexus,20,Boogans Forever,6.407407407407407,8.65,0.8749297924297924,25212.75,1180.818767231443,25293.8,71530.5,3366.9973022733816,34853.5,9905.35,9196.75,13939.1,7607.35,344.66872703833525,476.55,13,11.85,6.85,60.9,0.04639985665205396
Kalavothe#8237121,Nexus,20,Boogans Forever,3.4615384615384617,9,0.8985180097680097,44384.8,2067.005603566594,89894,9016.35,1667.5375563949124,83587.2,30126.8,665.7,68517.65,11512.15,530.368276336397,229.15,0,1.25,32.9,105.95,0.08555372752083597
Bummernaut#6521691,Nexus,20,Boogans Forever,5.65625,9.05,0.8839545177045176,58008.3,2663.7483229586005,34175.15,283.35,326.0902028815399,101477.8,25222.95,0,18119.25,12954.75,578.0343617068212,130.45,2.85,2.6,0.85,63.8,0.051220258588872025
Bowserking#659436,C,20,License to Kill,6.486486486486487,12,0.9238403337923797,31965.25,1509.535562972711,73967.6,2164.05,1100.5211487166127,38242.6,20897.6,450.75,54113.7,8030.2,387.5280482926853,217.25,0,0.85,43.4,81.55,0.06406058327400892
DrinkingBird#10822567,C,20,License to Kill,7.53125,12.05,0.936403029160382,66369.8,3267.2279642551393,38965.85,849.45,457.84949195462633,98790.05,34548.9,53.55,23274.1,12059.15,585.4572900659463,144.35,0,1,4.75,73.8,0.05468647071671133
exterx#5339513,C,23,Crimson Cyber Squad,4.318181818181818,8.26086956521739,0.7078625871145053,38674.913043478264,1833.3387202532049,42174.47826086957,0,521.1681252515697,124817.34782608696,14631.08695652174,0,20568.043478260868,16048.869565217392,776.4902148006138,52.04347826086956,3.4347826086956523,1.391304347826087,7,81.78260869565217,0.06440974604375434
