name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ronin#787465,C,19,Wait Till 10,3.3777777777777778,8,0.9207888602625446,30587.42105263158,1479.8099495671624,74797.63157894737,3935.3684210526317,1510.5220402382893,85257.57894736843,20792.78947368421,335.8421052631579,54718.42105263158,12799.78947368421,619.6815505992303,90.47368421052632,0,2.8421052631578947,18.473684210526315,102.05263157894737,0.0818670182735978
Bowserking#659436,C,18,License to Kill,7.862068965517241,12.666666666666666,0.9223225931026443,32900.27777777778,1543.455587790026,74354.61111111111,2404.5,1117.0389326148122,39261.72222222222,21485.222222222223,500.8333333333333,53510.055555555555,8037.277777777777,385.22923421445716,223.44444444444446,0,0.9444444444444444,43.833333333333336,70.66666666666667,0.05413957968436675
jaydik#9983032,C,18,License to Kill,5.857142857142857,11.38888888888889,0.8502304196728077,49822.555555555555,2386.656336445665,33469.61111111111,0,344.25322445185424,124497.33333333333,21329.944444444445,79.88888888888889,16534.5,13503.444444444445,652.6759260757369,97.16666666666667,0,1.5,0.4444444444444444,72.83333333333333,0.058242900200125874
DrinkingBird#10822567,C,18,License to Kill,8.846153846153847,12.777777777777779,0.9515589212893134,68290.38888888889,3351.6880535599907,39021.444444444445,943.8333333333334,463.9769457005916,100762.11111111111,34756.555555555555,59.5,22518.555555555555,12197.833333333334,588.8868111550701,156.55555555555554,0,1.1111111111111112,5.277777777777778,66.5,0.047540735525075484
Hannibal#790458,C,19,Wait Till 10,1.7236842105263157,6.894736842105263,0.7318841246472827,39344.52631578947,1892.0599495088336,58877.73684210526,906.0526315789474,909.4146283213659,116225.05263157895,21819,0,37032.10526315789,16310.526315789473,782.4882206778796,127.15789473684211,2.263157894736842,2.1578947368421053,10.31578947368421,162.05263157894737,0.1344297301001257
Iceman#788594,C,18,Wait Till 10,3.5714285714285716,8.333333333333334,0.8926524864024863,61337.555555555555,2951.100968936931,31045.61111111111,559.8888888888889,187.61655169484118,70332.33333333333,31542.666666666668,0,19686.277777777777,8728.277777777777,423.82285821433317,77.33333333333333,0,0,1.1666666666666667,99.33333333333333,0.08164565016278899
Merovingian#3523092,C,12,Wait Till 10,2.96875,7.916666666666667,0.8677714646464647,18252.083333333332,877.1715044170734,35742.75,51202.25,3086.240917589503,29273.666666666668,11643.166666666666,9425.416666666666,23904.75,6384.416666666667,307.96347884995174,41.833333333333336,16.5,3.5,10.666666666666666,95.08333333333333,0.07646735181400915
Tantrum#838870,C,19,Wait Till 10,3.6666666666666665,7.526315789473684,0.8175162556741504,59994.68421052631,2848.492055931574,26329.21052631579,0,116.48196864676852,106142.26315789473,23856.36842105263,0,16316.842105263158,10094.473684210527,485.5466757307467,323.6842105263158,0,0,6.631578947368421,92.05263157894737,0.07138270319069404
Blañk#4859953,C,18,License to Kill,6.655172413793103,10.722222222222221,0.7904956466962906,42453.833333333336,2019.0360855382048,61118.833333333336,110.22222222222223,1099.17202204994,135821.27777777778,24548.666666666668,0,33061.833333333336,17592.38888888889,853.364797910754,97.66666666666667,8.055555555555555,0,17.5,75.22222222222223,0.05625352518977072
Bodiddly#604969,C,18,License to Kill,12.555555555555555,12.555555555555555,0.9341287718416204,10668,518.3960931647614,24089.88888888889,79664.44444444444,3964.2798860341622,21113.944444444445,5224.722222222223,13836.777777777777,13463.611111111111,6548.5,318.980604676742,2553.277777777778,5.5,4.833333333333333,6.722222222222222,45.388888888888886,0.03138724702280815
Aero#335655,D,13,Dehakin' Donuts,3.736842105263158,10.923076923076923,0.915830546265329,46529,2217.072242616148,67788.53846153847,319.15384615384613,991.377832745981,100224.53846153847,27699.46153846154,0,44782.07692307692,16661.53846153846,783.1727917246371,58.46153846153846,3.8461538461538463,9.307692307692308,0,123.46153846153847,0.09492411231212555
zabuza#368897,D,6,Dehakin' Donuts,6.428571428571429,7.5,0.8861111111111111,39991,2123.739425280316,23548.5,30806.833333333332,2013.3617755160685,64850.666666666664,20629.166666666668,8191.333333333333,14798.5,7719.5,426.01241554300236,1010.5,0,2.3333333333333335,5.333333333333333,39,0.036673859551456585
Meowmeowcatz#10669129,D,10,Dehakin' Donuts,4.444444444444445,12,0.89936293885143,59242.8,2703.229753333957,48996.5,15108.3,1181.271175067075,116263.9,26876.3,3295.3,27574.5,14528.1,675.4951483280622,40.8,13.2,2.1,6,125.8,0.09312606897902431
Angelbane#3410070,D,2,Dehakin' Donuts,13,6.5,0.5424242424242425,25730.5,1530.6070029669602,37496.5,0,897.8378662980324,188820,12536,0,20383,21819,1306.8920182218515,77,0,0,1,0,0
Velirayvia#6298347,D,13,Dehakin' Donuts,4.21875,10.384615384615385,0.8654773189300043,24364.69230769231,1204.9384251057245,33912.230769230766,58106.692307692305,2872.229547006523,49027.92307692308,12887.846153846154,11078.461538461539,21958.76923076923,7530.538461538462,356.1806210537334,58.84615384615385,10.23076923076923,11.538461538461538,16.384615384615383,112.15384615384616,0.08669367095603708
andrade#1160672,D,18,YCMYCCaST: Ahsoka (Da Lanes),1.4166666666666667,6.611111111111111,0.7873797498797499,22775,1266.2885815154866,69279.22222222222,2408,1029.766818103967,43530.61111111111,17489.666666666668,0,54702.11111111111,6929.555555555556,381.4088100919645,351.1111111111111,1.1111111111111112,0,19.61111111111111,181.05555555555554,0.16052255535056806
Galactose#7634539,D,14,YCMYCCaST: Ahsoka (Da Lanes),2.5277777777777777,6.5,0.806547619047619,8253.857142857143,468.4130421425565,25621.14285714286,59007.71428571428,3300.4909936517856,25720.5,4462.785714285715,8863.92857142857,15012.142857142857,6198.071428571428,337.823155496636,304.7857142857143,3.7857142857142856,14,6.357142857142857,101.28571428571429,0.08695400572379978
shancb9#8220075,D,18,YCMYCCaST: Ahsoka (Da Lanes),1.9107142857142858,5.944444444444445,0.7184824434824435,41313.38888888889,2258.03335152002,33258.72222222222,2836.1111111111113,638.5168416309051,129094.5,13616.555555555555,713.3888888888889,12960.777777777777,16754.88888888889,932.4088399073755,68.11111111111111,0,0,0.4444444444444444,108.22222222222223,0.10121376076203505
sarahlynneee#8356018,D,13,YCMYCCaST: Ahsoka (Da Lanes),3.225806451612903,7.6923076923076925,0.8963536463536463,51306.692307692305,2686.7404473482393,39236.38461538462,332.7692307692308,670.9431769963886,92167.53846153847,30548.846153846152,0,27707.53846153846,9812.076923076924,531.8327822795574,58.84615384615385,0,8.461538461538462,3.076923076923077,99.38461538461539,0.0923927466495904
camel#5880131,D,13,YCMYCCaST: Ahsoka (Da Lanes),2.1025641025641026,6.3076923076923075,0.7879620379620379,34732.92307692308,2011.4003228885413,25632.076923076922,0,121.57404603136841,43736,17952.153846153848,0,17027.923076923078,5968.692307692308,343.2708994107962,124.61538461538461,8.307692307692308,9.692307692307692,4.6923076923076925,109.84615384615384,0.10675671550094384
DWhitt#7508661,BE,17,Xul Gin Distillery,4.3478260869565215,11.764705882352942,0.9632868553807363,40750.882352941175,1942.164082828473,99706.05882352941,1908.7058823529412,1374.4898712279164,62441.882352941175,27796.117647058825,81,71811.76470588235,10050.35294117647,486.69069876433304,130.64705882352942,0,6.470588235294118,35.23529411764706,87.11764705882354,0.06582008084865697
ankleshot#6258416,BE,17,Xul Gin Distillery,4.973684210526316,11.117647058823529,0.8968629982561871,51009.76470588235,2423.649011547064,29771.41176470588,0,65.05169039229423,94000.41176470589,24821.29411764706,0,15668.764705882353,10936.764705882353,524.113948125801,144.35294117647058,5.823529411764706,3.2941176470588234,8.529411764705882,93.52941176470588,0.07428047148396123
befresch#685766,BE,17,Xul Gin Distillery,5.875,11.058823529411764,0.9002879652032811,52657.705882352944,2470.971358543678,35054.17647058824,188.23529411764707,347.45525017809223,94311.17647058824,25519,0,18786.352941176472,12050.117647058823,566.2603552247127,100.17647058823529,0,1.0588235294117647,9.235294117647058,75.94117647058823,0.06410666827856693
Led#9101510,BE,17,Xul Gin Distillery,4.717948717948718,10.823529411764707,0.8850904512600926,14495.588235294117,700.0709419009067,34063.64705882353,89653.4705882353,4216.300961464131,43924.35294117647,6545.941176470588,13136.64705882353,17595.647058823528,8852.35294117647,420.9499288261131,90.3529411764706,0,31.764705882352942,4.470588235294118,85.17647058823529,0.0717369024824932
Nutcracker#7809159,BE,17,Xul Gin Distillery,7.904761904761905,9.764705882352942,0.7552722571343952,38203.05882352941,1879.9777424146998,57595.23529411765,0,1031.4967275850763,129914.5294117647,21954.882352941175,0,29903.470588235294,19105.882352941175,911.3644890395756,95.23529411764706,7.0588235294117645,4.588235294117647,10.117647058823529,62,0.04848430687485926
