name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Famous#1000256,BE,11,Uncomfortably Numb,2.6666666666666665,10.181818181818182,0.9112709104620869,25763.81818181818,1243.651573669723,72257.18181818182,943.9090909090909,1029.124041967015,56240.545454545456,16854.81818181818,0,51709.454545454544,8441,412.8971610945827,107.54545454545455,0,0,26.818181818181817,155.27272727272728,0.13015464274547245
Novus#838079,BE,14,Uncomfortably Numb,3.7222222222222223,9.571428571428571,0.898413520868272,48367.21428571428,2400.758824389224,40698.42857142857,15276.142857142857,1260.9105563704447,111413.35714285714,23206.14285714286,3145.8571428571427,23966.85714285714,13952,724.6331858275262,384.64285714285717,4.214285714285714,5.642857142857143,2.4285714285714284,109,0.09110562078820754
xYun#1480707,BE,16,F.H.K. Marry Kill,13,14.625,0.9476939243676861,65029.75,3291.228865413747,30471.125,0,284.6334570427436,93292.625,36275.0625,0,16985.0625,10992.0625,560.4580695047881,44.75,0,0,1.875,41.625,0.03622642122100218
MrMunkieMan#741432,BE,12,Uncomfortably Numb,3.740740740740741,8.416666666666666,0.7342488839146594,36516.583333333336,1826.097064521683,50357,1383,1049.667601249651,134624.41666666666,20262,0,27713,17857.916666666668,877.5222168469503,128,10.583333333333334,2.1666666666666665,11.5,101.91666666666667,0.08445441064863173
thcSpectre#348240,BE,12,Uncomfortably Numb,2.152173913043478,8.25,0.9177016165652528,24020.666666666668,1232.0013650004098,31007.166666666668,36181.166666666664,1879.6512829288456,27601.5,12679.75,5741.166666666667,20170.833333333332,5844.583333333333,292.3879432910571,272,3.3333333333333335,11.083333333333334,2.5833333333333335,161.08333333333334,0.13806600802884209
Muidar#729554,BE,2,Pepegas on Ice,11,16.5,0.9761904761904762,18623.5,824.1269545226273,26284,95142.5,4213.598906331552,24431.5,8564.5,12011,13660,11318.5,500.6273379568088,91,27,24,0,83,0.06179905998417795
Tomgen#10046119,BE,11,Pepegas on Ice,4.321428571428571,11,0.8898202807293717,34153.818181818184,1452.6990220007604,72485.09090909091,1584.2727272727273,1055.386555854748,53344.72727272727,23670.454545454544,0,49375,9303.727272727272,404.9606435093332,209.27272727272728,0,4.2727272727272725,31.454545454545453,129.72727272727272,0.09432493841386179
Raptor#6176271,BE,13,Pepegas on Ice,3.65,11.23076923076923,0.905682351836198,53589.53846153846,2343.9525032483475,38924.846153846156,0,316.1290207938776,103210.61538461539,25302.923076923078,46.23076923076923,21477.076923076922,13941.461538461539,607.8641325850423,105.61538461538461,0,3.6923076923076925,1.2307692307692308,147.46153846153845,0.10594638826415648
Sylphrenia#5738432,BE,13,Pepegas on Ice,6.208333333333333,11.461538461538462,0.8491119991119991,73740.38461538461,3184.0480049021435,31213.23076923077,0,59.40462886192573,138509.53846153847,26964.76923076923,0,16452.076923076922,14714.307692307691,629.829654431287,202,0.9230769230769231,0,16.692307692307693,94.38461538461539,0.06817731512899322
Creepio#11609640,BE,13,Pepegas on Ice,3.236842105263158,9.461538461538462,0.6988101641947796,31933.46153846154,1365.4922575672786,66724.38461538461,9614.615384615385,1198.857018810547,129410.38461538461,18183.076923076922,1901.3846153846155,40458.230769230766,18164.384615384617,803.406251545471,160.07692307692307,2.6923076923076925,4.615384615384615,16.46153846153846,145,0.09934995976285266
Teal#9027791,BE,4,Pepegas on Ice,6.125,12.25,0.9255952380952381,31788,1406.5111905978106,64649,2850,1080.120380573669,60227.75,21541,0,42894.25,11316.25,496.0604470430553,101.75,0,0,30,84,0.06097493550523757
