name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CrankyRhino#976058,D,15,Sugarman's Soggy Sandwich Shop,4.029411764705882,9.133333333333333,0.8984901960784313,19851.733333333334,1121.4106517876276,27498.666666666668,39504.333333333336,2228.5241214041803,50068.2,9161.666666666666,6248.066666666667,16127.6,6440.4,350.59207097025063,703.7333333333333,15.4,1.0666666666666667,19.8,93,0.08221114518882836
shane9110#5509379,D,4,Sugarman's Soggy Sandwich Shop,1.5,3,0.41666666666666663,19913.75,1260.8156735856073,43089.75,0,898.7773614911682,83231.5,10414,0,23999.5,12373.5,794.0860351503873,115.25,0,0,11.5,72.5,0.07585752037078437
NightKnight#1697180,D,17,Sugarman's Soggy Sandwich Shop,3.707317073170732,8.941176470588236,0.924185203493162,23894.176470588234,1348.2152789142606,51814.117647058825,16960.70588235294,1825.5181348165124,57475.41176470588,14735.764705882353,4111.823529411765,37710.529411764706,9122.235294117647,505.7943425619069,450.70588235294116,0,4.411764705882353,11.294117647058824,97.17647058823529,0.0893618560848533
Sugarman#358898,D,13,Sugarman's Soggy Sandwich Shop,2.1714285714285713,5.846153846153846,0.7073110223110223,21340.53846153846,1164.3254977710753,58148.846153846156,516.6153846153846,917.8204699297371,98971,11118.153846153846,0,32707.46153846154,13504.615384615385,727.7713057951831,62.07692307692308,1.4615384615384615,2.3076923076923075,12.23076923076923,99.92307692307692,0.089983719723582
DoctorJ#3635632,D,14,Sugarman's Soggy Sandwich Shop,2.3555555555555556,7.571428571428571,0.8059259612936084,39022.142857142855,2130.0216543708984,41052.71428571428,293.07142857142856,554.2044709573,84620.14285714286,22994.071428571428,0,24769.85714285714,9326.785714285714,494.71293929756047,79.5,3.357142857142857,0,5.357142857142857,118.64285714285714,0.11074798403796325
Pribomb#5084364,D,15,F.H.K. Marry Kill,4.219512195121951,11.533333333333333,0.8574463223586031,24130.733333333334,1346.0008542366897,46560.26666666667,18809.933333333334,1504.368976308132,50481.666666666664,12978.666666666666,3716.8,29185.933333333334,7888.666666666667,459.0325523774757,532.2666666666667,2.8,0,12.6,105.26666666666667,0.09668149834685814
SixPoint#7590738,D,10,F.H.K. Marry Kill,4.518518518518518,12.2,0.8147792022792023,21281.5,1260.8138307194688,60545.7,1154.3,872.2074266071022,28799.5,15135.7,0,43934.2,6448.9,373.700154207067,76.3,0,0,23.3,84.8,0.07656674611513566
Calm#5952535,D,11,F.H.K. Marry Kill,10.214285714285714,13,0.9367043907713765,44434.545454545456,2481.854749224738,15649.363636363636,0,212.9526854805037,108575.72727272728,17120.909090909092,0,6975.818181818182,12937,706.8341552427944,679.9090909090909,8.090909090909092,0,2.272727272727273,47,0.038626152637200456
Jartanis#6924530,D,9,F.H.K. Marry Kill,5.588235294117647,10.555555555555555,0.9131393298059964,17206.666666666668,992.0069508621127,19641.555555555555,51521.88888888889,3012.630985638387,23545,7209.222222222223,5455,9716.111111111111,4637.111111111111,267.7670964727028,87.33333333333333,8.555555555555555,33.22222222222222,2.111111111111111,75.55555555555556,0.06975821901358951
xYun#1480707,BE,20,F.H.K. Marry Kill,10.76,13.45,0.9581551394941487,60834.5,3240.520300427994,28659.95,0,315.6987127817395,85373.25,34183.5,0,15982.9,10058.35,534.1161878434912,55.45,0,2.65,1.5,46.55,0.04273302718237203
