name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SHreddedWInd#221073,Nexus,5,Can't Connect Stuns,6.666666666666667,12,0.9042957042957044,40738.8,2003.3110240851024,72284,0,1175.6357574113204,107146.4,25288,0,41887.2,18176.6,873.2982181596451,173.8,0,6.2,23.6,87,0.059881288073019755
Arik#1516794,Nexus,5,Can't Connect Stuns,3.625,11.6,0.8574225774225775,52136.8,2521.0948386297873,28362,0,0,104472,22608.2,0,16600,12628.8,575.2170446094592,270.2,17.2,12.4,0,154.8,0.11816442739230382
Sugar#5366090,Nexus,3,haunted house,2.888888888888889,8.666666666666666,0.7857142857142857,59581.333333333336,3146.8080183736943,66935.66666666667,0,1526.458231323564,112889,35173.333333333336,0,41202,14033,710.0104468493902,78,40.666666666666664,0,14,115.66666666666667,0.10834044023381861
aaron#4711127,Nexus,3,haunted house,2.4444444444444446,7.333333333333333,0.7777777777777777,43344.666666666664,2310.1942691407785,75256,0,1530.4673911792718,122207.33333333333,22781.666666666668,0,41548.333333333336,16781,880.8669870031204,94.66666666666667,0,4.333333333333333,3.6666666666666665,136.33333333333334,0.12008659637463488
Bobby#8653549,Nexus,3,haunted house,5.8,9.666666666666666,0.9841269841269842,45376.333333333336,2318.662652003237,25652.666666666668,0,385.57461872011726,105711,19120.333333333332,0,11633.666666666666,10983,589.7458625516749,257.3333333333333,0,0,0,70.33333333333333,0.06494865541354243
krasavchik#7703661,Nexus,3,haunted house,5.8,9.666666666666666,0.9523809523809524,11994.666666666666,625.2009577949146,37826.666666666664,77426,4099.673819623673,29728.333333333332,6248,18682.333333333332,24059.333333333332,6802.333333333333,358.3878188401805,3801,0,0,0,87.66666666666667,0.07329570722785447
Mochrie#473879,Nexus,5,Can't Connect Stuns,5.909090909090909,13,0.9679487179487178,95418.4,4644.2540744266325,38638.6,0,289.5746646401785,155840.6,33619.6,0,18199.2,18135,855.8499977004218,95.4,0,0,11,109.2,0.07694285061017395
brainer#500536,Nexus,5,Can't Connect Stuns,2.6,10.4,0.7737362637362637,39976.8,1865.7685180971293,90898,2969.8,1251.6143575738383,68402,30646.8,0,65506.4,10005.6,470.58434457033354,180,0,0,32.4,164.8,0.12189847678440394
핑핑이#11074782,Nexus,5,Can't Connect Stuns,4.266666666666667,12.8,0.9584249084249084,27571.2,1243.4962376739718,46068.4,101060.2,4693.684608691529,32096.6,11647.8,14540.8,25133.4,7844.8,381.61296523503904,1030.8,0,45.2,0.4,122.4,0.08995428121672869
iTzGaMeR#9874092,Nexus,3,haunted house,1.7333333333333334,8.666666666666666,0.753968253968254,34537.333333333336,1869.7963991622262,88985.33333333333,0,1219.4270353211261,18748.333333333332,25390.666666666668,0,74849.66666666667,4306.666666666667,232.93886055301436,220.66666666666666,0,5.333333333333333,15.666666666666666,182.66666666666666,0.14999790536895238
