name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Kjcags#1192843,Heroic,36,Too Many Geese,3.1931818181818183,7.805555555555555,0.637005096008743,37519.666666666664,1945.1085988560344,63338.86111111111,0,1209.6600742753612,102098.83333333333,21606.38888888889,2.4444444444444446,38578.47222222222,15926.861111111111,833.5433935549277,75.69444444444444,7.777777777777778,0.2222222222222222,12.055555555555555,99.5,0.08872245868949175
Super#197464,Heroic,34,Too Many Geese,3.0535714285714284,10.058823529411764,0.8224941320480478,28321.382352941175,1460.730383491697,90798.38235294117,3514.3823529411766,1480.4424725260499,48704.35294117647,21064.029411764706,135.94117647058823,69443.79411764706,9003.558823529413,459.275744489296,110.41176470588235,0,0,25.058823529411764,119.79411764705883,0.10237215384479834
Time#450240,Heroic,36,Too Many Geese,3.130434782608696,10,0.8486784891287774,67510.13888888889,3502.9717204726744,44452.944444444445,2160.6944444444443,550.8937054647344,77401.61111111111,33705.5,128.83333333333334,28789.88888888889,10651.055555555555,545.8195096322653,28,3.1666666666666665,7.055555555555555,2.25,120.38888888888889,0.10638477015589483
Show#151076,Heroic,36,Too Many Geese,4.0602409638554215,9.36111111111111,0.7800166226591075,56651.38888888889,2905.2340771551226,42003.833333333336,4431,720.7467329817987,81680.97222222222,30560.916666666668,1253.2222222222222,26249.166666666668,12060.916666666666,628.4808955475539,514.6388888888889,3.4166666666666665,2.861111111111111,3.4444444444444446,94.05555555555556,0.08328896680922436
Tezopaco#1961616,Heroic,34,Heavy Hitterz,1.40625,7.9411764705882355,0.7823672343128564,30677.852941176472,1611.7095173486348,81441.61764705883,333.1764705882353,1046.3866216251872,54699.382352941175,19137.382352941175,61.3235294117647,58077.32352941176,9160.529411764706,474.69414458166744,162.6764705882353,0.47058823529411764,0.5882352941176471,19.352941176470587,201.38235294117646,0.18238005683632222
Kstar#8244764,Heroic,26,Heavy Hitterz,3.3157894736842106,9.692307692307692,0.7949767315754035,15862.076923076924,882.4150569541561,31332.346153846152,69490.69230769231,3801.6202207290817,31124.384615384617,7628.653846153846,11632.576923076924,17848.26923076923,6441.346153846154,342.24872906214785,520.5384615384615,5.115384615384615,21.307692307692307,2.1538461538461537,118.3076923076923,0.10809519146358072
whereabouts#1533944,Heroic,27,Heavy Hitterz,1.5913978494623655,5.481481481481482,0.5560334230612868,26548.74074074074,1439.0309424419215,58883.18518518518,0,859.9006745962217,106808.5925925926,14540.592592592593,0,31585.59259259259,15444.518518518518,840.3488750778698,112.4074074074074,1.6296296296296295,1.5185185185185186,15.11111111111111,144.1851851851852,0.12992033621160454
fuz#3806339,Heroic,28,Heavy Hitterz,2.8585858585858586,10.107142857142858,0.858991516531511,65047.03571428572,3425.503122771839,63714.75,1165.4285714285713,1090.126209853991,89069.21428571429,35895.92857142857,0,42626.607142857145,12958.82142857143,676.1959120284781,127.78571428571429,3.892857142857143,2.607142857142857,18.321428571428573,136.67857142857142,0.11938902500758876
Xanthanarium#8213837,Heroic,34,Heavy Hitterz,2.3461538461538463,8.970588235294118,0.8464918641826086,65771.70588235294,3504.9384414981573,43647.73529411765,1287.4117647058824,583.804499312808,90979.82352941176,36203.23529411765,0,28068.058823529413,11328.882352941177,594.1909527177859,103.3529411764706,3.8529411764705883,3.5588235294117645,2.6470588235294117,145.55882352941177,0.131664830281911
Lucyfer#1261632,Heroic,34,Too Many Geese,5.176470588235294,10.352941176470589,0.8435444704729713,18547.147058823528,949.3617308545395,33327.382352941175,75638.9705882353,4154.4515059435935,29836.647058823528,9017.823529411764,14326.382352941177,19563.735294117647,6997.323529411765,351.2648689105686,2150.5588235294117,10.176470588235293,4.264705882352941,2.911764705882353,82.23529411764706,0.07283425647754897
DrunkUnicorn#10786587,Heroic,12,Heavy Hitterz,3.6451612903225805,9.416666666666666,0.8830074942978169,25073.25,1354.803662797049,33630.166666666664,70253.83333333333,3750.0181162572735,34999.416666666664,8690.833333333334,10721.666666666666,18829.916666666668,7065.083333333333,360.294327948196,1388.8333333333333,2.1666666666666665,0,16.416666666666668,113.5,0.09659044774552479
amy820#8002887,Heroic,33,Blackheart's Booty,4.5,11.181818181818182,0.8098722908384056,46806.63636363636,2478.336580692274,35644.15151515151,186.12121212121212,61.42441076548335,83622.75757575757,22182.78787878788,0,21248.151515151516,10420.636363636364,552.1880705804253,35.24242424242424,1.6363636363636365,6.696969696969697,2.5757575757575757,96.39393939393939,0.08013144208595749
tzechiop#6325626,Heroic,33,Blackheart's Booty,5.635135135135135,12.636363636363637,0.9344360465299628,35768.454545454544,1860.0711005355354,87419.57575757576,3658.151515151515,1369.090699112278,44069.393939393936,26180.030303030304,54.03030303030303,66161.57575757576,8565.424242424242,448.0054026978858,177.8181818181818,0,0.24242424242424243,34,70.24242424242425,0.061452105566616455
Noahstar26#8555903,Heroic,13,Blackheart's Booty,6.904761904761905,11.153846153846153,0.8783400046409097,23319.69230769231,1223.1652156941118,25940.923076923078,73099.23076923077,4101.032950476536,17317.30769230769,10331.923076923076,14238.615384615385,15122,5906.076923076923,307.43509696252,34.92307692307692,3.6153846153846154,0,9.461538461538462,60.07692307692308,0.052484499620347805
STÖRMBrandon#551330,Heroic,33,Blackheart's Booty,4.841463414634147,12.030303030303031,0.891657207782412,69683.45454545454,3589.7767951904843,38587.606060606064,186.06060606060606,412.7040960264351,105520.90909090909,33735.454545454544,0,22425.78787878788,13420.90909090909,721.8961055595819,80.48484848484848,2.787878787878788,3.515151515151515,4.454545454545454,84.6969696969697,0.07344402960404632
DHBob#4216387,Heroic,21,Four Blatant Inters,3.5757575757575757,11.238095238095237,0.73736808293805,42746.666666666664,2339.5037031604716,65409.28571428572,5893.333333333333,1633.8027781734218,71317.57142857143,23090.47619047619,1554,39727.619047619046,12671.809523809523,719.220420800591,94.33333333333333,7.142857142857143,2.857142857142857,14.095238095238095,128.23809523809524,0.1064988409372717
Shoopufff#4781275,Heroic,37,Four Blatant Inters,3.443548387096774,11.54054054054054,0.757308468923424,59390.59459459459,3245.0170073726695,62970.83783783784,396.7027027027027,1227.1053662902364,94691.97297297297,37619.64864864865,0,44360.18918918919,13463.567567567568,727.8527871204408,152.72972972972974,0.918918918918919,3.891891891891892,9.243243243243244,141.7027027027027,0.11881300607353389
Moon#7840137,Heroic,25,Four Blatant Inters,3.4318181818181817,12.08,0.774008283598067,24588.92,1318.888446487629,40258.84,69594.12,4182.666158915182,27357.36,13170.48,15959.88,25785.8,6902.44,387.73422506039805,301.04,11.72,9.56,7.88,143.28,0.12137687537938995
Zeenarus#5579493,Heroic,33,Blackheart's Booty,8.533333333333333,11.636363636363637,0.844403606455931,31412.363636363636,1649.9503488987125,35164.878787878784,54964.454545454544,3443.635066813727,65196.63636363636,16035.272727272728,9092.151515151516,19075.030303030304,10997.454545454546,583.1323008452229,489.4848484848485,3.1515151515151514,3.606060606060606,10.393939393939394,57.666666666666664,0.046132851798998696
MundaneZebra#1698412,Heroic,26,Four Blatant Inters,2.7837837837837838,11.884615384615385,0.7806664178746819,35588.346153846156,1850.4932264918375,59900.653846153844,21611.26923076923,1843.656971459352,66894.03846153847,17274.076923076922,5579.2692307692305,38483.730769230766,11191.846153846154,599.5531213551535,102.84615384615384,1.5769230769230769,0.8076923076923077,17,149.96153846153845,0.1260113212235553
