name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SaylorTwift#4826638,Nexus,15,Durotan's Couch,3.15,8.4,0.8038076846900376,50891.8,2491.3432491394838,74928.66666666667,0,1225.5429868012493,134530.8,29505.533333333333,0,42513.46666666667,17875.533333333333,900.6124100651535,128.4,0,3.4,8.266666666666667,114.4,0.08726538098900387
Idioms#5605167,Nexus,7,Durotan's Couch,8.428571428571429,8.428571428571429,0.8392290249433106,76682,3706.0470653106163,37834.857142857145,8581.857142857143,618.8490391146621,118356.57142857143,33717,688.7142857142857,18854.285714285714,12868.42857142857,617.9442539000167,50.857142857142854,11.285714285714286,0,3.5714285714285716,44.142857142857146,0.03505206760027931
Hyva#4138878,Nexus,11,Durotan's Couch,4.2,9.545454545454545,0.876797385620915,67081.63636363637,3223.651518898791,29303.090909090908,0,146.78084387313365,116018.90909090909,24841,0,14908.545454545454,13642.09090909091,658.6524903546907,88.45454545454545,2,3.1818181818181817,6,83.54545454545455,0.07047049452443511
Fade#5744936,Nexus,15,Durotan's Couch,4.516129032258065,9.333333333333334,0.8787037037037038,41435.73333333333,1983.3175168234457,48944.46666666667,31590.6,2073.110172940747,59112.333333333336,24624.4,6028.866666666667,32599.266666666666,10070.8,492.1501098497689,686.9333333333333,2.933333333333333,4,5.466666666666667,91.6,0.07548205998089208
Yonners#5152170,Nexus,15,Durotan's Couch,4.633333333333334,9.266666666666667,0.8605772005772007,42101.066666666666,2125.454516440205,37854.066666666666,53729.2,2684.2773852626547,64088.86666666667,17199.8,13337.266666666666,20753.066666666666,9251.933333333332,470.50616256933864,1403.7333333333333,15.933333333333334,10.8,7.266666666666667,93.6,0.07274758298684576
Sugar#5366090,Nexus,16,haunted house,4.515151515151516,9.3125,0.8248383779962728,46909.0625,2405.1793040164507,44202.6875,79.25,630.2092293789698,121475.3125,22785.375,0,24433.3125,14283.8125,724.4415042526829,57.875,9.125,1.25,9.1875,82.25,0.0717033604797256
krasavchik#7703661,Nexus,16,haunted house,7.173913043478261,10.3125,0.9463492063492064,15711.125,815.4493417397944,26565.875,79374.1875,4071.4880415743555,25848.75,7828.875,15656.8125,15194.6875,6341.75,326.8597477880338,1531.625,4.5625,0,2.5625,71.5625,0.060754675106077245
Bobby#8653549,Nexus,16,haunted house,6.956521739130435,10,0.9422222222222222,50607.25,2549.0839168024427,33493.875,127.375,694.6460698696354,119545,22329.25,74.9375,15723.5625,13384.625,701.9213299125873,151.75,7.6875,0,4.75,68.25,0.056126383135429316
Alpha#11134933,Nexus,3,haunted house,9.666666666666666,9.666666666666666,0.8444444444444444,48691.333333333336,2234.0399930932454,51004,4597,941.4310528442717,119517.66666666667,18572,97.66666666666667,25501.666666666668,15020.333333333334,760.3746452372883,66.66666666666667,14.666666666666666,8,9,36,0.027410297896640335
iTzGaMeR#9874092,Nexus,16,haunted house,2.8333333333333335,9.5625,0.85401945033524,37514.625,1939.50957799194,85934.3125,2018.25,1324.6852494031252,30162.9375,26659,0,69096.375,5002.625,259.47226267254183,214.0625,0,1,25.75,122.0625,0.10011403639246297
oOMaXiMuSOo#11409712,A,14,LTK - Groovy Baby!,4.147058823529412,10.071428571428571,0.8603827136915373,42958.642857142855,1936.556308122227,82768.5,1704.5714285714287,1008.7252876734752,87323.28571428571,21951.428571428572,0,55782.857142857145,15329.07142857143,715.8639247619557,328.85714285714283,0,0,23.857142857142858,94,0.06476475819114433
Dawn#10882912,A,9,LTK - Groovy Baby!,4,10.222222222222221,0.9377762215997509,67331.33333333333,2898.3069212062637,32478.88888888889,18469.666666666668,1083.266376391697,141692.88888888888,22161.666666666668,2102.3333333333335,17941.666666666668,13035.333333333334,561.4283321847868,287.77777777777777,10.666666666666666,10.666666666666666,10.222222222222221,117.66666666666667,0.08298788983991388
ekim13laco#8782637,A,13,LTK - Groovy Baby!,5.037037037037037,10.461538461538462,0.9493418346359523,33759.53846153846,1502.6154947662258,33068.153846153844,75978,3518.8500210630527,61468.230769230766,15053.461538461539,13250.23076923077,19088,9286.076923076924,412.9989560891436,92.6923076923077,3.230769230769231,0,13.76923076923077,99.76923076923077,0.06899801359112474
Knives#10875262,A,15,LTK - Groovy Baby!,4,9.6,0.8281277056277057,59491.86666666667,2599.5930249942967,52263.13333333333,1060,742.0180683576574,143236.46666666667,26160.733333333334,0,30374.2,17811.066666666666,789.9256973070186,109.06666666666666,1.7333333333333334,1.3333333333333333,5.533333333333333,112.4,0.0750153883078264
S0L0#10216155,A,11,LTK - Groovy Baby!,3.375,9.818181818181818,0.8406226126814363,58963.72727272727,2416.2059101139685,89996,0,1447.7315458990304,134256.27272727274,37139.63636363636,0,56063.90909090909,17124.454545454544,699.8342313179814,367.6363636363636,12,2.5454545454545454,8,128.27272727272728,0.0892300612862778
MDC#9525821,A,13,The Part Timers,3,8.538461538461538,0.7572344322344322,49915.307692307695,2284.486566112482,72259.53846153847,1880,1329.6851344840757,144883.07692307694,22341.153846153848,0,37169.307692307695,19792.76923076923,913.5604207576835,88.15384615384616,6.153846153846154,3.1538461538461537,11.23076923076923,117.38461538461539,0.09075265286013577
DeltaSniper#711347,A,13,The Part Timers,6.333333333333333,10.23076923076923,0.9448260073260073,79522.61538461539,3593.463963066621,27369.923076923078,4712.538461538462,479.84338020024956,131135.46153846153,25510.846153846152,457.7692307692308,11754,13985.307692307691,644.7840125474634,264.6923076923077,2.4615384615384617,8.846153846153847,1.9230769230769231,72.76923076923077,0.05613072906589274
Rift#3505313,BW,8,The Part Timers,6,12,0.9049019607843137,53482.75,2785.2529398709707,28634,410.5,203.30631105227846,76036.25,24061,0,16019.75,10176.875,554.0020555941479,36.25,1.5,1.875,1.5,84.75,0.07109706166674176
MacDaddyo#6126910,A,13,The Part Timers,3.8285714285714287,10.307692307692308,0.9448798750269339,22649.30769230769,1036.9144180902608,36691.769230769234,68034.23076923077,3264.213584613079,22574.076923076922,10780.846153846154,12102.846153846154,21211.23076923077,6362.076923076923,294.9603465730644,738.8461538461538,1.4615384615384615,1.6153846153846154,23.384615384615383,95.15384615384616,0.07887328956908572
Cauthon#2004752,A,11,The Part Timers,4.576923076923077,10.818181818181818,0.9304653679653679,31008.090909090908,1379.8254076651951,82084.54545454546,1627.1818181818182,1301.9933554024851,44365.818181818184,20923.909090909092,194.45454545454547,58872.90909090909,9263.727272727272,417.94141716447234,155.9090909090909,0,3.727272727272727,34.45454545454545,116.0909090909091,0.08756934310621252
StoiC#7027516,A,15,Citrus Colored Squash,4.176470588235294,9.466666666666667,0.7242926835806092,33707,1450.6094604747377,66464.46666666666,0,823.1497215801977,192036.4,17989.266666666666,0,32970,23995.666666666668,1041.164368951047,176.26666666666668,0,2.533333333333333,16.933333333333334,95.33333333333333,0.07357357665660862
French#3754476,A,8,Gen.M Esports,1.75,5.25,0.6295454545454545,43544.875,2255.71236619111,47411.625,0,723.1084044177358,140218.625,18001.25,0,24711.625,14834.625,728.0516706287478,13.5,3.375,2.125,6.875,141.25,0.11792693169951572
Tee3cat#1169527,A,15,Citrus Colored Squash,2.982456140350877,11.333333333333334,0.8844786505777217,74807.53333333334,3252.864041986633,52601.53333333333,666.6,438.1827606834392,115606.93333333333,38588.2,0,29848.6,13905.133333333333,587.1524885020941,139.13333333333333,0.8,0.8666666666666667,6.266666666666667,167.4,0.11677233751316199
Psyqo#918724,A,11,Gen.M Esports,4.535714285714286,11.545454545454545,0.8932291543906788,61985,2616.190738997992,37347.818181818184,13071.363636363636,1004.5825207342555,95106.36363636363,26402.545454545456,2664.090909090909,22239.727272727272,12665.181818181818,544.3308206183598,271.1818181818182,7.454545454545454,7,4.545454545454546,127,0.09180002354745186
Mesos#753122,A,15,Citrus Colored Squash,3.7111111111111112,11.133333333333333,0.8568522464807294,31133.533333333333,1302.6699663165225,83252.13333333333,9993.533333333333,1590.8077585753306,45761.666666666664,21822.666666666668,0,59783.066666666666,8354.666666666666,355.49845840968095,161.06666666666666,0,1.0666666666666667,27.733333333333334,107.26666666666667,0.07888437930878865
Storm#1242027,A,8,Gen.M Esports,2.6666666666666665,9,0.7757697044334976,58700,2563.540419666925,49470.125,0,358.11183168450725,98699.75,27023.5,0,31853.75,12754.625,591.1589997731953,140.875,0,1.125,7.25,164.625,0.1197779619449828
LaMort#3439606,A,15,Citrus Colored Squash,4.96969696969697,10.933333333333334,0.8636032297023011,25715,1036.5014247688016,32073.066666666666,77953.6,3598.7320429666815,49465.53333333333,12068.733333333334,13016.533333333333,16965.2,8225.2,349.50492383851093,646.4666666666667,9.666666666666666,2.466666666666667,19.933333333333334,93.46666666666667,0.06599590202759827
Ace#9205572,A,15,Citrus Colored Squash,5.0588235294117645,11.466666666666667,0.8942791470655248,68108.66666666667,2970.5009709781875,52846.4,262.2,843.9681214780209,165632.2,34503.933333333334,0,30544.266666666666,17684.533333333333,745.3512362530031,71.53333333333333,2.8,5.866666666666666,5.933333333333334,95.13333333333334,0.06813235544978322
GreekFire#10725023,A,6,Gen.M Esports,3.4375,9.166666666666666,0.7547507090610539,26635,1116.4220546532101,41574,72133.16666666667,2538.159879080227,67535,9522,13463.5,22106.333333333332,10871.666666666666,422.2639545152327,2045.3333333333333,0,17.166666666666668,0,125.16666666666667,0.0794587576604557
Solien#6405877,A,11,Gen.M Esports,5.409090909090909,10.818181818181818,0.8415457935710371,79877.81818181818,3446.743777971805,48580.454545454544,2436.3636363636365,1104.4167684472943,154379.81818181818,32827,92.63636363636364,22257.727272727272,16658.272727272728,701.907153821674,89.9090909090909,12.272727272727273,0,6.181818181818182,92.9090909090909,0.06801123473884413
infafox#690175,A,10,Gen.M Esports,2.6,10.4,0.8283307210031348,34325.1,1566.2764783905718,110019.1,1793.2,1575.0409474553476,72835,23371.6,60.8,80581.9,12000.3,538.1861608702478,102.8,0,8.7,23.4,176.6,0.1359457639324382
Jotak#415417,BW,14,Objective Optional,2.742857142857143,6.857142857142857,0.8322398755091063,35554.142857142855,1785.559876272317,75734.78571428571,1950.0714285714287,1541.5931352180046,77379.35714285714,24932.285714285714,0,51681.142857142855,10168.42857142857,524.7593130604047,138.5,0,0.5714285714285714,27.714285714285715,101.71428571428571,0.08707379210129007
DarkHorse#8071027,BW,13,Objective Optional,3.225806451612903,7.6923076923076925,0.8734910922410922,61404.846153846156,3013.878115539267,34040,997.6923076923077,338.77584818239063,138267.6923076923,29035.615384615383,0,17948.30769230769,14540.692307692309,713.8650386075219,52.61538461538461,3.230769230769231,2.769230769230769,2.5384615384615383,92.84615384615384,0.0811330344937052
