name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BooCaKeyKing#1869717,Nexus,7,Minion Miners,1.625,5.571428571428571,0.8374819624819625,59122.71428571428,2633.82002692004,44384.57142857143,4148.857142857143,909.5451404213143,100340.57142857143,26384.571428571428,0,22247.428571428572,12873.57142857143,599.0461148722335,162.14285714285714,8.714285714285714,0,0,136.71428571428572,0.11256965522004654
SrMacofCheez#4973177,Nexus,3,Minion Miners,2.5555555555555554,7.666666666666667,0.9166666666666666,12214.666666666666,506.6114437667011,38062.666666666664,77036,2942.416949483617,51793.666666666664,4249.333333333333,11228.333333333334,20582,8247,340.29152284684,2874.3333333333335,3.6666666666666665,0,0,131,0.10531611240569494
MarshHole#5576308,Nexus,6,Minion Miners,1.0810810810810811,6.666666666666667,0.8333333333333334,60376.666666666664,2659.2309551219946,84659.83333333333,0,1285.0823568987928,212561.83333333334,24735.666666666668,0,47285.666666666664,20697,916.1229572095984,132.16666666666666,0,2.6666666666666665,1.5,257.3333333333333,0.20561713682706118
Kobo#8007331,Nexus,7,Minion Miners,1.65,4.714285714285714,0.7374939874939875,46248,2113.692276621156,20415,0,0,126412.28571428571,10416,0,10447.714285714286,11790,546.835271254918,201.57142857142858,7.142857142857143,0,1.5714285714285714,124.28571428571429,0.10304130205627855
himmybo#2048968,Nexus,7,Minion Miners,1.6956521739130435,5.571428571428571,0.8452380952380953,39947,1884.2533560455324,84032.42857142857,3817.5714285714284,1154.6254878177485,101620.71428571429,27309.285714285714,0,59382.142857142855,12869.714285714286,602.6723956726715,206.71428571428572,0,1,18.428571428571427,155.85714285714286,0.125164425046452
Albatoxx30K#8325229,Nexus,7,Magnitude: Oblivion,5.266666666666667,11.285714285714286,0.7775676937441643,55652.28571428572,2542.9119808169703,77063.28571428571,0,1171.9764936154388,170028.2857142857,32534.285714285714,0,45703.142857142855,23475.285714285714,1035.3291479275363,189.14285714285714,0,2.5714285714285716,19.714285714285715,102.71428571428571,0.06846132180429283
Punk#3983086,Nexus,7,Magnitude: Oblivion,8.6,12.285714285714286,0.853501400560224,68795.85714285714,2938.441873370903,36060.857142857145,0,0,129425.14285714286,17514.714285714286,0,17394.14285714286,14958.57142857143,639.8158862651263,49.714285714285715,0,4.285714285714286,1,73.57142857142857,0.05794027386435064
ppWOLO#641288,Nexus,7,Magnitude: Oblivion,18.4,13.142857142857142,0.8891456582633053,17232.571428571428,720.9956573072132,34233.57142857143,109158.14285714286,4526.315063003302,31598.428571428572,6171.714285714285,12390.714285714286,14614.714285714286,8471,385.3260088571054,3558.1428571428573,14.285714285714286,0,11.571428571428571,28.714285714285715,0.017071389897496767
Akfula#167722,Nexus,7,Magnitude: Oblivion,3.0384615384615383,11.285714285714286,0.7558823529411764,32344.428571428572,1380.205252694103,91527.85714285714,1612.5714285714287,1142.7025929490264,57509.57142857143,20786.85714285714,0,62122.142857142855,8885.714285714286,383.77015549708227,133.85714285714286,0,1.7142857142857142,30.142857142857142,171.28571428571428,0.12608227355868776
WaffleCopter#3571880,Nexus,7,Magnitude: Oblivion,6.6923076923076925,12.428571428571429,0.7753968253968254,69875.71428571429,2906.1081384244308,46176.857142857145,0,297.7053784291311,132211.42857142858,28798.14285714286,0,23202.14285714286,15386.857142857143,658.0394594652536,101.57142857142857,0,0,1,75.28571428571429,0.06362381962809707
Vacuity#413041,BW,8,Completely Clueless Strategies,2.9310344827586206,10.625,0.8591438273102111,56496.875,2466.289533006678,55707.875,0,634.651286577803,102164.5,34311.625,87.25,37013.125,14752.375,692.8780307095376,56.5,2.375,2.75,6.375,148.5,0.1263349092995204
SEJG#11583084,BW,8,Completely Clueless Strategies,2.6363636363636362,10.875,0.8516654539574743,30840.125,1425.7532050953448,86027.5,573.25,805.2098159956931,43890.375,22507.375,142,66617.875,10314,472.42470589594393,150.625,0,0,21.875,167.875,0.1368027638924481
