name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Geo#315836,C,24,FC Hong Kong,4.403225806451613,11.375,0.7937441799757977,36872.041666666664,1712.9650758138616,63290.208333333336,364.375,961.7030386903011,118929.125,23922.583333333332,0,38101.5,19072,922.311371454476,66.58333333333333,2.5416666666666665,2.4166666666666665,12.041666666666666,107.04166666666667,0.08044761979487686
Bogz#6042074,C,19,Frank's Furters,4.72093023255814,10.68421052631579,0.8836506746813795,60160.68421052631,2928.4798331866386,33903.68421052631,0,911.8649583653045,82460.1052631579,29079.78947368421,0,19819,11086.631578947368,538.3280410772287,208.47368421052633,4.315789473684211,0,0.631578947368421,91.52631578947368,0.07513668174678001
SpecialChai#1344147,C,24,FC Hong Kong,5.52542372881356,13.583333333333334,0.9007944370444371,38061.416666666664,1775.5032748485328,89119.375,3429.9166666666665,1333.5850455433456,55268.541666666664,27286.5,0,68862.20833333333,9422.083333333334,447.45968822325796,257.0833333333333,3.1666666666666665,2.0416666666666665,36.666666666666664,88.70833333333333,0.06389055310604534
Kalarix#584196,C,24,FC Hong Kong,11.785714285714286,13.75,0.9346764754852991,64084.041666666664,3030.6453011586095,21831.166666666668,0,11.368568328859203,101017.5,27737.041666666668,0,11651,12745.25,595.7818496231138,242.79166666666666,0.7083333333333334,0,6.708333333333333,53.125,0.041086312939851134
HelixtheCat#10066491,C,24,FC Hong Kong,17.789473684210527,14.083333333333334,0.9539880088593323,19862,955.8285778889863,22290.541666666668,82235.29166666667,3895.771570096364,31180.541666666668,9657,13680.083333333334,11397,7406.875,350.97643134851234,51.958333333333336,17.125,8.208333333333334,10.208333333333334,37.25,0.026701834153791546
DallyingPig#4220139,C,19,Frank's Furters,3.3333333333333335,10.526315789473685,0.8565799860260226,30352.315789473683,1486.24469113146,76310.68421052632,2033.5263157894738,1233.7544456643,50339.36842105263,22634.052631578947,155.68421052631578,57189.05263157895,9138.315789473685,450.20917797942525,316.6842105263158,0,0,36.578947368421055,127.3157894736842,0.10192999745427056
DjColdCuts#3739767,C,19,Frank's Furters,2.7704918032786887,8.894736842105264,0.7326429600289686,30454.684210526317,1505.8363040793374,73934.21052631579,0,1007.8327999069821,92887.26315789473,16089.78947368421,0,38474.52631578947,13266.684210526315,647.469175607661,92.6842105263158,4.894736842105263,0.3157894736842105,18.68421052631579,120,0.09793523030875946
SplendaDaddy#1218938,C,24,FC Hong Kong,7.5813953488372094,13.583333333333334,0.9315327911467616,64560.333333333336,3025.924565245583,38470.041666666664,0,140.63621855492192,89791.875,34637.708333333336,0,23541.458333333332,12713.75,591.2768220043162,69.91666666666667,0,12.875,0.7916666666666666,70.95833333333333,0.05280599538736061
Indecisive#7118694,C,19,Frank's Furters,6.709677419354839,10.947368421052632,0.8789871325430763,17254.736842105263,841.8121496656396,31241.052631578947,77021.31578947368,3884.1932162254325,31061.052631578947,9491.78947368421,12787.421052631578,16879.526315789473,7009.105263157895,341.8704615616551,103.6842105263158,15,10.421052631578947,21.94736842105263,79.73684210526316,0.06365878548334955
MagicMaster#4209148,C,19,Frank's Furters,2.5652173913043477,9.31578947368421,0.7859620366786452,45918.78947368421,2306.652685372752,52816.10526315789,0,669.1792460707347,115428.1052631579,26957.894736842107,0,33268.63157894737,15899.684210526315,788.1705515748328,173.52631578947367,0,0.5263157894736842,10.631578947368421,140.3684210526316,0.11233252985139962
Bowserking#659436,C,22,License to Kill,7,12.727272727272727,0.9231881822354967,31522.136363636364,1499.6886930456933,74509.63636363637,1967.3181818181818,1136.7602539716427,38010.545454545456,20337.772727272728,409.77272727272725,54526.72727272727,8148.590909090909,394.3173664558417,215.72727272727272,0,0.7727272727272727,44,79.81818181818181,0.062298962290694586
Blañk#4859953,C,22,License to Kill,5.7073170731707314,10.636363636363637,0.7797237109333287,40925.77272727273,1962.3266531698407,63065.86363636364,160.27272727272728,1164.745462447997,136923.5909090909,23659.227272727272,0,35274.86363636364,18026.590909090908,881.964183137617,93.5,6.590909090909091,0.13636363636363635,17.272727272727273,85.54545454545455,0.06582705556868644
jaydik#9983032,C,22,License to Kill,5.7727272727272725,11.545454545454545,0.8471582221565396,47829.36363636364,2313.710910526848,32642.909090909092,0,331.5084300507142,117860.13636363637,20647.18181818182,245.45454545454547,16592.18181818182,13416.363636363636,652.8457238081247,87.68181818181819,0,1.2272727272727273,0.7272727272727273,80.63636363636364,0.06452899399992346
DoubleLDam#4472218,C,17,CM Daybreak,1.6349206349206349,6.0588235294117645,0.7094176584661014,28888.529411764706,1504.8031206393262,49204.35294117647,6217,934.4707148603429,85559.88235294117,13977.882352941177,551,28127.41176470588,12575.64705882353,668.1395179143326,123.82352941176471,3.2941176470588234,7.294117647058823,11.941176470588236,139,0.1280785104175069
WENlS#7971574,C,18,CM Daybreak,1.2673267326732673,7.111111111111111,0.8529892583814154,49435.77777777778,2562.238459634809,45925.666666666664,421.6111111111111,342.02779657845576,66160.88888888889,31327.444444444445,0,31930.944444444445,9222.777777777777,471.596597518561,102.05555555555556,0,0,8,204.94444444444446,0.1788461783466895
Rackham#113610,C,18,CM Daybreak,2.0163934426229506,6.833333333333333,0.8691254279489574,18656.5,949.946496359716,27841.055555555555,63916.72222222222,3509.253390048615,16041.888888888889,8386.833333333334,8045.333333333333,17413.555555555555,4284.222222222223,221.17834417705473,419.8333333333333,16.38888888888889,15.277777777777779,8.222222222222221,129.16666666666666,0.11214560710320555
EmVP#47303,C,20,CM Daybreak,2,7.5,0.9313305322128851,23213.8,1226.93685180386,78834.3,934.7,1317.4980862992918,37470.7,16787.4,79.3,59992.8,7444.15,382.5064327174244,148.35,0,8.3,16.6,138.1,0.12847929079943782
Aura#2163121,C,14,CM Daybreak,2.2051282051282053,6.142857142857143,0.864762571695345,46774.57142857143,2525.5737141564387,27722.214285714286,0,155.94469314349044,107198,20394.214285714286,0,14665.5,11173.857142857143,597.9032367383304,185.78571428571428,0,0,7.785714285714286,113.78571428571429,0.09809292635593599
DrinkingBird#10822567,C,22,License to Kill,7.861111111111111,12.863636363636363,0.9380179052973169,68494.27272727272,3355.1507378193496,37814.681818181816,772.2272727272727,436.49717083155815,98650.54545454546,34311.181818181816,113.31818181818181,22221.68181818182,12210.454545454546,593.3462635152864,143.6818181818182,0,0.9090909090909091,4.5,74.5,0.05523520274640268
Bodiddly#604969,C,22,License to Kill,9.821428571428571,12.5,0.9188326315067802,11383.454545454546,555.2174073339073,22925.31818181818,74491.31818181818,3753.7020273239473,19816.409090909092,5241.272727272727,12684.40909090909,13223.454545454546,6298.681818181818,307.7145234074758,2102.090909090909,6.454545454545454,5.090909090909091,10.818181818181818,57.68181818181818,0.042749224879856586
tzechiop#6325626,Heroic,20,Blackheart's Booty,5.36,13.4,0.9226240504230917,36271.15,1891.724645847005,91507.35,2751.7,1232.3826565906277,42206.35,25917.6,89.15,68618.2,8321.9,439.91806344241587,205.5,0,0.4,31.4,76.85,0.0651207305491181
SavageDroggo#9614168,Heroic,18,Blackheart's Booty,6.387096774193548,11,0.7630460289329942,40955.166666666664,2224.2059379394673,75273.11111111111,0,1554.6736040668382,130053.22222222222,26599.833333333332,108.38888888888889,48403.666666666664,18498.88888888889,976.6756797141422,175.55555555555554,1.6111111111111112,0.6666666666666666,15.222222222222221,60.666666666666664,0.0514027007966282
Kjcags#1192843,Heroic,15,Too Many Geese,2.65,7.066666666666666,0.5828306418607939,34460.666666666664,1871.28459444844,61299.26666666667,0,1092.798236217538,111039.2,20685.333333333332,5.866666666666666,38172.8,16067.4,878.4835225091168,114.66666666666667,5.466666666666667,0,13.6,106.46666666666667,0.09844457309228578
amy820#8002887,Heroic,20,Blackheart's Booty,4.169491525423729,12.3,0.8339039471642143,47170.65,2519.871387020804,35062.8,307.1,23.69117004914282,82118.3,21888.55,0,20451.45,9770.9,518.9619590624986,34.3,2.7,7.7,0.85,114.2,0.09310658029559297
Time#450240,Heroic,15,Too Many Geese,2.389830508474576,9.4,0.8121649754601699,62766.333333333336,3361.212005445169,50721.4,4797.466666666666,1078.0228473066766,64312,36135.46666666667,309.2,35336.53333333333,9638.266666666666,519.0101146862505,22.466666666666665,7.6,7.266666666666667,4,147.06666666666666,0.13638481767134983
LucyLovely#9713442,Heroic,2,Too Many Geese,1.1666666666666667,3.5,0.8333333333333333,27195,1742.2062226574988,65060.5,4305.5,1820.777589367738,27903.5,24795.5,0,54079.5,5981,408.50132539043375,140.5,0,0,13,101.5,0.10326288866315658
Zeenarus#5579493,Heroic,20,Blackheart's Booty,9.444444444444445,12.75,0.8661420905429096,23032.9,1219.2551738985778,24617.45,89758.35,4896.486416500291,30512.4,10768.4,15002.05,12843.85,6182.75,328.0585660616031,731.05,5.2,5,9.85,62,0.04713882962605244
Show#151076,Heroic,15,Too Many Geese,2.851063829787234,8.933333333333334,0.7613408679931765,58196.4,3132.925258749655,44230.26666666667,2993.6666666666665,571.9691504313458,68490.13333333333,32843.933333333334,894.6666666666666,28613.8,10645.266666666666,581.8647824949824,43.46666666666667,1.4666666666666666,1.4666666666666666,3.2,122.26666666666667,0.11115190862118446
MeepMoop#320864,Heroic,2,Too Many Geese,0.6,3,0.75,9224.5,661.0651404104461,28262,35379,2314.9979441272053,15930.5,7130.5,7438,23829.5,4262,286.965649117553,2585.5,0,10.5,0,138,0.16102522491167437
STÖRMBrandon#551330,Heroic,20,Blackheart's Booty,5.078431372549019,12.95,0.8901781630794356,67894.4,3470.1794320430504,41013.8,94.3,499.25744882097644,98805.25,33559.4,0,24298.15,13251.6,723.2997528092013,89.3,0,4.8,3.9,87.05,0.07525526632306098
Meamzed#10998255,BE,20,Surely We Scale,3.625,10.15,0.934087586390218,33662.6,1526.9117416828108,88933.35,3009.05,1378.4699444456087,40413.75,24240.6,6.5,68466.2,8170.4,379.97436140340943,190.4,0,1.5,31.8,111.25,0.07794174260486758
Simeon#598893,BE,18,Surely We Scale,6.407407407407407,9.61111111111111,0.8786335578002246,65436.166666666664,2917.193852550074,32551.444444444445,0,192.4217330015143,148604.55555555556,20436.833333333332,0,15968.277777777777,15499.944444444445,714.0616611761087,210.16666666666666,5.111111111111111,0,5.555555555555555,69.33333333333333,0.05199061712756417
USAESanger#761104,BE,6,Surely We Scale,4.8,8,0.8734006734006735,43123.833333333336,1855.1116343666106,25717.5,28298,1352.874551397239,91487,16901.333333333332,3135.5,14576,11927.166666666666,528.7133494331636,41.166666666666664,9.166666666666666,7.166666666666667,7.5,58.166666666666664,0.03853269290341509
TieDyeTights#10861921,BE,20,Surely We Scale,4.809523809523809,10.1,0.8975903774587983,58322.25,2531.651662382173,39016.95,7383.65,621.3121609047446,119348.1,32375.1,1780.95,23039.1,12209.1,554.9597778986754,587.3,0,2.6,2.3,90.75,0.0653062686084262
Krinovast#1968327,BE,22,Gambit Gaming,3.382978723404255,7.2272727272727275,0.8897666687379605,33707.5,1694.38065555204,35088.09090909091,26606.18181818182,1545.5687758508575,73668.40909090909,16621.68181818182,4520.863636363636,20728.81818181818,9964.272727272728,489.2457934689452,1173.7272727272727,1.0909090909090908,8.727272727272727,7.681818181818182,100.95454545454545,0.08224351208256299
NorthrnTouch#268452,BE,22,Gambit Gaming,3.382978723404255,7.2272727272727275,0.8459815689361144,30447.454545454544,1474.2027519626408,74820.54545454546,2328.8636363636365,1328.7740092589024,46373.545454545456,20963.136363636364,44.27272727272727,54676.318181818184,7932.136363636364,383.7053354574816,321.54545454545456,0,2.5,30.59090909090909,98.95454545454545,0.07893154317199612
Gokue#3458125,BE,22,Gambit Gaming,2.711864406779661,7.2727272727272725,0.8687140889413615,54313.318181818184,2652.6348957260166,42222.181818181816,683.9090909090909,468.62121104939246,120135.90909090909,30585.727272727272,0,26338.409090909092,14032.454545454546,669.8376420317763,94.81818181818181,2.0454545454545454,1.6363636363636365,2.1818181818181817,113.63636363636364,0.09092792721992153
Kurama#4991390,BE,22,Gambit Gaming,4.9393939393939394,7.409090909090909,0.912199593335957,36441.63636363636,1684.609743807341,22182.68181818182,44034.318181818184,2272.9285672302585,60438.13636363636,12767.681818181818,7981.636363636364,10920.318181818182,9359,448.12879407151246,302.1363636363636,2.909090909090909,17.681818181818183,8.909090909090908,65.63636363636364,0.05307040505981983
Sonor#860462,BE,22,Gambit Gaming,4.645161290322581,6.545454545454546,0.7791411724904548,34948.181818181816,1700.292967688736,60514.545454545456,471.04545454545456,830.3535318003379,143405,16414.5,0,30805.772727272728,17625.81818181818,857.7093323644693,197.22727272727272,1.8181818181818181,3.272727272727273,19.40909090909091,73.72727272727273,0.060179545230679074
Ulysses#4836840,BE,20,Surely We Scale,6.846153846153846,8.9,0.8003929476955793,31519.35,1444.0155064751798,63174.45,24.35,1015.9223360082076,145291.5,18027.25,0,36526.35,20798.6,956.6617414307605,109.5,0,0,17.75,50.45,0.036848143240700064
ZeroDayAttak#6171296,BE,21,Start Slow Then Taper Off,4.611111111111111,7.904761904761905,0.6985025071657093,31216,1623.2207425242855,58214.04761904762,7884.857142857143,1509.7476474463617,130794.71428571429,19039.285714285714,2657.285714285714,32459.95238095238,17778.285714285714,960.8948763015582,203.85714285714286,0,1.3333333333333333,12.952380952380953,68.33333333333333,0.06064413658787028
Xenochrist#463664,BE,19,Start Slow Then Taper Off,4.2444444444444445,10.052631578947368,0.8857660270585966,24283.736842105263,1351.4781054973434,64668.63157894737,2080.684210526316,1210.4592572470738,36734.10526315789,18675.947368421053,0,48306.47368421053,7258.263157894737,398.73112697027494,84.52631578947368,0,2.6315789473684212,22,93.21052631578948,0.08149909454566628
Lew#1602585,BE,21,Start Slow Then Taper Off,5.7894736842105265,10.476190476190476,0.9378675976586195,61317.80952380953,3252.7092286263965,31099.47619047619,0,109.77803118190357,113681.57142857143,27445.809523809523,0,17146.666666666668,12533.619047619048,675.952350519905,132.23809523809524,0,2,3.619047619047619,75.14285714285714,0.0673047800968272
ûltear#11040643,BE,21,Start Slow Then Taper Off,5.394736842105263,9.761904761904763,0.84634390684258,39234.857142857145,2025.854556063232,30364.47619047619,16322.380952380952,1155.742211970259,80218.09523809524,17020,2461.3809523809523,16707.285714285714,9660.619047619048,502.55829895546606,840.8571428571429,5.380952380952381,5.666666666666667,6.476190476190476,75.19047619047619,0.06312512424491411
SgtScoops#1880482,BE,21,Protectors of Aiur,7.607142857142857,10.142857142857142,0.92129622935544,19175.04761904762,920.8839279068253,26400.238095238095,79473.85714285714,3949.8868488464336,32414.190476190477,9705.095238095239,17567.619047619046,15560.380952380952,6693.047619047619,323.4500863033728,1501.8095238095239,4.285714285714286,6.571428571428571,2.0476190476190474,61.76190476190476,0.04725158199635319
ikpliktek#6658655,BE,21,Protectors of Aiur,6.138888888888889,10.523809523809524,0.9502331257923362,29115.52380952381,1420.5602925341977,75018.14285714286,1354.1904761904761,1205.4438122874226,58682.23809523809,20750.904761904763,463.3333333333333,54421.04761904762,9494.142857142857,463.32164710199123,144.52380952380952,0,7.285714285714286,18.666666666666668,74.61904761904762,0.056480073486344186
Orion#597814,BE,15,Protectors of Aiur,6.739130434782608,10.333333333333334,0.9035201379656267,59454.46666666667,2852.9597285376126,30427.2,0,58.79371840358196,112435.53333333334,21695.066666666666,0,15276.133333333333,13675.733333333334,666.5651375038783,160.13333333333333,0,4.266666666666667,6.066666666666666,68.26666666666667,0.053812573927852644
ShadowDroid#10269097,BE,21,Start Slow Then Taper Off,7.285714285714286,9.714285714285714,0.8355967844136797,25997.85714285714,1446.5092814836582,23062.571428571428,44045.09523809524,2606.2586071350506,53236.666666666664,10078.380952380952,6345.142857142857,12691.809523809523,7691.333333333333,417.69775535668333,862.3333333333334,10.095238095238095,4.285714285714286,8.285714285714286,55.95238095238095,0.048152979012034365
eDay15#6835436,BE,7,Protectors of Aiur,10.333333333333334,8.857142857142858,0.9149818435532721,40134.142857142855,2021.3358285745767,43821.57142857143,0,450.8490304737415,119580.42857142857,24383.428571428572,95,24251.285714285714,16402.428571428572,811.8084383850986,204,2.857142857142857,0.7142857142857143,14.714285714285714,51.285714285714285,0.03843274532528055
PinaColada#5303264,BE,19,Protectors of Aiur,8.36,11,0.9580920419736209,64905.73684210526,3104.4379226611127,32706.947368421053,400.2631578947368,146.0934766988205,121810.42105263157,28329.42105263158,15.894736842105264,18498.263157894737,13240.894736842105,629.6269473008956,120.52631578947368,1.5789473684210527,0,0.5789473684210527,55.473684210526315,0.04341582282938352
DeltaSniper#711347,A,18,The Part Timers,6.6,9.166666666666666,0.9323743386243386,69541.66666666667,3235.2387916882635,25591.11111111111,6573.555555555556,576.9046628490856,124324.05555555556,21511.61111111111,569.1111111111111,10613.777777777777,13329.277777777777,639.1025459087491,262.6666666666667,2.9444444444444446,6.388888888888889,4.5,63.72222222222222,0.05023952660103945
Rift#3505313,BW,13,The Part Timers,5.291666666666667,9.76923076923077,0.9296438101867965,47164.07692307692,2470.5683428719353,26267.846153846152,252.6153846153846,181.33162019987168,83249.46153846153,19120.53846153846,0,13889.384615384615,10247.76923076923,555.4092445501058,47.76923076923077,0.9230769230769231,1.1538461538461537,2.3076923076923075,81.3076923076923,0.06924639326598682
Cauthon#2004752,A,16,The Part Timers,4.166666666666667,9.375,0.9365699404761905,27456.5,1276.2333145831794,76109.6875,1730.75,1226.600833416621,45597.5625,17945.6875,133.6875,53418.3125,8679.0625,411.62284795006076,126.9375,0,2.5625,30,106.3125,0.08358651407823153
HuckIt#6177491,A,16,The Part Timers,3.292682926829268,8.4375,0.937686011904762,47426.875,2268.8842405640607,38278.625,14228.5,1082.4717964387069,69996.0625,21456.625,1714.125,24801.6875,9340.875,469.69651133962736,79.6875,1.1875,2.9375,12.0625,102.8125,0.08753452384473301
MDC#9525821,A,18,The Part Timers,3,7.666666666666667,0.7578958078958079,43534.77777777778,2048.2645936729436,66181.94444444444,1357.7777777777778,1189.8753803588256,147339.55555555556,19401,0,33916.61111111111,19733.5,949.7813887270734,90.94444444444444,5.944444444444445,3.111111111111111,10.222222222222221,109.88888888888889,0.08793940956846115
chesslooter#1058934,A,13,gillyShark at !Bingo night,3.76,7.230769230769231,0.7705550859397013,40715.53846153846,1929.6257751914313,49521.307692307695,960.4615384615385,813.0331528551983,106823.07692307692,22047.23076923077,0,25786.53846153846,14414.692307692309,697.4667692608714,108.84615384615384,6.153846153846154,6.076923076923077,6.6923076923076925,91.46153846153847,0.07031192066833387
MillerCoffee#577864,A,18,gillyShark at !Bingo night,4.055555555555555,8.11111111111111,0.8385629802296468,26476.277777777777,1267.6144667799274,31745.166666666668,59266,2866.836816449825,40029.27777777778,12108.5,10123,18853.666666666668,7452.944444444444,347.24564287454405,1260.9444444444443,3.5555555555555554,0,3.5,75.72222222222223,0.05828517322953768
Shuman#1226512,A,16,gillyShark at !Bingo night,4.269230769230769,6.9375,0.8227010836385835,38995.875,1827.5616431072133,44644.4375,940.375,683.4376194178194,107882.75,16637.625,21.375,30245.625,12834.875,600.7039563072082,135.3125,0,4.375,17.5625,62.1875,0.049155918067481236
EkeeB#1080028,A,17,gillyShark at !Bingo night,4.814814814814815,7.647058823529412,0.7983617689500043,39421.529411764706,1933.7963551711073,41286.470588235294,0,688.4530958604478,135169.4705882353,17646.470588235294,0,21957.41176470588,15374.941176470587,756.9435985557302,90.23529411764706,4.117647058823529,3.764705882352941,10.647058823529411,78.82352941176471,0.06243202952798357
GrandPaladin#1683482,A,14,gillyShark at !Bingo night,5.666666666666667,8.5,0.8862734487734486,29566.571428571428,1463.6336192398487,65301.57142857143,1065.357142857143,916.072265883968,49473.28571428572,18800.785714285714,0,45663.07142857143,8115.5,414.69921544915195,128.78571428571428,0,4.142857142857143,29.357142857142858,61.142857142857146,0.04987150646717858
BooCaKeyKing#1869717,Nexus,17,Minion Miners,2.017857142857143,6.647058823529412,0.7938627344877345,57615.882352941175,2899.1226551335594,48870.529411764706,1708.3529411764705,897.8993229510182,98679,28500.235294117647,0,25058.882352941175,12312.176470588236,631.6713366881261,125.88235294117646,7.647058823529412,0.17647058823529413,5.9411764705882355,130.52941176470588,0.11594744704534887
Kobo#8007331,Nexus,17,Minion Miners,2.1666666666666665,6.117647058823529,0.7340007215007215,49979.117647058825,2554.072875728142,22255.882352941175,0,18.817290431932392,113852.11764705883,13055.823529411764,0,10800.058823529413,12011.823529411764,612.8340667433104,159.64705882352942,4.823529411764706,0.8235294117647058,6.823529411764706,115.94117647058823,0.10353500572041548
