name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aieeeǃ#8327655,Heroic,5,Crit Kickers,2.588235294117647,8.8,0.8707142857142858,50345,2744.563786107715,47527.2,1027.2,838.8063840321272,82758.8,26803.8,0,31371.8,12113.6,635.7280460632053,53.6,0,0,0.8,121.8,0.1034891610775424
RedMochi#396871,Heroic,3,Crit Kickers,1.3076923076923077,5.666666666666667,0.6057692307692307,39942,2622.581943340596,71030,580,1998.993925772939,106103.66666666667,19858.666666666668,0,40263,13526.666666666666,845.4079137563161,64,4.333333333333333,0,4.333333333333333,156,0.15157555952085502
TheCure#10216872,Heroic,5,Crit Kickers,4.333333333333333,7.8,0.800989010989011,12873.4,749.2442824001218,22751.2,63641.8,3742.699808618016,16339.8,5414.4,12265.8,15490.6,4395,238.17133768103628,247,11.2,6.2,10,84.8,0.06961415543116385
infinitymeme#8353290,Heroic,5,Crit Kickers,3.076923076923077,8,0.8185714285714285,59991,3377.4537001534577,27113.6,0,92.56717159175565,109163.8,23550.6,0,13096.4,12012.6,622.0185672177627,46.8,3.2,2.8,0.2,112.8,0.0953288258527418
Godfred#1006061,Heroic,5,Crit Kickers,2.3529411764705883,8,0.7964285714285715,20408,1150.1163147853053,56550.4,518.6,653.3176948505212,20447.8,14935.6,0,43690.2,5983.8,345.87847879327285,129.4,0,1.2,18.6,137,0.1134261153667975
tzechiop#6325626,Heroic,3,Blackheart's Booty,7.6,12.666666666666666,0.8793859649122806,29279,1815.2306054022165,62442.333333333336,4984,1163.8392128265525,51089.666666666664,22494.666666666668,344,45578.333333333336,8193.333333333334,475.91162239214924,108.33333333333333,0,0,21.333333333333332,52.333333333333336,0.06551670482045173
amy820#8002887,Heroic,3,Blackheart's Booty,6.666666666666667,13.333333333333334,0.9320175438596491,36999.333333333336,2426.6268507382197,25084.333333333332,126,17.530434782608697,60440,13087.666666666666,0,12512,7839.333333333333,480.17108259397145,93.33333333333333,0,0.3333333333333333,1.6666666666666667,46,0.05782219648467579
STÖRMBrandon#551330,Heroic,3,Blackheart's Booty,7.8,13,0.9057017543859649,59914,3626.8680319397045,44680.666666666664,0,791.4536560477055,82839,40551.666666666664,0,29358.333333333332,12606,777.2748951650416,214,0,7.666666666666667,0,41.333333333333336,0.05488377274086139
Zeenarus#5579493,Heroic,3,Blackheart's Booty,11.666666666666666,11.666666666666666,0.7949561403508771,23727.333333333332,1379.2488769448555,25375.333333333332,68359,4418.143306792649,21683.333333333332,9090.333333333334,10515,10842.666666666666,4760,292.8708022596542,306.3333333333333,0,12,25,51.666666666666664,0.0395420772346057
SavageDroggo#9614168,Heroic,3,Blackheart's Booty,4.5,9,0.6337719298245614,36127,2342.513074097295,64672.333333333336,0,2011.6449604302106,89357.33333333333,17085.333333333332,0,33944,13468.666666666666,828.9601948594577,114,9.666666666666666,0,3.6666666666666665,61,0.06516922790504633
NorthrnTouch#268452,BE,7,Gambit Gaming,2.263157894736842,6.142857142857143,0.8180272108843537,39042.28571428572,1708.5954131444403,81372.28571428571,3379.4285714285716,1437.8368220992995,55871,27348.571428571428,0,60148.42857142857,9080.714285714286,396.39570617942985,364.14285714285717,0,4.285714285714286,24,140.57142857142858,0.10674684895909385
Sonor#860462,BE,7,Gambit Gaming,2.8461538461538463,5.285714285714286,0.7380952380952381,42470.71428571428,1902.5402768416332,73367,0,904.5563707293335,174884.85714285713,21261.85714285714,0,38170.28571428572,19534.285714285714,863.3815610848804,131,0,6.428571428571429,17.142857142857142,98.42857142857143,0.07882994751197987
Kurama#4991390,BE,7,Gambit Gaming,3.3076923076923075,6.142857142857143,0.8920068027210885,68628.28571428571,2958.5839752862366,22375.714285714286,0,6.115181424875535,108293.71428571429,20754.714285714286,0,11976.857142857143,12963.714285714286,566.9873555412681,90.14285714285714,0,2.4285714285714284,7.285714285714286,87.71428571428571,0.06886559626806363
Krinovast#1968327,BE,7,Gambit Gaming,3.066666666666667,6.571428571428571,0.913265306122449,15776.42857142857,709.6139546090851,29505.428571428572,68550.42857142857,3006.4353084428794,38508.71428571428,7369,10612.857142857143,17962.14285714286,7398.571428571428,322.3016564521464,2351,3.142857142857143,25.714285714285715,1.8571428571428572,109,0.08538383873209755
Gokue#3458125,BE,7,Gambit Gaming,2.0526315789473686,5.571428571428571,0.7389455782312924,59872.57142857143,2658.442546007254,52085.57142857143,772,596.8779677012368,155232.14285714287,32546.428571428572,0,30728,19250.285714285714,835.3359558747537,59.714285714285715,5.285714285714286,0,2.857142857142857,126.28571428571429,0.09391650201528544
Nutcracker#7809159,BE,6,Xul Gin Distillery,13.8,11.5,0.8425084175084175,32884.333333333336,1626.5368449864243,55309.833333333336,0,998.068847172237,120887.66666666667,18434.333333333332,0,28212.5,18787.333333333332,914.4111037872077,125.33333333333333,8.833333333333334,3,15.666666666666666,42.166666666666664,0.030560239698991572
DWhitt#7508661,BE,6,Xul Gin Distillery,6,13,0.9589225589225588,44829.833333333336,2111.6102314343843,98721,1447.8333333333333,1253.1905232316392,53747,28738,0,70283.83333333333,10008.666666666666,490.6154032514417,119.5,0,6.166666666666667,41,65.5,0.04741366723711502
ankleshot#6258416,BE,6,Xul Gin Distillery,8.11111111111111,12.166666666666666,0.9061447811447811,55054.333333333336,2513.848955646525,26470.666666666668,0,35.261622646359065,100347.33333333333,21785.833333333332,0,13921.333333333334,11663.5,544.9045470696842,178.66666666666666,1.1666666666666667,0,12.166666666666666,66.83333333333333,0.05018318383396384
Led#9101510,BE,6,Xul Gin Distillery,6.25,12.5,0.9163299663299663,15705.833333333334,745.3581999066383,32926.833333333336,97126.83333333333,4512.345176376939,40094.5,5655.666666666667,13213.833333333334,17087,9293.166666666666,439.8188353193984,89,0,36.666666666666664,4.333333333333333,61.5,0.04757593606386321
befresch#685766,BE,6,Xul Gin Distillery,7.181818181818182,13.166666666666666,0.975,56803.666666666664,2666.632991953278,32498.333333333332,0,285.3639301776355,90525.83333333333,26731.833333333332,0,16857.666666666668,12502.666666666666,590.2598460780298,127.83333333333333,0,0,7.5,83.33333333333333,0.06408037162134052
Liddell#4809315,A,5,Under Newb Management,2.5,6,0.8309523809523809,27369,1434.1215659678164,59057.8,387.2,959.8231298375206,53132.6,18030.2,0,44807.6,8952.8,460.6987592626143,103.2,4.4,2.4,24.4,101.8,0.08889903133550774
chromage#4983047,A,5,Under Newb Management,2.6666666666666665,4.8,0.7414285714285714,27752.8,1474.107518738862,51781.8,0,971.6279548178223,114744.4,13049.4,0,28623.6,15765,838.4365331715047,187.4,7.6,2.4,14.6,96.8,0.08249991787860972
Birdie#5250323,A,5,Under Newb Management,3.625,5.8,0.8564285714285713,40736,2131.0127441123477,19074,0,103.32979183902191,77262.6,18773.2,0,9813.6,9987.2,536.8786085493804,46,0,0,4.4,69.6,0.05831098060030697
alanbydfault#3422985,A,5,Under Newb Management,8.5,6.8,0.975,22301.2,1151.7722101150853,16730,51485.4,2762.081900819965,24397,10772.4,10499,10573,5761,303.2160092109839,800.6,10.4,8.6,8.8,43,0.03740433905767828
AGsilverAG#5280241,A,3,Under Newb Management,3.3333333333333335,6.666666666666667,0.9523809523809524,47516,2667.834933236698,17154,0,22.194033356824054,102658,25584.333333333332,0,11375.666666666666,9364.666666666666,505.3691502943107,351.6666666666667,27,0,5.333333333333333,79.33333333333333,0.07045300637522921
DBSmiley#6423767,A,3,Super Soakers,3.2,5.333333333333333,0.9523809523809524,10170.333333333334,573.4415163988548,24105.333333333332,72016.66666666667,3925.6541584243146,26594.333333333332,6212.333333333333,12449,13075.333333333334,5321,286.4758362851054,1264.3333333333333,1,16.666666666666668,0,77.66666666666667,0.07117152004719862
KLA#6447577,A,5,Super Soakers,3.375,5.4,0.9156593406593407,24122,1249.5519419879358,38760.8,39542.6,2237.1140389433954,83490.8,13949,4387.4,20257.4,11519.6,595.2038270346873,99.4,2.2,0,14.8,64.6,0.05885459923374421
LimpLarry#11005195,A,5,Super Soakers,3.75,6,0.9846153846153847,37272.8,1872.234387727889,21895.2,0,73.44652474993589,81487.2,14584.6,0,10639,10326,518.7235496397609,4.4,0,2.4,0.8,58.6,0.05031738027676195
ColonelPants#9895397,A,5,Super Soakers,1.6111111111111112,5.8,0.9692307692307691,28996.6,1358.410304882367,92306.6,0,1117.5001721842334,39333.4,23492,0,74191.2,7311,358.28204549817804,152.8,0,3.6,25.2,117,0.09922172825737255
