name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Kalel#1043562,BE,9,Butcher's Meat Market,3.5238095238095237,8.222222222222221,0.9202224790460085,44879.77777777778,2206.8878184906334,34170.666666666664,9078.444444444445,476.76198494865093,125969.66666666667,25438.444444444445,2009,20046.555555555555,14391.555555555555,709.6898673469743,524.7777777777778,4.333333333333333,0.3333333333333333,3.4444444444444446,120.33333333333333,0.098492351654273
kylemolodets#1030759,BE,9,Butcher's Meat Market,2.466666666666667,8.222222222222221,0.9096552684787979,43937.77777777778,2131.8539262233894,73789.88888888889,4224.888888888889,1088.628502846663,99868.88888888889,29394.444444444445,448.8888888888889,51641.555555555555,10909.555555555555,540.8795951075955,145.88888888888889,0,2.3333333333333335,13.777777777777779,132.11111111111111,0.11063056917149337
Solis#5396530,BE,9,Butcher's Meat Market,1.6785714285714286,5.222222222222222,0.6700919995037642,29904,1456.6832694539592,70013,110.33333333333333,1247.371315816855,149348.33333333334,12434.222222222223,0,33615.333333333336,18781.777777777777,912.8082111997961,33.55555555555556,0,1.6666666666666667,15.11111111111111,144.66666666666666,0.11889933944376023
Bronco#1082824,BE,9,Butcher's Meat Market,5.428571428571429,8.444444444444445,0.946740405563935,21215.555555555555,1012.5425129930239,28178.666666666668,66572.33333333333,3306.8084317792313,43039.555555555555,10599.333333333334,10586,15507,6354.666666666667,310.2497361113125,1405.6666666666667,8.777777777777779,0,3,78.33333333333333,0.06260000749926033
Etude#9021214,BE,9,Butcher's Meat Market,2.433333333333333,8.11111111111111,0.8624599801070391,39376.88888888889,1878.288012773375,56726.88888888889,1097.4444444444443,493.7962544610487,73094.33333333333,22724.333333333332,316.6666666666667,38137.333333333336,9662.666666666666,464.0385963080498,61,0,1.5555555555555556,14.444444444444445,134.22222222222223,0.10905627051352042
ZeroDayAttak#6171296,BE,9,Start Slow Then Taper Off,6.7272727272727275,8.222222222222221,0.6867871736679786,36112.555555555555,1851.0162651169458,59033.22222222222,626.1111111111111,1165.1306930656417,155180.44444444444,20964,0,30621.88888888889,20990.11111111111,1101.1334948344477,146.22222222222223,0,1.3333333333333333,16.11111111111111,46.666666666666664,0.040119210963824474
ShadowDroid#10269097,BE,9,Start Slow Then Taper Off,8.8,9.777777777777779,0.8700698381425935,20504.88888888889,1098.2482760496246,18686.88888888889,58818.333333333336,3356.6371019578796,45060,8379.111111111111,7916.444444444444,10570.666666666666,6428.888888888889,348.94705074497455,775.4444444444445,11.444444444444445,1.3333333333333333,13.777777777777779,52.333333333333336,0.044213265580722326
ûltear#11040643,BE,9,Start Slow Then Taper Off,5.5,9.777777777777779,0.8721338216307256,44425.555555555555,2276.93178985681,30872,11239,859.4968125217065,92682.22222222222,19413.555555555555,1217.3333333333333,14894.333333333334,10423.555555555555,526.2739937853161,518.6666666666666,0,9,1.2222222222222223,75.55555555555556,0.0618158509885273
Lew#1602585,BE,9,Start Slow Then Taper Off,6.133333333333334,10.222222222222221,0.9174531694655533,60203.444444444445,3129.885845847117,32740.11111111111,0,41.623097379030554,122068.88888888889,24943.222222222223,0,17395.444444444445,12664.333333333334,662.6703323438802,194.55555555555554,0,0,4.111111111111111,71.22222222222223,0.05762101757644151
Xenochrist#463664,BE,7,Start Slow Then Taper Off,3.5555555555555554,9.142857142857142,0.8539015606242497,23918.85714285714,1326.9031306531353,67115.28571428571,2677.714285714286,1227.640215106402,40896.71428571428,17741.14285714286,0,47546.57142857143,6563.857142857143,370.073216770633,74.28571428571429,0,0,17.285714285714285,99.42857142857143,0.08837429365912948
erikwithak#2134118,BW,8,Spooky Ghosts,29.75,14.875,0.8427500806941597,30812.125,1839.8705767909914,53534.75,89.875,923.7266427370442,111744.875,14991.125,0,23729.875,17014.125,941.001406953857,160,0,2.625,23.5,5.25,0.006032382738467339
bacon#10566727,BW,8,Bork Side of the Moon,7.636363636363637,10.5,0.9145668859649123,26742.375,1256.9015552021817,23372.875,68553.75,3336.42084381871,36523.75,10767.625,15434.5,12969.625,6671.25,314.639473243871,335.125,7.375,8.75,12.5,68.125,0.053723416169997
Collidous#7276140,BW,8,Spooky Ghosts,12.3,15.375,0.8748969962785752,54327,2815.4513240136907,28232.125,10760.75,1080.9243387449699,82177.5,22898.75,2199.625,16072.75,9808,525.8342084842031,39.25,0,0.875,3.375,45.25,0.03926116262935737
Boundryx#1350196,BW,8,Spooky Ghosts,19.833333333333332,14.875,0.8502013793954584,45223.75,2551.3635536758993,24163.625,475.75,345.87661784717415,114883.625,18468.375,0,10290.875,12552.75,705.630987014362,20.25,0,6.375,2.75,33.125,0.026675632859387677
Silverspy#8798379,BW,8,Bork Side of the Moon,4.444444444444445,10,0.718374843358396,43937.125,2065.3104603730303,76481.375,1295,1169.633369821039,170630,26047.5,722.125,42459.375,23449.125,1105.3792300450782,120.625,0,0,16.875,100.25,0.0737032776578789
jedc22#3910087,BW,10,Fashionable Latency,1.8,4.5,0.7991071428571428,53169.7,2516.520869209219,36023.4,11904.3,911.5411741413457,86551.5,22946.8,1869.1,20609.7,10545,501.607817451568,325.3,2,2.3,0,105.6,0.08748854273442305
Rohgoth#9906412,BW,8,Spooky Ghosts,15.125,15.125,0.854997341839447,24744.875,1382.9187531052387,58434.875,3365.5,1179.3984200853927,41739.375,18135.875,246.75,40939.625,8068.5,456.4759793206495,115.875,0,0,23.625,46.75,0.037716197857315455
Atd09#9466952,BW,8,Bork Side of the Moon,3.909090909090909,10.75,0.888735119047619,29785.875,1420.0892092825163,83902,2469.625,1724.249883937604,60464.125,20255.25,542.625,59052.375,9058,441.05170216750787,116.875,0,0,36,121.75,0.09094780672708656
LittleWolf#7408524,BW,6,Spooky Ghosts,23.5,15.666666666666666,0.8821850079744816,19135.166666666668,1039.8235856950366,26440.333333333332,80808,4467.498564436319,29208.333333333332,8976.333333333334,12436.166666666666,13562.333333333334,6697.166666666667,352.197102398699,954.8333333333334,5,0,3.8333333333333335,21.666666666666668,0.015381269770809933
Smoke#177238,BW,8,Bork Side of the Moon,3.130434782608696,9,0.7316220238095237,37494.25,1786.4324223523745,38066.25,0,374.6847336062546,86982,17708.625,0,20359,12908.25,616.8363706111844,188,3,8.875,4,143.625,0.10899793665401225
BornToShine#6612101,D,9,30 Seconds to Mosh,3.3529411764705883,6.333333333333333,0.9135802469135803,10287.111111111111,495.96322922912947,27029.88888888889,79748.22222222222,3772.9075957490163,22474,6077,10942,17442,6268.888888888889,299.6912892559872,407,5.111111111111111,18.22222222222222,1.6666666666666667,68.22222222222223,0.06351685193638841
Raka#472181,D,9,30 Seconds to Mosh,1.1944444444444444,4.777777777777778,0.7233245149911817,30969.555555555555,1498.5730562403837,74537.33333333333,0,748.7720137556257,114933.55555555556,15303.666666666666,0,38073.88888888889,14118.666666666666,722.6346998201464,150.66666666666666,1.6666666666666667,0,14.666666666666666,154.55555555555554,0.12990651726590624
HunterX#248232,D,8,30 Seconds to Mosh,5,6.25,0.8849206349206349,61256.75,2857.140945489356,38497.875,0,199.47388703237937,177428.125,25448.75,0,21754.625,18340,868.3116799543224,69.5,0,3.5,9.25,50,0.04045873366774598
