name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WildKarde#4481459,Nexus,10,Durotan's Couch,2.515151515151515,8.3,0.8414213564213565,38905.4,1919.0260669860534,94378.9,5078.2,1666.3032223210644,63172.3,29619.6,0,74354.7,9555.3,469.0733066340059,247.1,0,0,21.6,149.8,0.11047551033339054
Hyva#4138878,Nexus,6,Durotan's Couch,7.25,9.666666666666666,0.9120370370370371,75117.83333333333,3405.208411043868,29236,0,147.2274396452783,122079,30571.166666666668,0,15268.166666666666,14365.333333333334,683.5779231283045,125.66666666666667,3.6666666666666665,5.833333333333333,6.5,52.333333333333336,0.04476990249126614
Fade#5744936,Nexus,10,Durotan's Couch,3.608695652173913,8.3,0.8541666666666667,42551.9,2005.2063292983596,43498.8,29913,1639.4866594817395,70339.9,24365.1,6683,28345.2,11308.7,545.1459643611745,975.3,1.2,4.8,2.1,108.5,0.08758909067285021
Yonners#5152170,Nexus,10,Durotan's Couch,3.909090909090909,8.6,0.8530880230880232,40061.4,1989.176594878125,40065.6,60122.2,3054.537647900642,59240.9,17156.1,15219.2,23340.3,9224.8,460.1754056132331,1506.4,15.6,11.2,8.9,114.1,0.0863020703445593
SaylorTwift#4826638,Nexus,10,Durotan's Couch,2.53125,8.1,0.8166919191919192,54136.1,2620.8366290512304,75885.8,0,1128.993829062481,131804.4,33012.1,0,43955.9,17106.3,848.1332571366223,145.9,0,4.4,8,131.6,0.09553605829107774
BooCaKeyKing#1869717,Nexus,10,Minion Miners,2,6.2,0.8281625781625781,54729.3,2598.215254490187,47882.1,2904.2,1017.9776865168926,102318,25701.1,0,22424.1,12955.3,642.4181084040797,143.2,9.1,0,3.4,120.2,0.10223045990653801
Wesgra#4823833,Nexus,7,Minion Miners,2.0555555555555554,5.285714285714286,0.7261904761904763,10125,520.8043046578593,33978.42857142857,79583.71428571429,4388.872895185995,23225.571428571428,5166.428571428572,11805.42857142857,19626.285714285714,5241.714285714285,284.2607323131205,358.57142857142856,0,14,0,113.28571428571429,0.09624836239474809
Kobo#8007331,Nexus,10,Minion Miners,1.8888888888888888,5.1,0.6900753567420232,45854.2,2230.0821293745166,21313.6,0,23.357110544909663,124791.8,11313.3,0,10612.2,12063.4,594.0186287710533,184.5,5,0,6.8,114.4,0.09788930886346765
MarshHole#5576308,Nexus,9,Minion Miners,1.24,6.888888888888889,0.8174603174603173,59017.666666666664,2826.1509550444475,69676.66666666667,0,1126.8919597742095,177267,26366.333333333332,0,39361.11111111111,17929.222222222223,842.4225813081754,116.77777777777777,0,1.7777777777777777,2.2222222222222223,219.77777777777777,0.18196343544378435
himmybo#2048968,Nexus,10,Minion Miners,2.03125,6.5,0.8809523809523809,36463.4,1804.531197183363,85683.7,4000.3,1306.3079510263476,96600.1,24612.2,89.8,58995.9,12830.1,638.8302525894295,167.5,0,0.7,16.7,143.6,0.11990188388887553
