name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ltlbearista#4225264,D,27,Phoenix Rising Amethyst,15.08695652173913,12.851851851851851,0.8769503331701399,10957.37037037037,562.8424611027399,21447.333333333332,68842.51851851853,3707.438678382486,29029.222222222223,4343.2962962962965,8025.111111111111,8732.814814814816,6337.407407407408,322.8016100974233,689.074074074074,14.703703703703704,11.25925925925926,7.592592592592593,39.51851851851852,0.028870003889197964
chelsi#9385724,D,27,Phoenix Rising Amethyst,12.551724137931034,13.481481481481481,0.9289955383689026,75035.74074074074,3714.7913674159577,40465.22222222222,1000.3333333333334,739.7903210726946,114642.03703703704,32459.962962962964,36.03703703703704,19566.62962962963,12761.518518518518,641.3675395723762,78.55555555555556,15.814814814814815,1.8518518518518519,4.7407407407407405,51.77777777777778,0.035051990409941586
SoulShepherd#2159775,D,27,Phoenix Rising Amethyst,4.3428571428571425,11.25925925925926,0.7762303035461152,35375.555555555555,1750.1716860018087,66546.96296296296,4.962962962962963,854.1016067786427,137824.5185185185,20115.88888888889,0,35252.37037037037,18997.333333333332,961.4525625835633,121.48148148148148,0,7.148148148148148,11.703703703703704,123.51851851851852,0.09338955995691005
ZergPern#7528889,D,26,Phoenix Rising Amethyst,7.173913043478261,12.692307692307692,0.8931163248679971,31290.076923076922,1574.1588827257617,72909.92307692308,1250.3846153846155,1146.5765097851772,52895,21626.846153846152,66.96153846153847,49689.346153846156,8428.5,439.8959377053742,143.53846153846155,0,0.6153846153846154,35.80769230769231,72.96153846153847,0.05565661480096447
hunterstag#8186800,D,27,Phoenix Rising Amethyst,9.702702702702704,13.296296296296296,0.9189182931936553,69021.11111111111,3361.650860397486,27202.555555555555,0,240.39260247057842,102070.07407407407,28000.962962962964,0,13576.888888888889,13056.037037037036,660.2113307253503,85.44444444444444,12.333333333333334,9.444444444444445,1.5925925925925926,60.25925925925926,0.0451643589997079
RubenRipper#727624,D,31,Cream Team,7.66,12.35483870967742,0.8576368627575427,26171.645161290322,1223.5782980986492,40226.22580645161,60498.06451612903,3380.5306258398864,55123.16129032258,13773.064516129032,10389.516129032258,21150.483870967742,10408.806451612903,489.6198592524398,2197.3225806451615,12.225806451612904,18.032258064516128,6.806451612903226,73.54838709677419,0.05344943458801027
CreamyCowboy#699111,D,31,Cream Team,4.225806451612903,12.67741935483871,0.8708411510850949,29494.290322580644,1390.2809815424291,76541.06451612903,7599.4838709677415,1328.3645828456883,52653.16129032258,19155.8064516129,1380.516129032258,54398.096774193546,9274.870967741936,446.51347053343375,123.83870967741936,1.1290322580645162,3.193548387096774,25.193548387096776,116.70967741935483,0.08748993859475777
eBagatron#4943058,D,22,Cream Team,6.487804878048781,12.090909090909092,0.881445998277228,60829.818181818184,3056.128099076763,32334.590909090908,7564.363636363636,451.98609308407225,118768.31818181818,23754.227272727272,1294.909090909091,15754.90909090909,14995.636363636364,756.9832573010608,164.77272727272728,1.2727272727272727,0.8181818181818182,7.863636363636363,81.81818181818181,0.06138015451725349
Kshizzle#5618425,D,29,Cream Team,5.532258064516129,11.827586206896552,0.7957375143710383,45265.31034482759,2232.3217673883346,59510.793103448275,15.551724137931034,959.7621066441072,117134.06896551725,22055.48275862069,30.275862068965516,32329.068965517243,16887.620689655174,822.8007396214805,87.41379310344827,2.2758620689655173,4,15.551724137931034,96.17241379310344,0.0724091732694759
MamasMeat#3386027,D,31,Cream Team,6.360655737704918,12.516129032258064,0.8760059563031459,65420.032258064515,3024.0233594470214,29631.225806451614,15.03225806451613,625.8924785400696,98088.32258064517,22279.483870967742,0,16394.322580645163,12211.322580645161,579.6856866559817,34.225806451612904,5.354838709677419,9.548387096774194,1.5161290322580645,86.19354838709677,0.06386677445834334
oOMaXiMuSOo#11409712,A,35,LTK - Groovy Baby!,3.108695652173913,8.17142857142857,0.807064424837534,45997.54285714286,2203.254986336548,69381.77142857143,3549.6,963.7910362054714,81861.25714285714,21398.14285714286,35.97142857142857,48388.4,12362.028571428571,625.6899117003102,226.71428571428572,0,0,19.8,101.45714285714286,0.07504895032083787
Nix#4538586,A,9,LTK - Groovy Baby!,8.555555555555555,8.555555555555555,0.939405501905502,27253.11111111111,1241.2383630546599,25989.666666666668,81613.44444444444,4221.620515092559,13988.777777777777,11438.333333333334,14936.111111111111,15598.888888888889,4914.333333333333,228.69864997928732,328.44444444444446,8.11111111111111,0,3.3333333333333335,45.333333333333336,0.030971050262541093
Knives#10875262,A,36,LTK - Groovy Baby!,3.4352941176470586,8.11111111111111,0.8508349221584516,53560.25,2537.6306326528165,46029.13888888889,578.5555555555555,663.0865156134988,118459.05555555556,23694.944444444445,113.55555555555556,26417.555555555555,14990.416666666666,705.6918559843125,162.91666666666666,0.7222222222222222,1.3888888888888888,3.5,105.47222222222223,0.07686560890293465
ekim13laco#8782637,A,32,LTK - Groovy Baby!,4.03030303030303,8.3125,0.8386457216190674,33892.75,1598.917509873391,30858.65625,47878.625,2536.251280183333,76825.90625,14829.53125,7918.03125,18343.5625,9697.75,464.8887826715783,159.28125,3.3125,0,12.65625,92.09375,0.0688952570897384
S0L0#10216155,A,28,LTK - Groovy Baby!,3.3333333333333335,7.142857142857143,0.8092348302957546,47939.71428571428,2235.45742099784,74344.60714285714,2563.8214285714284,1448.8575800461874,120651.35714285714,27580.85714285714,305.75,43094.82142857143,15334.5,704.3741193094945,213.60714285714286,4.714285714285714,2.3214285714285716,6.285714285714286,92.25,0.06745695194145207
Liddell#4809315,A,36,Under Newb Management,5.121212121212121,9.38888888888889,0.8589569279810508,33398.166666666664,1539.6951101863565,73550.44444444444,851.9166666666666,1074.1305409577221,78882.58333333333,22116.583333333332,35.25,50155.75,11963.222222222223,566.0701696807783,105.13888888888889,0.6111111111111112,3.5833333333333335,19.47222222222222,75.05555555555556,0.05822308728437791
AGsilverAG#5280241,A,36,Under Newb Management,6.140350877192983,9.722222222222221,0.8839160953712037,59143.52777777778,2767.9261942043045,30441.166666666668,0,277.64680619790136,116394.11111111111,26109.75,0,14596.916666666666,13376.305555555555,612.1499325525328,181.77777777777777,2.3333333333333335,1.6388888888888888,2.5277777777777777,71,0.053419412849808084
Lumi#1267199,A,35,Under Newb Management,7.533333333333333,9.685714285714285,0.8735104782926543,54088.37142857143,2512.241819206562,25155.6,5447.942857142857,536.5956062512413,113318.4,18349.657142857144,485.8857142857143,11609.628571428571,11201.771428571428,510.8685944340502,102.65714285714286,0.9428571428571428,9.285714285714286,1.6571428571428573,58.48571428571429,0.04780961321324127
alanbydfault#3422985,A,36,Under Newb Management,10.34375,9.194444444444445,0.9106100848135164,14580.083333333334,707.4703150508376,19968.61111111111,72749.02777777778,3593.9858179633757,32265.63888888889,6773.305555555556,10389.027777777777,10214.888888888889,6694.5,317.3172854487548,782.0555555555555,10.305555555555555,6.305555555555555,8.944444444444445,41.611111111111114,0.03448808939957979
SyCo#243296,A,16,Under Newb Management,3.880952380952381,10.1875,0.7380791459787203,44748,1950.5408896301637,71523.8125,0,1345.1066072095277,143187.0625,25035.3125,0,39395.375,21508,984.0908692087181,64.8125,0,2.4375,12.5625,128.5,0.08432749281813089
Finalstand#1012249,Heroic,40,Banana Fever,10.24074074074074,13.825,0.864990604626836,24342.45,1200.002115005027,32317.125,74737.1,4035.4272968735654,46644.4,9424.8,11700.375,17294.025,9496.2,466.41243832578476,315.55,3.7,13.5,9.7,50.175,0.04165496873610329
zimmmbo#10432135,Heroic,35,Banana Fever,5.287234042553192,14.2,0.8538583287946689,72417.4857142857,3801.4581725191124,48159.74285714285,2652.2,513.900892410674,93096.91428571429,30498.685714285715,488.7142857142857,28051.885714285716,11940.171428571428,635.4131362062201,62.542857142857144,10.028571428571428,6.457142857142857,9.771428571428572,103.94285714285714,0.08648891529486157
delusional#10748575,Heroic,39,Banana Fever,8.085714285714285,14.512820512820513,0.8910328190786014,51509.769230769234,2617.4140087154174,68314.8717948718,4347.717948717948,1370.6727321882763,46836.48717948718,30781.76923076923,708.1794871794872,49266.282051282054,8363.051282051281,428.20088717009884,196.15384615384616,0.10256410256410256,3.1025641025641026,27.564102564102566,67.87179487179488,0.055378084848297905
