name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Fade#5744936,Nexus,25,Durotan's Couch,4.254545454545455,9.36,0.8430066828238267,35545.2,1770.9428861618796,49030.2,36573.52,2274.3004672564616,57217.72,21425.96,7442.12,32274.44,9315.24,460.80968400110163,544.36,1.76,4.88,9.4,95.52,0.07707885905934435
SaylorTwift#4826638,Nexus,25,Durotan's Couch,3.390625,8.68,0.7852179845939521,49192.52,2451.2651786372785,70182.04,564.84,1296.8425300391737,126260.6,29300.64,0,40343,16833.04,866.7613423649262,132.28,2.36,3.84,7.48,111,0.08441945453286248
Yonners#5152170,Nexus,25,Durotan's Couch,5.5,9.68,0.8687689030955287,45903.16,2283.3464185822845,35756.04,37098.72,1988.7043356784593,75493.6,19598.4,8650.88,19285.76,9831.48,496.4954661660119,976.32,13.68,9.36,5.56,80,0.06256869455678149
Idioms#5605167,Nexus,17,Durotan's Couch,5.571428571428571,9.176470588235293,0.8224245273345506,59202.529411764706,2913.6757996511333,38569.82352941176,19147.41176470588,1236.4021276404778,101615.17647058824,26471.764705882353,3929.4117647058824,19600.29411764706,11912.529411764706,577.0276828174544,268.29411764705884,8.823529411764707,3.8823529411764706,7.470588235294118,62.529411764705884,0.05346177302492733
Hyva#4138878,Nexus,13,Durotan's Couch,4.962962962962963,10.307692307692308,0.8795573020031224,62309,3120.073490246056,27804.076923076922,0,191.5039533559766,110864.46153846153,23524.076923076922,0,14427.307692307691,13263.923076923076,678.0055580860042,103.23076923076923,1.6923076923076923,3.3076923076923075,6,77.61538461538461,0.06761397447249914
aaron#4711127,Nexus,20,haunted house,3,8.1,0.7664540753183413,47543.15,2447.593080743729,62048.55,369.9,1327.8248878047157,117449.85,24965.45,13.15,35573.95,17515.15,904.215687241106,71.9,0,1.75,3.05,100.65,0.09103345698592163
krasavchik#7703661,Nexus,25,haunted house,6.564102564102564,10.24,0.9110682720057722,15988.08,805.8616984974558,25994.84,78292.6,3964.3368480169866,26717.16,8315.92,15797.2,15267.36,6777.88,340.19480903310927,1569.4,4.52,0,2.72,71.28,0.06139565231658424
Alpha#11134933,Nexus,11,haunted house,4.9523809523809526,9.454545454545455,0.865313852813853,55127.36363636364,2617.7455341776626,43320.27272727273,3308.7272727272725,650.4973181479347,109270.63636363637,21888.454545454544,181.0909090909091,23156.454545454544,14228.09090909091,682.3018958642982,66.27272727272727,6.909090909090909,8.363636363636363,7.818181818181818,74.45454545454545,0.06031426643233137
Bobby#8653549,Nexus,24,haunted house,6.714285714285714,9.791666666666666,0.9097473178994918,54198.541666666664,2664.1699272015935,35282.375,84.91666666666667,723.04634621695,119378.25,24322.208333333332,49.958333333333336,17378.708333333332,13914.625,712.8889881019951,117.625,11.375,0,7.291666666666667,65.70833333333333,0.05483277471118094
iTzGAMERDn#9874092,Nexus,25,haunted house,2.5789473684210527,9.8,0.8649783361132045,37948.8,1910.009082268855,89356.84,1315.04,1296.3305111471682,30399.68,27251.84,0,72612.36,5297.32,265.6282954435782,221.2,0,0.64,35.16,134.72,0.11060899135111685
Rackham#113610,C,20,CM Daybreak,2.078125,6.65,0.8738795518207283,22029.15,1177.8340762274654,27428.7,57525.05,3162.0745611257385,20880.3,9646.95,7240.8,16811.25,4588.2,242.68271952494024,379.5,14.75,13.75,9.05,122.2,0.10654133959227965
EmVP#47303,C,22,CM Daybreak,1.8160919540229885,7.181818181818182,0.9118156353450471,22485.227272727272,1200.814795104381,78689.54545454546,849.7272727272727,1297.9154836460402,35746.72727272727,16401.363636363636,72.0909090909091,60177.045454545456,7145.636363636364,370.657307867004,140.3181818181818,0,7.545454545454546,16.818181818181817,144.63636363636363,0.13625771620733262
Ruffian#613860,C,14,CM Daybreak,1.9782608695652173,6.5,0.8920634920634921,42813.28571428572,2358.950680984275,31687.14285714286,8718.07142857143,754.3081598976323,66083.35714285714,20582,1463.4285714285713,20005.428571428572,9125.07142857143,492.1489605937203,42.714285714285715,3.5,1.5714285714285714,2,117.5,0.11091644742745536
WENlS#7971574,C,20,CM Daybreak,1.2123893805309736,6.85,0.8493569992099405,49920.3,2641.6346526046214,44912.05,379.45,318.1312433775125,65019.3,31490.05,0,31023.15,9189.75,477.94387519962584,120.15,0,0,7.9,203.75,0.18066262635551533
DoubleLDam#4472218,C,19,CM Daybreak,1.5068493150684932,5.7894736842105265,0.7014087821363363,28201.263157894737,1491.4263964345012,50111.26315789474,5562.578947368421,937.7485622180213,84504.52631578948,13864.421052631578,493,29301.473684210527,12503.157894736842,674.357892011082,116.63157894736842,2.9473684210526314,6.526315789473684,12.526315789473685,140.68421052631578,0.13139056064440566
