name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
EternalBlue#9190817,Nexus,18,Well, you know...,7.407407407407407,11.11111111111111,0.862784435639823,48851.166666666664,2574.906693649793,39168.055555555555,0,387.96803117039167,128080.5,20052.055555555555,110.16666666666667,19431.555555555555,15139.888888888889,787.1449754374867,71.55555555555556,5.666666666666667,7.388888888888889,5.5,61.888888888888886,0.053946489745117905
SHreddedWInd#221073,Nexus,14,Can't Connect Stuns,6.4,11.428571428571429,0.8772220620960117,38388.71428571428,1886.1747790373452,60593.642857142855,22905.714285714286,2364.732612824123,89775,24255.071428571428,3047,37081.28571428572,15547.785714285714,756.3172163207131,628.7857142857143,11.642857142857142,2.2142857142857144,16.642857142857142,82.42857142857143,0.06339758248841652
Kalamansi#1778149,Nexus,18,Well, you know...,29.857142857142858,11.61111111111111,0.9028004955859913,13955.333333333334,757.7085497231336,21687.88888888889,76299.38888888889,4209.609036289541,38142.38888888889,6639.388888888889,12880.055555555555,9719.944444444445,6457.111111111111,335.00916760722805,1129.5,5.777777777777778,3.7222222222222223,6.611111111111111,17.833333333333332,0.01674005502537119
Kanny#7872663,Nexus,18,Well, you know...,7.75,10.333333333333334,0.782598294283164,66546.72222222222,3565.963578220491,40158.666666666664,0,647.6472215027231,114026.94444444444,29565.777777777777,0,22072.055555555555,13749.833333333334,718.1315591056531,106.72222222222223,3.0555555555555554,2.9444444444444446,2.388888888888889,50.611111111111114,0.042584519458987564
HippoXXX#1732982,Nexus,13,Well, you know...,7.45,11.461538461538462,0.7881438068423271,41544.846153846156,2161.8108003582875,99037.15384615384,1896.923076923077,2495.0027895871713,107124,21831.153846153848,0,53051.153846153844,15075.692307692309,768.4902637279974,243.07692307692307,0,3.3846153846153846,8.538461538461538,62.53846153846154,0.053340628238441844
BishopMist#2204982,Nexus,18,Well, you know...,6.516129032258065,11.222222222222221,0.8634692918366291,36217.055555555555,1944.980582674494,84479.33333333333,2526.8888888888887,1535.8920809740578,71457,22260,76.5,58651.5,10773.166666666666,563.8574405583927,125.11111111111111,0,3.9444444444444446,19.22222222222222,65.11111111111111,0.05996332018733955
Arik#1516794,Nexus,14,Can't Connect Stuns,3.8048780487804876,11.142857142857142,0.8819658088565652,47402,2386.532699026745,52574.5,704.6428571428571,310.0158092451425,90123.21428571429,24034.14285714286,0,36404.07142857143,11685.714285714286,570.8977076484483,174.07142857142858,6.428571428571429,7.214285714285714,7.785714285714286,127.5,0.10061504804787402
brainer#500536,Nexus,10,Can't Connect Stuns,2.1739130434782608,10,0.706858435681965,40093.2,2101.0726699513884,79788.1,1484.9,1019.7500808803967,62343.4,29033.1,0,59251.2,8762.8,445.2573105494769,135.9,0,0,24.9,163.9,0.13155733347404155
Mochrie#473879,Nexus,12,Can't Connect Stuns,7.5,12.5,0.9215551605257487,88919.83333333333,4393.495602789258,46194.833333333336,4513.5,844.457427903169,141192.83333333334,39148,0,25110.666666666668,17054.75,840.0598950398839,189,0,0,7.583333333333333,76.83333333333333,0.05742999366136945
핑핑이#11074782,Nexus,14,Can't Connect Stuns,3.5348837209302326,10.857142857142858,0.8542827814886639,33146.142857142855,1654.234366776677,55387.21428571428,59076.21428571428,3259.3170517214967,62459.71428571428,16875,10710.214285714286,30495.571428571428,10818.92857142857,592.8725209092124,671.0714285714286,3.642857142857143,18.142857142857142,7.071428571428571,134.14285714285714,0.10129874612355894
Thunderkatz#3560178,Nexus,16,Boogans Forever,6.409090909090909,8.8125,0.9233497405372405,24970.625,1162.745205513043,23797.6875,73042.5,3391.882694694248,35474.875,9208.5625,8717.6875,12537.875,7675.1875,344.9457489677896,577.25,14.875,12.5625,7.8125,60.875,0.04492999041219573
Bummernaut#6521691,Nexus,16,Boogans Forever,5.538461538461538,9,0.9058360042735043,59289.875,2707.670762218497,33703.125,135.375,343.6607378888988,102248.0625,25128.625,0,17116.5,13194.8125,580.8469390679994,124.875,3,2.375,0.9375,66.375,0.05230295856963858
Kalavothe#8237121,Nexus,16,Boogans Forever,3.302325581395349,8.875,0.917567155067155,44029.25,2043.5649088708494,94469.875,9694.3125,1681.9414960957788,77886.125,29893.4375,832.125,71508.9375,11054.375,503.31039584295047,253.875,0,0,37.6875,103.6875,0.08394723374796607
Sugar#5366090,Nexus,18,haunted house,4.384615384615385,9.5,0.8149834427698205,47047.38888888889,2356.3647520860986,45563.555555555555,70.44444444444444,649.7599412404663,124107.22222222222,23466.88888888889,0,25509.666666666668,14760,725.1988016264112,57,8.11111111111111,1.1111111111111112,8.944444444444445,86,0.07199131108564091
krasavchik#7703661,Nexus,18,haunted house,7.68,10.666666666666666,0.9405812324929972,15744.166666666666,793.6983920458484,26602.055555555555,81688.05555555556,4060.6819459367234,26894.666666666668,8050.666666666667,16018.388888888889,15044,6842.5,337.90072932820686,1725.9444444444443,4.111111111111111,0,2.2777777777777777,68.16666666666667,0.05694336074310761
Tompiece#988001,Nexus,11,Boogans Forever,2.8333333333333335,9.272727272727273,0.8666638916638917,52151.27272727273,2325.3528311441955,64566.454545454544,0,1081.9315866060003,107531.09090909091,35080.36363636364,0,43028.27272727273,15746.545454545454,717.3600728683278,161.72727272727272,1.8181818181818181,1.3636363636363635,12,135.45454545454547,0.11127714486716499
Bobby#8653549,Nexus,18,haunted house,7.4,10.277777777777779,0.9295868347338935,52497.444444444445,2568.6333777116283,32135.833333333332,113.22222222222223,617.4631732174537,117222.5,22069,66.61111111111111,14863.222222222223,13231.444444444445,676.9072255184992,137.33333333333334,6.833333333333333,0,6.666666666666667,65.61111111111111,0.053273691415980894
TheLazyHydra#9258136,Nexus,16,Boogans Forever,3.4722222222222223,7.8125,0.8113953754578755,50768.875,2278.470444468812,61745.4375,1590.875,822.4839519926007,143333.8125,25459.4375,684.875,35435.8125,17784.3125,800.0779230233635,104.8125,4.5,6.0625,8.5625,100.6875,0.07460954484875304
Alpha#11134933,Nexus,5,haunted house,7.714285714285714,10.8,0.8370238095238095,47592.2,2054.902360675606,57125.4,2758.2,746.4068127180981,126286.8,18488.6,58.6,30029.8,17942.6,814.8016653187657,79.2,8.8,10.8,11.6,61.2,0.0439502694487862
iTzGAMERDn#9874092,Nexus,18,haunted house,2.8125,10,0.859113800715968,37605.22222222222,1895.3331559391054,85883.11111111111,1794,1244.1318937341298,28395.666666666668,26941.222222222223,0,69011.88888888889,5117.888888888889,257.34024191471644,230.61111111111111,0,0.8888888888888888,25.166666666666668,134.83333333333334,0.10596297471644596
Kiknazz#1000102,BE,9,Uncomfortably Numb,1.5833333333333333,6.333333333333333,0.8773656898656899,39967.22222222222,2089.2413525026864,21476,0,419.39021404212986,88745,19582.11111111111,0,12489.666666666666,9487.111111111111,510.9005766584939,128.44444444444446,0.1111111111111111,8.222222222222221,1.3333333333333333,152.11111111111111,0.13698166278598523
Xenochrist#463664,BE,14,Start Slow Then Taper Off,4.967741935483871,11,0.894968179579524,24884.928571428572,1387.3637915036238,65557.21428571429,2632.1428571428573,1257.5939789772685,41837.357142857145,18896.85714285714,0,47312.142857142855,7575.928571428572,417.5310911212568,82.57142857142857,0,2.142857142857143,18.714285714285715,87.07142857142857,0.07442035008347202
ûltear#11040643,BE,16,Start Slow Then Taper Off,6.296296296296297,10.625,0.8614486721031805,37331.75,1888.5276592327098,30809.75,21423.125,1420.2542280479452,81355.375,16530.625,3230.5625,15982.3125,9887.6875,509.4125598485097,1091.875,3.8125,5.0625,4.8125,70.5,0.05661496674617515
ShadowDroid#10269097,BE,16,Start Slow Then Taper Off,9.61111111111111,10.8125,0.8700432903654652,28515.25,1599.5626213660935,20615.1875,47336.1875,2688.1717882141907,54794.6875,10779.5,6513.4375,11554.125,7299,400.6931055840729,465.9375,12.1875,5.625,9.3125,48.3125,0.040482003624933934
thcSpectre#348240,BE,14,Uncomfortably Numb,2.076923076923077,7.714285714285714,0.9047218806834192,23458,1239.1159698498952,30844.85714285714,37763.5,2016.8287021266449,27983.071428571428,12447.57142857143,6271.071428571428,20097.14285714286,5949.071428571428,309.5444668339206,239.21428571428572,2.857142857142857,9.5,2.857142857142857,156.07142857142858,0.13582515719575494
ZeroDayAttak#6171296,BE,16,Start Slow Then Taper Off,5.826086956521739,8.375,0.671627614248067,34797.375,1792.64461081149,61715.6875,352.1875,1293.1524508750879,147631.3125,21621.875,0,33349.375,19890.125,1068.1604881133294,125.875,0,0.9375,15.0625,61,0.05264820689682305
MrMunkieMan#741432,BE,14,Uncomfortably Numb,3.176470588235294,7.714285714285714,0.7128626087336495,36987.28571428572,1886.3371972096152,48136.71428571428,1185.4285714285713,1006.279134355613,126373.28571428571,19570.428571428572,0,25781.85714285714,17282.928571428572,874.7246686817967,113.21428571428571,9.785714285714286,2.5714285714285716,9.857142857142858,105.21428571428571,0.09255010529452659
Novus#838079,BE,16,Uncomfortably Numb,3.108695652173913,8.9375,0.9024345752286929,47693.375,2479.619278203013,44215.3125,13366.625,1173.5052059434163,105018.25,23111.75,2752.625,27389.6875,13218.875,698.8478709844564,341.8125,3.6875,4.9375,2.125,120.375,0.1024697116078401
Famous#1000256,BE,13,Uncomfortably Numb,2.326923076923077,9.307692307692308,0.8982813142739614,25288,1282.5723366500852,71090.15384615384,929.3076923076923,1025.1587052038265,57237.307692307695,16305.76923076923,0,50658.153846153844,8455.153846153846,428.6102151654092,106.15384615384616,0,0,25.53846153846154,156.92307692307693,0.13611067773733573
Lew#1602585,BE,16,Start Slow Then Taper Off,6.884615384615385,11.1875,0.9184512219269378,60717.75,3207.2548751614845,30951.25,0,124.22548475269765,120859.25,26420.125,0,16644.1875,12762,683.2455697193202,132.875,0,1.25,3.375,67.625,0.0581742211201616
Vacuity#413041,BW,16,Completely Clueless Strategies,2.3728813559322033,8.75,0.8583110513331227,48068.3125,2344.487020986022,49666.3125,0,564.4364052148101,96065.9375,27396.25,43.625,32291.875,13292.375,662.7229509648674,75.625,1.1875,1.375,8.5625,141.9375,0.13035984280392654
MikeyD#9401912,BW,15,Completely Clueless Strategies,2.4705882352941178,8.4,0.7908590338435112,48882.933333333334,2427.1697058724235,51012.8,0,732.4132366565602,80153.73333333334,33972.066666666666,0,36583,11143.6,533.4478551760493,179.53333333333333,1.2666666666666666,4.8,8.333333333333334,122.2,0.10684419438257407
SEJG#11583084,BW,16,Completely Clueless Strategies,2.5084745762711864,9.25,0.8753326865550974,28018.25,1417.308217043282,77797,286.625,760.428085623055,43751.1875,19673.9375,71,57545.3125,9313.4375,470.36631604758486,134.3125,0,0.5,21.5,139.9375,0.12430144437701042
Gregvor#464153,BW,12,Completely Clueless Strategies,3.3125,8.833333333333334,0.8726015919564307,28384.583333333332,1374.4965398585148,33701.333333333336,50387.083333333336,2824.796612938237,44316.416666666664,15324.666666666666,6454.75,21766.583333333332,8141.666666666667,385.80404781539306,115.41666666666667,19.5,0,7.666666666666667,105.41666666666667,0.09111900230893422
Xehlyv#380761,BW,11,Completely Clueless Strategies,2.1621621621621623,7.2727272727272725,0.7718388713719784,16109.636363636364,876.7086720110809,38854.72727272727,57760.36363636364,2907.5394750100627,43207.72727272727,9585.545454545454,10147.545454545454,23153.090909090908,8478,463.3576723881215,1601.3636363636363,7.454545454545454,6.181818181818182,8.363636363636363,123.9090909090909,0.11023917272480331
bacon#10566727,BW,14,Bork Side of the Moon,11.3125,12.928571428571429,0.9273715538847117,23608.428571428572,1148.729283836765,22875.071428571428,72813,3793.0518992547927,33863.142857142855,10599,17093.35714285714,12944.42857142857,6732.571428571428,343.2329821356253,377.2857142857143,4.214285714285714,12.642857142857142,11.571428571428571,59.42857142857143,0.046693453040395363
Atd09#9466952,BW,14,Bork Side of the Moon,5.4375,12.428571428571429,0.8789558655630084,30046,1522.4470909599568,78552.14285714286,2736.214285714286,1756.445657149829,54483.71428571428,20775.214285714286,763.5,54997.42857142857,8577.142857142857,440.3758788950927,110.28571428571429,0,0,35.42857142857143,101.21428571428571,0.07849821965446409
Silverspy#8798379,BW,14,Bork Side of the Moon,6.76,12.071428571428571,0.7840746690652706,40638,2010.867885763253,67705.78571428571,2022.0714285714287,1068.6174253150052,156426.35714285713,23960.64285714286,1180.7142857142858,38794.07142857143,21893.5,1089.5487191244836,170.64285714285714,0,0,19.714285714285715,77.78571428571429,0.058897150910634154
Smoke#177238,BW,14,Bork Side of the Moon,4.305555555555555,11.071428571428571,0.7583069906284192,37249.857142857145,1904.5663225201245,36575.5,0,349.56190788748535,80991.14285714286,19267.5,9.857142857142858,21290.928571428572,11776.857142857143,592.912807651892,179.14285714285714,1.9285714285714286,6.285714285714286,3.7142857142857144,124.92857142857143,0.09791559209982091
BCLY#5398949,BW,10,Bork Side of the Moon,12.083333333333334,14.5,0.919930735930736,55647.6,2975.514768475808,33643.5,0,356.9132624451649,80416.2,27692.4,0,18324.8,9584.8,500.1696059444954,81.6,0,0,3.3,66.5,0.053032206011382185
WildKarde#4481459,Nexus,14,Durotan's Couch,3.6315789473684212,9.857142857142858,0.862453163083415,38479.71428571428,1974.4222827968995,90175.14285714286,4897.357142857143,1774.6763231214334,60246.92857142857,28372.14285714286,0,68730.71428571429,9567.57142857143,487.9400309847466,228.57142857142858,0,0,20.785714285714285,121.07142857142857,0.09344491994231548
SaylorTwift#4826638,Nexus,17,Durotan's Couch,3.7804878048780486,9.117647058823529,0.8128320401244277,50547.23529411765,2509.3684307987255,73021.82352941176,830.6470588235294,1339.162409761923,132096.35294117648,29216.470588235294,0,40762.882352941175,17526.352941176472,893.1595997307572,128.58823529411765,1.2941176470588236,3.411764705882353,7.294117647058823,102.11764705882354,0.0779357324614596
Idioms#5605167,Nexus,9,Durotan's Couch,11,9.777777777777779,0.8479951239755161,70785.88888888889,3495.6806841028456,36381.22222222222,6674.777777777777,583.5979176744892,114865,30466.222222222223,535.6666666666666,17200.777777777777,12689.333333333334,624.4420255327664,94.33333333333333,8.777777777777779,0,4.222222222222222,36,0.02924758464597666
Yonners#5152170,Nexus,17,Durotan's Couch,5.354838709677419,9.764705882352942,0.8562186371874954,39452.94117647059,2018.0595993523389,36023.64705882353,54109.17647058824,2767.4222714367897,59470.470588235294,15811.117647058823,12721.882352941177,19359,8885,458.9371472808748,1276.4117647058824,14.058823529411764,9.529411764705882,7.823529411764706,86.41176470588235,0.06723386118143476
Punk#3983086,Nexus,14,Magnitude: Oblivion,4.5,9.642857142857142,0.8649593170601575,57393.57142857143,2703.0199582644755,31752.928571428572,10.142857142857142,20.100766477564886,106490.14285714286,18830.214285714286,0,16161.5,12286.5,581.9586964308993,129.71428571428572,1,2.142857142857143,2.4285714285714284,100.14285714285714,0.08412802173800969
Akfula#167722,Nexus,14,Magnitude: Oblivion,2.6666666666666665,9.142857142857142,0.8185307456315859,32498,1563.485212229747,83302.85714285714,4110.857142857143,1451.3296809902047,58747.357142857145,22284.285714285714,216.07142857142858,60391.642857142855,8995.357142857143,435.93654268469146,111.64285714285714,0,2.4285714285714284,22.428571428571427,153.14285714285714,0.12447043284026083
ppWOLO#641288,Nexus,14,Magnitude: Oblivion,8,10.285714285714286,0.8827814459116979,15202.142857142857,713.0881997051353,30467.714285714286,86356.57142857143,4027.001823093086,32371.14285714286,5970.214285714285,11825.42857142857,14544.642857142857,7480.142857142857,370.4469656172846,2553.5,11.928571428571429,7.357142857142857,6.571428571428571,54.785714285714285,0.04409706066386075
WaffleCopter#3571880,Nexus,14,Magnitude: Oblivion,4.5,9.642857142857142,0.8252267573696146,64230.78571428572,3010.2819628239768,41218.57142857143,73.64285714285714,270.1854919166553,121904.28571428571,26822.428571428572,0,21223.64285714286,13605,644.8953520779154,75.07142857142857,3.142857142857143,2.4285714285714284,1.7857142857142858,92.64285714285714,0.08164582834412716
Albatoxx30K#8325229,Nexus,14,Magnitude: Oblivion,3.3783783783783785,8.928571428571429,0.7890106042416968,49074.42857142857,2408.721932699908,70714.64285714286,3007.785714285714,1619.4616142771952,147298.92857142858,27418,0,41491.57142857143,20364.571428571428,985.737272609243,132.07142857142858,3.7857142857142856,2.357142857142857,13.571428571428571,115.28571428571429,0.09057769362338071
Fade#5744936,Nexus,17,Durotan's Couch,4.638888888888889,9.823529411764707,0.8719963475586313,41114.82352941176,1994.0693363417051,49016.76470588235,28007,1949.3257552392151,59480.35294117647,24709.941176470587,5319.588235294118,32498.941176470587,10165.882352941177,503.3161475189873,616.1764705882352,2.588235294117647,3.9411764705882355,5.176470588235294,93,0.07789993015853715
Ronin#787465,C,17,Wait Till 10,3.5609756097560976,8.588235294117647,0.9232346085287262,31103.29411764706,1468.0815089525622,75914.88235294117,4398.35294117647,1523.1616940880515,88218.58823529411,20897.41176470588,375.3529411764706,54797.76470588235,13289.35294117647,630.6690092380484,86.23529411764706,0,3.176470588235294,19,105.47058823529412,0.08277314730020398
SpecialChai#1344147,C,19,FC Hong Kong,6.3023255813953485,14.263157894736842,0.9042929731087624,35586.84210526316,1717.393580050514,85548.1052631579,2470.0526315789475,1263.6486297395284,50486.36842105263,24830.36842105263,0,66103.52631578948,9293.105263157895,456.53431929259887,255.1578947368421,1.736842105263158,2.5789473684210527,36.68421052631579,83.6842105263158,0.06256202838721958
Tantrum#838870,C,17,Wait Till 10,3.7027027027027026,8.058823529411764,0.8078122857534622,61883.294117647056,2866.682610938989,27498.176470588234,0,130.1857296640354,110967.94117647059,25567.41176470588,0,17051.117647058825,10374.411764705883,487.47196875965477,359.1764705882353,0,0,7.411764705882353,99.88235294117646,0.07682900181026232
LadyRonin#890924,C,8,Wait Till 10,5.416666666666667,8.125,0.8948317307692308,16571.75,731.8026617627853,21972,66380.5,3502.969996150699,27486.625,6853.75,8481.125,11884.5,5616.625,264.8125554001375,102.125,0,11.625,0.5,67.25,0.05761105020847497
Geo#315836,C,19,FC Hong Kong,4.520833333333333,11.421052631578947,0.7593826005435913,35537.42105263158,1679.9884420571802,61965.05263157895,460.2631578947368,920.644874818613,119655.78947368421,22226.36842105263,0,36601.52631578947,19301.57894736842,949.5953562960145,75.73684210526316,3.210526315789474,2.9473684210526314,10.631578947368421,104.05263157894737,0.08040572679058164
