name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Punk#3983086,Nexus,12,Magnitude: Oblivion,4.666666666666667,10.5,0.8591192032368503,59077.916666666664,2704.348390828162,32323.25,11.833333333333334,1.1375356731587642,112350.08333333333,19667.666666666668,0,16894.25,12666.333333333334,584.3984293714094,149.41666666666666,1.1666666666666667,2.5,0.9166666666666666,104.41666666666667,0.08694623483311757
ppWOLO#641288,Nexus,12,Magnitude: Oblivion,9.571428571428571,11.166666666666666,0.8632450202303144,15963.25,730.5450734101028,29463.5,89731.58333333333,4056.9786108386234,32213.083333333332,6240.25,11325.666666666666,13828.583333333334,7609.75,367.5463489945052,2622.3333333333335,13.916666666666666,6.5,7.666666666666667,50.25,0.03914938025259213
WaffleCopter#3571880,Nexus,12,Magnitude: Oblivion,5.7272727272727275,10.5,0.8127645502645504,65206.166666666664,2963.84133903128,41496.25,85.91666666666667,312.0009252859675,130492.91666666667,27024.416666666668,0,20893.166666666668,14568.416666666666,678.1955497669895,84.83333333333333,3.6666666666666665,2.8333333333333335,2,80.75,0.06983703871119665
Akfula#167722,Nexus,12,Magnitude: Oblivion,3.1052631578947367,9.833333333333334,0.788285869903517,33700.083333333336,1581.5948144471868,86560,3344.5,1439.1585786393377,64178.166666666664,22928.833333333332,252.08333333333334,61970.333333333336,9434.5,447.9093704834575,110.66666666666667,0,2.8333333333333335,25.583333333333332,149.5,0.11695808803140408
Albatoxx30K#8325229,Nexus,12,Magnitude: Oblivion,4.068965517241379,9.833333333333334,0.8038457049486462,49984.333333333336,2406.1833479145953,74515.16666666667,3509.0833333333335,1725.344361246126,153676.25,28165.833333333332,0,43494.833333333336,21220.166666666668,1004.3081565627776,151.83333333333334,2.5833333333333335,2.75,15.416666666666666,107.83333333333333,0.0813145492910526
Sugar#5366090,Nexus,13,haunted house,4.68,9,0.8116035280508965,46280.692307692305,2405.9583730909185,39563,97.53846153846153,483.3582419572831,121274.53846153847,21546.384615384617,0,22033.384615384617,13845.307692307691,712.9302393574616,51.46153846153846,11.23076923076923,1.5384615384615385,9.538461538461538,74.84615384615384,0.0688148718511271
krasavchik#7703661,Nexus,13,haunted house,7.277777777777778,10.076923076923077,0.9440476190476191,14904.307692307691,786.5670413278834,25483.76923076923,75252.15384615384,3928.030241581132,24391.923076923078,7607.307692307692,15770.692307692309,15194.153846153846,6269.538461538462,327.3078547366776,1558.5384615384614,2.6923076923076925,0,2.3846153846153846,68,0.05972195579729075
aaron#4711127,Nexus,13,haunted house,3.7142857142857144,8,0.7735270333954545,48096,2503.9574821452143,59185.07692307692,357.84615384615387,1286.8831955079602,113098.30769230769,24180.76923076923,20.23076923076923,31847.076923076922,17064.153846153848,887.7614642363219,45.46153846153846,0,1.3076923076923077,1.3076923076923077,84.3076923076923,0.07431219279202611
Bobby#8653549,Nexus,13,haunted house,7.470588235294118,9.76923076923077,0.9444444444444445,49319.61538461538,2515.5891724924786,32945,156.76923076923077,793.8276440266649,126026.53846153847,22456.76923076923,92.23076923076923,15804.153846153846,14078.23076923077,749.1998734548853,125.07692307692308,9.461538461538462,0,5.153846153846154,62.07692307692308,0.05232987204181223
iTzGaMeR#9874092,Nexus,13,haunted house,2.813953488372093,9.307692307692308,0.8397465351412721,34814.92307692308,1835.8208912029004,81960.76923076923,2082,1252.0167735097443,27438.615384615383,24688.384615384617,0,65753.61538461539,4729.384615384615,249.64132641547062,210.07692307692307,0,1.2307692307692308,24.076923076923077,120.46153846153847,0.09958360884422691
Snarfungus#4732556,Heroic,8,Rodney's Imaginary Friends,2.84,8.875,0.8407819487444099,61706.25,2917.54144549162,29814.25,805,92.13382543596464,97844.625,22692.75,0,17111.375,11704.625,556.6539891889096,91.875,0,3.125,0.25,120.25,0.10137276619923348
SavageDroggo#9614168,Heroic,9,Blackheart's Booty,6.705882352941177,12.666666666666666,0.7816152017720617,45396,2424.8163855447806,78231.77777777778,0,1590.5158104312509,119843.22222222222,28299.222222222223,0,50331.11111111111,18509.444444444445,948.0292056414993,184.77777777777777,3.2222222222222223,1.3333333333333333,20.444444444444443,68.44444444444444,0.05948421242996117
Drincho#893325,Heroic,8,Rodney's Imaginary Friends,4.0588235294117645,8.625,0.8100710569315446,21295.375,1016.0259638234618,31117.625,77494.25,3947.0949643368704,38346.5,9200.75,13454.625,18394.625,7891.5,365.29512649110217,77.375,11,18.25,7.625,87.875,0.07084762993969887
Azmochad#5118810,Heroic,8,Rodney's Imaginary Friends,2.3461538461538463,7.625,0.7752058608531132,41957.75,1947.4116542388667,74154.875,0,1609.6543376934537,152617.25,22012.375,0,37471,22359.625,1073.8664327224667,176,0,0,4.625,137.75,0.10981348363693226
amy820#8002887,Heroic,11,Blackheart's Booty,4.457142857142857,14.181818181818182,0.8846555948501029,52219.72727272727,2763.066285556037,36192.90909090909,34.36363636363637,4.78102766798419,82489.18181818182,21072.090909090908,0,19867.545454545456,10465.272727272728,550.5614842378076,47.72727272727273,4.909090909090909,9.090909090909092,0.9090909090909091,121.0909090909091,0.09547901852890593
tzechiop#6325626,Heroic,11,Blackheart's Booty,6,15.272727272727273,0.9467158545340333,41224.63636363636,2099.3012165381133,94595.54545454546,4889.909090909091,1396.9586970956573,49245.181818181816,29537.545454545456,93.81818181818181,70080,9522.09090909091,483.2726504568662,205.54545454545453,0,0.7272727272727273,34.18181818181818,80.18181818181819,0.0708336534460528
STÖRMBrandon#551330,Heroic,11,Blackheart's Booty,5.3,14.454545454545455,0.8981732437444849,73556.72727272728,3684.615315992893,43566.454545454544,0,408.10732978167306,93512.36363636363,36730.63636363636,0,25821.81818181818,14095.727272727272,761.1412278878724,111.63636363636364,0,5.454545454545454,3.272727272727273,99.0909090909091,0.0856980094967931
Zeenarus#5579493,Heroic,11,Blackheart's Booty,8.666666666666666,14.181818181818182,0.8673366386981949,23172,1176.1594508042606,27784,97395.81818181818,5206.545492413966,24058.545454545456,9881.545454545454,15980.90909090909,13288.90909090909,6477,333.64873027554717,1302.3636363636363,7.454545454545454,9.090909090909092,13.181818181818182,75.45454545454545,0.05636821569329742
Jakerino#11586576,Heroic,8,Rodney's Imaginary Friends,2.125,8.5,0.801390501375989,27821.5,1374.287033903972,84635.375,123.75,855.0403338425468,36196.5,18964,0,64318.625,8572,413.25117810639415,127.875,0,5,23.25,131.375,0.10913903615476941
Rodney77x#6016353,Heroic,10,Rodney's Imaginary Friends,3.5555555555555554,9.6,0.8503345373237015,62143.1,2938.5777784313996,48369,0,375.9046865988061,94791,30487.8,0,30393.3,12247.1,600.369970706568,62,2.2,1.8,5.4,114.9,0.09144736347764226
CreamyCowboy#699111,D,11,Cream Team,6.62962962962963,16.272727272727273,0.9063110578119329,36611.36363636364,1587.9825175092055,58663,20828.545454545456,1880.8698809863317,69849.09090909091,23146.272727272728,3890.5454545454545,38616.63636363636,11137.09090909091,487.5473040709792,164.45454545454547,3.1818181818181817,0.36363636363636365,16.09090909090909,111,0.07376712124620917
