Tue Feb 15 2022 14:57:57 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LÉONIDAS#10606825,AE,3,1.9230769230769231,8.333333333333334,0.7362637362637363,31079.333333333332,1504.0869560163385,68856.66666666667,0,786.5514355709537,130833.33333333333,20207,0,42037,18980,963.1938338959229,64.66666666666667,0,5,18,164.33333333333334,0.14102902154364536
Lumi#1267199,AE,5,17.25,13.8,0.9324999999999999,11707,576.2224158524704,17225,79691.4,4106.558358979755,21919.8,4063.4,8152.6,7581.8,6431.2,319.8309756621809,41.8,8.8,15.2,10,34.2,0.02497982094916002
Azuriel#3662077,AE,3,2.888888888888889,8.666666666666666,0.8754578754578755,30612.333333333332,1543.836602604478,79657.33333333333,0,1296.6880911575054,56666.333333333336,19295,0,58768.333333333336,8089.333333333333,394.25353336053814,223,0,4.333333333333333,17.333333333333332,120.66666666666667,0.1003275556008764
Birdie#5250323,AE,5,8.714285714285714,12.2,0.8465240641711229,53685.2,2754.1191405274594,34020.8,0,267.8302471484615,92700.4,27835.6,15,19362.8,12324.4,626.1737448385487,173.8,0,6.4,11.4,72.8,0.057467744420448
MrBr0s#551390,AE,3,3.857142857142857,9,0.9029304029304029,51746.666666666664,2623.284351239975,37182.666666666664,0,355.64594104975384,118094,26961.666666666668,0,21198,13596.333333333334,672.2258581929798,36.666666666666664,0,0,3,85.33333333333333,0.0716981038713424
Wise#6734,AE,5,4.666666666666667,11.2,0.7469251336898395,28583,1456.2776807929781,69122.8,0,1294.379535980904,161921,16361.2,15,35060.2,24570.6,1253.4611534290202,175.2,0,4,16.2,108.6,0.08208524618987492
Duck#6981786,AE,5,10.142857142857142,14.2,0.9400000000000001,33275.6,1637.860395410913,72503,0,1128.353823370413,58640.6,22392,15,50515.6,11994.4,606.820084175879,160.2,0,6,23.8,51.8,0.04679673463279174
DarkKnight#886039,AE,3,3.111111111111111,9.333333333333334,0.8690476190476191,53051,2613.0205299354516,29802,0,54.22596304682867,104236.66666666667,20549.333333333332,0,16070,12518.333333333334,626.0961022092619,19.333333333333332,0,0,4,135.66666666666666,0.12087398969664513
LordBacon#9066588,AE,3,5.6,9.333333333333334,0.9285714285714285,18841.333333333332,967.4012334989861,24385.333333333332,64717.666666666664,3312.6938528570004,42402.666666666664,6648,6400.666666666667,11048,7206,357.42135986848706,78.66666666666667,12,15.333333333333334,13.333333333333334,51.333333333333336,0.04985571319171419
ComputeX#9904044,AE,5,4.714285714285714,13.2,0.8904411764705882,72256.2,3698.5551907933454,44236.4,0,636.4264287564613,108760.4,33390.2,15,26352,12431,619.8330073149137,118.6,0,2.8,2.2,109.8,0.0921674281688729
LewdPanda99#10478202,AE,5,8.4,8.4,0.9196153846153846,57067.8,2423.473830850981,37629,0,620.564128749859,151461.8,20230.4,0,16751.4,17974.4,808.6813755108631,141.4,0,2.8,17.4,34.2,0.02350552850239968
USMAPS#1185210,AE,5,3.3333333333333335,8,0.6725641025641026,47526.8,2040.531323158172,44286.6,0,474.585383127726,104855.6,22030.8,0,27934.6,14147.2,606.3055814226393,172.4,0,0,8.4,120.8,0.08526804188708993
Storm#1242027,AE,5,9.4,9.4,0.8,50547.8,2184.5997505863193,28898.2,0,96.21224563461625,114376.4,15601,0,12765.2,11958.2,513.7508661978214,29.8,18,3,0,48,0.04021708573226384
