Wed Apr 13 2022 12:22:01 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Demongrand#1137184,EW,21,1.7049180327868851,4.9523809523809526,0.7744325609031493,34839.142857142855,2040.8774605663707,31284.380952380954,387,333.4422815801676,100203.66666666667,19490.714285714286,129.76190476190476,20365.571428571428,11718.666666666666,687.5512047161983,50.42857142857143,0,1.619047619047619,7,117.95238095238095,0.11161477622685916
slvstrChung#1593412,EW,21,2.311111111111111,4.9523809523809526,0.7759232026143791,31803.85714285714,1831.0458487211076,24744.666666666668,3982.6190476190477,536.9148485886361,61395,17319.190476190477,897.9047619047619,13740.238095238095,9463.142857142857,559.8049785051676,63.666666666666664,0.5714285714285714,0,2.142857142857143,83.47619047619048,0.07975727431945281
Dockett#3734042,EW,21,1.2222222222222223,4.190476190476191,0.7229330065359478,23738.238095238095,1442.4330002073923,54307.619047619046,1399.095238095238,1353.0283834513855,79369.23809523809,14112.047619047618,481.8095238095238,32024.761904761905,10820.095238095239,656.11633894508,33.666666666666664,0,0,11.428571428571429,132.0952380952381,0.12654210140137895
SpacePope#466476,EW,21,1.5538461538461539,4.809523809523809,0.8118954248366013,19337.95238095238,1123.7787439380638,59291.90476190476,1065.952380952381,785.6560174205658,30411.95238095238,14294.238095238095,355.95238095238096,45560,5324.380952380952,311.9973921155636,207.1904761904762,3.6666666666666665,0.6666666666666666,23.333333333333332,105.85714285714286,0.10416691818673877
Ltlbearista#4225264,EW,21,2.65,5.0476190476190474,0.8264787581699347,11093.952380952382,669.8715387111697,23118.904761904763,46732.71428571428,2898.4748963747707,25128.285714285714,5646.333333333333,9759.761904761905,14019.761904761905,4778.714285714285,277.2828675042842,2106.5238095238096,15.80952380952381,5.0476190476190474,14.952380952380953,71.23809523809524,0.07219099306591928
KillerKook#5182761,EW,24,4,10.5,0.8564087044801699,40880.041666666664,2052.813548879009,83289.83333333333,293.5416666666667,1201.32547273743,79622.08333333333,29714.125,159.875,61450.708333333336,11924.166666666666,611.6850316595745,316.4166666666667,0,0,38.291666666666664,89.33333333333333,0.07620987674128064
CPTSkippy#7358649,EW,12,3.1666666666666665,7.916666666666667,0.7116860661268557,25852.25,1553.668969679248,42772,0,781.1912081087339,49344.583333333336,14788.416666666666,0,28247.583333333332,8876.25,523.4513438182111,59.666666666666664,0,1.6666666666666667,6,77.91666666666667,0.08043301190840939
Billybobjoe#7540648,EW,26,4.4,10.153846153846153,0.8807312647021508,61902.96153846154,3197.499086522252,32950.307692307695,0,201.3517409510866,85436.92307692308,27709.653846153848,64.38461538461539,20329.076923076922,10500,549.7423293430501,253.92307692307693,1.2307692307692308,0.9615384615384616,6.730769230769231,78.07692307692308,0.07027090573712227
Goochie#786751,EW,26,4.648148148148148,9.653846153846153,0.8550705333912648,21366.384615384617,1123.7451779570633,28749.80769230769,66472.15384615384,3448.168032317492,25672.96153846154,12550,19875.23076923077,18713,6182.423076923077,319.701411183358,1043.3846153846155,13.73076923076923,1.7307692307692308,9.307692307692308,85.65384615384616,0.07175215382095751
Bloodlust#8369497,EW,20,3.326530612244898,8.15,0.6480130665831132,34518.85,1802.3572054852925,51279.9,830.1,688.1043956193525,113438.8,20152.4,22.05,33459.7,15141.45,788.4161318761917,121.4,2.75,0,8.9,83.5,0.06819292071145652
TheSound51#10355237,AW,21,4.894736842105263,8.857142857142858,0.826578926053716,30850.619047619046,1642.389323800505,54479.57142857143,0,1145.798985736617,112190.23809523809,20413.666666666668,1.8571428571428572,34610.380952380954,16285.809523809523,883.8433547271729,113.57142857142857,0,1,18.476190476190474,84.76190476190476,0.07743266218263374
Tyledrahn#1368058,AW,23,6.96969696969697,10,0.9320315199151515,47196.30434782609,2551.802042832817,22854.608695652172,1459.2173913043478,345.16792981252513,72687.08695652174,18479.391304347828,3.260869565217391,12691.739130434782,8867.95652173913,470.43722197366804,102.30434782608695,6.434782608695652,5.434782608695652,2.260869565217391,66.26086956521739,0.06101491652096337
IceX#1878174,AW,24,4.411764705882353,9.375,0.8790432198520434,22124.583333333332,1271.1095281753146,63772.541666666664,195.45833333333334,1095.9158757859211,44828.75,16237.041666666666,154.95833333333334,43921,8874.25,502.84145461280167,192.83333333333334,2,0.5416666666666666,25.666666666666668,84.29166666666667,0.07342277469540086
