Thu Apr 07 2022 23:41:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SparhawK#1341108,EW,21,3.1333333333333333,6.714285714285714,0.7475055834299533,16651.47619047619,967.741666672878,25949,44314.42857142857,2496.397816700365,42891.857142857145,8286.42857142857,7509.190476190476,13311.333333333334,6265.428571428572,361.2422649749444,1115.5714285714287,0,17.285714285714285,1.8095238095238095,93.19047619047619,0.08986296157243631
Savior123#339600,EW,20,3.022727272727273,6.65,0.8007917295123178,31175.15,1778.3649251521088,23585.6,228.1,239.5949481712781,81403.4,16244.6,42.2,13130.85,8277.6,469.53537168041083,222.85,2.25,0.4,0.3,98.7,0.0830260235967187
Sugarman#358898,EW,20,2.5757575757575757,8.5,0.8235361079734946,30594.6,1532.1540377566673,85251.35,133.7,1286.7088777934264,64576.4,22150.65,131.6,61722.2,8733.55,446.23943394564515,158.75,0,0,31.85,133.3,0.11018547626414485
DoctorJ#3635632,EW,16,2.0925925925925926,7.0625,0.619979049232679,37562.9375,1840.0013397068976,70517.875,0,1204.2605119164393,123146.125,19973.5625,0,39636.5,15503.25,783.8449220668763,115,0.9375,4.375,5.3125,159.1875,0.12563409992727834
DomSithe#5140554,EW,23,3.4893617021276597,7.130434782608695,0.7076195784891438,34332.086956521736,1787.704953219655,47195.04347826087,2494.391304347826,675.5009908239947,112113,19401.91304347826,3.260869565217391,26340.956521739132,16005.91304347826,843.1211021194001,119.21739130434783,0,0.2608695652173913,7.391304347826087,86.3913043478261,0.07959476882073661
Gib#5548466,EW,24,2.819672131147541,7.166666666666667,0.7646254848093084,36656.541666666664,1933.6682463991865,43391.75,507.625,376.3439206071167,71441.45833333333,20787.666666666668,455.2083333333333,28578.583333333332,9944.75,552.6657092454739,87.45833333333333,0,3.5,5.458333333333333,113.91666666666667,0.09759659381591768
pad0#598264,EW,20,2.5,9,0.8360501911125777,60059.3,2901.525354949963,36623.75,0,884.2327598127355,97372.05,33879.65,0,20967,10848.35,542.0169164541564,472.55,7.2,0,1.95,155.4,0.12350065881032402
Cordona#6263125,EW,24,4.238095238095238,7.416666666666667,0.8459348290598291,24303.416666666668,1308.353280949823,51572.833333333336,22118.25,1806.3417468791747,69224.33333333333,16246.125,5678.458333333333,32554.25,11098.583333333334,611.184587775724,373.5,0.875,4.916666666666667,12.708333333333334,79.33333333333333,0.07009937413025981
BadMonkey#7714267,EW,2,24,12,0.9666666666666667,13784.5,773.6826442837714,26379,65992,3715.073461288789,23880,8189.5,12343,17263,8021,451.8219242886332,400,0,0,0,22,0.020291693088142042
GerudoKing#872051,EW,20,4.558139534883721,9.8,0.8443901301864096,59189.3,2898.5601351887176,26120.6,7547.85,509.6550683622413,115281.75,24493.15,1611.2,12918.1,12676.8,628.314237574678,343.1,4.8,3.35,12.05,90.55,0.0747518189743148
Trench#10516413,EW,24,9.35483870967742,12.083333333333334,0.8818439963483179,45822.916666666664,2597.314105958975,31060.833333333332,0,269.16900284715877,111148,18406.291666666668,0,14230.75,12006.75,703.5576109672905,192.54166666666666,5.416666666666667,5.458333333333333,6.166666666666667,53.75,0.047344615248045285
HarkinG#1937940,EW,24,13.681818181818182,12.541666666666666,0.919783581738561,39556.041666666664,2248.4874694059904,22608.833333333332,0,457.300673327447,71222.66666666667,20798,0,12244,8956.791666666666,516.1549920782655,11.041666666666666,0,0,5.125,41.75,0.03386023481166
KorsakovPBE#2034497,EW,22,5.342105263157895,9.227272727272727,0.6491383637211107,33792.954545454544,1880.174163327928,51203.22727272727,604.9545454545455,1101.5507870501522,112051.13636363637,18356.68181818182,69.45454545454545,26610.454545454544,15917.318181818182,901.0796022818689,57.95454545454545,5.590909090909091,0.45454545454545453,12.136363636363637,73.36363636363636,0.0629414507638216
LeeroyGankns#4956150,EW,22,3.7291666666666665,8.136363636363637,0.708502150948675,40409.63636363636,2051.5682103617987,28958.545454545456,5169.590909090909,694.2478105938836,79896.63636363637,15640.727272727272,110.36363636363636,15794.636363636364,12793.59090909091,636.8482586774207,94.04545454545455,2.4545454545454546,0.22727272727272727,5.454545454545454,75.81818181818181,0.06653690867631533
KillerKook#5182761,EW,22,3.639344262295082,10.090909090909092,0.8553166728300418,42168.5,2047.7108604942796,86457.27272727272,320.22727272727275,1190.6904136323424,81829.59090909091,30559.31818181818,174.4090909090909,63825.86363636364,12078.954545454546,592.1561423053853,329.40909090909093,0,0,39,95.0909090909091,0.08032691364281966
MooseCannon#6828,EW,24,7.0476190476190474,12.333333333333334,0.9094344875111129,22276.875,1260.0760691570556,53974.791666666664,733.7083333333334,1020.6257346153919,35632.666666666664,16103.166666666666,277.125,38427,6534.625,377.85045354111577,108.58333333333333,0,2.125,25.541666666666668,69.79166666666667,0.05812133276932557
CPTSkippy#7358649,EW,10,3.0833333333333335,7.4,0.7346153846153847,25331.1,1411.0291175834393,43617.5,0,720.193612931249,50446,14193.9,0,29118.5,8941,494.2711271353354,65.9,0,2,5.7,75.7,0.0741563591919544
Billybobjoe#7540648,EW,24,4.017241379310345,9.708333333333334,0.8807976858834703,63024.125,3132.695288772464,34577.5,0,213.25777665709086,89536.625,27456.625,69.75,21415.583333333332,10686.708333333334,542.3341569436002,240.04166666666666,1.3333333333333333,0.20833333333333334,6.791666666666667,82.875,0.07385775444286981
Goochie#786751,EW,24,4.25,9.208333333333334,0.8551915427528175,21845.166666666668,1110.0985673071932,29363.666666666668,68814.45833333333,3463.3703294925613,26290.541666666668,12505.5,20198.958333333332,19084.333333333332,6349.583333333333,318.94973518671134,1104.0833333333333,14.875,1.875,9.583333333333334,90.625,0.07515462740400802
TudyMos#9246457,EW,24,13.173913043478262,12.625,0.9327037847081062,15923.208333333334,915.1431052976171,19488.125,58794.583333333336,3337.1848939864035,27033.416666666668,7860.416666666667,8493.291666666666,9614.541666666666,6277.291666666667,361.9861980539145,560.2083333333334,14.583333333333334,20.291666666666668,6.708333333333333,41.916666666666664,0.03728432822174122
Skullum#1338892,AW,19,2.1379310344827585,6.526315789473684,0.9511487050960735,23520.842105263157,1312.0077116565612,76802.78947368421,381.7894736842105,1398.0018606794215,32276.105263157893,17512.78947368421,284.7368421052632,63030.21052631579,6604.789473684211,368.3157330908577,156.21052631578948,0,2.6842105263157894,22.526315789473685,104.57894736842105,0.10236990398479667
Alpien#295964,AW,14,3.0357142857142856,6.071428571428571,0.9418367346938775,30412.14285714286,1723.7094782321935,25600,31923,1889.8985226011505,59621.357142857145,14389.357142857143,8218.142857142857,16395.071428571428,8144.785714285715,467.6281025255398,966.6428571428571,6.571428571428571,5.214285714285714,9.071428571428571,80.57142857142857,0.07513383262743449
AppleMike#3989635,AW,20,7.935483870967742,12.3,0.9431517389966144,43234.5,2437.790315489262,24648.95,6774.4,500.27943228939523,91090.1,21063.6,997.55,13566.4,11425.6,661.1147857985521,230.3,0,2.85,0.75,49.45,0.04894292894861727
HimoSantiago#4097532,AW,20,10.458333333333334,12.55,0.9512563459931882,23906.85,1402.7494610420235,22056.5,48935.25,3089.5720473505417,34449.4,10172.25,8443.1,13526.8,7875.3,461.87046237808465,2045.6,2.15,3.7,2.15,42.2,0.03906005876013148
Skigam#429521,AW,19,2.574468085106383,6.368421052631579,0.904862535125693,43787.31578947369,2483.416473249353,31283.947368421053,0,137.07792117595474,73199.8947368421,25510.105263157893,4.7368421052631575,21749.57894736842,8806.421052631578,484.27211694716954,96.94736842105263,0,0.2631578947368421,2.3684210526315788,106.78947368421052,0.09449814655646355
