Thu Mar 17 2022 19:51:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Zero#10093146,Storm,17,1.5737704918032787,5.647058823529412,0.7521369255744256,27982.823529411766,1559.8607310755342,74374.23529411765,1478.2941176470588,1326.7252707247985,30624.117647058825,20187.764705882353,17.705882352941178,58407.529411764706,6360.176470588235,350.68700793467013,102.58823529411765,0,0,24.529411764705884,114.58823529411765,0.11954506972548493
Cheekies#1382104,Storm,21,4.361111111111111,7.476190476190476,0.8560352630461325,15069.095238095239,826.5407031175348,30180.428571428572,81975.52380952382,4303.3233385139265,15553.095238095239,8383.095238095239,15687.904761904761,18067.95238095238,5185.666666666667,270.55992813535806,4169.571428571428,3,3.3333333333333335,1,66.23809523809524,0.06571029211514921
WHGojira#1445000,Storm,21,4.871794871794871,9.047619047619047,0.7777078352708606,32039.85714285714,1733.2323742287779,53300.23809523809,0,896.0659373065913,110781.80952380953,21045.904761904763,7.857142857142857,31688.95238095238,16726.095238095237,909.456083528384,167.23809523809524,0.47619047619047616,3.9523809523809526,15.523809523809524,80.9047619047619,0.07162578070152802
WHfunz#3806339,Storm,16,5.67741935483871,11,0.9062383286647993,27524.6875,1612.7877152268316,69939.5,996.5,1371.5902918076144,28975.4375,17981.8125,8.4375,52298.5625,5956,344.73787495476637,126.4375,0,2.125,28.625,64.25,0.06223139608025162
Marbuckle#341249,Storm,21,2.2280701754385963,6.0476190476190474,0.6964000371609067,30766.761904761905,1689.493767245723,63415.90476190476,0,903.2145478746282,108463.71428571429,17510.14285714286,1.4285714285714286,33091,16382.333333333334,888.3886484889197,136.8095238095238,0,4.190476190476191,17.666666666666668,98.47619047619048,0.09042641144515533
DeadWish#3493775,Storm,21,4.324324324324325,7.619047619047619,0.8764148351648353,50618,2698.6126938656153,38935.857142857145,5438.238095238095,954.0813364906275,73585.47619047618,26179.238095238095,81.19047619047619,22473.47619047619,10875.761904761905,581.9683115298479,38.80952380952381,0,0.2857142857142857,3.5238095238095237,66.66666666666667,0.06533226711550306
Iron#4106982,Storm,20,4.333333333333333,10.4,0.8687299043549045,17723.65,961.3692102554196,28226.3,66686.65,3892.6685972992586,17975.8,9302.05,13012.25,18034,4837.95,257.1492448810943,2022.8,9.25,11.55,2.45,100.35,0.08974490874003424
WHReb#6071067,Storm,19,4.744186046511628,10.736842105263158,0.8718060233540111,51074.68421052631,2810.6181970848497,41917.31578947369,0,713.8706855070421,96772.68421052632,28287.526315789473,156.68421052631578,25199.894736842107,12663.631578947368,686.7561535115709,157.6315789473684,0,0.3684210526315789,4.526315789473684,91.47368421052632,0.0812171844915307
Roger#711753,Storm,17,5.59375,10.529411764705882,0.8679324520154971,57195.470588235294,3216.9039932897895,27189.176470588234,0,58.3934409503301,92647.17647058824,24679.235294117647,9.705882352941176,14671.823529411764,10312.764705882353,577.6460317278121,90.82352941176471,6.823529411764706,9.647058823529411,3.6470588235294117,73.88235294117646,0.0694442707238239
WHLupus#747558,Storm,21,3.5952380952380953,7.190476190476191,0.7783663799968148,61714.80952380953,3186.3943512853825,31519.190476190477,0,49.65622418382147,99448.90476190476,30445.238095238095,0,18327.238095238095,12305.047619047618,647.0418275495749,63.333333333333336,8.142857142857142,6.857142857142857,2.142857142857143,73.14285714285714,0.07256696514672738
Trench#10516413,EW,17,8.625,12.176470588235293,0.859258421603623,46167,2594.068609489544,26434.70588235294,0,146.95224294399125,111547.70588235294,18594.352941176472,0,12669,11931.470588235294,695.967116902769,172.23529411764707,6.470588235294118,6.764705882352941,5,63.23529411764706,0.05528843379146613
HarkinG#1937940,EW,17,10.9,12.823529411764707,0.9150610855719217,39244.470588235294,2220.7653117188347,24053.29411764706,0,460.85957426929787,75121.64705882352,20612.235294117647,0,13850.411764705883,9275.70588235294,528.4115863277254,8.941176470588236,0,0,4.411764705882353,53.411764705882355,0.04274333318252746
KorsakovPBE#2034497,EW,15,5.346153846153846,9.266666666666667,0.6273574930592474,33609.333333333336,1822.6950364072093,52137.86666666667,790.4,1026.6059050327308,112012.66666666667,17800,5,27077.066666666666,15706.733333333334,882.7759943241072,45.4,4.333333333333333,0.6666666666666666,13.666666666666666,75.8,0.06344333250138705
dnomn8r#3670303,EW,18,5.976744186046512,14.277777777777779,0.8568483849121105,57812.333333333336,2793.7248190337305,46186.166666666664,0,356.04488639248206,107363.94444444444,30287.555555555555,0,23479.444444444445,15123.944444444445,748.0094775334692,415.94444444444446,1.3888888888888888,0,3.6666666666666665,88.44444444444444,0.06857439144924196
lloydoh#5345860,EW,18,6.973684210526316,14.722222222222221,0.8486289944623278,37996.333333333336,1835.5972304692134,56748.333333333336,1792.5,1290.869930081103,60977.11111111111,24200.055555555555,442.6666666666667,38472.055555555555,10308.277777777777,512.1498057957729,102.05555555555556,8.61111111111111,0,29.166666666666668,89.05555555555556,0.07005429947245624
asterix#5350845,EW,18,6.261904761904762,14.61111111111111,0.835854346271013,29524.777777777777,1428.470081545372,55475.944444444445,32687.666666666668,2260.5173525042687,57880.555555555555,20569.166666666668,5845.222222222223,39672.72222222222,10852.5,535.87460990141,411.77777777777777,0,4,15.277777777777779,96.94444444444444,0.07897972873964716
Arta#6572093,EW,16,6.054054054054054,14,0.8957734718304572,47357.375,2436.769035884843,35544.5625,30985.3125,1718.4783481690504,69088.5,27384.75,6933.0625,20396.5625,11030.875,554.8328093044919,162.8125,3.0625,11.1875,3.625,94.8125,0.07698979884025031
MooseCannon#6828,EW,17,7.233333333333333,12.764705882352942,0.9173671701535479,23346.058823529413,1311.2216805522553,54554.470588235294,501.94117647058823,975.1813442018292,36559.294117647056,16897.58823529412,205.52941176470588,39244.23529411765,6665.64705882353,384.4373597603447,108.41176470588235,0,2.1176470588235294,27.470588235294116,73.11764705882354,0.058146604172563704
B1anchard#7901698,EW,10,5.48,13.7,0.7337823614294202,38767.4,2056.6327029097292,46524.4,13151.7,1109.3344850430942,92728.6,18955,2540,28802.4,14347.4,773.2393826906915,65.2,0,6.3,2,96.9,0.07353624165298839
TudyMos#9246457,EW,17,10.476190476190476,12.941176470588236,0.9290996914448927,16366.941176470587,935.2008499587473,20027.470588235294,58430.58823529412,3273.718658669185,27125.41176470588,8260.058823529413,9043.64705882353,10263.235294117647,6351.941176470588,363.58249830250963,457.2352941176471,13.882352941176471,25.11764705882353,8.470588235294118,53.294117647058826,0.047192281065546605
Slowcheetah#5313574,EW,10,5.035714285714286,14.1,0.7490942390942391,40394.1,1776.3855814094277,45864.5,6073.4,1288.317587581248,74008.2,23703.1,1390.9,28895.4,13099.6,594.9651641231073,982,13,0,4.4,109.2,0.08058152590080958
Sugarman#358898,EW,12,2.22,9.25,0.7975310424266867,30462.416666666668,1387.6992782541972,98574.25,0,1321.5883441294548,58931.75,22172.833333333332,0,72274.16666666667,8314.333333333334,388.73307400263644,145.41666666666666,0,0,36.416666666666664,176.91666666666666,0.14233399563720514
DoctorJ#3635632,EW,10,1.9487179487179487,7.6,0.6094423362481438,41157.6,1895.6755116179509,80274.3,0,1288.9715608384045,133440.5,22243.2,0,45742.6,16074.4,769.7222680737586,100.8,0,4.6,6.6,187.5,0.13993931530388637
shane9110#5509379,EW,9,2.242424242424242,8.222222222222221,0.7429012345679011,22653.777777777777,1095.4428106131784,44842.333333333336,42628.88888888889,2810.542878885285,61196.666666666664,12285.444444444445,7147.333333333333,27187.777777777777,11118.444444444445,556.2228620150598,45.55555555555556,0,12.333333333333334,0.6666666666666666,155.88888888888889,0.12529458004483515
pad0#598264,EW,14,2.517857142857143,10.071428571428571,0.8015002730179681,69568.5,3223.86250528585,41296.71428571428,0,774.6784767699902,100771.21428571429,38372.5,0,24170.85714285714,11260.92857142857,540.9588213093713,501.7142857142857,8.357142857142858,0,1.8571428571428572,181.28571428571428,0.14006140502782535
GerudoKing#872051,EW,14,4.65625,10.642857142857142,0.8340105422909414,62945.857142857145,2901.4110636160026,30026.785714285714,10782.642857142857,577.8185054657803,122126.21428571429,27490.571428571428,2301.714285714286,14684.57142857143,13307.785714285714,624.0480831599025,354.5,6.857142857142857,4.785714285714286,12.714285714285714,103.42857142857143,0.08157857713820693
TheSound51#10355237,AW,16,5.222222222222222,8.8125,0.8212118712578272,32358.8125,1727.4415130151851,57124.9375,0,1229.8044988056627,113376.9375,22238.125,0,37041.9375,16490.625,901.9597454432549,115.75,0,1.125,20.5,72.8125,0.0669640398400834
Tyledrahn#1368058,AW,16,7.043478260869565,10.125,0.9545208876091229,50747.1875,2766.9917047555696,21021.4375,828.25,202.5275280860239,69508,19201.9375,4.6875,11967.9375,8821.5,468.33729450736286,141.4375,9.25,6.625,3.25,64.8125,0.05929024029593481
