Wed Mar 30 2022 12:35:17 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SparhawK#1341108,E West,17,3.4285714285714284,7.0588235294117645,0.7604753666172351,17862.117647058825,1039.5074398247896,25975,40520.35294117647,2257.527294661195,47786.17647058824,8704.588235294117,6467.941176470588,13425,6746.294117647059,389.67297164984063,1184.8823529411766,0,14.294117647058824,1.7647058823529411,85.29411764705883,0.08291160497447164
Trench#10516413,E West,19,8.73076923076923,11.947368421052632,0.8740733245927154,44564.68421052631,2517.3352261701007,27551.736842105263,0,233.33271199609078,110843.57894736843,18069.736842105263,0,13316.842105263158,11950.421052631578,701.7009965241056,160.3684210526316,5.7894736842105265,6.894736842105263,5.578947368421052,60.421052631578945,0.05294837247022437
HarkinG#1937940,E West,19,11.238095238095237,12.421052631578947,0.91147069561197,38455.36842105263,2196.4567070637913,23153.315789473683,0,425.29360130422185,75118.47368421052,20371,0,13245.894736842105,9033.157894736842,518.2631178736051,11.421052631578947,0,0,4.2105263157894735,50.421052631578945,0.040627441675186386
Savior123#339600,E West,16,3.411764705882353,7.25,0.8513979341736695,31462.75,1788.074968995032,22395.1875,285.125,201.70049659851077,80222.125,16789,52.75,12659.3125,8257.1875,463.34844311921916,258.3125,2.8125,0,0.125,91.4375,0.07353514225805392
DomSithe#5140554,E West,19,4.055555555555555,7.684210526315789,0.7227318295739348,35831.68421052631,1835.272950145553,44471.10526315789,2716.684210526316,577.6951566891713,113969.52631578948,19902.052631578947,3.9473684210526314,24544.736842105263,16248.947368421053,844.263591610924,91.15789473684211,0,0.3157894736842105,5.947368421052632,77.15789473684211,0.07022157409261715
Gib#5548466,E West,20,3.234042553191489,7.6,0.7882770774976657,36463.1,1887.3801435001374,44725.95,609.15,398.6076606992095,70493,20897.5,546.25,29726.55,10149.65,560.8549286320113,90.55,0,4.2,5.2,103.05,0.08535472627693866
KorsakovPBE#2034497,E West,17,5.1,9,0.6291809812707646,34234.82352941176,1890.1139713789403,50351.41176470588,697.4117647058823,976.8122781331517,117585.4705882353,18368.117647058825,4.411764705882353,26129.41176470588,16139.529411764706,912.8357989587213,48.470588235294116,3.823529411764706,0.5882352941176471,13.705882352941176,74.41176470588235,0.06279875826460449
Cordona#6263125,E West,20,4.647058823529412,7.9,0.8787817460317461,24621.55,1304.4389126840952,49529.1,26541.9,1971.9621060991126,73767.6,16342.7,6814.15,30143.35,11435.65,621.634025375283,422.8,1.05,5.9,9.4,74.1,0.06421032652469134
MooseCannon#6828,E West,19,7.121212121212121,12.368421052631579,0.913534034448162,22518.21052631579,1272.8196858131698,52038.73684210526,449.10526315789474,936.5549985656969,37264.42105263158,16187.842105263158,183.89473684210526,37461.47368421053,6481.0526315789475,376.0614596615895,119.6842105263158,0,1.894736842105263,26.526315789473685,70.26315789473684,0.05666225357888026
TudyMos#9246457,E West,19,11.428571428571429,12.631578947368421,0.9365628818191146,16207.842105263158,934.7076728040091,19113.052631578947,57584.57894736842,3253.4653299789584,27674.052631578947,8178.473684210527,8640.105263157895,9659.052631578947,6269.9473684210525,361.38411233365514,424.1578947368421,13.578947368421053,24.526315789473685,7.7894736842105265,47.68421052631579,0.04222467253233117
