Mon Apr 18 2022 12:40:54 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
TheSound51#10355237,AW,23,4.340909090909091,8.304347826086957,0.7927459759620885,30857.695652173912,1618.9905876248597,55345.217391304344,0,1114.8372046470877,116755.52173913043,20050.739130434784,1.6956521739130435,34323.52173913043,16474.217391304348,878.6868603233282,122.04347826086956,0,0.9130434782608695,17.869565217391305,90.73913043478261,0.080613266957825
AzEfadrael#10941609,AW,21,4.6521739130434785,10.19047619047619,0.8432866736438165,41460.47619047619,2104.3255843752186,34659.47619047619,16652.904761904763,1001.392625420579,70565.42857142857,20708.14285714286,2387.3333333333335,20492.333333333332,8819.333333333334,431.68242073264327,65.14285714285714,5.476190476190476,2.857142857142857,15.428571428571429,87.04761904761905,0.07380900359972949
Tyledrahn#1368058,AW,25,5.853658536585366,9.6,0.9174689983219395,46184.64,2472.044028893848,23776.76,1342.48,322.55811916626675,72830.28,17940.6,9,12931.36,8927.48,468.4068492494531,102.16,5.92,5,2.84,75.24,0.06686668457963375
Tium#3560256,AW,21,4.888888888888889,8.380952380952381,0.6805526484097912,32937.28571428572,1622.8458827712193,55373.619047619046,0,941.1726340845274,138037.90476190476,20014.095238095237,8.80952380952381,29514.04761904762,20802.238095238095,1049.9032433361758,96.95238095238095,0,4.333333333333333,14.571428571428571,77.71428571428571,0.06287292145950066
assassingafi#4476276,AW,21,6.882352941176471,11.142857142857142,0.9428591910734767,33220.666666666664,1648.415775963776,54347.09523809524,4362.190476190476,1081.3498604770737,48480.95238095238,20286.190476190477,110.95238095238095,37054.04761904762,8972.380952380952,450.7654303316132,155.23809523809524,1.3333333333333333,0.7619047619047619,13.380952380952381,60.80952380952381,0.0509014608742607
Soutant#4495943,AW,21,5.488372093023256,11.238095238095237,0.951653439153439,74174.47619047618,3607.019008367981,37068.28571428572,2117.9523809523807,169.30966088383366,139598.57142857142,36803.142857142855,134.85714285714286,21980.95238095238,15477.285714285714,763.5982238398689,23.523809523809526,4.619047619047619,4.904761904761905,3.1904761904761907,74.42857142857143,0.06657064930989887
Spectrum#5089707,AW,3,2.2,7.333333333333333,0.923076923076923,43983.666666666664,2126.826239698677,43961,0,216.14816201417443,98365.33333333333,28406.333333333332,5,23235.333333333332,12387,593.7677312028717,86.66666666666667,0,2.3333333333333335,0,135.66666666666666,0.1096355965765179
SirNoble#698811,AW,25,3.578125,9.16,0.8769399717929128,29929.32,1591.0234557619167,73537.4,0,1278.2022572019387,48586.4,20081.2,151.36,54117.08,8872.48,468.34819581898506,314.12,0,3.32,19.8,101.32,0.0913611648623655
Silhouette#7948522,AW,16,10,11.25,0.9280133928571429,9158.6875,467.06122623948386,26924.0625,80763,4511.1733004705975,31877.25,4761.125,11791.0625,15976.25,7695,386.48775810893983,1090.875,10.9375,14.1875,27.8125,46.125,0.04183541933296776
TheRedRook#90338,AW,2,2.5,5,0.75,11746,542.3577989660935,28111.5,89441.5,4978.928322255959,24565.5,4783,9699,11125,5719.5,266.0153158644831,24,23,0,1,107,0.0785102635822835
