Tue Apr 30 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
vates#5136166,E,23,3.090909090909091,5.913043478260869,0.8408701678438523,40623.13043478261,2195.70921388671,32226.652173913044,104.56521739130434,623.2446677924403,81866.69565217392,17513.260869565216,0,19767.434782608696,9881.782608695652,527.7496877640714,151.30434782608697,0,5.608695652173913,2.3043478260869565,72.8695652173913,0.06452359574867197
Orcnbeans#1128148,E,23,2.473684210526316,6.130434782608695,0.7950453785980103,40329.13043478261,2171.804610249775,65915.65217391304,2182.7391304347825,1145.3041206501707,92430.91304347826,22870.82608695652,0,34000.47826086957,13017.521739130434,716.0454946621451,74.47826086956522,0.2608695652173913,0,8.652173913043478,86.91304347826087,0.07667501758605721
Yessir#1129841,E,19,2.369565217391304,5.7368421052631575,0.7974531235496148,42736.73684210526,2292.5689606146284,39366.47368421053,0,372.30863696320654,79291.05263157895,23012.57894736842,0,24330.894736842107,10660.157894736842,569.2227329235003,41.526315789473685,0,0.7894736842105263,7.421052631578948,92.47368421052632,0.08355265323784163
Greatone#243538,E,23,3.1666666666666665,5.782608695652174,0.7564792663476875,11398.869565217392,614.8319380838133,25314.260869565216,67669.04347826086,3679.9172981113106,24544.869565217392,5185.04347826087,12353.782608695652,13946.347826086956,5741.260869565217,309.14819782937354,238.30434782608697,0,33.130434782608695,0.8260869565217391,75.04347826086956,0.06615420964044287
Kocky#9453045,E,22,1.7903225806451613,5.045454545454546,0.7334984286112106,23118.272727272728,1236.5152864819518,63532.63636363636,2895.7272727272725,1106.9716118153922,63705.77272727273,16145.772727272728,0,46553.09090909091,8026.136363636364,421.8583224153954,223.4090909090909,0,0,27.045454545454547,112.13636363636364,0.09828565660733452
MrG#5077604,E,15,10.5,11.2,0.9701579901579901,19400.466666666667,1003.6877808630262,26431.266666666666,68919.93333333333,3561.999236649404,49306.46666666667,10237.266666666666,14734.666666666666,14562.4,7849.333333333333,405.61126320812036,1564.2,0.13333333333333333,6.066666666666666,0.8,48.4,0.0371303806783616
stampy#4898590,E,17,6.9655172413793105,11.882352941176471,0.9641430080876449,50129,2581.2460915548672,38666.76470588235,617.2941176470588,625.2299566952844,114089.41176470589,30139,0,26014.352941176472,13587.411764705883,706.8285476527795,80.82352941176471,1.9411764705882353,0,2.411764705882353,82,0.06376249324234295
xyxgy#5317709,E,14,15.909090909090908,12.5,0.9003504432075861,26731.214285714286,1419.835265800692,33743.357142857145,40477,2629.1531912210944,85668.92857142857,14617.214285714286,7180.285714285715,19185.214285714286,11400.285714285714,601.5966060889059,70.64285714285714,11.857142857142858,0.21428571428571427,13.714285714285714,38.857142857142854,0.0333670010946332
MRsiw#5209540,E,16,6.296296296296297,10.625,0.8572346964181329,23364.0625,1175.4491805794883,62501.25,1006.4375,926.8105785432209,89125.875,15524.5,31.0625,39244.125,13909.6875,719.1336501824849,171.4375,0,1.6875,11.3125,79.125,0.058018573335804964
Courtney#6305177,E,19,6.870967741935484,11.210526315789474,0.9169276308758141,66249.94736842105,3391.457882708641,33406.57894736842,0,305.93153546496205,114520.42105263157,35966.68421052631,1.7894736842105263,19629.263157894737,12219.842105263158,631.5668214795438,97.05263157894737,1.5263157894736843,0,10.526315789473685,73.78947368421052,0.060567589024376645
Tezopaco#1961616,Heroic,23,1.1851851851851851,6.956521739130435,0.8411112218273343,26433.130434782608,1550.566824349037,68075.43478260869,217.52173913043478,886.8439613702775,36511.913043478264,18533.869565217392,36.04347826086956,51286.86956521739,7102.434782608696,407.96382428593637,205.2173913043478,0,0,18.043478260869566,203.65217391304347,0.20381431480084256
apemonkey#966044,Heroic,20,1.5081967213114753,4.6,0.5426479076479076,20048.4,1246.8606636268848,49804.25,3073,913.0524215975959,103968.35,10647.05,526.5,26906.5,14778.4,885.0928537326843,105.85,0,0,9.9,109.15,0.11631916507707381
Xanthanarium#8213837,Heroic,23,1.8602150537634408,7.521739130434782,0.9221930669501002,56669.30434782609,3338.2640883416966,41396.30434782609,321,153.54473196007896,61276.260869565216,35040.260869565216,0,28953.434782608696,8067.565217391304,483.4550599991518,80.17391304347827,7.739130434782608,3.9565217391304346,1.826086956521739,145.91304347826087,0.14097363197954654
Kstar#8244764,Heroic,14,2.234042553191489,7.5,0.9265472552657427,19878.571428571428,1277.8270343659055,27696.35714285714,54158,3286.572233806933,31844.714285714286,10729.285714285714,7725.642857142857,17873.928571428572,5706.928571428572,339.2886378924404,501.07142857142856,1.9285714285714286,21.214285714285715,1.6428571428571428,121.71428571428571,0.12128503980070415
Thrasymicus#794015,Heroic,12,1.7209302325581395,6.166666666666667,0.6976322751322751,17984.833333333332,1123.7880057452107,37333.833333333336,38795.166666666664,3041.046331801145,55024.5,8021.166666666667,6503.083333333333,24597.583333333332,9624.916666666666,617.089332119012,1158.0833333333333,1.0833333333333333,8.833333333333334,0.4166666666666667,123,0.13361980476580204
WHMasonBlaze#884179,Heroic,22,15.05,13.681818181818182,0.8072420226831991,47571.59090909091,2998.2633717635454,42121.86363636364,257.59090909090907,654.055790308671,97386.68181818182,30030.18181818182,0,25045.545454545456,13682.636363636364,862.5352665460149,184.5909090909091,7.7272727272727275,2.3181818181818183,12.454545454545455,42.22727272727273,0.036791812862037004
DHGotfilth#5020517,Heroic,15,5.170731707317073,14.133333333333333,0.8333011922717807,32245.533333333333,1987.2725527352943,74556.53333333334,151.6,1361.7022750296785,45337.4,21332.466666666667,0,53814.2,8227.466666666667,513.4975608975527,95.46666666666667,0,0,24.666666666666668,80.26666666666667,0.07917447369426019
Valamar#2117149,Heroic,20,17.866666666666667,13.4,0.7197202919629391,32738.45,1972.23937433932,39072.6,21563.3,2063.9411807823426,76581.9,15889.5,4866,19459.25,12523.6,786.3974066028806,140.55,3.65,4.7,12.05,31.45,0.029938372129618952
WHwearyday#5535875,Heroic,15,12,15.2,0.8814264167205345,20746.333333333332,1201.4748433093862,22735.266666666666,59370.26666666667,3730.6920252767823,25772.133333333335,7273,10471.4,12833.6,6831.333333333333,401.9191889516288,86.4,9.133333333333333,4.733333333333333,20.6,38.46666666666667,0.03957912819397176
Tremor#6729943,Heroic,7,4.75,16.285714285714285,0.8710884353741496,23944.571428571428,1573.3992170136767,58614.71428571428,0,1176.412231543921,23885.571428571428,16245.857142857143,0,43021.57142857143,5839.428571428572,409.8640639087163,197.28571428571428,0,4.285714285714286,26,126.57142857142857,0.12781323795190352
LittleWolf#7408524,CW,32,12.379310344827585,11.21875,0.9017214333439179,15545.625,850.5663733496743,25040.96875,64049.5,3879.6860165191247,34311.59375,7630.625,8949.96875,11987.53125,7229.59375,394.25732159236213,423.53125,7.03125,7.59375,4.78125,38.40625,0.03543458006562766
Juggerobb#8556837,CW,33,3.557142857142857,7.545454545454546,0.7281312814735275,34246.818181818184,1720.1689736373544,59575.969696969696,0,756.5472876110887,132720.87878787878,20145.18181818182,0,32810.242424242424,21174.78787878788,1068.293657174403,166.87878787878788,0,4.424242424242424,17.060606060606062,96.27272727272727,0.08028995926878525
Ruffian#613860,CW,33,7.85,9.515151515151516,0.9604483702077284,51554.15151515151,2579.418889299506,23260.545454545456,0,51.78755589409669,93527.51515151515,17798.878787878788,0.7878787878787878,11353.151515151516,10443.242424242424,525.9304482698944,30.03030303030303,4.96969696969697,3.8181818181818183,7.03030303030303,51.121212121212125,0.043935398892330446
