Mon Mar 18 2024 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Neone#139753,DW,8,1.5588235294117647,6.625,0.855952380952381,21404.5,1123.348341441226,45588.625,73063.5,3495.314037373147,35737.875,9337.375,13530.125,28757.625,6107,308.616027408876,1912.5,23.125,15.25,24,169.875,0.14725167645921136
Wstar#424531,DW,7,4.722222222222222,12.142857142857142,0.9495980210265925,80597.57142857143,4006.782589165083,31993.14285714286,0,0,102862.71428571429,32391.428571428572,0,14890.857142857143,11444.857142857143,577.227681724815,93.42857142857143,0,2.142857142857143,1.1428571428571428,104.42857142857143,0.0897850720823208
SparhawK#1341108,DW,13,2.1875,5.384615384615385,0.7855588855588855,27015.615384615383,1702.3937407391797,43844.53846153846,0,527.3977346775508,83510.46153846153,12749.76923076923,0,21030.46153846154,12665.846153846154,797.3572993210572,142.53846153846155,0.9230769230769231,0.6923076923076923,9.538461538461538,72.92307692307692,0.07154504215689698
Vacuity#413041,DW,11,3.3793103448275863,8.909090909090908,0.9553164007709463,56857.72727272727,2959.8274597203954,32577.090909090908,0,195.64219950499594,100033.90909090909,25187.909090909092,0,17751.272727272728,11116.90909090909,585.1118558973939,103,10.545454545454545,12.090909090909092,7.636363636363637,101.9090909090909,0.09499003162160947
DarkHorse#8071027,DW,12,3.9393939393939394,10.833333333333334,0.9056224004753416,46243.416666666664,2369.500544294802,72200.83333333333,2018.3333333333333,1289.6629620544634,107914.58333333333,30966,0,52434.333333333336,14641.583333333334,760.0504051164477,106.58333333333333,0,2.0833333333333335,18.5,102.58333333333333,0.08998548993388684
GrooveChamp#11176,DW,12,3.1315789473684212,9.916666666666666,0.8240926805504811,33690.166666666664,1802.1399231854602,33678.666666666664,32556.916666666668,1839.1794818717854,51766.416666666664,16132.75,5994.666666666667,20862.583333333332,7469.916666666667,385.67382961997515,494.3333333333333,3,7.666666666666667,6.75,128.66666666666666,0.10831683039191718
Ashkhan#1978494,DW,7,8.363636363636363,13.142857142857142,0.9271072065189713,68431.42857142857,3589.7966615906034,23535.85714285714,0,79.0437079092013,137114.57142857142,27186.14285714286,0,11352.57142857143,12857.857142857143,675.3108655431303,76.28571428571429,22.571428571428573,12.571428571428571,0.8571428571428571,70.85714285714286,0.058602605167640306
Ace#3586594,DW,11,1.9591836734693877,8.727272727272727,0.9181152181152182,29858.454545454544,1590.6423110405633,81110.72727272728,973.4545454545455,1153.6441499813923,49215.36363636364,20620.81818181818,0,60880.454545454544,8009.909090909091,411.573639041748,231.54545454545453,0,2.727272727272727,34.90909090909091,152.9090909090909,0.14006974441401887
Keladorn#3705346,DW,2,10,15,0.9372549019607843,16924,890.2357860915453,32356.5,81155.5,4879.3705457760625,30316.5,10870,13837.5,22172,6564.5,354.1096226927286,2286.5,15.5,0,5,85.5,0.07360311360927398
Tikor#1550328,DW,10,5.8,8.7,0.7459955049213363,39765.1,1993.4901610501122,39230.3,9591.5,1085.671669334053,123161.5,16982.3,1122.5,19722.5,15901.3,788.7830990155377,116,0.3,1.7,15,58.2,0.050765558489088224
Ronno#503968,B,12,2.8055555555555554,8.416666666666666,0.8698815073815074,22602.666666666668,1376.7772924340231,62396.166666666664,0,643.4842177022299,22253.666666666668,17014.916666666668,0,49031.166666666664,5015.083333333333,288.9723248075689,162.66666666666666,14.666666666666666,9.166666666666666,7.25,96.25,0.0912770730988516
Torquin#6613538,B,12,5.2105263157894735,8.25,0.8942453379953378,43865.916666666664,2681.3579694545037,22721.166666666668,5337.583333333333,616.0454920683101,84985.83333333333,22683,470.5,14618.166666666666,10945.5,673.3947856346662,41.666666666666664,2.9166666666666665,3.5,4.666666666666667,59.916666666666664,0.057483702631521694
Skychase#931382,B,8,5.153846153846154,8.375,0.9417540792540793,10990.375,690.1390038122413,17243.625,52561.75,3614.8863102713944,17441.375,5934.875,9638.5,11217.625,4485.875,265.21347603098354,333.25,14.375,6.875,13.75,59.5,0.06014451485147765
YourMajesty#9964572,B,12,2.7142857142857144,6.333333333333333,0.6331425518925519,40381.166666666664,2344.9958888936867,47442.5,0,901.6642552600084,117768.33333333333,17759.75,0,25493.75,16862.333333333332,1022.3752470565101,78.5,0,0.5,9.333333333333334,100.75,0.08672614184423477
Fangz#4981094,B,5,8.8,8.8,0.8908158508158509,46964.4,3207.812712053545,20140.2,0,1040.8173560934915,52180.2,23080.2,0,12093.8,6857.6,443.8131464012321,101.2,0,0,0,32,0.041382155344428184
Zesty#4605484,B,13,2.4444444444444446,6.769230769230769,0.7992826617826618,16910.615384615383,912.6695967956385,30777.923076923078,67776.07692307692,3953.912933647361,26288.53846153846,9192.461538461539,16592.076923076922,21582,5499.153846153846,298.4530723908882,695.0769230769231,4.076923076923077,7.461538461538462,0.6923076923076923,113.6923076923077,0.10178053791316985
tater#359586,B,11,3,6.545454545454546,0.8917582417582418,46235.72727272727,2577.86313102115,36645.818181818184,437.1818181818182,424.8285242894597,100984.45454545454,22988.81818181818,459.8181818181818,21297.545454545456,11637.636363636364,634.5683271001741,217.27272727272728,0.9090909090909091,3.5454545454545454,6.2727272727272725,98.45454545454545,0.08739546116773939
Merovingian#3523092,B,11,5.0625,7.363636363636363,0.849404761904762,43289,2246.032078701742,25408.363636363636,0,232.28875968751373,71724.63636363637,23131.909090909092,84.81818181818181,14585.818181818182,9025.90909090909,463.97199571178413,103.9090909090909,0,0,3.3636363636363638,67.9090909090909,0.060064682434378305
Baron#8296679,B,9,3.0555555555555554,6.111111111111111,0.7489417989417989,20620.777777777777,1097.3468187030608,53708,372,803.8435801896501,141465.55555555556,13243,0,33329.666666666664,22588.222222222223,1221.4117191526948,50.111111111111114,0,2,11.666666666666666,83.55555555555556,0.07330985111368296
Shaiborg#3456362,B,8,2.4761904761904763,6.5,0.9517006802721089,43236,2480.540383843052,40669.75,1624.75,652.5684718227346,76656.375,23493.375,0,29067.625,9438.875,556.9909963645473,165.125,6.25,3,10.5,102,0.09840488226251026
DizzyWingman#26422,B,8,3.411764705882353,7.25,0.8129905808477237,25530.625,1420.6907481819408,73284,0,1268.8961608129844,54454.25,18266.25,0,54408.125,10206,559.4377425706597,121,0,2.75,23.75,85.5,0.07814437051136632
JuanPablo64#7128894,Heroic,11,11.615384615384615,13.727272727272727,0.8421685608243084,50450.09090909091,3400.3999505163233,26161.272727272728,0,151.54216802020804,105166.90909090909,24958.454545454544,0,14464.454545454546,12259.727272727272,826.1585429897838,61.81818181818182,12.727272727272727,9.818181818181818,1.0909090909090908,35.18181818181818,0.040569869254011875
KeN#10644938,Heroic,11,8.263157894736842,14.272727272727273,0.8578013966458989,28997.090909090908,1941.5455498476185,77897.63636363637,334.8181818181818,1472.4243666996097,32612.909090909092,19900.272727272728,0,54415.454545454544,6458.363636363636,434.75920796836033,139.9090909090909,0,2.3636363636363638,23.818181818181817,48.90909090909091,0.05447590704031717
sparklark118#10754955,Heroic,12,3.6296296296296298,8.166666666666666,0.878970872537049,27644.75,1473.2088473254241,78109.91666666667,1708.5,1506.3373333095426,34944.25,19347.083333333332,0,59385.166666666664,7333.666666666667,394.2724871349128,120.41666666666667,0,4.25,24.166666666666668,78.5,0.07480568167961668
Drincho#893325,Heroic,9,3.090909090909091,7.555555555555555,0.9079176542411835,17368.222222222223,967.188321021544,25167.333333333332,64617,4105.975475415386,22244.222222222223,8423.222222222223,7829,14950.111111111111,5646.222222222223,320.6856498552295,488.44444444444446,16.88888888888889,4.444444444444445,11,88.33333333333333,0.08631903729928339
Rodney77x#6016353,Heroic,12,3.4285714285714284,8,0.777094705403529,56007.666666666664,3025.872666781423,35213.666666666664,1121.6666666666667,209.53013864742147,85545.16666666667,24389,42,21193.333333333332,11507.583333333334,613.7828490188165,33.25,3.8333333333333335,2,1.1666666666666667,93.66666666666667,0.08582590103114601
MundaneZebra#1698412,Heroic,7,1.8518518518518519,7.142857142857143,0.7255568894224357,34619.142857142855,2137.366553156922,41474.42857142857,28290.14285714286,1979.0381608040439,50555.142857142855,16702.571428571428,5172.714285714285,24883.714285714286,8550.857142857143,548.6959848478031,31,5.285714285714286,4.285714285714286,4,136.57142857142858,0.13148593597638025
Killidan#7114214,Heroic,11,7.095238095238095,13.545454545454545,0.8220861814040681,59326.90909090909,3967.220300384669,39334.454545454544,2914.909090909091,667.5938519848605,69112,31750.090909090908,69.54545454545455,22722.909090909092,8096.545454545455,542.8865794197428,78.36363636363636,0,0.5454545454545454,0.8181818181818182,66.63636363636364,0.0743517915984047
Noahstar26#8555903,Heroic,11,22.571428571428573,14.363636363636363,0.8612448405817026,13738.727272727272,916.4769739008702,14611.545454545454,67599.90909090909,4657.814349805101,12724.272727272728,5832,9518.181818181818,7411.545454545455,4839.272727272727,320.85159504207405,535.7272727272727,0,0,26.454545454545453,17.272727272727273,0.020584130491148437
