Mon Mar 11 2024 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JuanPablo64#7128894,Heroic,9,11.727272727272727,14.333333333333334,0.8334481840274309,48825.333333333336,3331.0806147771114,26450.666666666668,0,185.21820535803207,103626.22222222222,24175.444444444445,0,15108.111111111111,12588.444444444445,855.7937752830773,58.666666666666664,11.11111111111111,8.88888888888889,0.8888888888888888,35.77777777777778,0.04184818339793571
Zimmmang#9850776,Heroic,10,3.4583333333333335,8.3,0.8847115657857345,48129.5,2596.8335389562503,40352.2,6789.4,749.530582500183,72030.2,26466.2,1323.3,27686.1,10859.4,598.4546591187351,34.7,0,12.4,3.2,90.1,0.08548391667000832
Fearless#8216058,Heroic,2,3,3,1,26821,1869.6334678758926,23543.5,16996,1351.5705765407556,36654,15101,2450.5,16662,6957.5,503.79148921727835,2863.5,0,0,0,43,0.048735567046822977
Albatoxx30K#8325229,Heroic,9,11.625,10.333333333333334,0.6154238246892796,34906.22222222222,2352.9806214051077,44978.88888888889,0,1151.141650083,120458.22222222222,16748.11111111111,0,16900.88888888889,18362.555555555555,1249.3833075533682,161.77777777777777,0,0,16.22222222222222,20.444444444444443,0.023078563845060993
Haoshoku#4712092,Heroic,4,6.333333333333333,9.5,0.7753623188405797,32302.25,2198.385122537662,32663.25,14462.25,1628.8943068069939,46664,14251.75,3821.25,22217.5,7877.5,520.8007271918368,103.5,0,0,12,40.25,0.051186634766264866
QIngMO#11046187,Heroic,10,3.35,6.7,0.7598003694231316,28222.5,1584.2624772355907,44448.5,3540.6,776.2606410821571,95284.1,17299.9,227.6,30028.1,15981.3,913.8212528648158,148,1.7,3.6,19.5,88.2,0.08075615637794763
Killidan#7114214,Heroic,9,7.411764705882353,14,0.8003560450779067,55442.88888888889,3751.888275746545,40081.88888888889,3562.6666666666665,799.92263256044,67836.55555555556,33703.555555555555,85,24506.666666666668,8019.444444444444,542.8799677198522,59.77777777777778,0,0.6666666666666666,1,70.11111111111111,0.07872003102295685
KeN#10644938,Heroic,9,9.642857142857142,15,0.8532672340771812,28412.333333333332,1921.1651490256995,72268.11111111111,0,1148.4034918341495,31077,20264,0,52536.444444444445,6331.444444444444,430.9942786500724,132.22222222222223,0,2.888888888888889,24.88888888888889,49,0.055039792194997855
Noahstar26#8555903,Heroic,9,26.8,14.88888888888889,0.8396696199702292,13933.111111111111,936.7023673304061,15105.444444444445,69139,4801.565003912125,10218.555555555555,6172.777777777777,9961.555555555555,7931.777777777777,4826.555555555556,322.2583430015475,631.6666666666666,0,0,27.666666666666668,14.222222222222221,0.01776240625530607
Breeze#5161380,Heroic,6,3.4545454545454546,6.333333333333333,0.96,49021.5,2961.586070287974,26628.333333333332,0,218.15544347626778,76426,19313.833333333332,0,16353.166666666666,9007.166666666666,579.8980004323404,42.166666666666664,3.6666666666666665,0,0,64.16666666666667,0.06572703323679248
