Fri Mar 01 2024 00:00:09 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Autumn#4610072,DW,9,8.636363636363637,10.555555555555555,0.9023899121938336,35721.22222222222,1840.1031305954962,23090.444444444445,0,139.2896886207059,98324.11111111111,18134.222222222223,0,12521.333333333334,11499.111111111111,586.489094715655,292.6666666666667,2.4444444444444446,1.1111111111111112,0.6666666666666666,58.44444444444444,0.04968271083974514
HelixtheCat#10066491,E,10,10.545454545454545,11.6,0.9853535353535353,19010.3,901.1434287478139,20837.2,76630.1,3868.755062046924,36939,8762.5,15155.3,10792,6688.2,327.87197084690393,57.1,14.4,26.9,11.3,51.6,0.04144150474503995
Soulnova#5242320,E,10,9.583333333333334,11.5,0.9506313131313131,31305.3,1587.3700093851965,70762.1,0,1167.8600937617139,48913.9,23205.9,0,50232,8392.9,419.08884437623664,162.3,0,2.3,26.8,62.3,0.04722209509265039
sarge#439280,E,6,1,2.6666666666666665,0.8531746031746031,17271,1232.9826510410924,47885.833333333336,1276.1666666666667,1019.9189489381002,25302.666666666668,13443.833333333334,0,37239,4008.3333333333335,287.83582836258165,169,0,0,17.833333333333332,75.5,0.08804809976273469
Porthos#1999667,E,10,7.909090909090909,8.7,0.745690216646099,30666.7,1552.351335946922,67444.6,1668.1,1196.2535373421322,136201.3,20446.7,1027,38964.6,19584.3,972.8653441953098,115.1,0.3,1.9,10.3,45.1,0.03464662943732692
Bludstaind#3519104,E,6,1,2.6666666666666665,0.9087301587301587,31419,2269.8062335596182,29762.666666666668,0,271.6990879320001,59839.333333333336,17208.333333333332,0,18420.166666666668,6287.166666666667,449.7415232674409,56,0,0.5,10.666666666666666,80.66666666666667,0.0948777896621265
Xorcist#3586915,E,4,0.5625,2.25,0.7857142857142857,30803,2172.852438904166,26751.75,0,146.17940091297967,55694.75,18033,0,18778,7119,506.74061790032977,57.75,0,2.5,4.5,117.5,0.13844198537939703
KawaiiBunneh#4532190,E,6,1.3636363636363635,2.5,0.8198412698412697,13146.333333333334,932.5471766419087,17056,39988.666666666664,2983.0473584148604,23705.333333333332,7790.5,6227,11460.166666666666,3570.6666666666665,257.67005668152837,1035.3333333333333,20,0,2.6666666666666665,53.833333333333336,0.06360909194323583
Nycken#10092827,E,2,0.14285714285714285,0.5,0.5,29544.5,2083.2396050973703,48223,0,523.1568431568431,69272.5,16927.5,0,32785.5,10644,757.3597955020307,21.5,7.5,0,2,80,0.0958683309916982
Moogle#7711748,E,10,12.555555555555555,11.3,0.9359411421911421,50367,2575.006131474126,21489.5,0,114.34830747711797,96799.1,23487.4,0,9566.9,11591.6,565.6137035967132,137.3,2,4.1,1.1,42.7,0.03194029476428195
Viselli#7970741,E,4,10.8,13.5,0.979850113122172,38040.25,1657.136221597072,50037.25,5281.5,1310.7564749990868,117170.5,27321,0,26995.5,13775,588.9006858978296,64.25,0,4.25,14.75,61,0.0364526431282726
Liddell#4809315,Nexus,7,1.9333333333333333,4.142857142857143,0.7954545454545455,22172.428571428572,1147.5336491564792,64504,952.2857142857143,1049.1761436243385,71572,14894,56.285714285714285,44074.42857142857,11276.42857142857,602.5974633321975,64.14285714285714,0,3.2857142857142856,16.571428571428573,84.85714285714286,0.0794658765462843
Birdie#5250323,Nexus,5,2.6,5.2,0.9818181818181818,45921,2362.30228577103,24522.6,0,231.9300819799836,89630.4,18199.4,0,13563.2,10561.4,543.7700679323063,31.6,0,0,0,95.2,0.08704803334888676
Wipeout#140813,Nexus,7,1.7857142857142858,3.5714285714285716,0.7637085137085137,25467.285714285714,1314.060878312637,44471.142857142855,0,838.1320711850892,103245,14465.57142857143,0,23617.285714285714,16136.285714285714,867.4832598735787,61.857142857142854,0,2.857142857142857,10,90.85714285714286,0.08210616290479887
AGsilverAG#5280241,Nexus,4,0.8888888888888888,2,0.875,31897,1887.0450364061007,33230,199.5,335.620787095405,52887,14009,173.25,20522.75,6359,371.19449733034713,17,0,0,11.5,108.25,0.1038402755661406
