Fri Mar 08 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
stampy#4898590,E,7,14,14,0.9931972789115646,57027.28571428572,3090.2979440983295,35835.57142857143,1291.857142857143,673.1251767122505,102827.28571428571,35483.57142857143,0,25131.285714285714,11897.857142857143,661.4479230748053,58.857142857142854,0,0,0,50.714285714285715,0.03939717765993443
Yager#4323646,E,5,5.4,10.8,0.8151948051948052,26458.2,1422.38089530011,71705,434.6,1191.0703227876888,84516.2,21589.2,0,53187.4,12026.8,647.8719597671543,103.2,0,1.2,18.4,74.2,0.06606212780254604
xyxgy#5317709,E,5,77,15.4,0.9904761904761905,24688,1359.5243190412732,31667.2,47099.2,3191.643356817941,72891.8,13759.4,7440.4,16884.8,11165.4,590.5745589698026,79.4,12.2,0.6,19,6.4,0.005838417241575917
MRsiw#5209540,E,7,6.909090909090909,10.857142857142858,0.7564788594863784,20691,1142.3270337696435,62982.28571428572,1029.142857142857,1065.3107684649378,83108,12325,0,37754.28571428572,14142.714285714286,787.3649612454568,193.42857142857142,0,0,13.714285714285714,70.14285714285714,0.05584848930099913
Courtney#6305177,E,7,9.2,13.142857142857142,0.9427855352667383,74852.28571428571,4098.571221105285,36026.42857142857,0,475.12170646819806,82919.71428571429,42113.42857142857,0,22893.428571428572,9868,542.2232308829058,83.28571428571429,2.2857142857142856,0,3.5714285714285716,63,0.05476102937607278
Orcnbeans#1128148,E,9,3.388888888888889,6.777777777777778,0.8127030539311241,41524.22222222222,2304.1654879672988,61856,1206.2222222222222,1200.5107034424482,107662.33333333333,20526.333333333332,0,27918.222222222223,14187.333333333334,811.1474450249023,95.33333333333333,0.6666666666666666,0,10.88888888888889,54.888888888888886,0.04852464606255841
Kocky#9453045,E,9,1.8214285714285714,5.666666666666667,0.7929778149076393,18784.222222222223,1089.6475667497741,63107.11111111111,1245.888888888889,1193.4718392397579,41307.333333333336,14059.333333333334,0,46974,6652.888888888889,381.9565563482181,86.11111111111111,0,0,29.555555555555557,128,0.11012453923511906
vates#5136166,E,9,4,6.666666666666667,0.9067901234567901,43167.333333333336,2450.2359467170063,24673.88888888889,0,649.5526267785882,84180.77777777778,15272.222222222223,0,14236.444444444445,9544.111111111111,528.3519350873344,34.666666666666664,0,8.666666666666666,1.6666666666666667,65.55555555555556,0.057863995257763125
Yessir#1129841,E,5,1.6875,5.4,0.8071428571428572,41023,2341.993149276846,42612.8,0,430.44496072449476,85599.8,18686.2,0,25794,9206,515.1721489346937,43.8,0,3,11,116.2,0.10647326356781572
Greatone#243538,E,9,4.3076923076923075,6.222222222222222,0.7270119743803954,13792.888888888889,744.289479875988,22246.333333333332,62186.88888888889,3619.692014618669,23367.333333333332,5698.333333333333,11628.888888888889,11638.777777777777,5289.444444444444,297.28785137400456,249.22222222222223,0,30.555555555555557,1.1111111111111112,56,0.04982222628045654
