Tue Mar 05 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Orcnbeans#1128148,E,6,7.166666666666667,7.166666666666667,0.8996101364522416,41054.333333333336,2278.7728808247853,54701,810.5,1116.252811573692,115034.16666666667,20949.5,0,21494.666666666668,15029,863.6318328238166,85.16666666666667,0,0,8,26.666666666666668,0.02069365184630939
Greatone#243538,E,6,7,7,0.8365497076023392,10782.833333333334,592.9146151359179,22063.333333333332,70134.83333333333,4091.1520183619195,23970.833333333332,5311.166666666667,14112.166666666666,10665.666666666666,5498.666666666667,308.11601301188034,351.1666666666667,0,10.166666666666666,0.6666666666666666,42.5,0.03591282046417751
vates#5136166,E,6,5,7.5,0.9296296296296296,45565.833333333336,2615.1067498008774,23112.5,0,818.2498995028645,95343,15954.666666666666,0,12829.5,10307.5,564.0468910746323,24.5,0,13,1.3333333333333333,55.166666666666664,0.04510950005355371
Yessir#1129841,E,2,2.5,7.5,1,41130,2435.4092766455296,53317,0,656.8949428862551,90709,20488.5,0,30885.5,10569.5,587.8191616906728,26.5,0,0,12,90,0.07891483371129723
Kocky#9453045,E,6,2.2222222222222223,6.666666666666667,0.8343079922027289,20130.666666666668,1176.56886284088,65242,1868.8333333333333,1225.2043973710743,44778,15630.666666666666,0,47929.333333333336,6730.166666666667,389.20756161240314,82,0,0,29.166666666666668,122.16666666666667,0.10232350520443778
ProstmanPat#4038993,E,6,6.166666666666667,6.166666666666667,0.9723809523809525,59061.333333333336,3382.3181418098266,21173.333333333332,0,91.43975033734876,104436.16666666667,21159.5,0,9706,11302.666666666666,624.1152629165655,185.83333333333334,6.333333333333333,11,1.3333333333333333,45.166666666666664,0.04363357392806677
BluddyDrapes#877531,E,6,1.5294117647058822,4.333333333333333,0.6295238095238096,31534,1798.060442095103,52244.333333333336,0,972.0531932200314,99159,16636.5,0,27439,14706.833333333334,841.2743607948532,61.666666666666664,0,0.5,13.333333333333334,98.83333333333333,0.09493492527097773
NoMoreHeroes#10903206,E,6,4.375,5.833333333333333,0.9247619047619047,36639.5,2112.8559489328463,23883.166666666668,0,48.672989797849596,51045.666666666664,20253.5,226.66666666666666,14023.333333333334,6903.5,381.5644827719813,36.666666666666664,0,1.6666666666666667,4,51,0.048637997530066666
boomerAPM#10915992,E,6,2.4,6,0.9390476190476191,26137.5,1470.0258206280062,67190.66666666667,4421.5,1286.9625717021806,47627.166666666664,20089.166666666668,0,52305,7503.333333333333,408.54865280749556,111.33333333333333,0,0,25.5,79.16666666666667,0.07487835993925847
CodeySparkz#10642651,E,6,4,6,0.9580952380952381,12724.5,719.2941554198948,23449.333333333332,60953.833333333336,3536.7407403351244,17062.5,8036,14438,14173.166666666666,4556.166666666667,256.7382762166596,1899.3333333333333,7,2.6666666666666665,1.6666666666666667,56.666666666666664,0.05890993732745517
C10vurhd1#4456488,Heroic,7,19,13.571428571428571,0.9369047619047619,44078.42857142857,2622.0653950281485,21591.285714285714,17933.428571428572,1409.6686937417635,82505.42857142857,19820.285714285714,2186,12664.57142857143,10429.142857142857,673.9081457930351,94,5.857142857142857,8.142857142857142,1.5714285714285714,35.857142857142854,0.03589346341469319
DHMcGibblets#1901980,Heroic,7,13,13,0.8073593073593072,29690,1810.4843178287688,53160.57142857143,908.5714285714286,1085.0704869573544,36878.57142857143,20948.571428571428,0,38907,6350.571428571428,402.39029722282083,191.85714285714286,0,0,29.857142857142858,51.285714285714285,0.051541400144942094
Raevar#723392,Heroic,7,9.875,11.285714285714286,0.691991341991342,47699,2890.936198525172,26240.428571428572,0,329.02075015129174,93704.42857142857,20557.428571428572,0,14334.714285714286,11376.57142857143,738.9566851809496,61.285714285714285,11.142857142857142,7.714285714285714,0,42.857142857142854,0.0442476447871727
Hyjack#5315688,Heroic,5,65,13,0.8466666666666667,14992.4,891.2126355988983,12002.8,56191.4,3618.522158715327,17634.6,7130,9893,6766.2,5836.2,374.0266707292226,1246.6,8,6,1.2,4.6,0.00392596148717128
laurke#9630317,Heroic,7,1.5757575757575757,7.428571428571429,0.8478458049886621,35747.28571428572,2223.25254692083,42627.142857142855,0,529.6924130867473,64377.857142857145,22459.14285714286,0,30305.85714285714,9357.714285714286,568.9061554224508,17,0,0,6,179.71428571428572,0.18583777195740364
DHYEAAAAABOI#6121968,Heroic,7,13.666666666666666,11.714285714285714,0.7909090909090909,31334.714285714286,1972.5440196475472,47118.857142857145,0,1042.9441122697394,130472.57142857143,17263.14285714286,0,25295.714285714286,16829.714285714286,1081.3155944746036,179.85714285714286,0,2.142857142857143,17.285714285714285,31.142857142857142,0.030778628957321245
apemonkey#966044,Heroic,6,1.368421052631579,4.333333333333333,0.4996031746031746,21010.333333333332,1284.5619806873108,46099.166666666664,620.5,766.5325722027759,129684,10694.666666666666,0,23607.666666666668,17351.166666666668,1028.6466214521536,56.333333333333336,0,0,5.833333333333333,115,0.12143922932649553
Tezopaco#1961616,Heroic,7,1.3157894736842106,7.142857142857143,0.8734693877551021,24263.571428571428,1461.7092906506127,58615.57142857143,0,731.8321662079551,23920.285714285714,17476.14285714286,0,44530,5877,355.38297992809646,212.42857142857142,0,0,17,181.28571428571428,0.18823785761901649
Xanthanarium#8213837,Heroic,7,2.037037037037037,7.857142857142857,0.95,55530.857142857145,3373.894827056372,38292.71428571428,659.1428571428571,262.36991544682,63835.28571428572,40746.142857142855,0,28805.285714285714,8654.285714285714,519.9973676421058,144.85714285714286,10.285714285714286,0.7142857142857143,2.2857142857142856,129.71428571428572,0.12946869883082676
Ron#9987229,Heroic,5,2.933333333333333,8.8,0.9092063492063491,16213.8,1056.7542548349215,32513.6,61435,3615.2128397477086,24123.8,7940.6,11689.8,20002.2,5420.8,313.6869103118443,1864.2,0,23,0,122.4,0.11507793786715939
Thrasymicus#794015,Heroic,2,1,4.5,0.7,18817,1146.1965724073057,45237.5,33655.5,2777.8243166097373,83647.5,7962,5357,28118.5,14752,879.1456285896493,43.5,0,19,0,170,0.17447028981353796
JazzyFast#10871576,A,10,5.421052631578948,10.3,0.8573232323232324,23302.6,1198.0500898485527,29092.5,69782.6,3743.4583241968567,30809.5,11769.5,14726.7,18580.8,6962.6,365.77109588162995,514.3,4.8,11.7,4.4,86.1,0.06962885405922534
popnfresh#2218616,A,6,2.5,5,0.6609126984126984,20995.5,1005.3931806679772,52285.166666666664,0,705.3519707498998,122560.33333333333,12000.666666666666,0,27073,17634.833333333332,904.9274264779929,100,0,4.666666666666667,10.166666666666666,85.66666666666667,0.08430159609541911
valkslays#783854,A,6,2.7857142857142856,6.5,0.9569444444444445,29513.5,1513.4822510703473,88501.5,1675,1586.6618429221662,45969,20116.333333333332,0,65941.83333333333,6919.5,344.9824439180732,563,0,0,22.5,110.16666666666667,0.09614055384624781
Atd09#9466952,A,10,3.0606060606060606,10.1,0.8670786815523657,28480.1,1461.6977259059836,73517.5,1683.4,1143.1493855058347,54595.7,20077.6,0,55569,8519.2,436.8634228224643,121,0,1.6,33.4,128.4,0.1066783452828215
Ruglord#7860385,A,10,7.846153846153846,10.2,0.8334423179160021,31712.1,1665.5368339633728,53801.6,0,855.9927652925142,144338.9,20783.2,0,30590.7,19571.9,1028.2859044875972,158.4,0,1.8,22,60.1,0.05151055651253026
RobotWizard#2190605,A,10,4.36,10.9,0.936555023923445,71138.3,3661.5290882975287,39775.6,266,209.87180576513543,123339.4,38772.9,0,23860.5,14492.3,754.5155816083692,86.8,0.9,0,4,102,0.08692715322190422
Chandro#9078714,A,4,2,4.5,0.9642857142857143,34297.25,2045.7839741630582,29511.25,0,757.138218688844,81017.75,17291.25,0,14390,9370.25,553.4789861941323,82,0,0,2.5,102.5,0.10501921492426056
Psyqo#8742524,A,10,4.038461538461538,10.5,0.9049893673577885,57775.4,2952.760203427427,25573.5,0,65.76463962768801,105529.2,22484.5,0,13874.3,11646.9,617.5676391793082,73.6,13.1,9.2,1.2,108.3,0.09096393253768016
slice#10375574,A,6,3.4545454545454546,6.333333333333333,0.9555555555555556,40278,1951.1032463583788,17356.166666666668,0,0.2871639819732444,95556,11999.5,0,10170.166666666666,11537.833333333334,578.3020132618753,74.33333333333333,12.666666666666666,17,0,68.83333333333333,0.05750197167425924
Sycopants#6297863,A,6,2.7142857142857144,6.333333333333333,0.7916666666666666,14446,667.9759606098318,29136,64184.166666666664,3658.431197291556,39093.5,9293.166666666666,10057,18641,6367.166666666667,318.5549789562802,962.1666666666666,5.666666666666667,3,4.5,97.83333333333333,0.0876079758060851
Hoku#7985379,CW,9,2.25,5,0.5624178290844957,22348.555555555555,1192.800934491639,57725.666666666664,476.1111111111111,857.2584751429085,112986,11261.222222222223,0,28987.666666666668,15024.777777777777,802.3559390301466,77,0,3.111111111111111,8.333333333333334,98.88888888888889,0.07841632133027139
RATZEN#2170382,CW,9,4.214285714285714,6.555555555555555,0.925925925925926,27258.666666666668,1507.2453479457574,70069.22222222222,1597.4444444444443,1098.5636956391716,52084.666666666664,18681.11111111111,0,48899.77777777778,8550.222222222223,441.7506438836609,404.44444444444446,0,2,21,53,0.0464890631707879
darqknite#5535524,CW,3,3.1666666666666665,6.333333333333333,0.9259259259259259,57499,2437.800729521023,52112.333333333336,0,808.2360731894023,117375,36937.333333333336,0,35461.666666666664,14572,641.8234132570694,90,0,0,8.666666666666666,100,0.06535963846409341
Arcane13th#1793288,CW,9,3.4705882352941178,6.555555555555555,0.9429854096520764,56076.22222222222,3261.2916519152377,35662.77777777778,17861.666666666668,904.7862748111768,89543,25305,5010.555555555556,19637.666666666668,10784.333333333334,592.0076999357328,1560.3333333333333,0,0,2.3333333333333335,84.22222222222223,0.074652430918075
JimmyBobJoe#8034886,CW,8,5.777777777777778,6.5,0.9736111111111111,16786.375,997.8269276916759,16501.75,70114,4097.706373928562,19080.25,6443.625,14644.625,10083.25,3541,203.38498603287707,376.25,3,2.5,3.75,48,0.044360802460019534
USAEFrack#6094043,CW,8,4.526315789473684,10.75,0.8974905303030303,29944.875,1595.2464855228566,63563.375,0,712.4587314517797,91688.5,18574.875,0,38828.625,15575.375,826.7412559866281,217.75,0,2.875,23.375,91.5,0.08001632227569676
USAEAceBoogy#1652962,CW,5,14.75,11.8,0.8555555555555555,40775.6,2130.0905432746467,67319.8,281,1117.4596762939916,39052.4,32181.8,0,49753.4,8829.4,476.794025889923,376.8,0,0,35.2,31,0.030398038149281298
Thatoneguy#5050009,CW,8,8.454545454545455,11.625,0.9425505050505052,16278.75,872.4040508577546,26340.25,72078.625,4327.01543771433,32604.125,8234.75,9952.75,14418.625,6915.5,361.90417545869116,202.625,13.25,11.125,5.125,58.625,0.05139873041335917
BSanger82#761104,CW,7,5.833333333333333,10,0.8528138528138529,36726.142857142855,1941.325287982634,45096.857142857145,0,375.24891595786266,127277.28571428571,18312.14285714286,0,24669.714285714286,16386.14285714286,838.6774895342253,149.28571428571428,0,3.142857142857143,16.714285714285715,72.14285714285714,0.06394364252684154
MEEP#610496,CW,1,11,11,0.9166666666666666,35763,2203.4837301841985,20463,0,59.45703099929401,74547,9711,0,5610,8623,531.293241768821,18,0,0,18,0,0
ProBasket#763311,CW,3,6,10,0.9696969696969697,45514.666666666664,2235.6641696102583,27603.666666666668,0,0,104610.66666666667,20980.333333333332,0,13234.333333333334,11065.333333333334,545.4875747956245,367,7.333333333333333,0,9,72.33333333333333,0.05190838467294303
SilverJackal#469455,CW,8,3.6818181818181817,10.125,0.8786458333333333,48095,2702.3009212506154,29014.125,0,116.7417504776762,107383.75,25345.875,0,17140.125,13866,750.5721891277013,496,7.125,6,5,106.875,0.0924003344713505
Imbuement#5349225,CW,8,2.6774193548387095,10.375,0.8883680555555556,23961.75,1300.0830338769067,75991.25,1869.5,938.1398572104703,24199.375,18213.5,0,58918.625,6210.25,334.0952639913167,156.5,0,0,28.625,124.375,0.11098669193379224
Kurama#4991390,CW,8,7,10.5,0.8975694444444444,20914.375,1144.4101938104695,28760.375,60106.5,3545.534453268598,23089.375,12491.125,10595.75,18664.5,6674.375,351.33226656046224,148.5,21.25,3.375,40.125,66.5,0.05996381697616416
Nae#26351,CW,8,4.785714285714286,8.375,0.7151041666666667,35817,1870.449011633626,56847.625,0,1042.3433522256212,115122,20918.625,0,31977.125,18264.75,984.1097469724729,87.75,0,2.5,9.875,69.125,0.06531063347640205
oddthought#4905203,CW,6,3.2142857142857144,7.5,0.8731481481481481,25194.833333333332,1589.642364445994,25073.166666666668,23745.5,1579.523842023972,35574.5,13817.833333333334,3887,15227.5,5896.666666666667,364.8170506536341,1081.8333333333333,0.6666666666666666,15,1.3333333333333333,77.5,0.07914922011753496
DeathKnight#5517270,CW,7,3.9166666666666665,6.714285714285714,0.9412698412698413,54180.71428571428,2952.694024140122,35613.57142857143,0,222.8511374972477,85236.28571428571,27697,0,19176.285714285714,9504.714285714286,503.35370861948087,87.85714285714286,12.428571428571429,4.857142857142857,0,63.857142857142854,0.06291311346946023
Rackham#113610,CE,9,5.235294117647059,9.88888888888889,0.9301030353661931,14546.555555555555,788.447135652891,20802.11111111111,62982.666666666664,3692.3841547917127,18036.444444444445,7010.111111111111,8187.444444444444,12349.555555555555,5579.333333333333,294.5621975635099,614.2222222222222,10.666666666666666,11.666666666666666,2.6666666666666665,84.11111111111111,0.07010729347494035
TheBoomer444#10717029,CE,7,3.263157894736842,8.857142857142858,0.8514739229024944,50776.142857142855,2893.035023356501,24412.714285714286,0,24.453257574659794,78398.28571428571,24276.571428571428,0,14491.714285714286,8405,482.7561133940112,24,0,0,1.4285714285714286,107.42857142857143,0.10521677410688465
aaron#4711127,CE,9,4.6,10.222222222222221,0.9527100579732158,35698.11111111111,1905.9051522479047,63133.333333333336,0,1087.3197461488335,121517.11111111111,21523.88888888889,0,38991.22222222222,18540.444444444445,1018.6070587539891,121,0,2,9.333333333333334,103.11111111111111,0.08758067690548672
TempestJet#347100,CE,9,4.2727272727272725,10.444444444444445,0.9621612954946289,19384.333333333332,1034.3132977015366,59171.333333333336,414.44444444444446,882.8977992529574,41908.333333333336,15272.222222222223,0,43818,9590.555555555555,501.87916278011585,203.77777777777777,0,2,20.666666666666668,110.44444444444444,0.08942976671912159
WENlS#7971574,CE,9,3,10,0.9457671957671958,40391.11111111111,2150.3103151099986,32097.88888888889,111.66666666666667,172.65407786336164,65867.11111111111,24429.333333333332,0,19887,8869.222222222223,475.83170481883667,162.11111111111111,2.4444444444444446,0,1.4444444444444444,138.33333333333334,0.1204166939184019
EmVP#47303,CE,9,6.066666666666666,10.11111111111111,0.9511151616414774,44520.333333333336,2305.2746873391748,25837.555555555555,0,185.74599443317726,90532.33333333333,22491.88888888889,0,13029,12276.333333333334,666.4800953270292,158.33333333333334,0,5.111111111111111,4.333333333333333,66.66666666666667,0.06345326585227501
JohnnyKA#3387585,CE,3,2.5,8.333333333333334,1,13925.666666666666,836.1231731751326,30354.333333333332,42733.333333333336,2642.318102376461,27541,7557.333333333333,10439.666666666666,20686,5244,300.50206964629905,3022.6666666666665,10,0,8,122.66666666666667,0.12033276254854482
Aurum#8740639,CE,7,5.3076923076923075,9.857142857142858,0.9238095238095239,27052,1525.4177985005,26497.14285714286,39329.28571428572,2256.696848653571,32036.428571428572,13051,7998,16305.857142857143,6956.285714285715,405.2647649533034,2135,0,15.142857142857142,3.2857142857142856,75.14285714285714,0.06918242981670386
Dagnie#10949,CE,7,2,8.571428571428571,0.8390022675736961,22542.85714285714,1269.457454829355,73225,513.5714285714286,1347.2376136716214,34177.142857142855,17366,0,56800.28571428572,7492.857142857143,431.5522001272614,174.14285714285714,5.714285714285714,5.857142857142857,8.142857142857142,147.14285714285714,0.14503720748783216
pants#5067066,CE,7,3.2941176470588234,8,0.7284580498866212,35999.28571428572,2008.6780885830253,35182.28571428572,483.42857142857144,490.9531190931763,81582.85714285714,17940.428571428572,0,20039.285714285714,13905.57142857143,808.2020709030425,80.85714285714286,0,0.5714285714285714,8,99,0.09550692789492811
Thunderkatz#3560178,Nexus,4,9.75,9.75,0.923611111111111,12560,757.5850012530118,21336.5,60300.25,3625.1597982922026,28448.5,6286,11139,9996.5,6450.5,380.3112936624734,2446.25,4.5,7.5,1.25,48.5,0.04370542447073826
Bummernaut#6521691,Nexus,4,7.6,9.5,0.9045454545454545,47349,2872.0569893417114,17947.75,5311.75,569.636981649672,83996,18368.75,0,9332.25,10184.75,603.2749599965186,63.25,0,0,0,53.5,0.05467982754155544
Nonchampion#10068,Nexus,4,5.125,10.25,0.9722222222222222,47537.25,2870.8283862641692,35799.5,0,342.02239295580705,74213,29957.75,0,19452.75,9369.5,563.8760666040242,474,8.25,8.25,7.75,85.25,0.08152303814549658
Kalavothe#8237121,Nexus,4,7,8.75,0.818939393939394,36994,2211.8227023932363,62339.25,6120.5,1374.9783709568733,91039.75,28461.25,0,47045.25,11752.75,707.6927582956203,72.5,0,0,19,68.5,0.06365275765605319
Izik#7385577,Nexus,4,3.2,8,0.7707070707070708,28649.25,1711.7342705920241,67275.75,1514.75,1665.1890625532897,93928.5,17498.75,0,38196.5,14663.25,900.3346441490653,153.5,0,8.25,4.75,88.5,0.08564060510928688
Arik#1516794,Nexus,6,2.6,6.5,0.9444444444444445,51755.166666666664,2359.620928587739,27907.166666666668,0,301.6213599884379,91998.66666666667,21420.666666666668,0,17923,10380.5,510.912295948722,31.166666666666668,13.666666666666666,11,7.666666666666667,107,0.08811160632756136
SHreddedWInd#221073,Nexus,6,3.1538461538461537,6.833333333333333,0.9814814814814815,18691,820.9120802706401,55888.333333333336,49857.333333333336,3010.6444432459484,48170.833333333336,11635,8360.5,34799,9514.5,451.62964562200835,73.5,0,21.166666666666668,5.833333333333333,87.83333333333333,0.0675601275180799
Mochrie#473879,Nexus,6,3.8,6.333333333333333,0.9027777777777777,72102.66666666667,3486.1548077740285,26469.5,0,113.1407151678182,120277.16666666667,27467.333333333332,0,12218.5,14710.333333333334,722.4876175910214,103.66666666666667,1,0,8.5,59.833333333333336,0.04566736138835578
themayneski#3488534,Nexus,6,2.4545454545454546,4.5,0.6296296296296297,27383.166666666668,1216.6649667585777,57185.666666666664,0,687.4165200399128,149860.33333333334,13850.666666666666,0,28991.5,20511.333333333332,968.7785541628082,131.66666666666666,0,2.6666666666666665,11,81,0.06628115616206144
