Wed Mar 27 2024 12:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Demongrand#1137184,DW,10,10.076923076923077,13.1,0.8971798157982368,28392.5,1636.8976662794844,21064.6,17913.7,1242.953923351551,79899.1,12150.7,2520.4,11028.8,11858.7,696.3638296836173,87.7,9.8,0,8.5,58.6,0.05301518941650234
ĸizō#11340529,DW,10,8.3125,13.3,0.921693404634581,31775.5,1848.3831229637458,61073.5,2452,1249.3934046138697,53439.9,23539.2,0,44939.1,9552.4,542.9346423720025,253.7,0,1.7,29.1,68.7,0.06163616866330659
AtomicOnion#862853,DW,10,4.851851851851852,13.1,0.9216443850267378,41761.8,2369.659386444384,28617,11052.2,928.4700933348009,73942.5,25656.6,1829.9,20332.8,9873.5,560.6054533588236,83.8,2.2,3.6,3,99,0.09022140955199229
HowlinKnight#4509848,DW,8,7.916666666666667,11.875,0.8766368134789188,18067.75,1044.6384952611688,19501.375,24151.375,1571.4171933397524,65587.75,6989.625,4919.625,9853.25,8797.125,502.34965784198005,38,0,0,5.75,49.875,0.044406249745139695
DeadOn#3387411,DW,10,4.833333333333333,8.7,0.63566505647775,30000.8,1635.350127950387,34331.8,0,684.2906218773018,114783.8,17495.1,0,18629.3,16021.1,961.872412044705,65.1,2.2,1,13.5,70.1,0.06419233882089999
Xankai2121#5613577,DW,14,4.861111111111111,12.5,0.7878099025157849,40235.5,2087.9124541738424,49737.71428571428,397,624.4645696191556,93551.78571428571,22337.785714285714,0,31416.14285714286,12552.5,661.3770322921507,290.57142857142856,4.928571428571429,2.2857142857142856,10.714285714285714,118.71428571428571,0.09844134025666525
WizardBeast#10402061,DW,14,11.6875,13.357142857142858,0.9121106018164842,47440.642857142855,2411.0693691239126,31352.5,262.07142857142856,439.21792577149864,98061.71428571429,20524.785714285714,0,15959,14572.42857142857,756.4778350945086,42.214285714285715,0.8571428571428571,1.5,1.6428571428571428,49.92857142857143,0.04072668391751522
Fizzy#6554723,DW,5,8.1,16.2,0.8117808335455393,37097,1984.396609123036,37503.6,0,995.0719320231458,76967.4,25020.8,0,25581,13041.6,722.1751427979201,20.6,0,0,8.6,79.6,0.06574868201598916
SultrySatyr#10699003,DW,14,16.90909090909091,13.285714285714286,0.8330810257280846,11304.07142857143,567.0750304144542,18164.64285714286,67234.28571428571,3543.672103459196,25275.85714285714,5571,10627.357142857143,9407.285714285714,6915.357142857143,351.9464361325459,1546.9285714285713,8.642857142857142,1.5714285714285714,3.7857142857142856,40.07142857142857,0.034402816601691276
Rothgar#11383888,DW,5,7.2,14.4,0.8709538827185886,26458.4,1468.6816642192503,70706.6,1571.2,973.6491743949261,54233.6,19661.4,207.6,51305.8,10023.2,535.3929767618481,157,0,0,32.6,63.6,0.053418648030217494
EternalBlue#9190817,A,18,8.653846153846153,12.5,0.9328847849681183,50671.055555555555,2757.1308533476995,40929.72222222222,1160.9444444444443,609.3768980346075,60638.11111111111,26304.833333333332,0,27666.777777777777,9394.888888888889,538.4819956805461,137.22222222222223,0,0,20.61111111111111,56.72222222222222,0.049450938376001764
shrinks#4328851,A,19,8.541666666666666,10.789473684210526,0.8184483086572869,30334.842105263157,1673.8266726838856,49624.05263157895,0,833.2051852219038,113126.15789473684,18181.526315789473,0,27444.57894736842,17606,1019.395885113419,155,0,4.473684210526316,17.57894736842105,47.10526315789474,0.03923921427843221
EasyK#884478,A,19,6.2368421052631575,12.473684210526315,0.9537890257317501,36569.10526315789,2095.641239530949,64338.42105263158,1200.157894736842,850.8916537631873,51417.05263157895,23993.57894736842,95.10526315789474,47305.05263157895,8646.052631578947,490.72476163039994,95.63157894736842,0,3.8947368421052633,15.894736842105264,65.05263157894737,0.05404545584539644
Kalel#1043562,A,19,12.578947368421053,12.578947368421053,0.9480287256603045,13122.78947368421,712.9859017639512,18812.57894736842,70328.68421052632,4203.000720848327,30864.57894736842,6063.473684210527,11575.736842105263,10030.578947368422,6739.9473684210525,380.1245849420707,1535,10.631578947368421,8.157894736842104,3.210526315789474,44.21052631578947,0.039139787284348214
GingiBoi#2061619,A,18,8.538461538461538,12.333333333333334,0.9127888406074681,60282.944444444445,3252.1373032436886,27654.833333333332,0,125.37325042151562,96758.61111111111,28370.777777777777,0,15289.722222222223,11559.833333333334,641.9821456413661,98.55555555555556,1.9444444444444444,0.8888888888888888,2.2777777777777777,54.44444444444444,0.048725584183483245
infafox#690175,A,12,2.65,8.833333333333334,0.9493230625583567,43827.916666666664,1969.7377555982275,91625.41666666667,1730.0833333333333,1230.5212516587624,55763.25,32024.083333333332,301.3333333333333,67822.58333333333,9484.333333333334,446.3439326898592,106.66666666666667,0,5.333333333333333,22.833333333333332,127,0.10271267175441608
GreekFire#10725023,A,8,5.3076923076923075,8.625,0.980654761904762,21746.125,1020.1732766615431,25642.5,82356.625,3805.452803587067,14419.125,10437.75,13014.375,14458,5314,247.41327351527963,242.375,9.125,17,26.375,56.5,0.054769679209652325
LeoRice#6690503,A,12,3.21875,8.583333333333334,0.9237044817927171,53325.166666666664,2457.911160383174,41820.166666666664,0,432.8410106625336,117384,25013.083333333332,0,25769.25,14654.666666666666,687.3972197178133,75.08333333333333,4.666666666666667,4.166666666666667,10.916666666666666,120.83333333333333,0.09787928709083493
Cauthon#2004752,A,12,2.935483870967742,7.583333333333333,0.7972805788982259,27633.083333333332,1302.5663819027147,69874.08333333333,1523.8333333333333,919.0289215483873,112187.25,16500.5,860.5,40220.583333333336,16647.833333333332,777.1666679163209,113.25,0,1.5,19.166666666666668,105,0.08869606410504625
RandyNewman#8421631,A,12,4.115384615384615,8.916666666666666,0.9448412698412699,48450.916666666664,2222.179148679256,29319.333333333332,0,143.36912414803152,96045.5,21695.333333333332,0,16437.5,11269.083333333334,526.3106639035478,77,2,5.25,3,91,0.0770195370990181
Porthos#1999667,E,21,5.117647058823529,8.285714285714286,0.7610375711718421,32008.619047619046,1553.0490558776846,66931.04761904762,880.6190476190476,1079.8584761398931,148133.85714285713,19754.04761904762,489.04761904761904,37920.619047619046,21589.85714285714,1051.130540091691,146.1904761904762,0.9047619047619048,1.619047619047619,13.857142857142858,71.14285714285714,0.05364997513957147
Moogle#7711748,E,21,10.666666666666666,10.666666666666666,0.962552483748136,57203.619047619046,2758.874282185282,23247.04761904762,0,94.703762762263,86139.85714285714,29466.47619047619,175.28571428571428,11763.952380952382,10902,517.8959043837489,157.71428571428572,0.9523809523809523,6.142857142857143,2.0952380952380953,44.904761904761905,0.03326089682957508
