Fri Mar 22 2024 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Yager#4323646,E,9,5.352941176470588,10.11111111111111,0.837812187812188,23623.444444444445,1172.3890332631456,75274.77777777778,869,1297.1475031492294,75020.88888888889,19026.777777777777,0,55299.11111111111,11426.555555555555,576.6356917718571,96.77777777777777,0,0.6666666666666666,19.22222222222222,79.44444444444444,0.06365635678433085
Courtney#6305177,E,11,8.533333333333333,11.636363636363637,0.9152754741271487,73419.09090909091,3705.8900204378183,33501,0,377.23379592063446,110678.09090909091,40577.09090909091,3.090909090909091,20117.545454545456,11802.636363636364,606.6561620717813,79.36363636363636,1.4545454545454546,0,9.363636363636363,65.9090909090909,0.05339432531180419
MRsiw#5209540,E,11,6.157894736842105,10.636363636363637,0.8380389944983248,24079.454545454544,1208.457254343845,64673.545454545456,781.7272727272727,980.0438085334504,92342.81818181818,15828.09090909091,0,40001.454545454544,14777.272727272728,771.3224455133106,135.54545454545453,0,2.4545454545454546,9.363636363636363,84.18181818181819,0.05798612456331213
xyxgy#5317709,E,7,24,13.714285714285714,0.9282622139764997,25082.571428571428,1377.1944801585153,32776.857142857145,46010.142857142855,2927.602781395388,76007.71428571429,14486,7495.428571428572,18155.285714285714,10782.42857142857,570.7187615904536,72.28571428571429,12.285714285714286,0.42857142857142855,13.571428571428571,32.42857142857143,0.02752399892683508
exterx#5339513,E,2,1.8,4.5,0.7692307692307692,30452.5,1537.1981038647286,51995.5,0,780.3130003962686,138106,14951.5,0,34215.5,17546,890.4740880287609,32.5,0,6,7.5,130,0.11269217660566547
NoMoreHeroes#10903206,E,10,3.7142857142857144,5.2,0.9529761904761904,35457.6,2017.401520423622,24304.4,0,29.203793878709757,52794,19241.7,136,14247.6,7500.6,413.9743492992425,59.8,0,4.2,3.8,60.7,0.05578026273071085
ProstmanPat#4038993,E,10,4.636363636363637,5.1,0.9538919413919414,48564.9,2805.431505824253,20441.3,0,80.53385362054489,98480.9,18147,0,10527.4,10903.1,598.7481615660563,138.6,3.8,6.6,2.6,51.4,0.047827185901566
MrG#5077604,E,8,11.75,11.75,0.9676573426573427,19921.25,968.6660861796404,26752.75,81298.375,4020.3732547286777,47798.875,9119.625,17513.125,16525,8102.125,399.5019372851362,2219.25,0.25,6.5,0,51.625,0.034260179333984266
CodeySparkz#10642651,E,10,2.65,5.3,0.9738095238095238,12446.9,693.1723140181242,23924.6,53925.2,3086.1340477846124,17534.7,7418.9,11589.3,14914.6,4547.7,254.73321312633888,1260.7,6.4,7.6,1.2,77.4,0.07664075127677389
boomerAPM#10915992,E,10,2,5.2,0.9522893772893773,24322.7,1348.6565092318883,62177,3721.1,1161.872217569963,45112,18463.2,0,47711.7,7240.6,389.7170292044485,162,0,0,25.4,93.8,0.09064196300420038
Kalavothe#8237121,Nexus,10,4.7368421052631575,9,0.8559090909090908,39985.5,2309.140396215037,79972.6,2448.2,1623.654307654688,81396.4,29845.1,0,60499,11637.3,669.1100035492574,109,0,0,22.6,76.9,0.07148569896864913
Thunderkatz#3560178,Nexus,10,13.571428571428571,9.5,0.9456349206349209,16673.9,957.6064391043088,17698,58699.9,3452.921048340122,27606.9,5214,9030.3,8244.4,6809.7,387.27310153739535,1674.2,1.9,12.9,0.6,33,0.032092965065125253
Izik#7385577,Nexus,10,4.588235294117647,7.8,0.7647113997113998,28964.2,1663.6200503660868,69630.5,2732.1,2025.457523357399,95012.5,16532.6,0,38400.3,15142.7,907.4075678928855,229.7,0,3.9,6.8,67,0.0652319740535777
Nonchampion#10068,Nexus,8,9.2,11.5,0.9652777777777777,45989,2670.214528647898,31910.25,5252.25,944.4821398436462,72735.625,24767.5,244.375,15938.875,9766.625,561.0076521721326,283.5,4.125,5,8.125,51.125,0.04778885333616999
Bummernaut#6521691,Nexus,10,6.923076923076923,9,0.8901515151515152,47236.9,2768.0307114043453,27267.7,2140.9,389.1773830928032,91902.9,18946.7,0,15035.6,10645.1,616.3782606330903,41.2,0,0,3.3,55.5,0.05529198427958036
Aquas#4601938,Nexus,11,4.631578947368421,8,0.9279220779220779,14979.454545454546,729.0006772044604,26209.545454545456,72308.36363636363,3556.764434239551,24966.18181818182,7965.818181818182,14466.90909090909,15715.90909090909,6518.636363636364,309.56275172052267,2967.090909090909,11.090909090909092,2,2.909090909090909,80.54545454545455,0.07093005285285524
Azuriel#3662077,Nexus,6,1.75,7,0.8669662309368192,24780.166666666668,1274.7528524616573,88617.83333333333,3807,1489.3973413096155,32818.5,18479.5,869.3333333333334,68810.5,6964.333333333333,344.9283049507167,68.66666666666667,0,4.333333333333333,19,165.83333333333334,0.12904293493633423
Flames#5952,Nexus,6,1.625,4.333333333333333,0.6534391534391534,25575.333333333332,1268.6593084638237,42757.166666666664,0,574.078533737203,131111.33333333334,13742.666666666666,0,25058.833333333332,21161.5,1094.6775342098874,30.833333333333332,0,2,8.666666666666666,117.33333333333333,0.09903065645488862
MrBr0s#551390,Nexus,11,4.947368421052632,8.545454545454545,0.9583333333333333,53268.818181818184,2593.3787962092497,30275.81818181818,0,289.6027711629042,90237.09090909091,22740.909090909092,0,17082.727272727272,11547.181818181818,550.6535943280899,66.18181818181819,1.5454545454545454,0,2.8181818181818183,68,0.056658994114306575
ttvSexyVegan#6902528,Nexus,11,3.8181818181818183,7.636363636363637,0.8369970715558952,41272.454545454544,2074.6951592535993,27301.909090909092,361.45454545454544,316.07173857657637,76777.18181818182,22547.090909090908,0,17394.454545454544,9706.272727272728,472.8889209709017,76.9090909090909,0,0,0,83.45454545454545,0.06665184572273965
Elial#423620,DE,10,4.52,11.3,0.9151515151515153,38638.7,1931.1205226288766,85122.2,6546.4,1718.94068833728,52145.2,29865.5,230.7,65196.6,8052,442.71991213091104,227.7,0,0,23.4,104.3,0.07791049183765367
memias#3806277,DE,11,5,10,0.854135856169349,25439.636363636364,1294.7037390278874,38544.818181818184,71711.18181818182,3971.3739719575283,40110.36363636364,11066.09090909091,15239.09090909091,22426.636363636364,7125.454545454545,384.9414386874741,1089.3636363636363,0,12.727272727272727,9.090909090909092,85.81818181818181,0.06415596510143991
codenamezero#553911,DE,9,2.2857142857142856,7.111111111111111,0.7164141414141414,36544.333333333336,1891.648468105937,61361.333333333336,0,945.95069921966,96936.33333333333,19708.777777777777,0,37716.77777777778,15092,833.7632032130538,159.88888888888889,0,0,15.88888888888889,128.77777777777777,0.10097876351498353
RatBassToad#10482682,DE,9,7.769230769230769,11.222222222222221,0.9263512316143895,48042,2656.661866027862,25565.555555555555,3614.777777777778,557.4004466627589,76203.11111111111,26987.88888888889,736.4444444444445,16840.88888888889,8971.666666666666,508.1543665521153,422.44444444444446,10.666666666666666,3,1.2222222222222223,57.666666666666664,0.04819055270633289
Muidar#729554,DE,8,3.15,7.875,0.7340186403508772,45269.375,2178.241277994487,39011.25,357.875,457.12094772657014,131849.25,19213.875,0,23149.625,19278.25,989.6759076414592,253.5,5.25,1.125,5.375,103.25,0.07884264214505929
Bird#5040241,DE,11,5.666666666666667,7.7272727272727275,0.8709393399232972,39553.36363636364,1992.8038883144995,37043.63636363636,0,351.0818231499535,85197.09090909091,22860.81818181818,0,22862.363636363636,14078.636363636364,734.1031806994941,79.45454545454545,5.454545454545454,0,8.454545454545455,58.09090909090909,0.05672592730839099
