Sun Apr 21 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LittleWolf#7408524,CW,30,11.857142857142858,11.066666666666666,0.8951695289001792,15571.133333333333,849.8677748200724,25153.166666666668,64669.73333333333,3902.90660149307,34424.433333333334,7578.433333333333,8963.166666666666,12093.9,7253.233333333334,394.7994266900785,346,6.3,8.1,4.733333333333333,40.3,0.037227662570385296
Collidous#7276140,CW,30,7.878048780487805,10.766666666666667,0.8807741245396045,47471.6,2607.802411147267,28616.4,1888.1666666666667,467.4292983303704,90248.6,22528.3,99.03333333333333,16103.466666666667,11171.7,616.6089005419085,119.16666666666667,1,2.2666666666666666,1.9,59.233333333333334,0.053526071301574926
RATZEN#2170382,CW,29,4.122448979591836,6.9655172413793105,0.8889629049111808,24805.827586206895,1335.6350125795739,72826.89655172414,1445.0344827586207,990.0776164768623,48281.1724137931,16780.172413793105,10.275862068965518,50371,8835.034482758621,461.10073954042605,172.6551724137931,0,3.7241379310344827,17.93103448275862,56,0.049348933027222854
DeathKnight#5517270,CW,27,3.288135593220339,7.185185185185185,0.918724279835391,58745.40740740741,3107.05974257959,33646.555555555555,0,189.8790164621713,95241.5925925926,24790.296296296296,0,17560.37037037037,10075,523.9731944630262,150.7037037037037,9.296296296296296,4.814814814814815,2.962962962962963,82.22222222222223,0.0732050816384589
Boundryx#1350196,CW,30,6.829787234042553,10.7,0.8778980864623279,43987.96666666667,2472.9006029361426,30446.966666666667,0,79.695517298888,88895.33333333333,25594.433333333334,0,17595.2,9676.833333333334,541.1021212179654,152.33333333333334,4.2,3.7333333333333334,1.7333333333333334,68.83333333333333,0.06113432024993666
darqknite#5535524,CW,7,3.6363636363636362,5.714285714285714,0.9325396825396826,49928.71428571428,2571.601493080739,38342.42857142857,0,520.584942249637,85412.85714285714,25324.714285714286,0,24484.714285714286,10483.857142857143,538.6959593371876,106,0,0,7,71.71428571428571,0.059813844867766086
KLA#6447577,CW,1,1,4,0.5,12140,867.9177837354781,32249,51340,3670.4200178731007,22843,5098,9885,18044,4134,295.5495978552279,8014,0,0,0,114,0.1358355674709562
Rohgoth#9906412,CW,30,7.021739130434782,10.766666666666667,0.8566661783921846,26877.966666666667,1452.3837137590288,66545.4,1739.2333333333333,1168.9663746497242,45306.4,18520.166666666668,122.56666666666666,45481.53333333333,8603.7,469.91637630188114,171.1,0,2.933333333333333,24.7,47.63333333333333,0.04377737750454439
Arcane13th#1793288,CW,25,3.3703703703703702,7.28,0.8921176046176046,51832.8,2793.26370985566,37653.36,6430.2,491.01398022332717,87870.68,26577.8,1803.8,20906.44,11994.76,629.239204429585,634.04,0,0,3,92.4,0.07904854052260564
erikwithak#2134118,CW,30,6.2,9.3,0.7295534675449536,30492.5,1684.8591703176432,52035.3,0,917.2448730774166,113444.26666666666,16419.433333333334,27.8,26052.066666666666,16992.866666666665,945.848415107113,130.73333333333332,0,2.1666666666666665,11.5,60.43333333333333,0.053518576214696766
Koala#8073369,CW,27,3.7586206896551726,8.074074074074074,0.8354958218199469,42909.48148148148,2155.675065803294,34212.51851851852,0,329.9074480366169,89664.77777777778,15001.037037037036,0,18918.11111111111,10610.814814814816,555.1647323819864,59.74074074074074,2.814814814814815,2.2222222222222223,7.074074074074074,93.51851851851852,0.07805176752931196
Apple#3577154,CW,27,3.8666666666666667,8.592592592592593,0.8711457550943144,16037.074074074075,838.309602675261,27229.59259259259,63299.555555555555,3505.782619962594,26499.51851851852,7217.851851851852,8487.037037037036,15024.25925925926,6012.666666666667,304.3663329058208,1379.7407407407406,12.407407407407407,10.666666666666666,13.814814814814815,89.4074074074074,0.07797300830038612
ITCowboy#120964,CW,25,1.8111111111111111,6.52,0.7065330252249756,34682.28,1841.6270765747392,59017.64,92.2,1142.4076533768912,107746.48,15118.92,0,27677.8,16250.08,847.8775853012941,98.68,0.6,3.24,16.12,132.88,0.11732999603267587
PjRedd#10397782,CW,27,4.836734693877551,8.777777777777779,0.8760760646566792,30015.74074074074,1547.7561686538384,57594.18518518518,1275.111111111111,828.353621174045,42564.48148148148,19413.037037037036,0,40698.11111111111,8214.037037037036,423.57397720442896,110.62962962962963,0,1.5925925925925926,26.296296296296298,74.74074074074075,0.06360539264151986
Ghost#962260,CW,27,4.083333333333333,9.074074074074074,0.893780121733206,62136.333333333336,3138.2000479711114,37017.96296296296,0,388.5733888789415,98843.66666666667,32222.37037037037,0,22501.222222222223,12150.888888888889,617.0370001883686,50.2962962962963,0.25925925925925924,0,6.518518518518518,91.62962962962963,0.07942321026366991
tzechiop#6325626,CW,25,3.0869565217391304,8.52,0.960952380952381,34205,1742.9811927972835,59556.48,520.92,873.7150865704663,65678.28,22041.28,122.36,42660.84,9332.88,473.7608837738725,112,0.72,4.52,10.84,109.64,0.09415138108664346
