Thu Apr 11 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Liddell#4809315,Nexus,18,2.8222222222222224,7.055555555555555,0.8192199775533109,26639.555555555555,1264.5115886375406,70511.33333333333,683.1111111111111,1081.455979429618,82400.27777777778,16100.777777777777,21.88888888888889,44855.38888888889,12498.277777777777,566.1947365878173,99.66666666666667,0,2.5555555555555554,16.88888888888889,99.88888888888889,0.08253522871327139
Irbi#3386555,Nexus,10,5.6875,9.1,0.9438888888888888,40933.4,1785.812127818018,27355.7,25770.2,1178.7040875670089,84983.1,13145.9,2845.3,13327.8,11674.2,521.9538831069196,1296.9,9.3,14.1,5.3,67,0.05327584800214883
Birdie#5250323,Nexus,16,4.161290322580645,8.0625,0.9241792929292929,47672.25,2234.6133598325378,27150.875,4864.25,396.59056637631346,99494.4375,18045.625,523.0625,13981.75,12679.9375,595.734534762381,31.5,2.1875,1.0625,3.75,85.4375,0.06779059640608857
AGsilverAG#5280241,Nexus,15,3.3714285714285714,7.866666666666666,0.9322751322751321,45563.13333333333,2323.0543457994777,38208.333333333336,445.73333333333335,359.3691178915409,77101.2,19500.4,223,22632.066666666666,9067.4,432.9483352150349,27.6,3.8666666666666667,0,9.8,108.26666666666667,0.08352182334419524
Lumi#1267199,Nexus,6,2.2857142857142856,5.333333333333333,0.6749999999999999,19898.666666666668,826.5728742494306,19427,63463.333333333336,2914.7035228107593,23017.833333333332,4570.333333333333,5084.833333333333,11185.333333333334,4112.5,176.58539746852702,110.83333333333333,5.333333333333333,54,6.333333333333333,107.83333333333333,0.07998004808230376
Aquas#4601938,Nexus,18,5.3125,9.444444444444445,0.9467709305944602,16557.833333333332,797.9473742564044,25721.88888888889,71170.66666666667,3661.7313582657953,29631.38888888889,8435.888888888889,12957.333333333334,15376.166666666666,7259.222222222223,339.4932422069698,2405.0555555555557,15.333333333333334,4.555555555555555,5.166666666666667,81.83333333333333,0.07020240759019208
Azuriel#3662077,Nexus,13,2.625,9.692307692307692,0.9340749120160887,31467.384615384617,1620.602283504639,86574.46153846153,3203.5384615384614,1252.912871489509,46523.46153846154,22259.23076923077,401.2307692307692,63535.38461538462,8077.846153846154,391.2689013034035,81.61538461538461,0,2,24.846153846153847,158.30769230769232,0.1198143983557367
Flames#5952,Nexus,8,2.2857142857142856,6,0.7222222222222222,29487.125,1279.7493215060001,51780.75,0,625.2566514590977,160115.25,17205.375,0,31440.25,25121.625,1125.07678472243,42.625,0,3.625,12.875,127.5,0.09438034582772258
ttvSexyVegan#6902528,Nexus,18,4.486486486486487,9.222222222222221,0.8813394802365393,44253.666666666664,2225.934935820028,29391.666666666668,1155.8333333333333,434.5682864731146,80731.27777777778,25463.166666666668,162.5,18298.833333333332,10581.388888888889,497.45640970099913,70.44444444444444,0.8333333333333334,0.6666666666666666,1.7222222222222223,86.44444444444444,0.06933655092771446
MrBr0s#551390,Nexus,18,4.9411764705882355,9.333333333333334,0.9374455337690633,54239.77777777778,2595.8910541726195,30774.5,0,319.14107317484763,103936.22222222222,21843.277777777777,0,16187.111111111111,13054.611111111111,598.3880752992271,60.77777777777778,1.7777777777777777,0,4.777777777777778,80.66666666666667,0.06542802668453224
