Fri Apr 12 2024 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Demongrand#1137184,DW,15,8.434782608695652,12.933333333333334,0.9076436867226341,31269.466666666667,1793.4308679606145,23153.733333333334,11942.466666666667,894.5671096663173,76103.53333333334,15300.8,1680.2666666666667,12997.2,11428.533333333333,660.7461982256207,74.73333333333333,7.066666666666666,0,5.933333333333334,65.06666666666666,0.06082080025719746
AtomicOnion#862853,DW,15,5.333333333333333,12.8,0.9281862037744391,36687.4,2083.207846651089,26494.933333333334,23176.333333333332,1487.4013923201817,61812.333333333336,21468.933333333334,3812.8,18324,9078.466666666667,514.9306128667778,92,6.533333333333333,5.4,4.2,91,0.08532899487511762
ĸizō#11340529,DW,15,6.466666666666667,12.933333333333334,0.9267374020315198,28993.333333333332,1690.8718724571772,63022.933333333334,1784.5333333333333,1245.4698241347562,44925.2,21012.066666666666,0,46480.26666666667,8868.533333333333,506.7282107670584,246.06666666666666,0,2.3333333333333335,27.666666666666668,83.8,0.07722341706553185
HowlinKnight#4509848,DW,13,7.2,11.076923076923077,0.8176128864387973,20915.153846153848,1180.648386733928,17433.923076923078,17029.69230769231,1131.6013987489177,73357.07692307692,7784.307692307692,3576.3846153846152,9328.153846153846,9236.384615384615,523.981603265859,49.15384615384615,0,0,4.461538461538462,53.07692307692308,0.04918375558314554
DeadOn#3387411,DW,15,5.111111111111111,9.2,0.6658401963819919,30807.733333333334,1700.887299510713,38382.8,0,683.0449461803089,109341,18614.066666666666,0,21437.866666666665,15648.4,927.4679097631225,63.86666666666667,1.4666666666666666,0.6666666666666666,15.333333333333334,69.33333333333333,0.06342995126422439
Keladorn#3705346,DW,7,4.157894736842105,11.285714285714286,0.8859010270774977,19271.571428571428,996.3967151492994,27689.714285714286,52044.42857142857,3052.039450176474,41694,9853.285714285714,6796.428571428572,17822.571428571428,7312,381.84090769918606,749.4285714285714,8.714285714285714,6.285714285714286,4.714285714285714,124.71428571428571,0.10702438901321779
s3v3n#5300554,DW,9,8.545454545454545,10.444444444444445,0.9495279593318808,25072.777777777777,1298.678361454075,28702.11111111111,35866.666666666664,2178.0269953367274,39720.666666666664,12392.222222222223,4237.333333333333,16157.555555555555,7841.666666666667,400.813886402336,116.33333333333333,0,7.333333333333333,6.555555555555555,58.111111111111114,0.05068602006631361
DarkHorse#8071027,DW,16,3.18,9.9375,0.9188001336898397,44756.1875,2222.60834101403,65854.1875,1513.75,1024.066330909424,102616.5,30018.875,0,47506.8125,13578.625,688.4791216313573,126.5,1.25,3.6875,16.5,124.5,0.10525953115023336
Tikor#1550328,DW,17,5.2592592592592595,8.352941176470589,0.7647750637106737,39122.470588235294,1946.3969348117869,51412.64705882353,5642.058823529412,929.2656325563748,139561.4705882353,17888.941176470587,660.2941176470588,26768.117647058825,17917.29411764706,900.7345680840845,142.1764705882353,0.17647058823529413,3.7058823529411766,14.823529411764707,68,0.05810015539352686
GrooveChamp#11176,DW,19,3.25,9.578947368421053,0.849082958889124,35011.10526315789,1803.330286684647,32584.21052631579,25426.105263157893,1560.9244720906684,59571.42105263158,16301.368421052632,4888.315789473684,19535.684210526317,7936.578947368421,399.9946071645173,337.05263157894734,1.894736842105263,7.7894736842105265,5.368421052631579,120.42105263157895,0.10357487538784121
