Sun Apr 07 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Drincho#893325,Heroic,15,3.9411764705882355,8.933333333333334,0.8782426560367738,18572.133333333335,1106.0238886167308,24351.133333333335,57472.86666666667,3745.2228119222664,26383.266666666666,8014.866666666667,8877.866666666667,13987.933333333332,6286.133333333333,382.1027934987264,317.53333333333336,12.066666666666666,4.533333333333333,11.4,87.66666666666667,0.08593386382000293
Azmochad#5118810,Heroic,16,3.8823529411764706,8.25,0.6925132873662285,35133.5,1917.7349894409506,51212.375,0,770.7130973990903,117895.875,19348.5,0,29911.6875,17209.0625,960.8433282980711,189,0,0.375,15.4375,93.9375,0.08394749156605762
sparklark118#10754955,Heroic,18,3.9285714285714284,9.166666666666666,0.8578059785167629,26977.61111111111,1504.8023782555827,71677.38888888889,1254.4444444444443,1359.8650549157296,32444.666666666668,19098.38888888889,50.94444444444444,53995.944444444445,6905.222222222223,389.6466462327874,130.11111111111111,0,3.8333333333333335,24.5,82.44444444444444,0.08137043105655838
MundaneZebra#1698412,Heroic,13,2.382978723404255,8.615384615384615,0.7549701932054873,37534,2304.647324401537,40976.61538461538,16597.69230769231,1494.1872894914472,71207.15384615384,16796.76923076923,3054,24419.23076923077,9911.846153846154,621.6444378078658,43.23076923076923,2.8461538461538463,2.3076923076923075,3.1538461538461537,129.07692307692307,0.12734005279152505
Rodney77x#6016353,Heroic,18,4.342105263157895,9.166666666666666,0.7884775990168147,57519.22222222222,3254.2944198432674,33032.166666666664,747.7777777777778,226.9426824599753,83766.55555555556,27163.166666666668,28,19966.055555555555,11060.722222222223,621.7509911913414,31.166666666666668,2.5555555555555554,1.3333333333333333,1.1666666666666667,82,0.07774733641798967
Urid#10546709,Heroic,12,4.041666666666667,8.083333333333334,0.8955357142857142,13246.75,807.3659918390899,30113.333333333332,58117.916666666664,3528.2165459458715,27179.083333333332,8152.583333333333,16165,18219.25,6274.416666666667,380.1583641361702,3818.4166666666665,0.75,9.75,3.4166666666666665,81.83333333333333,0.08264250008331288
Arc#8438847,Heroic,16,3.5625,7.125,0.6178240740740739,24809.875,1450.3463348080556,51173.0625,0,732.5044093973092,103904.4375,15236.375,0,28080.6875,15427,905.1114545675277,143.0625,1.5,0,10.875,78.4375,0.07495254383251718
Orsmanthus#5041048,Heroic,16,4,10.25,0.9384672619047619,33682,1938.632592452355,86318.5,1366.375,1610.7501533940647,41705.3125,25520.6875,24.3125,71076.3125,8045.375,466.4055019158245,146.625,0,1.6875,22.6875,76.125,0.07099228127346541
GreyColor#9195733,Heroic,16,3.902439024390244,10,0.891889880952381,55989.25,3237.530939635675,38711.6875,0,177.25943431863385,67017.625,31290.1875,0,23926.75,10789,614.8576779077116,24.625,0.375,4.75,2,89.75,0.0873988718255623
Cheekies#1382104,Heroic,11,4,9.090909090909092,0.8758537758537759,20843.454545454544,1237.9988403876605,29129.18181818182,55537.27272727273,3153.2439317450962,30567,8566.454545454546,8315.454545454546,18250.636363636364,5841.909090909091,339.71135989936414,158.8181818181818,11.090909090909092,13.636363636363637,18.636363636363637,80.36363636363636,0.07800619421101761
