Wed Feb 21 2024 00:00:10 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NoMoreHeroes#10903206,E,2,7,3.5,0.9166666666666667,36525.5,1938.9933995663423,22228,0,50.43042326147676,73266.5,18263,680,11694.5,8219.5,407.37174034735204,8.5,0,0,8.5,10.5,0.007542764782472051
boomerAPM#10915992,E,2,1.4,3.5,0.9166666666666667,29391.5,1512.278474652975,67867,11160.5,1293.227951485293,83557,22661.5,0,55036.5,9271,457.3487503849664,70,0,0,23,86,0.07225324695843041
ProstmanPat#4038993,E,2,2,4,1,57186,3006.5653442887087,23858,0,274.31925101204627,143171,25722,0,13083,15321.5,773.2084837010426,29,0,22,0,92.5,0.08525935411544372
BornToShine#6612101,E,2,20,10,1,9816.5,512.4505960729979,19491,81390.5,4307.579241620536,29407.5,5283,12009,10467,5928.5,309.459851624271,30.5,6,16,4,25,0.0179589637677906
TheCaptain#9771889,E,2,9.5,9.5,0.9444444444444444,38946,2082.6317199011046,34977.5,308,236.61009131125996,77263,28972,1165,24726,11790,638.1820759502945,65,0,0,1,65,0.04669330579625556
Raka#472181,E,2,20,10,1,31835.5,1668.3446515502023,46962,70.5,436.5017820265082,109960,16872,0,25118.5,14869.5,853.8192219748726,193.5,0,0,25.5,11,0.007901944057827863
CodeySparkz#10642651,E,2,2.6666666666666665,4,1,13626,696.782331896075,23302.5,76694,4086.666770440144,20771,9523.5,23268.5,13378.5,4043,209.9023435524881,14,0,8,0,53,0.056029137354397365
BluddyDrapes#877531,E,2,0.8571428571428571,3,0.6666666666666667,28503.5,1484.406063077616,63111.5,0,1106.7379435897733,120584.5,14226.5,0,36389.5,16404.5,871.793475878112,12,0,0,12,141.5,0.12131397710825051
SubZero#6639996,E,1,9,9,1,35133,2415.5038315548236,15415,0,0,42786,16148,0,8649,6536,449.37047912339756,10,0,0,0,0,0
MowBWan#4293850,E,2,3.75,7.5,0.7323232323232323,26908.5,1419.4427637596355,64684.5,2581,961.1269303140855,52734.5,20128,0,47995,6707,366.12648936255357,140,0,0,21.5,70,0.06353843567284036
HunterX#248232,E,1,10,10,0.9090909090909091,86223,3716.341759080501,35887,0,0,278663,32170,0,13905,32430,1397.782067974678,34,0,0,0,0,0
LittleWolf#7408524,CW,3,5.6,9.333333333333334,0.75,16897,884.0438864147819,26812.333333333332,61045,3532.5492149862234,34409.333333333336,7818.666666666667,8190.333333333333,13780.666666666666,7037,396.65825107359365,82,3.6666666666666665,23.666666666666668,3.3333333333333335,74.33333333333333,0.06602956712472628
Silentshoo#3458020,CW,3,8.666666666666666,8.666666666666666,0.8111111111111112,33767,1833.1691223691548,23747.333333333332,1244.3333333333333,243.42612990865314,101785.66666666667,18863.333333333332,0,15141,13540.666666666666,767.6539354710745,58.666666666666664,0,0,0,60,0.04553863668706418
bAnKaii#1326617,CW,5,2.4375,7.8,0.9111111111111111,17794.2,938.2242544019804,63052.8,7356.4,954.6941465784612,30141.6,12980,1741,47793,6739.4,367.74816077138973,58.8,0,0,26,96.8,0.08847091951516499
Marbuckle#341249,CW,5,3.3636363636363638,7.4,0.8628571428571428,52995.6,2807.2699191662778,53530.4,0,923.3696120979963,91235.4,29358.2,0,25508.6,14987.8,837.4756706378223,84.2,0,10.2,5,98.2,0.08344427848536078
Boundryx#1350196,CW,3,3.375,9,0.7291666666666666,37596.333333333336,2081.929684407645,30719,0,36.79481763131953,101005.33333333333,23821.333333333332,0,19799.666666666668,9716,519.2825067126649,141,4,5.333333333333333,0,121,0.11713382341834543
Kuebico#6472969,CW,5,2.8461538461538463,7.4,0.8666666666666668,29942.2,1591.5273188997774,38936,32222.6,2463.859205827628,54963.8,17801,8836.4,23589,8221,435.5446758822201,387,2.6,0,5.4,106.8,0.0961203748634953
