Fri Apr 19 2024 00:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JuanPablo64#7128894,Heroic,23,7.891891891891892,12.695652173913043,0.8678890146421416,52416.13043478261,3288.746350979505,30138.695652173912,0,151.4198866630403,101069.86956521739,25650.91304347826,0,17244.043478260868,11827.304347826086,763.6760971670149,73.17391304347827,12.695652173913043,10.26086956521739,0.5652173913043478,59.04347826086956,0.056937892572256885
WildKarde#4481459,Heroic,23,2.557142857142857,7.782608695652174,0.6502012196385598,25779.347826086956,1551.4477855009795,56881.565217391304,0,951.4996667270074,99720.39130434782,16960.521739130436,0,34636.434782608696,15714.782608695652,927.3063855693548,123.52173913043478,0,1.0434782608695652,18.347826086956523,109.6086956521739,0.11223438998565709
Killidan#7114214,Heroic,23,6.4222222222222225,12.565217391304348,0.8440751986497268,57791.565217391304,3752.0276156196296,43970.391304347824,3508.8695652173915,840.6615206462519,75539.08695652174,31536.608695652172,116.30434782608695,25249.695652173912,9185.739130434782,583.7905601022176,91,0,2.130434782608696,1.0434782608695652,73.8695652173913,0.07377417014893072
Goliath#595349,Heroic,23,3.176470588235294,9.391304347826088,0.8213487067067632,27275.478260869564,1679.3239140581425,35157.217391304344,48126.434782608696,3115.344002182484,36118.739130434784,14707.608695652174,12386.95652173913,22425.043478260868,7229.608695652174,433.621834259741,906.5652173913044,5.217391304347826,1.434782608695652,2.9130434782608696,108.65217391304348,0.10435565702222263
Albatoxx30K#8325229,Heroic,23,7.642857142857143,9.304347826086957,0.6199450428759486,34238.52173913043,2130.624469241961,47619.17391304348,72.95652173913044,1119.8374454010548,128003.34782608696,17414.260869565216,0,22176.08695652174,18722.304347826088,1190.3318596951347,125.08695652173913,0,1.7391304347826086,13.347826086956522,50.34782608695652,0.04399457919161389
KeN#10644938,Heroic,23,5.877551020408164,12.521739130434783,0.8471272230065405,29059.608695652172,1838.9622774395086,70363.08695652174,2121.608695652174,1367.7801341546758,40923.434782608696,18752.521739130436,275.30434782608694,48003.69565217391,7472.869565217391,463.24966893612367,152.65217391304347,0,2.6956521739130435,25.608695652173914,69.8695652173913,0.07063937534498244
Noahstar26#8555903,Heroic,23,11.461538461538462,12.956521739130435,0.8719129838878914,18299.652173913044,1180.3771752413734,19056.478260869564,63638.260869565216,4190.815941212906,13995.695652173914,7425,11375.91304347826,9776.782608695652,5015.086956521739,316.2771259411605,508.69565217391306,0.43478260869565216,0,18.217391304347824,45,0.046849408501348194
Idioms#5605167,Heroic,20,2.873015873015873,9.05,0.8289863282142693,42283.3,2500.8531481649343,33516.85,17144.9,1263.413253355744,58353.3,20505.85,3069.3,20503.3,9906.2,590.339234201077,183.7,7.75,10.95,2.5,108,0.11117448588810472
IJustFizzed#8987366,Heroic,20,3.8727272727272726,10.65,0.8360358677270444,35794.5,2064.978326788305,76261.85,1067.4,1415.4655134174025,45708.75,25969.9,30.4,59594.6,9032.5,519.2693667003092,167.5,0,0.8,34.15,88.7,0.08660704680756914
Yonners#5152170,Heroic,23,3.1791044776119404,9.26086956521739,0.7900878178371784,40952.086956521736,2387.955502136448,40565.65217391304,8829.130434782608,1075.0741238922053,51883.217391304344,25610.652173913044,1907.1739130434783,25290.260869565216,8717.08695652174,507.6463370596134,104.47826086956522,3,3,2.0434782608695654,106.43478260869566,0.10290402547893192
zednem#53561,DW,19,4.098039215686274,11,0.8681065512701054,34275.21052631579,1698.6153331068256,75515.36842105263,515.7894736842105,864.520730618501,48148.15789473684,22425.473684210527,0,53660.42105263158,9229.052631578947,474.77436539189483,378.4736842105263,0,0,32.1578947368421,114.89473684210526,0.09374999112885496
techskin#6720759,DW,16,5.838709677419355,11.3125,0.8689759752917647,49384.4375,2401.614726686038,33772.5625,0,233.80893452750956,132232.625,18086.25,0,17790.1875,15170.4375,742.7442835065209,67.25,0,0,2.1875,73.5625,0.06312283013590739
shogunmisa2#5886045,DW,2,5.75,11.5,0.8878787878787879,86351.5,3680.3564267963225,39551,0,309.20905840255807,173417.5,51882,0,19918.5,17513.5,760.1613347295997,121,0,0,0,65,0.05663364062767322
DieCello#992071,DW,17,7.76,11.411764705882353,0.8114279696675707,15759.764705882353,771.5457208506053,19945.647058823528,64890,3790.949766755435,26272.647058823528,7470.235294117647,7325.176470588235,11133.117647058823,6624.117647058823,326.20306707671796,150.35294117647058,9.411764705882353,10.058823529411764,6.352941176470588,70.47058823529412,0.060911030255946186
Batista#615281,DW,12,9.5,11.083333333333334,0.7463032785613432,47663.416666666664,2197.2286183185984,36725,0,666.5718279345075,135048,22276.333333333332,0,18551.916666666668,18152.75,868.4791398110542,70.66666666666667,2.25,0,9.416666666666666,64.33333333333333,0.0536489006854351
AtomicOnion#862853,DW,17,4.928571428571429,12.176470588235293,0.9307525327421521,34574.94117647059,1946.624223645464,28753.941176470587,34478.882352941175,1928.7126296801614,59057.294117647056,20432,6056.705882352941,19078.470588235294,8900.117647058823,493.87972157442965,84.11764705882354,7.588235294117647,6.588235294117647,4.705882352941177,98.6470588235294,0.08719524260048264
Demongrand#1137184,DW,17,7,12.352941176470589,0.9185091353435006,32363.58823529412,1789.8324202516433,27171.647058823528,10537.470588235294,797.9920463117068,74094,17403.70588235294,1482.5882352941176,16174.529411764706,11234.117647058823,631.737382513133,66.47058823529412,6.235294117647059,0,5.411764705882353,81.3529411764706,0.06969239534646579
ĸizō#11340529,DW,17,5.675675675675675,12.352941176470589,0.9353565312042821,31119,1717.1051913521826,69565.41176470589,1915.235294117647,1276.1410822216594,47674,22737.235294117647,0,51864.705882352944,8695.64705882353,484.15616478667073,263.11764705882354,0,2.0588235294117645,30.058823529411764,94.41176470588235,0.08364860749244143
DeadOn#3387411,DW,17,4.838709677419355,8.823529411764707,0.6698589968076399,32155.29411764706,1702.245909625634,40539.05882352941,0,690.4381438034259,123828.58823529411,18976.176470588234,0,22574,16876.647058823528,956.0398266624769,59,2.1176470588235294,0.5882352941176471,15.352941176470589,72.11764705882354,0.06379438079232035
HowlinKnight#4509848,DW,15,7.2727272727272725,10.666666666666666,0.8419311682469577,25932.133333333335,1343.2221764874319,21437.066666666666,14759.066666666668,1030.97575731142,86632.4,9993.2,3099.5333333333333,11124.733333333334,10195.933333333332,544.9873368618794,44.06666666666667,0,0,3.8666666666666667,54.46666666666667,0.04911102883610908
SirWatsonII#8777262,CW,27,3.123076923076923,7.518518518518518,0.821178620273643,37834.03703703704,1965.4498239645563,56339.48148148148,11948.25925925926,1724.6926479899996,116273.92592592593,21304.62962962963,1479.888888888889,30811.444444444445,16759.37037037037,875.9084872344393,44.148148148148145,2.1481481481481484,3.4444444444444446,3.5925925925925926,97.4074074074074,0.07828186916735326
