Thu Mar 14 2024 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NoMoreHeroes#10903206,E,8,4.625,4.625,0.9373015873015874,34210.375,2012.3633148678923,21776,0,36.5047423483872,51084.375,17870.625,170,12335.125,6733.5,383.08714403439836,43.75,0,1.375,4.5,38.25,0.03647849814755
BluddyDrapes#877531,E,8,1.12,3.5,0.6912698412698414,29650,1753.9085409082604,49474.875,0,889.5341951253454,95393.25,14428.75,0,26136.125,14376.875,858.1406105988435,49.125,0,0.375,12.375,102.625,0.09849547866585129
CodeySparkz#10642651,E,8,2.375,4.75,0.9650793650793652,11836.125,667.3461130641274,23904.75,53146.75,3139.2895508318584,16785.875,7093.75,11780.375,15254.625,4218.125,243.26056780938433,1529.375,8,2,1.5,70,0.07310441140386406
boomerAPM#10915992,E,8,1.9,4.75,0.9492063492063493,24372.875,1381.0886528867654,64825.25,4651.375,1314.7208022236482,46500.5,19117.625,0,51047.5,7074.375,386.2005733962583,102.375,0,0,24.625,77.625,0.07900649568052873
HelixtheCat#10066491,E,14,11,11,0.9764430014430013,18199.64285714286,848.8245633844961,20265,79731.14285714286,3964.3515893582653,37624.07142857143,8540.642857142857,13440.857142857143,10026.857142857143,6961.142857142857,343.6033707111161,54.214285714285715,16.357142857142858,20.357142857142858,14.071428571428571,47.785714285714285,0.03729489532066681
Autumn#4610072,DW,12,8.923076923076923,9.666666666666666,0.9045702119231532,32540.166666666668,1759.26032117004,21173.416666666668,0,145.9251216035308,88663.33333333333,16513.166666666668,0,11233.916666666666,10408.5,552.2728358683444,268,1.8333333333333333,1.6666666666666667,0.5,50.916666666666664,0.04467476995584937
Soulnova#5242320,E,14,7.5,10.714285714285714,0.9397366522366521,30203.5,1524.3821628236688,72337.35714285714,0,1064.7724354700356,45417.21428571428,21299,0,51392.42857142857,8017.928571428572,397.57538448874044,156.35714285714286,0,3.642857142857143,23.571428571428573,75.71428571428571,0.05239661740174194
Moogle#7711748,E,14,16.88888888888889,10.857142857142858,0.9471008158508158,53473.92857142857,2652.935568058065,22673.928571428572,0,110.89742982365733,90501.57142857143,26508.64285714286,0,10620.285714285714,10723.214285714286,519.5500592543495,108.5,1.4285714285714286,2.9285714285714284,2.642857142857143,30.5,0.022814496260201395
ProstmanPat#4038993,E,8,4.875,4.875,0.9769841269841271,53647.875,3132.227142157113,18268.75,0,68.57981275301157,95413,19246.125,0,8415.875,10280.125,577.3016730593891,145.875,4.75,8.25,1,42.125,0.041299935610136736
Porthos#1999667,E,14,7.375,8.428571428571429,0.7618025356995946,31177.5,1528.2547452118217,63700.28571428572,1191.5,1115.5979127615756,143134.7857142857,20229.428571428572,733.5714285714286,37478,20803.571428571428,1051.6965650899958,126,0.21428571428571427,1.7142857142857142,11.214285714285714,50.714285714285715,0.03697714002153872
Thunderkatz#3560178,Nexus,6,9,7.5,0.949074074074074,16910.5,973.1454650878431,17018.5,50603.333333333336,3168.3571306118993,34406.666666666664,5152.833333333333,8399.833333333334,8642.666666666666,7095.833333333333,410.13848214967356,2559.5,3,5,0.8333333333333334,38.333333333333336,0.03610205158432781
Izik#7385577,Nexus,6,2.8461538461538463,6.166666666666667,0.7638047138047138,29290,1728.4495979364965,66872,1983.5,1781.0993986725582,82762,17644.666666666668,0,40182.5,13626.166666666666,850.356928662743,195.66666666666666,0,6.5,7.666666666666667,83.16666666666667,0.08193706054582138
MillerCoffee#577864,Nexus,2,0.8,2,0.625,53826.5,3025.050025997296,19933,0,0,89775.5,19185.5,0,14918.5,8124,455.87483890951637,56.5,12,0,2,91,0.09733931920562977
Kalavothe#8237121,Nexus,6,3.076923076923077,6.666666666666667,0.7959595959595961,34231.666666666664,2026.4606431738512,65524.333333333336,4080.3333333333335,1453.2634139251302,69510.83333333333,25762.5,0,50725.833333333336,9574,571.8414679089917,98.16666666666667,0,0,23.5,87.5,0.08487265157665191
Bummernaut#6521691,Nexus,6,4.3,7.166666666666667,0.8946969696969697,43709.333333333336,2650.171567588669,20277.333333333332,3541.1666666666665,485.9866456441226,72657,18798.166666666668,0,11988.5,9748,575.0274261770477,44,0,0,1.5,76.5,0.07570472601575964
Liddell#4809315,Nexus,11,2.6,5.909090909090909,0.8188246097337006,23116.545454545456,1202.0834009980317,69344.81818181818,606,1104.9127601376194,60910.181818181816,15746.181818181818,35.81818181818182,46543,10263.545454545454,541.2146457342076,83.72727272727273,0,3.4545454545454546,13.818181818181818,91.63636363636364,0.08066700926721669
