Tue Sep 28 2021 05:00:31 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Marlow#10751845,Storm,9,5.685185185185185,7.666666666666667,0.907644824311491,43170.88888888889,2821.819671316706,27420.555555555555,3634,432.7939045558493,61054.333333333336,24340.333333333332,1347.4444444444443,18806.88888888889,8491,548.5143114146776,288.44444444444446,4.777777777777778,4.666666666666667,0.4444444444444444,61.55555555555556,0.06782668556063057
Nathanatos#1873058,Storm,32,4.924479166666667,7.53125,0.844518198815074,37379.6875,2183.1646895801186,33975.28125,17.8125,454.2678433139504,107630.84375,21245.59375,5.5,20428.625,13066.25,788.7183940790707,77.6875,0.65625,0.40625,2.21875,83.125,0.08212305868141848
Carbon30k#1929628,Storm,23,9.142028985507245,12.304347826086957,0.8905218331005438,51591.260869565216,2982.4914265241437,27593.304347826088,0,85.08549377028727,89427.95652173914,28130.130434782608,0,17066.17391304348,11380.565217391304,655.3204260079555,60.608695652173914,1.1304347826086956,1.826086956521739,2.391304347826087,52.130434782608695,0.047450411286506775
ReT#2070795,Storm,21,4.221655328798186,7.666666666666667,0.9152319902319903,19960.571428571428,1154.1644628226557,51473.380952380954,24152.190476190477,2313.5016662024186,25503.095238095237,12945.095238095239,3880.3809523809523,39486.857142857145,5026.619047619048,290.2277327860263,343.42857142857144,3.761904761904762,6.190476190476191,21.571428571428573,87.9047619047619,0.08656418316934236
OXGHebi#210869,Storm,23,9.840579710144926,11.782608695652174,0.8801220912344698,19590.521739130436,1081.01113969895,19401.608695652172,66550.60869565218,4104.641463777428,27366.82608695652,8555.347826086956,10995.434782608696,10745.391304347826,7060.739130434783,404.06334646801724,102.43478260869566,7.217391304347826,16.47826086956522,7.086956521739131,44.608695652173914,0.041014690371733754
STRMepic#22330,Storm,27,5.410493827160493,8.11111111111111,0.8119783508672399,35800.07407407407,1951.0170132267422,56491.51851851852,373.55555555555554,923.4249520140224,117981.07407407407,22657.59259259259,56.888888888888886,34281.62962962963,16701.444444444445,909.8801714373782,132.66666666666666,0.14814814814814814,4.518518518518518,14.11111111111111,83.4074074074074,0.07717613092256309
WHUnaverted#551330,Storm,23,7.271014492753624,11.695652173913043,0.8358134729948823,55631.30434782609,3235.4767183475888,37704.391304347824,1285.695652173913,499.53072062152427,87619.73913043478,27702.217391304348,48.56521739130435,22538.695652173912,11320.91304347826,660.0895091607273,67.95652173913044,1.7826086956521738,0,7.130434782608695,76.26086956521739,0.06917768369415352
Jachuggy#5999307,Storm,23,7.584057971014493,12.347826086956522,0.9011980883794977,25790.869565217392,1488.2543358855605,63790.30434782609,3297.8695652173915,1110.9926397933718,25431.391304347828,17386.869565217392,994.2173913043479,47849.434782608696,5966.652173913043,342.815896261716,240.1304347826087,0,0.9565217391304348,29.08695652173913,76,0.07390441291013829
Porky30K#6704482,Storm,29,4.896551724137931,8.344827586206897,0.9189192990917131,29044.310344827587,1711.6138216598674,54575.793103448275,19164.206896551725,1899.002738481697,44884.10344827586,18367.275862068964,5238.827586206897,40403.620689655174,6988.724137931034,408.6348127824632,231.3448275862069,2.3793103448275863,5,17.310344827586206,95.48275862068965,0.09458910596253692
Liam30K#8874402,Storm,23,9.386956521739132,10.91304347826087,0.7820239830979027,33560.30434782609,1951.3906968811812,47148.95652173913,0,867.7150614435991,118131.56521739131,20791.217391304348,90.78260869565217,27218.695652173912,16956.043478260868,988.6333368256387,199.7826086956522,0,2.391304347826087,19.695652173913043,51.26086956521739,0.048349081363252215
WHGojira#1445000,Storm,7,1.7261904761904763,3.5714285714285716,0.7047619047619047,24964.428571428572,1552.0244961311068,54531.57142857143,0,847.4912810307677,83872.85714285714,12278.714285714286,0,31786.85714285714,12233.285714285714,812.8205455147248,118.28571428571429,0.5714285714285714,0,14.285714285714286,82.28571428571429,0.08687807370998472
WHBrownballa#1899115,Storm,27,5.20679012345679,7,0.9335377585377584,41357.51851851852,2374.236353209391,26440.25925925926,0,78.26959910536691,84654.62962962964,20671.59259259259,74.4074074074074,16429.333333333332,10352.111111111111,587.0912636826299,33.851851851851855,0,3.6296296296296298,0.3333333333333333,58.44444444444444,0.05919803396135675
WHReb#6071067,Storm,23,5.586231884057971,6.956521739130435,0.8802566217527854,40551.69565217391,2309.3482214415258,21880.08695652174,598.7826086956521,83.19978361371741,86545.60869565218,17989.739130434784,25.47826086956522,12810.608695652174,10289.173913043478,600.5298286537534,44.56521739130435,2.0869565217391304,3.217391304347826,2.5652173913043477,56.65217391304348,0.05682751364581464
WHSlugHunter#6527334,Storm,27,5.287037037037036,6.925925925925926,0.9262707457151902,17045.074074074073,999.3010897161708,20818.51851851852,60851,3610.9276492809645,18296.333333333332,8613.037037037036,13814.222222222223,12530.592592592593,4378.555555555556,250.10489408102728,190.85185185185185,9.703703703703704,13.62962962962963,14,55.81481481481482,0.055294262828547484
WHLupus#747558,Storm,27,5.3734567901234565,7.148148148148148,0.9247648442092887,21815.814814814814,1247.8929943914143,61744.148148148146,215.11111111111111,952.9712974062442,43342.25925925926,14882.666666666666,19.77777777777778,46659.666666666664,7077,404.13646014001495,143.22222222222223,0,1.7407407407407407,20.555555555555557,67.11111111111111,0.06724332206417497
Vince30k#10683685,Storm,25,5.844666666666667,9.2,0.9049833630421866,26921.16,1578.8053347491878,65262.56,973.08,1198.8196957963987,50969.04,18180.08,73.12,47138.8,8326.6,499.3766474283147,187.6,0,0,23.44,62.56,0.0596890444946696
SIMjae#1252708,Storm,29,5.6385057471264375,8.03448275862069,0.786656700297674,36512.41379310345,2127.381896510056,52909.51724137931,6989.0344827586205,1431.1170215495747,108404.44827586207,21306.689655172413,1294.5862068965516,29595.58620689655,16166.448275862069,941.6372922020184,223.27586206896552,2.206896551724138,2.413793103448276,12.655172413793103,56.89655172413793,0.05246199478662329
SIMLegacY#1273018,Storm,22,7.116883116883117,9.045454545454545,0.8928309064672703,15552.636363636364,908.839996695807,22217.68181818182,67048,4128.511836975497,26294.227272727272,7652.272727272727,14257,12447.40909090909,5803.545454545455,340.1706829279682,195.04545454545453,8.454545454545455,8.363636363636363,15.727272727272727,51.04545454545455,0.04342366160687918
Infrared#158689,Storm,24,7.409027777777777,10.375,0.8405293715236172,45187.5,2719.340406579499,22811.375,1381.25,142.27997970360784,81602.91666666667,21650.75,94.66666666666667,11921.916666666666,10531.333333333334,625.9593343853489,115.04166666666667,0.3333333333333333,4.958333333333333,0.7083333333333334,68.70833333333333,0.06547512373884355
Mokka#541778,Storm,25,6.850000000000001,9.24,0.8925388337153045,48257.2,2820.391530475467,29265.96,7585.92,777.1179264011304,96017.32,26668.16,2098.08,15820.68,11276.48,664.6147610584381,100.76,0.84,2.56,1.92,55.64,0.04978779281507493
WHwearyday#5535875,Storm,24,9.197916666666666,11.375,0.8883652395960578,18432.666666666668,1152.95707623558,25100.541666666668,64768.166666666664,4126.7874171626145,22335.625,9667.25,11922.666666666666,15107.5,5811.083333333333,352.4157611349081,85,15.625,4.208333333333333,11.458333333333334,53.666666666666664,0.05239402387002832
GGfancypants#6121968,Storm,22,6.922727272727273,9.318181818181818,0.8984458797293022,50883,2971.6440667926804,26655.227272727272,623.8636363636364,244.57421257993622,120309.27272727272,21771.31818181818,102.0909090909091,14596.181818181818,12797.727272727272,749.6921913939972,76.54545454545455,5.636363636363637,2.1818181818181817,0,51,0.04997500856126583
Tremor#6729943,Storm,24,8.015277777777778,11.083333333333334,0.8838650815826413,26147.833333333332,1586.2123216901443,75694.70833333333,3752,1791.1015060092698,39222.625,18190.625,609.2916666666666,56812.75,7663.583333333333,474.6259216218563,147.20833333333334,2.375,4.541666666666667,27.583333333333332,56.416666666666664,0.05598548910430277
Roger#711753,Storm,21,9.246031746031747,11.619047619047619,0.8440441181210946,53770.57142857143,3218.5593776990213,26799.380952380954,106.66666666666667,227.1119698640876,97183.38095238095,28609.85714285714,2.142857142857143,15118,11494.047619047618,700.9591609863479,135.71428571428572,4.9523809523809526,0,1.4285714285714286,51.95238095238095,0.050285948546644685
WHMasonBlaze#884179,Storm,19,9.87719298245614,10.68421052631579,0.7962090100658017,37039.47368421053,2092.3336524582946,51359,3445.6315789473683,1431.0348024493637,101615.1052631579,23526.526315789473,62.31578947368421,31159.736842105263,15628.157894736842,921.2157358543095,192.52631578947367,2.1052631578947367,1.4210526315789473,10.368421052631579,42.36842105263158,0.03825950821564683
DudeAbides#10129399,Storm,24,5.963888888888889,8.75,0.8070552779192486,30672.166666666668,1639.209349994977,56623.916666666664,198.41666666666666,977.6859337476582,103927.5,18367.916666666668,54.958333333333336,30576,15916.041666666666,865.8694678879101,155,1.9166666666666667,0.5,16.125,82.75,0.0727762903349343
