Thu Aug 26 2021 05:00:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Vince30k#10683685,Storm,3,4.666666666666667,8.666666666666666,0.8659932659932661,22942.333333333332,1345.8980317831463,63400.333333333336,0,628.8969171356185,60326,16172,0,47853.333333333336,10272.666666666666,619.4434897234299,288.6666666666667,0,0,10,82.33333333333333,0.08038686976460659
SIMjae#1252708,Storm,3,4,6,0.5973063973063973,23518.666666666668,1403.3310781950834,62210.666666666664,0,996.9947584792448,116515.66666666667,15659.666666666666,0,43221,15315,897.5100239819376,137,0,5,15,72,0.06857256193747106
SIMLegacY#1273018,Storm,3,8,9.666666666666666,0.9629629629629629,20394.666666666668,1245.0734181288155,32153.333333333332,79577,5477.078555932688,20593.666666666668,12576.333333333334,14435,18129.333333333332,5229,311.8021417079555,337.6666666666667,10.333333333333334,4,20.333333333333332,37.333333333333336,0.04175404259285148
Carbon30k#1929628,Storm,6,8.11111111111111,11.333333333333334,0.9576719576719577,49199.166666666664,2772.5593865118044,27604.333333333332,0,0,92826.16666666667,26038.333333333332,0,16468.166666666668,10562.833333333334,584.8356354048743,91,4.333333333333333,3.3333333333333335,1.1666666666666667,58.666666666666664,0.054504112599661064
OXGHebi#210869,Storm,6,10.833333333333334,10.833333333333334,0.9359328272371751,15740.5,862.1093940864797,24067.666666666668,76882.16666666667,4258.418546997698,34251,7599.833333333333,12580.333333333334,11484.833333333334,8080.166666666667,446.8144526775172,0,0,23.166666666666668,0,24,0.02309560788872277
Mokka#541778,Storm,3,4.305555555555555,9,0.8925925925925925,49234.333333333336,2941.8483339163563,32020.333333333332,0,136.20019572207465,100830,23503.666666666668,0,17662.333333333332,10366.666666666666,610.9070299238115,17.666666666666668,0,0,0,85.66666666666667,0.08368173497402177
WHUnaverted#551330,Storm,6,7.375,11,0.8892958892958892,55408,3149.928294767384,30665.833333333332,3602.3333333333335,262.80239480137817,88773.33333333333,24178.166666666668,181.16666666666666,16304.166666666666,10101.666666666666,544.2483545390711,80.66666666666667,0,0,1.8333333333333333,60.5,0.05549649566502044
Jachuggy#5999307,Storm,6,7.597222222222221,11.5,0.9695767195767196,24415.166666666668,1377.4635132548617,69997.66666666667,0,1043.7557723907232,28220.833333333332,15762.5,0,49438,6121.5,343.013111834826,147.16666666666666,0,0,32.333333333333336,77.83333333333333,0.07563967631594522
OXGMadara#6826974,Storm,3,6.75,8,0.7962962962962963,51400.333333333336,2957.6700713787936,35148.666666666664,0,449.045872693732,84241,25660.333333333332,5,18354,11506,692.3714948442165,109.66666666666667,0,0,4,63,0.06630265905507444
Liam30K#8874402,Storm,6,10.333333333333334,10.333333333333334,0.8557758666454318,31679.333333333332,1784.6595991244021,45555.833333333336,0,747.5147439606052,134154.33333333334,19916.333333333332,0,24505.666666666668,17607.666666666668,963.0989678708625,233.5,0,0,15,30.333333333333332,0.0284740360352866
HPTNano#10292268,Storm,5,2.3666666666666663,5.2,0.7023076923076923,44123.4,3231.316218537219,18052,2277.4,384.39388796129026,67471.4,21082.2,0,11614.6,9892,733.5043547155013,17.4,0,1.4,0,48.2,0.05967069246168627
Marlow#10751845,Storm,5,4.933333333333334,5.8,0.8448717948717949,36371.8,2722.2943927624824,25876,6541.2,595.3726030230542,49333.6,22839.6,2422.4,18855.2,7173,530.8104699667731,155,0,5,0.8,62.4,0.07621070031057678
Infrared#158689,Storm,8,9.166666666666668,13.125,0.8318701226309922,39025.625,2892.834534071745,20597.625,0,45.48978407658426,50776.25,21909.375,3.75,12585.875,7068.125,532.1046600626424,90.25,0,3.375,0.875,54.25,0.067155472266557
Nathanatos#1873058,Storm,8,5.15625,6,0.712767094017094,28060.75,1788.494761653651,34404.75,0,622.9918021139399,115989.875,15644.25,0,19992.375,13797.5,902.8442686585342,113.875,0,0,6.5,63.75,0.069677866160664
ReT#2070795,Storm,8,3.729166666666667,6.75,0.8375534188034188,20149.625,1271.1640546909323,62105.5,0,1027.154910160014,21677.625,14979.75,0,50104.625,4657.75,291.2480198713525,232.75,0,0,23.375,75.5,0.08718286374766825
WHwearyday#5535875,Storm,8,12.75,14.75,0.8993271221532091,18664.75,1392.15757505266,20800.375,51065.375,3919.9725992074996,15739.25,11057.125,13070.25,14069.375,5190.625,386.2870682566601,102.625,9.75,3.625,18.75,37.875,0.048494378099729715
Porky30K#6704482,Storm,8,4.0625,6.875,0.8539044289044291,31230.125,1888.4272272901972,30426.25,24212.75,1958.2547151059446,53357.125,16212,7532.625,21161.75,6960.375,431.3517291567632,107.5,4.75,0,12.625,76.75,0.08462284478480225
Tremor#6729943,Storm,8,9.239583333333334,13.625,0.8553062910900439,20583.625,1533.878771398357,59214.125,1550.625,1753.5266058427324,30061.375,16069,5.625,45454.375,6998.75,524.9771394865536,120.75,0,4,18.875,55.375,0.06798712156688341
