Tue Aug 31 2021 10:08:42 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Vince30k#10683685,Storm,9,6.388888888888889,8.444444444444445,0.8350267379679146,22554.88888888889,1425.5440476949016,60290.11111111111,1744.888888888889,1193.354024413184,53818,15644.555555555555,3.888888888888889,43213.88888888889,8799.666666666666,563.5877457329392,142.11111111111111,0,0,13.11111111111111,47.333333333333336,0.048264940167067456
SIMjae#1252708,Storm,9,5.777777777777778,6.666666666666667,0.6570358109573795,31713,2043.5434581329002,52535.444444444445,449.8888888888889,1061.9815305258192,113560.22222222222,17903.777777777777,0,27560.222222222223,15051.666666666666,957.9943800392308,123.22222222222223,0,1.6666666666666667,11,49.55555555555556,0.04834616259973407
SIMLegacY#1273018,Storm,6,7.333333333333333,8.166666666666666,0.8956228956228957,15354.833333333334,952.1349112810549,22294.166666666668,68727,4623.548832772844,17542.833333333332,7718.333333333333,12027.333333333334,12093.166666666666,4440.166666666667,274.2895607642645,198.83333333333334,10.5,2,25.5,23.5,0.02524145119277053
Carbon30k#1929628,Storm,10,9.826666666666664,15,0.9033324912635259,53123.7,2992.5967590458704,34336.1,0,179.08759255914757,89050,27131.8,0,20957.7,11999.3,656.584342313036,122.6,2.6,2,3.5,82.5,0.07178655323616105
OXGHebi#210869,Storm,10,10.55,14.2,0.8706961537546245,26292.9,1357.7518612614385,23463.9,68790.2,3920.453684642983,34367.3,11829.1,12871.3,11954.9,8541.7,465.4304270055533,67.4,2,21.5,3.1,56,0.04904028647653754
Mokka#541778,Storm,9,7.6574074074074066,9.222222222222221,0.8942496864065492,33229.333333333336,2090.585702907573,23952.11111111111,21072,1568.624273533592,78280.22222222222,16967.222222222223,5818.555555555556,12161.444444444445,9841.111111111111,608.4672784594318,74.11111111111111,2.3333333333333335,6.111111111111111,2.2222222222222223,33.22222222222222,0.033110420944295754
WHUnaverted#551330,Storm,10,8.341666666666667,15,0.8760746915919329,62406.4,3532.154122908495,43616.6,2161.4,637.0415124666151,79063.3,28521.7,108.7,25426.4,10830.5,597.8084430224932,77.8,3.4,0,15.3,78.7,0.06976035065031122
Jachuggy#5999307,Storm,10,8.318333333333333,15.5,0.9307450212622627,28975.9,1613.328024710484,65607,7537.8,1312.2629645032318,31033.2,19198.7,2264.1,46454.6,6994.3,385.92413730478455,252.5,0,0,31.7,101,0.09295411421152208
OXGMadara#6826974,Storm,5,6.75,8.8,0.7862745098039216,56729.2,3552.9057349193185,31402.6,0,305.65071836459805,99112.6,29139.4,3,16373.4,11495.2,735.7267174005565,68.6,2.8,0,2.4,54.8,0.05838115779628318
Liam30K#8874402,Storm,10,11,13.1,0.791102251072266,37989.7,2151.297563749015,53054.9,0,990.8179490154122,111760.1,23963.6,205.8,29687.8,15769.9,874.488938835899,236.4,0,1,20.5,59.7,0.052402091760654954
HPTNano#10292268,Storm,5,2.3666666666666663,5.2,0.7023076923076923,44123.4,3231.316218537219,18052,2277.4,384.39388796129026,67471.4,21082.2,0,11614.6,9892,733.5043547155013,17.4,0,1.4,0,48.2,0.05967069246168627
Marlow#10751845,Storm,5,4.933333333333334,5.8,0.8448717948717949,36371.8,2722.2943927624824,25876,6541.2,595.3726030230542,49333.6,22839.6,2422.4,18855.2,7173,530.8104699667731,155,0,5,0.8,62.4,0.07621070031057678
Infrared#158689,Storm,11,7.793939393939396,12.727272727272727,0.8298181997031103,42069.63636363636,2706.783615293488,23989.636363636364,1562.909090909091,96.57604110205817,65013.545454545456,22895.272727272728,114.9090909090909,13895.90909090909,9345.727272727272,574.057139815315,111.72727272727273,0,8.363636363636363,0.6363636363636364,79.9090909090909,0.07734881401251797
Nathanatos#1873058,Storm,8,5.15625,6,0.712767094017094,28060.75,1788.494761653651,34404.75,0,622.9918021139399,115989.875,15644.25,0,19992.375,13797.5,902.8442686585342,113.875,0,0,6.5,63.75,0.069677866160664
ReT#2070795,Storm,8,3.729166666666667,6.75,0.8375534188034188,20149.625,1271.1640546909323,62105.5,0,1027.154910160014,21677.625,14979.75,0,50104.625,4657.75,291.2480198713525,232.75,0,0,23.375,75.5,0.08718286374766825
WHwearyday#5535875,Storm,11,12.363636363636363,14.454545454545455,0.9031648232415496,18788.636363636364,1239.2503383212609,22622.272727272728,70664.45454545454,4313.42496775955,17540.363636363636,9708.272727272728,12937.636363636364,14081.09090909091,5587.909090909091,358.6920705760878,84.54545454545455,16,2.6363636363636362,14.545454545454545,49.81818181818182,0.05151938447129496
Porky30K#6704482,Storm,8,4.0625,6.875,0.8539044289044291,31230.125,1888.4272272901972,30426.25,24212.75,1958.2547151059446,53357.125,16212,7532.625,21161.75,6960.375,431.3517291567632,107.5,4.75,0,12.625,76.75,0.08462284478480225
Tremor#6729943,Storm,11,9.71969696969697,13.818181818181818,0.8802851457481959,26501.272727272728,1611.249058843715,82154.81818181818,1127.7272727272727,1805.4497425366817,35137.72727272727,18566.090909090908,9.545454545454545,61217.09090909091,8067.636363636364,509.74845346789954,138.9090909090909,0,2.909090909090909,28.90909090909091,52.72727272727273,0.05871753440753245
Roger#711753,Storm,11,10.409090909090908,13.818181818181818,0.8661724207053322,54433.545454545456,3296.3230173145125,26480.545454545456,0,76.13717035090895,81422,27844.636363636364,4.090909090909091,15719.636363636364,10475.636363636364,648.9602328811617,42,6.909090909090909,0,2.4545454545454546,51.72727272727273,0.05240736038293082
WHZergling#807262,Storm,5,6.966666666666667,9.4,0.8183455433455433,24865.2,1822.5161454753645,48536.2,0,1098.9663130054337,83520.4,13584.2,7.4,26627.8,14511.8,1069.3520978316226,148.2,0,1.2,18.8,35,0.044527761592111935
Breakwood#1326416,Storm,7,2.1547619047619047,4.142857142857143,0.880952380952381,32523.428571428572,2226.3525607694655,25986,0,87.84390287881749,59380.42857142857,19958.714285714286,0,17630.714285714286,8553.857142857143,580.4005896642603,4.428571428571429,3.7142857142857144,5.285714285714286,0.7142857142857143,71.57142857142857,0.07934944005163487
Ascension#1326808,Storm,10,2.25,4.6,0.8916666666666666,17022.5,1178.1815559468919,59576.9,1147.1,985.0752150014248,38377.5,12396.8,223.8,46017.6,5430.3,372.4043617317071,90,0,1.7,13.3,95.9,0.11501780668039414
WHBrownballa#1899115,Storm,7,6.142857142857143,6.714285714285714,0.950108225108225,36467,2372.3315248057074,24526,0,80.68404954143473,65502.857142857145,22361.285714285714,17.142857142857142,16482.285714285714,7437.571428571428,483.10691750920006,7,0,3.5714285714285716,0,49.285714285714285,0.05128260411276359
WHNintorii#4032739,Storm,7,4.904761904761904,6,0.7821428571428573,33322.142857142855,2180.029336616618,53974.57142857143,105.14285714285714,1431.220693220444,103789.71428571429,20180.285714285714,4.285714285714286,27577.571428571428,13821.285714285714,892.985323383424,80.57142857142857,0,0.2857142857142857,11.285714285714286,54.857142857142854,0.05464946445074958
Mercy#464478,Storm,7,3.6023809523809525,5.714285714285714,0.9202380952380952,30735.714285714286,2113.097913696756,21912.571428571428,17083,1324.087648870431,44804.857142857145,18069.14285714286,3959.714285714286,15067.142857142857,6674.285714285715,451.89969488015294,166.28571428571428,4.857142857142857,15.428571428571429,3.857142857142857,69.14285714285714,0.08594788884923406
WHReb#6071067,Storm,7,5.821428571428571,6.857142857142857,0.973917748917749,39615.42857142857,2571.314515739586,19092.571428571428,0,34.93749968857646,78497.28571428571,20327.428571428572,2.142857142857143,11877.57142857143,10040.714285714286,650.7044239415831,18.285714285714285,6.857142857142857,7.142857142857143,0.8571428571428571,38.285714285714285,0.03810255082842051
WHSlugHunter#6527334,Storm,7,6.333333333333334,6.714285714285714,0.8916666666666666,14588,947.0834311388663,15022,51199,3500.682659671927,12860.42857142857,7946.714285714285,12222.285714285714,9640.285714285714,3421.285714285714,227.83695374560435,241.57142857142858,12.285714285714286,12.142857142857142,16.857142857142858,38.42857142857143,0.04151219798887066
Xatiie#734979,Storm,10,2.8,4.6,0.8733333333333333,17167.5,1203.2617216288447,23408.6,41417.5,2823.375650650603,35130.1,10004.7,10341,13182.8,5880,410.96495464416876,64.6,2.8,6.6,1.8,61.3,0.07438793334015105
WHLupus#747558,Storm,7,5.261904761904761,7,0.9869047619047618,19057.571428571428,1250.3115377998467,50084.42857142857,0,840.4724570087773,40662,13826.142857142857,2.142857142857143,37877.142857142855,6844.285714285715,448.26215221657503,186.57142857142858,0,2.7142857142857144,14.857142857142858,40,0.04344236495963066
Pepper#8361820,Storm,7,1.9761904761904763,3.7142857142857144,0.8238095238095238,21121.428571428572,1382.4474811949365,47745.857142857145,0,830.6443577221133,90275.28571428571,13725.142857142857,2.142857142857143,29669,13204.42857142857,888.7776107534928,52.142857142857146,0,1.7142857142857142,10.714285714285714,57.285714285714285,0.06565174636672182
PSpoober#3554206,EW,2,4.666666666666667,8,0.717948717948718,48850,2395.4948096935614,17770.5,13794,1300.43568755814,114382.5,9512,0,7700.5,14385,688.6430784677821,18,0,11.5,0,98.5,0.08219993468889727
Sugarman#358898,EW,6,9.041666666666666,12.166666666666666,0.8428296341339819,28965.166666666668,1696.0742408608821,55528,591,879.1872680721144,63138.333333333336,21043.5,304.1666666666667,39965.333333333336,9436.166666666666,544.9998070185907,199.33333333333334,0,0,16.666666666666668,68.16666666666667,0.06906161914719028
DoctorJ#3635632,EW,2,12.5,12.5,0.8181818181818181,30392,1427.2091553996183,63821,0,1317.1796217783726,130585.5,18472.5,0,25054,20216,972.2655531001666,12,0,0,12,39,0.03280252457050672
ElBurro#3787084,EW,4,4.65,7.75,0.9087606837606838,35181.5,1963.8541523880992,49751.25,0,466.8699196307814,66468.25,22602,0,35527.25,9181.25,513.3324138618658,235,0,0,10,87.75,0.07972883736710751
PSGregorus#4059198,EW,4,1.9375,7,0.7784188034188034,25670.75,1435.7570145225718,50223,30873.5,2045.6701967967238,58594.25,13390.25,3608.25,33475.25,7817.75,423.07581044862843,317.5,0,0,6.25,163.5,0.14759696652561685
PSElDuque#4224383,EW,4,2.7708333333333335,8.5,0.9807692307692308,35259.5,1823.284685438594,38519.25,0,538.0286536724524,60480.75,18481.25,0,25127,9258.25,500.95628059769655,120.75,0,0,4,143.5,0.12733475385094017
shane9110#5509379,EW,6,7.986111111111111,11.666666666666666,0.8167466189205319,33212,1954.2779434249157,28164.166666666668,0,483.92816932397267,111935.66666666667,15221.833333333334,0,15264.833333333334,13637.333333333334,809.8189155217274,95,0,0,0,46.666666666666664,0.039742052735779666
alBabylonian#5623265,EW,4,4.375,7,0.8337606837606838,22076.75,1216.7532464736498,30375.25,30646.25,1783.9348587702289,32183.75,10347,4796.75,17661,6180,330.11855240320943,423.75,0.25,10.25,0,98,0.08994901875117357
pad0#598264,EW,6,6.36388888888889,11.5,0.7883618796662274,52743.5,3160.5084678065123,27374.666666666668,0,755.6600078905805,81708.33333333333,27129.166666666668,0,15547.833333333334,9122,543.1608486445117,92.33333333333333,0,0,2.3333333333333335,99.33333333333333,0.09330585585860478
GerudoKing#872051,EW,6,9.083333333333334,12,0.8682212312647096,30204,1894.211443725894,31607.333333333332,33315.5,2538.8570358857037,52983,12042.5,5464,14905.666666666666,9081.166666666666,554.7424035043815,32.333333333333336,0,0,0,43.333333333333336,0.039387258284882445
dnomn8r#3670303,EW,6,7.1875,11.166666666666666,0.8090385276917785,63440.333333333336,2898.294325406799,36807.666666666664,0,32.56039413380683,115258.83333333333,30626.166666666668,0,21165,17245,807.4875654199109,164.33333333333334,0,0,1.5,119.66666666666667,0.09390434182290626
LeeroyGankns#4956150,EW,5,4.433333333333333,7.4,0.7868498168498169,29481.8,1550.8911977335592,33502.2,2863.4,685.4069109212172,65584.4,14068.8,0,20235.6,10106.4,591.9900039742664,74.4,0,0,6.6,89.6,0.07653836639978082
KillerKook#5182761,EW,5,3.183333333333333,8.2,0.9288461538461539,61943.4,3406.052495531497,43114.8,0,430.4907307230184,83076.4,41007.4,0,28067.6,11703.2,678.2659498665715,197.2,20,8,0,102.4,0.09733808308141134
Slowcheetah#5313574,EW,6,3.6500000000000004,12.166666666666666,0.9155142758857929,47047,2183.018317382005,76884.83333333333,0,1131.0649865528628,51100.666666666664,29436.5,0,58127.666666666664,10523.5,495.1004566807053,187.83333333333334,7,0,25.833333333333332,125.16666666666667,0.09546198171174104
lloydoh#5345860,EW,4,5.4375,10.5,0.8167763157894736,32572.25,1584.0987221992305,37373,8574,828.9842533572494,72440,23349.75,1928.5,22135.25,10667.5,512.6932960060674,103.25,30,0,14.75,84,0.06692862534417368
asterix#5350845,EW,6,5.166666666666667,12.5,0.9565875472996218,36202,1703.916285464313,52974.333333333336,30420.333333333332,1598.3472347415034,61079.166666666664,22764.166666666668,6414.666666666667,36732,10995.166666666666,522.7725053113094,240.16666666666666,0,0,16.166666666666668,79,0.06118567359532989
Arta#6572093,EW,6,11.333333333333334,12.5,0.9361111111111112,45094,2062.5885856706573,42530,46057.333333333336,2511.5427389000183,61895,29562.666666666668,9440.333333333334,29432.666666666668,11183.666666666666,505.88194812908336,81,0,11.166666666666666,5.833333333333333,57.666666666666664,0.0496846130672351
CPTSkippy#7358649,EW,5,2.5966666666666667,7,0.7677106227106227,26739.4,1569.2606475091172,42058,21547.4,1378.132678682549,36962.4,13343.8,4056,26106.6,6770.4,390.7548574899611,12.6,0,7.8,1,141,0.12631991168008244
Billybobjoe#7540648,EW,5,2.2033333333333336,7,0.7944139194139194,23577.2,1320.5908470889324,75682.2,12535.2,1818.4844881776942,21877.2,16068,2432.6,56054.4,5285.4,305.6200332190666,263.2,6.4,3.2,12.4,154.4,0.14035062522873126
Bloodlust#8369497,EW,2,1.4166666666666665,7,0.6826923076923077,48315.5,2248.5152880464902,106064,0,854.5361907899121,138156.5,26382.5,0,62396.5,18416.5,862.2176925112905,42,0,0,3,168,0.12365530372627376
GhostPants#11014512,BNE,7,5.90952380952381,10.285714285714286,0.86741452991453,65800.85714285714,3425.4315108767155,28091.571428571428,0,118.79462800753534,99491.71428571429,32770.71428571428,0,17131.571428571428,12127.714285714286,614.7842153249161,85.28571428571429,10.142857142857142,0,6.571428571428571,121.42857142857143,0.0952060864282102
AngryPanda#1271865,BNE,7,3.9047619047619047,6.714285714285714,0.5636302294197031,28363.14285714286,1452.3804642160992,63706.857142857145,0,1175.4266346536394,117360,13430.142857142857,0,25114.285714285714,24330,1259.503322558511,131.57142857142858,0.5714285714285714,0,17.285714285714285,77.14285714285714,0.060812423784982146
