Tue Oct 12 2021 11:45:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NightKnight#1697180,EW,13,2.4,7.384615384615385,0.8156870906870906,33870,1661.981118540381,51068.46153846154,23684.846153846152,1922.3262073448507,75004,22307.384615384617,5493.384615384615,33271.61538461538,11697.153846153846,575.7521963496745,64.92307692307692,0,0.6923076923076923,22.23076923076923,140.23076923076923,0.1150351355839179
Sugarman#358898,EW,15,2.92,9.733333333333333,0.8595570863729431,30211.6,1558.6013759105483,78271.06666666667,352.3333333333333,1201.7993621412227,58128.4,22602.6,237.6,59190.86666666667,9047.666666666666,471.1712711654591,151.06666666666666,0,0,22.4,139.6,0.11266666310960098
DoctorJ#3635632,EW,11,2.5945945945945947,8.727272727272727,0.7690811861934855,45800.72727272727,2159.6696147079365,54832.90909090909,0,888.9142486299708,106803.63636363637,24318.363636363636,0,31059.727272727272,13631.09090909091,658.2944347229967,75,0,0,8,149.1818181818182,0.11717996393779351
LeeroyGankns#4956150,EW,12,4.523809523809524,7.916666666666667,0.8191760400093734,33782.5,1772.5086456865886,25645.75,4021.1666666666665,612.3576759966496,113206.16666666667,12463.583333333334,0,15508.25,13728.916666666666,699.9013135515312,97.58333333333333,0,0,5.666666666666667,70.33333333333333,0.06364008289773486
KillerKook#5182761,EW,14,4.612903225806452,10.214285714285714,0.9464322053607768,68054.35714285714,3495.1640337543895,40271.71428571428,265.7142857142857,389.22323565900814,107047.64285714286,38272.21428571428,0,26202.285714285714,14155.357142857143,746.7140553806988,141.78571428571428,14.642857142857142,3.2142857142857144,1.4285714285714286,85.35714285714286,0.07564050502421664
shane9110#5509379,EW,13,5.041666666666667,9.307692307692308,0.8723435159939193,39973.07692307692,2098.800868560365,32329.846153846152,0,374.86499117894004,127959.07692307692,18799.615384615383,0,16753.846153846152,15352.076923076924,801.9551091539183,83.92307692307692,0,0,1.3846153846153846,71.53846153846153,0.05735441605527453
CPTSkippy#7358649,EW,14,3.15,9,0.8016804032781477,37296.07142857143,1960.0697606030094,35463.21428571428,7695.5,621.8396701406394,67058.14285714286,17547.571428571428,1448.5714285714287,22722.14285714286,8942.92857142857,471.0485923938648,115.21428571428571,2.142857142857143,4,1.8571428571428572,112.57142857142857,0.10008607775054086
Billybobjoe#7540648,EW,14,2.933333333333333,9.428571428571429,0.814965391751106,25743.928571428572,1345.0230979229636,71849.57142857143,8782.42857142857,1607.7400720465102,36809,16849.785714285714,1541.142857142857,51680.71428571428,7203.857142857143,378.4887372415655,231.5,2.2857142857142856,7.357142857142857,16.785714285714285,113.78571428571429,0.10418620121450413
Goochie#786751,EW,12,3.59375,9.583333333333334,0.8330390369864054,21004.166666666668,1098.8070993490007,28547.083333333332,56744.916666666664,3015.174237775229,21715.75,11806.916666666666,14422.583333333334,18651.5,5542.583333333333,293.4841489722553,393,15,2.75,15,104,0.0957194082465269
GerudoKing#872051,EW,17,3.297872340425532,9.117647058823529,0.8481728353888728,28582.176470588234,1581.7095356569107,43900.64705882353,39547.294117647056,2449.5484382684413,53245.94117647059,14566,6754.35294117647,25616.882352941175,8714.29411764706,477.69918886624697,600.7058823529412,0,1.1764705882352942,5.9411764705882355,121.47058823529412,0.10165764552282396
CaptainWedge#4436476,BNE,10,3.3333333333333335,11,0.7838961038961039,30495.6,1479.4160081632024,80348,1320.9,1066.5744503073724,42428.2,22420.2,331.4,61588.7,8571.5,420.78460543775236,231.3,0,1.4,21.5,142.5,0.11157886169848966
WildKarde#4481459,BNE,10,3.103448275862069,9,0.6589177489177489,41384.5,1976.0024619545147,80290.3,0,1126.9938748948955,124028.8,23312.5,1.5,44068.3,21421,1035.9761184732429,145.3,0,4.9,27.9,113.4,0.088493166498634
SaylorTwift#4826638,BNE,9,4.24,11.777777777777779,0.8422639089305756,29389,1527.4411920367984,29065.88888888889,63385.333333333336,3258.137196187109,45671.22222222222,15601,9153,16550.777777777777,9608.111111111111,477.5471152564635,190.11111111111111,7.333333333333333,40.55555555555556,10.666666666666666,119.77777777777777,0.10142208561145875
Azmochad#5118810,BNE,16,5.714285714285714,7.5,0.9191537081339713,55426.875,3287.7648854455783,30163.5625,309.25,345.3784384509099,81766.75,21657.5,0,17371.375,11001.3125,606.2219801769749,88,10.25,0.625,5.6875,54.375,0.05067957559174433
Yggrasial#5644331,BNE,15,2.533333333333333,7.6,0.9373858889648364,20706.466666666667,1204.108202406977,58695.2,96,858.6263648534404,30069.2,15008.466666666667,8.8,45887.8,6025.666666666667,351.08166481572596,261.8666666666667,0,1.4,23.533333333333335,117,0.10807466252817645
Goliath#595349,BNE,9,4.416666666666667,11.777777777777779,0.828346961680295,44886.555555555555,2262.9910769164253,48267.11111111111,6280.555555555556,989.2883726075668,57259.333333333336,27737.88888888889,1597.3333333333333,32085,9012.888888888889,448.60133780030344,95.33333333333333,1.3333333333333333,7.333333333333333,4,105,0.08544041495972508
Aphish#615244,BNE,8,2.92,9.125,0.8263888888888888,58849.75,2728.0604621716666,33650.625,0,206.42786527034616,91582.375,28689.5,0,20070.125,12041.25,566.3969719301356,38.25,0,2.75,2,114.5,0.09299179234311736
Cordona#6263125,BNE,16,2.5434782608695654,7.3125,0.902710255753019,42399.8125,2418.445745908687,30700.5625,0,143.97276445812588,86584.875,20882.875,177.8125,18834.625,10556.625,593.8099317414506,221.375,0,0,1.3125,110.875,0.10819083501716757
bmeduho#6895524,BNE,11,1.8148148148148149,4.454545454545454,0.6086963275958491,27129.18181818182,1656.9506772875575,61678.90909090909,0,1470.3300657457987,95545.72727272728,8540.818181818182,0,19523,20590.545454545456,1306.5730669488423,57.72727272727273,0,0.8181818181818182,7.636363636363637,55.27272727272727,0.05524636644001519
ICarryForFun#8193375,BNE,13,3.9565217391304346,7,0.8856143856143858,15885.692307692309,932.4791804620928,22357.46153846154,56956.07692307692,3615.0404526870184,27579.384615384617,7546.692307692308,8542.384615384615,12755.923076923076,5315.7692307692305,306.8571825470736,160.76923076923077,5.6923076923076925,18.384615384615383,3.076923076923077,70.6923076923077,0.0689331335127119
save#1596275,A,12,2.2162162162162162,6.833333333333333,0.9093345738082581,56410,2816.4644921326403,36020,0,474.15019198995634,94023.58333333333,26445.583333333332,12.5,18838.416666666668,11460.25,569.7910703889203,85.41666666666667,0.8333333333333334,0,2.9166666666666665,100.25,0.09142470922521227
Muffiñ#20315,A,13,7.133333333333334,16.46153846153846,0.9088166291119376,68742.23076923077,3448.895473258572,42035.230769230766,0,243.5857282308182,102818.61538461539,38179.38461538462,2.3076923076923075,25201.615384615383,14884.23076923077,769.8889573094756,22,0,3.3846153846153846,0.8461538461538461,85.3076923076923,0.06721373371167735
Irbi#3386555,A,13,26.125,16.076923076923077,0.8658363560310453,21750.76923076923,1078.425189180594,21630,58370.769230769234,3228.7689973315773,42221,6287.307692307692,10388.23076923077,9185,11309.384615384615,575.2785972262625,176.23076923076923,0,21,2,21.384615384615383,0.015378742719167346
EightBit#4042365,A,13,10.19047619047619,16.46153846153846,0.9006277474092017,26224.923076923078,1369.0521806064812,66601.76923076923,631.6153846153846,1247.6688790909232,43357.153846153844,18669.23076923077,153,46947.46153846154,9403.461538461539,482.9277941929709,196.46153846153845,0,5.923076923076923,17.23076923076923,57.23076923076923,0.043653541910306806
Siwwy#4847023,A,4,5.571428571428571,9.75,0.9605263157894737,13028,758.155302084587,22078,46319.75,3242.8140623818063,22251.75,6218.75,6235,13234.5,5436.5,300.31042165053384,45.75,9.75,5.25,8.25,72.75,0.07035918510952713
Mahiah#636074,A,12,2.6206896551724137,6.333333333333333,0.8692704712441555,48820.333333333336,2456.1711876653103,25639.75,0,35.38949975918435,98589.08333333333,18954.25,0,13581.416666666666,10732.166666666666,523.2342804287683,51.916666666666664,0,6.833333333333333,6.75,93.41666666666667,0.07973037750001916
Sage#65729,A,13,10.666666666666666,14.76923076923077,0.791157413122995,48225.230769230766,2513.0765648358474,56236.307692307695,0,1161.9095763564078,98690.23076923077,28608.615384615383,0,30774.076923076922,15183.461538461539,795.8612129159745,62.15384615384615,1.3076923076923077,1.0769230769230769,8,55,0.04450633540006026
CptnMagyar#665855,A,12,1.6136363636363635,5.916666666666667,0.7568579690290216,45099.416666666664,2195.180259180948,73147.08333333333,0,631.2806318822903,119568.5,23444.333333333332,6.25,38538.333333333336,14259.75,703.6646579085879,441.9166666666667,0,0,8.083333333333334,100.08333333333333,0.08669297186348866
Amador#665957,A,10,1.7,5.1,0.8810897435897436,14432.5,748.0198993575261,31888.3,49796.4,2573.4268400104706,26431.5,7037,7189.2,21405,5600.2,272.53421412073556,28,9.1,9.7,9.2,115.1,0.10109559579782694
JohnBunyan#7845610,A,13,16,14.76923076923077,0.8058711124085126,46409.769230769234,2358.672992708198,20116.615384615383,11792.846153846154,695.9473092722151,80404,14148,1784.6923076923076,9158.76923076923,11418.307692307691,584.2492285528799,180.07692307692307,8.692307692307692,4.3076923076923075,7.923076923076923,38,0.031213733081704574
materium#1259258,A,13,9.333333333333334,10.76923076923077,0.8917194570135748,23422.153846153848,1133.2813351030638,20901.846153846152,69670.61538461539,3631.8695585880578,25322.46153846154,9105.923076923076,7524.2307692307695,11191.23076923077,5046.2307692307695,251.7062849280454,261.53846153846155,14.23076923076923,14.76923076923077,13.923076923076923,49.07692307692308,0.03935409421664241
whereabouts#1533944,A,13,5.166666666666667,9.538461538461538,0.7393363499245853,35588.53846153846,1764.3835567153938,57095.46153846154,0,682.4715741788988,119057.30769230769,20851,109.84615384615384,32072.46153846154,17081,837.4757109130629,92,0,4.384615384615385,20.384615384615383,78.07692307692308,0.06141662617646677
ThePiemaker#4144155,A,20,3.909090909090909,8.6,0.9080357142857143,58708.6,2735.3027491618736,33187.05,138,144.66642761865225,106576.6,27570.35,4.5,18967.4,11994.55,544.5285285358232,113.65,0.65,0,2.3,91.95,0.07304676276010394
Craftydevil#4706531,A,20,4.2,8.4,0.8947582972582973,51198.4,2349.730206825173,30962.35,0,133.19623815903907,103085.55,24410.25,0,17860.5,12895.45,586.4315746866972,67.8,13.6,1.75,2.8,85.55,0.06575939969080966
Feldroth#5095950,A,13,10.928571428571429,11.76923076923077,0.9777828054298643,55584.307692307695,2720.9891073648123,24008.76923076923,4112.923076923077,313.16561470354304,103496,20614.923076923078,1145.6923076923076,10957.692307692309,12641.307692307691,626.5660409044384,84.84615384615384,23.23076923076923,6.769230769230769,4.076923076923077,45.46153846153846,0.03824326410178344
solskido#5131538,A,20,6.035714285714286,8.45,0.8953472222222223,16064.15,757.7205382505233,24895.7,86446.25,4243.074268951348,27575.6,7421.45,13263.05,13766.75,6114.95,273.70471829392744,108.8,5.65,24.5,8.95,63,0.04814073659658458
broomboy#5448023,A,13,8.705882352941176,11.384615384615385,0.9340648567119155,29131.153846153848,1427.0622099806324,67025.92307692308,310.38461538461536,1026.9516491783309,44245.153846153844,20219.53846153846,184.6153846153846,47188.46153846154,8903.846153846154,440.4072707243205,313.0769230769231,0,2.6153846153846154,26.692307692307693,50.76923076923077,0.040045986184572405
DerkaDerk#7156657,A,20,2.8813559322033897,8.5,0.8931150793650794,25773.65,1207.644593009834,98713.55,160.2,1285.0877078168749,44136.7,18302.95,290.6,73177.75,7577.8,343.97370801971306,116,0,3.8,21.8,118.4,0.09482437892127304
Solidity#730191,A,13,5.84,11.23076923076923,0.9262971342383106,70619,3473.681148889896,31331.69230769231,0,497.0532887940072,103277.07692307692,33438.46153846154,0,17413.76923076923,11555.461538461539,572.6380461576705,79.3076923076923,0,0.5384615384615384,0.38461538461538464,82.3076923076923,0.06434219800728233
stTerminator#9958131,A,20,2.9607843137254903,7.55,0.7880339105339106,40927.05,1914.945568623972,74242.35,72.6,1107.0722266097453,134632.1,23289.2,13.3,40261.55,20729.8,958.2784393603157,145.9,2.1,2.4,13.4,99.05,0.0742242200535408
Jeff#1547655,A,13,3.2857142857142856,7.076923076923077,0.8390782828282829,36351.07692307692,1674.5106067040615,68414.84615384616,0,1037.0853803510533,173426.07692307694,20993.923076923078,2.3076923076923075,34855.61538461538,26691.46153846154,1257.4031884200554,141.84615384615384,2.6153846153846154,1.3076923076923077,5.461538461538462,84.92307692307692,0.06577519616707246
Magn3tic#1571071,A,17,4.45,10.470588235294118,0.8880018674136323,35114.94117647059,1668.010198888276,83241,810.1176470588235,1485.6347997085988,50144.705882352944,25389.529411764706,405.3529411764706,60266.17647058824,10355.058823529413,497.84761273791213,280.70588235294116,0,0,21.294117647058822,86.11764705882354,0.06864060279868742
Tae#1589413,A,14,3.6842105263157894,10,0.7571634714491858,38334.71428571428,1796.513086770412,66405.85714285714,0,796.330293583509,109527.21428571429,22210.928571428572,5.357142857142857,35319.357142857145,15793,766.0779680452227,116.07142857142857,0,3.2142857142857144,21.428571428571427,123.5,0.09070918430533352
Jacoshlu#1598588,A,3,4,10.666666666666666,0.873015873015873,85894.66666666667,3610.250291874396,50941.333333333336,0,321.6767096783652,125525.66666666667,32780.333333333336,5,24661.666666666668,13433,549.0119364062933,482,0,0,0.6666666666666666,117.33333333333333,0.07949992110782599
