Mon Oct 25 2021 05:00:41 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
materium#1259258,A,12,6.357142857142857,7.416666666666667,0.8732142857142856,24227.083333333332,1130.3863135801248,20564,68096.75,3412.5922658417476,27235.666666666668,9646.833333333334,10929.333333333334,12373.166666666666,5151.416666666667,235.80839852311166,308.25,11.583333333333334,13,13.666666666666666,52.25,0.03516008357818012
Bob#4216387,A,9,2.413793103448276,7.777777777777778,0.9487654320987655,53717.444444444445,2850.9068605669354,48442.666666666664,275.77777777777777,709.1013342651754,79308.88888888889,33407.666666666664,0,34644.88888888889,11328.333333333334,577.5131895310785,119.88888888888889,6.444444444444445,0,4.777777777777778,120.33333333333333,0.10402277403572739
whereabouts#1533944,A,12,2.75,6.416666666666667,0.716930291930292,36825.166666666664,1736.6983678923577,64453.666666666664,0,929.0648747323597,134662.75,19437.833333333332,0,36398.083333333336,20610.333333333332,947.4640544273267,88.08333333333333,0,6.583333333333333,18.25,92.58333333333333,0.06952406931687626
Snarfungus#4732556,A,7,2.8947368421052633,7.857142857142857,0.9546218487394958,18471,962.7806856751289,28569.85714285714,71018,4010.8491590644385,36566.857142857145,9303.57142857143,13792.142857142857,17451.285714285714,7636.857142857143,393.2353147911411,14.857142857142858,12.285714285714286,16.285714285714285,2.5714285714285716,106.71428571428571,0.08862049272296371
Feldroth#5095950,A,12,7.538461538461538,8.166666666666666,0.9442039442039442,57172.5,2616.8207907998885,26568.416666666668,7217.416666666667,440.934337614194,103840.41666666667,21198.5,1775.25,14433.25,12342.666666666666,575.2381684845074,69.91666666666667,22.333333333333332,2.75,3.5833333333333335,43.416666666666664,0.03654081147882816
Ahkari#5365055,A,9,4.071428571428571,6.333333333333333,0.8102759622367466,34371.22222222222,1791.1743013255316,49366.333333333336,0,767.0149793937222,118355.66666666667,20462.333333333332,0,26188.88888888889,15412.555555555555,816.8313880206947,141.66666666666666,0,3.7777777777777777,19.333333333333332,57.888888888888886,0.05308444836146867
broomboy#5448023,A,12,3.68,7.666666666666667,0.8954034391534392,29751.333333333332,1408.256536824438,73400.58333333333,370.6666666666667,945.7594279852433,48494.416666666664,19121.25,111.25,54838.5,8353.166666666666,389.7586393827401,342.25,0,2.8333333333333335,29.166666666666668,85.66666666666667,0.06114522072568895
Jäger#566419,A,9,5.75,7.666666666666667,0.9327160493827162,54277.88888888889,2841.4385296896817,26566.88888888889,0,76.60938380088578,102913.88888888889,21849.444444444445,0,12677.333333333334,10859.888888888889,579.090332047882,74.66666666666667,3.111111111111111,1.8888888888888888,1.2222222222222223,52.77777777777778,0.046679301029066964
Solidity#730191,A,12,3.8,7.916666666666667,0.9294073981573981,77374.16666666667,3548.2022650533177,30738.833333333332,0,408.62070805009233,119923.5,34143.583333333336,0,17978.166666666668,13729.916666666666,618.9495340615582,76.16666666666667,0,0.5833333333333334,0.9166666666666666,82.33333333333333,0.06567955493034124
JacqylynHyde#837060,A,9,2.6666666666666665,7.111111111111111,0.9089324618736383,25035.333333333332,1336.681930707861,66507.11111111111,11553,1922.6167917771595,37740.333333333336,18284.666666666668,1701.888888888889,52273,6120.444444444444,321.52336966681764,201.66666666666666,5.555555555555555,1.3333333333333333,33,110,0.09570668774203231
Wipeout#140813,A,12,2.68,5.583333333333333,0.8014763177998472,32297,1602.5638048732987,60049.583333333336,0,829.8857459983406,91274.16666666667,18364.083333333332,3.75,34036.75,16568.083333333332,850.8106909664674,107.5,1.0833333333333333,2.9166666666666665,18.5,92.33333333333333,0.07914314798247464
Muffiñ#20315,A,7,7.571428571428571,15.142857142857142,0.8484313725490197,81038.14285714286,4090.0112466992587,50890.28571428572,0,262.08528721099,116760.85714285714,46485.28571428572,4.285714285714286,33750.857142857145,15740.142857142857,806.0153252629672,66.42857142857143,0,4.142857142857143,1.4285714285714286,81.28571428571429,0.06574736086619588
Ace#279912,A,11,2.4642857142857144,6.2727272727272725,0.9208216619981326,40924,2109.724237974707,32185.545454545456,318,156.15884008183022,84884.27272727272,22918.272727272728,48.18181818181818,17677.272727272728,11464.545454545454,585.266713246368,52.90909090909091,0,4.545454545454546,2.090909090909091,104.54545454545455,0.09259345733067503
Irbi#3386555,A,7,21.2,15.142857142857142,0.8774579831932773,17257.285714285714,887.3765110516484,17925.285714285714,69421.85714285714,3680.4528326204845,44545.857142857145,3548,11147.857142857143,8733,10943.42857142857,565.2350096499719,23.714285714285715,0,24.857142857142858,0,26.857142857142858,0.018015206760118547
Gokue#3458125,A,11,3.090909090909091,6.181818181818182,0.9125604787369495,40956.454545454544,2153.315057382276,30429.272727272728,0,124.66402266937288,95748.72727272728,18987.363636363636,116.81818181818181,16751,12579.272727272728,660.4640701320876,70.18181818181819,12.181818181818182,0.5454545454545454,2,80.0909090909091,0.0669202379914244
Ectar#369687,A,11,3.3333333333333335,6.363636363636363,0.9228057889822596,16070.454545454546,845.907086781874,23921.909090909092,73039.45454545454,3871.3300116905334,34177.72727272727,7825.545454545455,9899.363636363636,13952.272727272728,6285.454545454545,327.53499357392553,230.9090909090909,10,11.090909090909092,9.636363636363637,82.54545454545455,0.07521139498354242
EightBit#4042365,A,7,9.083333333333334,15.571428571428571,0.9073188405797101,31139.285714285714,1636.137346904137,68355.71428571429,342,1225.498221373927,60453.857142857145,20061.714285714286,219.85714285714286,49639.28571428572,9948.285714285714,523.0554983471651,308.42857142857144,0,2.142857142857143,13.428571428571429,80.14285714285714,0.06132183222800819
Sage#65729,A,7,6.928571428571429,13.857142857142858,0.8062702472293265,48669.42857142857,2585.9928986077894,61323.71428571428,0,1204.2286923488316,90372.14285714286,30891.428571428572,0,41253,13208.142857142857,690.9786051810968,58.142857142857146,2.4285714285714284,2.142857142857143,7.714285714285714,88.57142857142857,0.07086669606736096
SirNoble#698811,A,11,3.0952380952380953,5.909090909090909,0.8990493166963756,22526.18181818182,1183.2181517134275,77258,708,1324.803655015901,42739.818181818184,16209.818181818182,371.8181818181818,55656,7519.727272727273,390.8153523506127,184.9090909090909,0,3.4545454545454546,24.09090909090909,82.81818181818181,0.07405350736330919
JohnBunyan#7845610,A,7,11.25,12.857142857142858,0.7723334551211789,55018.857142857145,2787.5566317597454,22446.85714285714,11204.714285714286,780.3066689951213,87921.71428571429,14585.714285714286,2159.8571428571427,11727,11386.42857142857,588.9450632800201,206.71428571428572,17.714285714285715,8,12.428571428571429,49.714285714285715,0.04098301666839816
MiniKEN#10644938,A,17,5.410256410256411,12.411764705882353,0.8964427729133612,35375.82352941176,1927.680667317936,69111.35294117648,1779.5882352941176,934.0269207325466,37678.23529411765,24868.41176470588,134.41176470588235,49329.05882352941,7790.411764705882,418.9026964560274,176.7058823529412,0,9.529411764705882,17.11764705882353,95.82352941176471,0.08406564342245201
Magn3tic#1571071,A,12,4.266666666666667,10.666666666666666,0.8376183514341409,36598.75,1740.6696991872432,86525.25,1034.25,1620.7731722579008,42522,25879.916666666668,458.3333333333333,65198.916666666664,9167.833333333334,453.07765554710835,268.1666666666667,0,0,24,93.25,0.07643979698400084
Shyguy#1596315,A,2,13.5,13.5,0.8327067669172932,37247,2266.368214548789,45225.5,0,445.1454427925016,68274.5,26164.5,0,33123.5,10076.5,582.1737496429699,34,0,0,0,50,0.043094160741219564
Fence#4443226,A,12,7.588235294117647,10.75,0.8440711152882207,19674.916666666668,975.2981722483008,23299.25,77588.5,4091.7692966240033,24457.25,8538.5,10339.416666666666,14021.333333333334,6236.916666666667,312.9321274828524,120.83333333333333,25.083333333333332,3.9166666666666665,32.5,65.25,0.049964135888561086
ElfBoy#461336,A,17,7.260869565217392,9.823529411764707,0.7123167338337617,35990.64705882353,1949.7061300719488,57856.23529411765,0,1349.0457045145556,103775.58823529411,17824.823529411766,32,25369.58823529412,17649.764705882353,967.1034381619128,93.58823529411765,6,0.8823529411764706,17,57.23529411764706,0.04678875998296151
Shoopufff#4781275,A,12,3.7714285714285714,11,0.8514585073795599,62257.5,3002.262323542783,46943.916666666664,0,466.47227595489363,103881.66666666667,29737.75,5,29029.083333333332,13888.166666666666,705.9069119293152,98.83333333333333,6.333333333333333,1.6666666666666667,9.25,125.41666666666667,0.09766608332392969
Birdie#5250323,A,17,11.333333333333334,12,0.8946178176828331,53280.41176470588,2838.388947790498,24975.176470588234,0,200.41055306722185,101730.05882352941,23834.529411764706,0,13962.882352941177,14175.941176470587,762.5848565925822,56.64705882352941,4.470588235294118,0.9411764705882353,3.3529411764705883,43.1764705882353,0.04112596186289056
Yuji#686913,A,12,4.703703703703703,10.583333333333334,0.8287150167084377,48490.833333333336,2395.4124318779254,35711.416666666664,0,310.9885403508634,90717.08333333333,23063,1.8333333333333333,19860,12222.25,603.3817885870549,41.333333333333336,0,0,5.833333333333333,91.33333333333333,0.07275350133477317
Killidan#7114214,A,14,14.071428571428571,14.071428571428571,0.9318413729128014,60749.42857142857,3308.180550774768,30028.5,6459.714285714285,402.50652228680326,50595.21428571428,30905.571428571428,268,18023.5,8049.5,437.68908227369695,52.714285714285715,0,0,4.071428571428571,44.57142857142857,0.03927487442889196
kee1108#8176547,A,17,8.72,12.823529411764707,0.9405604199721846,13235.117647058823,718.4159030049944,24566.41176470588,60933.35294117647,3417.273578759869,16002.35294117647,6466.588235294118,8690.764705882353,12679.176470588236,6219,335.2702331199695,85.76470588235294,6.176470588235294,12.588235294117647,9.294117647058824,58.23529411764706,0.05165577494466239
syhr#1443823,A,9,2.3666666666666667,7.888888888888889,0.9896011396011397,47031.88888888889,2514.636806194575,69685.44444444444,339,957.9472699943419,68708.44444444444,23486.777777777777,0,51549.555555555555,9824.444444444445,517.761593410371,218.66666666666666,0,4.111111111111111,20.11111111111111,102.44444444444444,0.09492702559176001
Jeff#1547655,A,12,2.5555555555555554,7.666666666666667,0.7330128205128205,35441.833333333336,1668.1813766676903,69694.25,81.75,998.5113847041853,165886.75,20243.083333333332,2.5,40252.833333333336,25940.333333333332,1302.0831139484274,141.41666666666666,0.25,2.25,3.6666666666666665,125.16666666666667,0.1001194508689003
TheOnlyNavii#1656621,A,6,2.15,7.166666666666667,0.7070207570207571,35996.5,1943.1361212408804,46173.166666666664,51.5,457.06266584564787,95319.5,19628.5,0,30593.5,11413.833333333334,619.6589689617546,58,3.6666666666666665,0,5.166666666666667,130,0.11569702663026482
Bricky#171477,A,12,3,8.75,0.8286019536019537,33345.083333333336,1625.4752637582421,96937.5,1864.25,1609.4586141686332,57951,23935,802.9166666666666,69220.25,8782.5,427.0779126515677,142.58333333333334,0,1.6666666666666667,16.416666666666668,104.75,0.09091245344537875
Sil3ntx#5244058,A,6,3.909090909090909,7.166666666666667,0.6353276353276353,23372.333333333332,1248.6457822511504,31248.666666666668,34499,2653.329211073024,63243.5,10401.5,6337.166666666667,16285,13584,709.132614019121,21,7.5,0,4.166666666666667,81,0.07279904536605035
Crimsonchin#5884347,A,9,3.4,7.555555555555555,0.8978157644824312,58388.444444444445,3090.7504209760878,26949.555555555555,0,7.194409295434525,108033,25911.11111111111,144.11111111111111,16208.444444444445,11394.444444444445,611.5618407932666,41.77777777777778,5.777777777777778,4,1.7777777777777777,97,0.0876051368758956
