Tue Oct 26 2021 05:00:40 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
whereabouts#1533944,A,28,4.666666666666667,9,0.7667172906458622,32783.03571428572,1663.0061061858057,56228.5,0,833.3637792326768,119573.57142857143,18089.571428571428,52.07142857142857,31572.678571428572,18197.571428571428,911.9367948613675,80.32142857142857,0,5.035714285714286,18.964285714285715,81.67857142857143,0.06535887524717483
materium#1259258,A,28,8.323529411764707,10.107142857142858,0.8795988395358144,20555.39285714286,1043.5630427898157,19504.928571428572,65279.21428571428,3565.913108776389,25625.464285714286,8634.67857142857,9007.25,11232.25,5201.392857142857,261.42494095994175,265.75,11.607142857142858,12.071428571428571,10.535714285714286,52.32142857142857,0.03933883969129205
Bob#4216387,A,23,2.888888888888889,7.913043478260869,0.9169913419913424,50448.86956521739,2540.5327083677803,54472.739130434784,107.91304347826087,638.8164954055851,74200.91304347826,31901.391304347828,71.8695652173913,40157.739130434784,11006.347826086956,562.4638954404827,111.47826086956522,2.5217391304347827,0,12,108.78260869565217,0.0915669114822413
Snarfungus#4732556,A,19,3.0444444444444443,7.2105263157894735,0.8906862745098041,20148.42105263158,1067.5174349421184,25649.894736842107,59419.36842105263,3155.362833361604,39496.21052631579,10835.947368421053,10632.842105263158,15413.631578947368,7313.105263157895,370.89459927425753,64.78947368421052,9.526315789473685,16.42105263157895,2.263157894736842,94.52631578947368,0.08007907497627453
Feldroth#5095950,A,28,10.785714285714286,10.785714285714286,0.9419310754604872,52452.67857142857,2624.445292904907,24155.60714285714,3093.1785714285716,285.68923124573473,103416.39285714286,19489.714285714286,776.3214285714286,11913.035714285714,12301.642857142857,616.3092655486583,72.60714285714286,14.571428571428571,3.1785714285714284,6.392857142857143,43.964285714285715,0.03733344815702432
Ahkari#5365055,A,23,4.297297297297297,6.913043478260869,0.8166524651818768,32792.260869565216,1653.4801942286892,57390.69565217391,0,931.9018891905039,120910.47826086957,21678.347826086956,1.434782608695652,32472.521739130436,16802.695652173912,867.2874773952011,107.47826086956522,0.6521739130434783,5.130434782608695,16.304347826086957,66.56521739130434,0.055752327721028776
broomboy#5448023,A,28,7.317073170731708,10.714285714285714,0.9313703814859278,26670.214285714286,1363.64575543599,64185.71428571428,302.9642857142857,906.2493911429659,44599.07142857143,17291.60714285714,111.64285714285714,45395.75,8720.785714285714,444.4251922053484,306.39285714285717,0,3.357142857142857,25.928571428571427,58.892857142857146,0.042516443095821865
Solidity#730191,A,28,6.195652173913044,10.178571428571429,0.8950948339708844,71233.71428571429,3575.9837202553026,29653.10714285714,0,470.6251042767803,116416.07142857143,31944.821428571428,0.5357142857142857,16501,12575.392857142857,618.0930202461956,75.32142857142857,0,0.25,0.9642857142857143,69.46428571428571,0.05633708571632233
Jäger#566419,A,23,4.7105263157894735,7.782608695652174,0.9277777777777779,53921.82608695652,2738.610753641835,26791.956521739132,0,60.96283481218398,100272.13043478261,23063.956521739132,2.608695652173913,14072.434782608696,11241.95652173913,579.293017697095,39.56521739130435,1.6521739130434783,3.5652173913043477,1.0434782608695652,66.91304347826087,0.05798228310339909
JacqylynHyde#837060,A,23,2.609375,7.260869565217392,0.8833106436047612,27176.260869565216,1380.9336735458544,60162.86956521739,23353.17391304348,2226.8293728138565,33524.34782608696,19471.956521739132,4948.782608695652,47069.47826086957,5743.95652173913,294.24496742185846,232.91304347826087,7.391304347826087,4.478260869565218,23.91304347826087,117.56521739130434,0.09491914746764529
Wipeout#140813,A,28,3.5098039215686274,6.392857142857143,0.7718718141824834,29924.678571428572,1482.7593515706521,60262.21428571428,10.107142857142858,864.4352006774677,92154.25,18033.785714285714,1.6071428571428572,36068.607142857145,16192.357142857143,818.8948873777259,122.67857142857143,0.4642857142857143,3.5,19.25,76.82142857142857,0.06478513582907293
Muffiñ#20315,A,29,5.569230769230769,12.482758620689655,0.8871565184778366,65631,3314.468165226699,40301.34482758621,0,224.21812929136888,111662.75862068965,37331.793103448275,9.724137931034482,24043.689655172413,14961.206896551725,763.3137458325474,35,0,2.3448275862068964,1.206896551724138,84.55172413793103,0.06854703662504259
