Fri Oct 08 2021 23:35:51 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Trench#10516413,EW,17,2.697674418604651,6.823529411764706,0.8295579740069873,44352.23529411765,2561.8385530350383,42821.117647058825,0,408.44877456921046,127641.70588235294,23069.764705882353,0,25355.117647058825,16720.70588235294,935.6478631223557,248.76470588235293,9.764705882352942,0,9.235294117647058,94.58823529411765,0.0908474048899539
ArcticFox#4694511,EW,15,2.225,5.933333333333334,0.6627562593352068,36986.4,2010.65893212945,47348.333333333336,0,738.4687032686169,124723,18089.333333333332,0,24651.133333333335,16480.133333333335,917.5161722197989,106.93333333333334,5.266666666666667,0,7.2,99.86666666666666,0.08762359561641107
Shad0wluigi#1895763,EW,17,5.166666666666667,7.294117647058823,0.9164346709576974,17143.941176470587,949.1588259900585,23444.764705882353,72673,4092.37257688759,19652.41176470588,10394.882352941177,14692.529411764706,15395.117647058823,4946.176470588235,275.7999886948095,368.05882352941177,9.470588235294118,12.470588235294118,6.0588235294117645,55.23529411764706,0.05473056762959032
Slowcheetah#5313574,EW,20,4.696428571428571,13.15,0.8686633864071945,40849.1,2120.2198761055092,60437.3,324.6,1097.2093893397387,60848.4,26041.95,44.05,42972.1,10120.3,533.5091896280582,411.3,6.3,0.4,13.55,100.9,0.08717075491503576
lloydoh#5345860,EW,18,6.828571428571428,13.277777777777779,0.8822364058768689,29385.222222222223,1582.7027834531839,40961.555555555555,7952.333333333333,1211.6141528252003,54049.944444444445,19133.11111111111,2267.0555555555557,27568.333333333332,9364.222222222223,500.88711704444927,78.33333333333333,13.777777777777779,0,16.38888888888889,70.44444444444444,0.06123095761233652
asterix#5350845,EW,17,4.704545454545454,12.176470588235293,0.8451121315399226,30369,1602.6198130964713,53465,25545.352941176472,1884.6093217215544,57518.23529411765,21073.941176470587,5298,39679.64705882353,9751.235294117647,521.4584972333382,206.47058823529412,0,0,13.411764705882353,92.23529411764706,0.0823837868497387
Melkor#6346866,EW,17,1.75,7,0.8380583917179312,21628.117647058825,1247.099747636705,80366.17647058824,2739.8823529411766,1290.483161974826,29865.823529411766,16228,807.7647058823529,60275.705882352944,5979.764705882353,334.2147057951793,271.3529411764706,0,1.5294117647058822,20.41176470588235,146.35294117647058,0.1344319623754012
Arta#6572093,EW,16,7.7407407407407405,13.0625,0.8914533476434052,45538,2565.601231849361,32877.4375,26976.4375,1698.1650602598406,54791.875,28230.5,5261.1875,22858.1875,9198.5625,482.81548455531924,75.25,0,5.875,6.5,57.3125,0.05363996617049083
B1anchard#7901698,EW,12,7.476190476190476,13.083333333333334,0.7815024560548857,47745.333333333336,2374.299413472703,36577.583333333336,29034.416666666668,1672.2615126196251,103610.25,16668.166666666668,6886.75,18038.416666666668,16104.916666666666,834.1484395784895,86.75,0,3.6666666666666665,1.1666666666666667,69.16666666666667,0.05293546421562417
AtomicAlien#9632361,EW,17,3.289473684210526,7.352941176470588,0.8752232142857143,31928.882352941175,1811.360596790593,30144.529411764706,0,151.07731246760073,52980.882352941175,17581.941176470587,0,19115.176470588234,7096.470588235294,395.171774422378,90.17647058823529,0,1.2352941176470589,0.9411764705882353,79.11764705882354,0.08068283819040492
AngryPanda#1271865,BNE,20,2.2,5.5,0.6024200458410985,26001.75,1523.3153543315443,60465,1163.2,1189.6543678056262,105367.75,12478.35,86.65,25337.65,20484.25,1142.2591866619784,94.2,0.2,0.55,9.8,64.2,0.0637309242843798
SoulShepherd#2159775,BNE,20,2.219178082191781,8.1,0.8842809480967377,30831.1,1835.5704158772169,67280.25,389.7,939.6736447552037,44027.05,20877.75,0,52909.65,7288.7,416.8352816130772,188.2,0,0,37.15,142.7,0.13581092534296174
BishopMist#2204982,BNE,20,3.926829268292683,8.05,0.8800560428849902,60147.15,3389.3548511392664,33213.1,466.7,324.7943395974138,92738.45,29621.75,8.95,20472.15,11541.15,660.6647780253991,64.1,14.7,4.9,3.35,83.45,0.0793444359461968
Intolerate#343567,BNE,7,1.3103448275862069,5.428571428571429,0.7966269841269841,25470.85714285714,1659.9701444964744,48862,206.85714285714286,736.9950953625483,45410.71428571428,16240.285714285714,206.85714285714286,35592,8076.857142857143,532.981726918559,53.42857142857143,0,4.142857142857143,13.285714285714286,126,0.1390526469696665
Gmoneydrums#359363,BNE,17,7.068965517241379,12.058823529411764,0.9156923228130659,46908.35294117647,2648.827657315331,25989.58823529412,0,278.03171653571275,87382.76470588235,26058.176470588234,0,15226.70588235294,10824.941176470587,612.7292926239675,317.2352941176471,5.0588235294117645,2.1176470588235294,0.47058823529411764,65.88235294117646,0.06140870534398831
DrCjelli#3624521,BNE,17,5.17948717948718,11.882352941176471,0.8991442681845158,27726.647058823528,1588.9559964161756,77501.88235294117,1273.4705882352941,1533.8864130381514,51248.529411764706,20744.352941176472,427.8235294117647,55526.529411764706,8638.470588235294,502.0283660716416,118.05882352941177,0,0,23.294117647058822,82.76470588235294,0.07663362817762544
Malavial#3759985,BNE,17,13.933333333333334,12.294117647058824,0.934984520123839,17810.176470588234,1013.4732828862102,18429.29411764706,74757.76470588235,4367.674961917466,26405.941176470587,8133.176470588235,12536.70588235294,8897.588235294117,6103.411764705882,345.25581966997316,142.05882352941177,15.647058823529411,1.8823529411764706,21.647058823529413,33.588235294117645,0.03173943583321143
CrookedSmile#791229,BNE,17,4.8,11.294117647058824,0.8638809590821975,53097.41176470588,3024.064141554908,36843.23529411765,2328.1176470588234,494.32697783818134,70866.23529411765,24526.29411764706,239.94117647058823,20993.352941176472,10349.64705882353,588.523746403791,69.94117647058823,0.5882352941176471,2.411764705882353,3.764705882352941,79.58823529411765,0.07447948852849867
TKSTanksta#877627,BNE,17,6.03125,11.352941176470589,0.8670594283597379,34557.705882352944,1984.9312157851143,54035.58823529412,1937.4705882352941,1155.5276832503025,79955.76470588235,20921.41176470588,0,33157.529411764706,15379.117647058823,879.8749704805307,95.05882352941177,2.5294117647058822,1.3529411764705883,4.647058823529412,67.3529411764706,0.061872590686333814
pokeflute#8945597,BNE,20,4.076923076923077,7.95,0.8683751312040786,11074.35,640.4079167481167,20285.1,62052.45,3635.534046437145,18199.1,5294.7,9129.35,12895.15,4540,255.64105234693073,59.35,5.95,10.75,5.3,83.5,0.07739521070155088
ITCowboy#120964,DNE,20,3.9583333333333335,9.5,0.7437348917141008,36124.1,1811.4930768324855,60692.95,0,1062.2993488249874,99824,21709.95,0.75,35459.85,17125.7,892.658276522551,82.7,2,4.45,19.1,111.75,0.0914488353233149
Styxa#1287742,DNE,22,11.714285714285714,11.181818181818182,0.8942076677036571,64428.318181818184,3203.6202380034797,21021,0,45.93491513260304,89182.81818181818,22352.68181818182,0.6818181818181818,9893.5,10629.818181818182,533.2404327125655,129.5909090909091,6.363636363636363,0,12.181818181818182,46.5,0.037614586205400403
Kurama#4991390,DNE,22,6.638888888888889,10.863636363636363,0.8782340318828425,13039.59090909091,649.5638500081457,24974.454545454544,84164.54545454546,4234.4335994104795,26484.090909090908,7103.727272727273,12166.136363636364,13631.772727272728,7155.136363636364,367.49598120577906,76.86363636363636,6.7727272727272725,19.045454545454547,4.863636363636363,80.63636363636364,0.06367988432894699
CMShives#5284529,DNE,22,4.770833333333333,10.409090909090908,0.8446405082664996,44158.77272727273,2233.5568220228006,39390.86363636364,0,220.8261411629984,78485.22727272728,26324.954545454544,0,24261.272727272728,11349.636363636364,576.4947043480926,41.04545454545455,0,0,2.727272727272727,87.27272727272727,0.07090412446511472
JMack#6885868,DNE,13,5.363636363636363,9.076923076923077,0.8881074054150978,32230.384615384617,1851.0277846038093,56185.46153846154,148.92307692307693,1199.0604100627963,92600.38461538461,20380.69230769231,67.84615384615384,33503.153846153844,14680.384615384615,865.8223675784694,81.84615384615384,0,0.07692307692307693,15.384615384615385,68.46153846153847,0.060822472005517686
Ronin#787465,DNE,24,5.586956521739131,10.708333333333334,0.9085852632179386,25682.75,1380.691901277578,58998.208333333336,3999.625,1322.7672200882016,57548.5,18183,729.75,42485.333333333336,9876.166666666666,549.2346442123273,149.625,0,1.7916666666666667,24,81.875,0.07061335017401836
Iceman#788594,DNE,24,6.575,10.958333333333334,0.9301484587942923,51733.166666666664,2835.46043618319,27203.5,0,206.51535480277457,73355.04166666667,26741.125,0,15919.791666666666,9097.875,502.51110089117043,100.875,1.1666666666666667,1.125,2.5833333333333335,74.41666666666667,0.06219409658489177
Tantrum#838870,DNE,6,5.777777777777778,8.666666666666666,0.8566618566618565,37715.833333333336,1886.8055203159702,32830.833333333336,22209.166666666668,1372.8547638252476,81168,12768,3203.6666666666665,17999,9694.666666666666,504.9328500753067,265.8333333333333,1.3333333333333333,0,4.5,53,0.04483753784096329
Murda#87169,DNE,22,4.107142857142857,10.454545454545455,0.8406181417441331,25185,1252.872009427555,73720.22727272728,619.0909090909091,1049.6458272644688,38743.86363636364,19127.363636363636,261.3181818181818,53491.5,8782,444.39547684897155,148,0,0.5454545454545454,28.954545454545453,105.27272727272727,0.08898218174480091
LadyRonin#890924,DNE,21,5.357142857142857,10.714285714285714,0.9031319233073618,26986.47619047619,1500.1258580781382,22117.761904761905,30627.095238095237,1934.6124676326394,43165.142857142855,12632.142857142857,5839.047619047619,12868.952380952382,7273.952380952381,413.3312715542657,45.142857142857146,0,3.5238095238095237,7.666666666666667,91.38095238095238,0.07532209444940176
ToastMonstur#1891452,DNE,19,2.892857142857143,8.526315789473685,0.918233082706767,33780.42105263158,1824.5354777760144,55641.26315789474,0,722.4189482386644,50216.63157894737,19982.315789473683,7.894736842105263,41632.10526315789,8672.78947368421,465.8588641658951,101.78947368421052,0.3157894736842105,5.473684210526316,8.578947368421053,112.63157894736842,0.09887494314131062
WinterRose#2027455,DNE,17,2.1333333333333333,5.647058823529412,0.6812366122919756,31994.941176470587,1723.937814992581,48597.05882352941,0,727.7914767508528,106792.35294117648,16238.588235294117,0.8823529411764706,30805.058823529413,15710.176470588236,874.7867788314934,114.23529411764706,3.9411764705882355,0,12.647058823529411,111.70588235294117,0.10134879380611106
Conflicted#3416843,DNE,20,4.857142857142857,10.2,0.7856485236768587,40878.25,2054.8739572521877,59238.15,0,805.9896134976461,127259.25,23575.3,0,33329.15,18958.55,959.6813498147267,95.75,2.85,1.2,12.8,53.2,0.045658119955106956
PalmBall#3820560,DNE,18,5.351351351351352,11,0.8819945951976396,16180.166666666666,841.9193091278378,29730,53065,3339.144140724331,22511.722222222223,9721.666666666666,8255.444444444445,18765.38888888889,6301.166666666667,320.0702055361803,39.888888888888886,18,1.6666666666666667,7.166666666666667,84.22222222222223,0.07104073306170529
QBall162#433620,DNE,18,4.818181818181818,11.777777777777779,0.8851116204057381,58697.055555555555,2944.1466698393897,36271.88888888889,655.2777777777778,290.8110489250894,91519.66666666667,34946,32.833333333333336,23454,11683.111111111111,589.7021297863022,101.66666666666667,7,0.7777777777777778,3.9444444444444446,92.55555555555556,0.07967297768412612
HaZarD716#5311283,DNE,18,3.948717948717949,8.555555555555555,0.9003423591658886,36730.77777777778,1972.6632693969138,35386.333333333336,18680.5,1176.8259544068926,58434.88888888889,17930.944444444445,3071.8888888888887,21877,8066.333333333333,430.98243853837465,62.55555555555556,1.1666666666666667,2.1666666666666665,4.888888888888889,86.16666666666667,0.07790809992061229
KING#6055950,DNE,20,6.742857142857143,11.8,0.9025367830371869,41922.9,2093.3527633616104,34778.45,254.8,391.61683981456997,85244.65,23023.95,0,22265.2,11911.45,603.4224060102557,62.8,0,1.6,6.05,75.85,0.06508690955472685
iggy68#7572136,DNE,8,4.3076923076923075,7,0.8986607142857143,31205.125,1718.4932033181947,31724.25,0,318.13796384704955,60418.875,14947,9.875,17049.75,9088.625,492.9166213855047,42.625,0,4.125,4.125,68.125,0.055587790657676966
Krizzoh#8044428,DNE,15,3.7714285714285714,8.8,0.9259523809523811,15585.266666666666,835.3088339854608,31141.4,65023.4,3614.239502467225,25786.933333333334,9285.133333333333,16297.866666666667,19078.533333333333,6928.066666666667,380.2818542447295,279.46666666666664,2.533333333333333,7.2,7.2,94.6,0.08644560217948129
chickenmeow#9084468,DNE,4,6.222222222222222,14,0.9592245989304813,81981.25,4438.266560769583,24484.75,0,0,62957.5,34180.25,0,15035.5,10815.5,589.0393672810411,41.25,38.5,0,2.75,86.5,0.0695589971956776
EternalBlue#9190817,DNE,12,4.142857142857143,9.666666666666666,0.868915343915344,51324.416666666664,2661.1652625481556,31221.583333333332,0,339.8491119238913,83160.25,28395.833333333332,6.25,19527.833333333332,11132.25,554.0242636785127,341.4166666666667,6,0,6.083333333333333,110.25,0.09300186781463092
shoozer#10573368,CE,22,10,10.454545454545455,0.8765837927869712,45736.40909090909,2586.7543845545715,34865.045454545456,2024.7272727272727,528.4642809156499,102126.59090909091,23739.545454545456,191.54545454545453,17052.272727272728,15889.272727272728,945.1550168062895,48.22727272727273,11.454545454545455,0,1.6818181818181819,40.72727272727273,0.03375176313189365
ExHavok#1088218,CE,19,7.769230769230769,10.631578947368421,0.8856620982836513,35856.31578947369,1968.133208206743,66092.63157894737,1161.421052631579,1058.8132341816665,63796.47368421053,27116.105263157893,735.3684210526316,49861.15789473684,9491.736842105263,530.629195731887,339.7894736842105,0,0,21,47.89473684210526,0.038729326339191184
DigitaLegacy#1477921,CE,17,2.9714285714285715,6.117647058823529,0.8942233756247597,37316.294117647056,1990.0622766203485,28129.235294117647,6080.176470588235,397.6339036190288,67266.94117647059,23245,1097.235294117647,17373.941176470587,7787.588235294118,414.3098332592812,33.76470588235294,0,0,3.764705882352941,86.58823529411765,0.07626006057890822
Hirobi#3892537,CE,17,3.892857142857143,6.411764705882353,0.9453960015378701,48240.05882352941,2544.259182141821,32945.294117647056,64.70588235294117,252.24257864031617,107303.35294117648,22842.764705882353,13.941176470588236,18590.058823529413,11820.941176470587,633.8029093002879,88.29411764705883,10.117647058823529,7.764705882352941,5.176470588235294,73.29411764705883,0.06517090807020241
AlanHicks#4164823,CE,17,2,5.411764705882353,0.8126874279123415,27087.764705882353,1390.865840917338,73936.05882352941,65.70588235294117,1225.6671680044026,78281.64705882352,18731.29411764706,64.82352941176471,51125.58823529412,13009.588235294117,681.3290340445328,88.58823529411765,1.6470588235294117,6.0588235294117645,14.294117647058824,112.47058823529412,0.10302583815689821
Emtinoh#47303,CE,14,2.15,6.142857142857143,0.8707983193277311,26222.928571428572,1400.9681156519478,68192,315.64285714285717,960.0736066138188,70753.71428571429,16370.42857142857,205,46477.42857142857,10089.357142857143,541.7867044633098,198.71428571428572,0,1.2142857142857142,19.428571428571427,103.28571428571429,0.09671485901246671
Desdaa#5117675,CE,17,3.057142857142857,6.294117647058823,0.9391580161476355,14075.70588235294,737.2700765057461,19258.529411764706,57621.529411764706,3310.0757607955284,24434.176470588234,7704.117647058823,8829.235294117647,12167.764705882353,5285.823529411765,284.2452118230148,42.35294117647059,4.294117647058823,9.647058823529411,3.823529411764706,83.47058823529412,0.07578923803604176
