Tue Sep 21 2021 20:41:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Splash#1659460,Storm,26,4.358974358974359,6.730769230769231,0.8952423393599863,22332.46153846154,1228.0673075251188,28567.5,44541.96153846154,2900.441929440148,30432.96153846154,12643.26923076923,9652.538461538461,18710.5,6397.961538461538,365.9192074206589,143.15384615384616,6.730769230769231,11.884615384615385,8.653846153846153,75.73076923076923,0.07324795332825831
Breakwood#1326416,Storm,21,3.1563492063492062,6.333333333333333,0.8546196841309623,38571.619047619046,2415.5453957769228,31065.238095238095,2556.5714285714284,237.47194178502434,59172.95238095238,22660.904761904763,344.1904761904762,21416,8740.666666666666,552.573446680399,68.61904761904762,2.380952380952381,4.571428571428571,1.4285714285714286,94.66666666666667,0.09411748223797195
Ultanian#2087047,Storm,22,3.384199134199134,4.590909090909091,0.6418699986881804,25769.909090909092,1507.9288240849091,56846.545454545456,110.27272727272727,1071.0733186658047,114324.45454545454,15997.681818181818,4.2727272727272725,32457.772727272728,16460,942.8042906618886,52.90909090909091,0,3.6363636363636362,8.636363636363637,80.86363636363636,0.08356586401087839
DHfunz#3806339,Storm,20,2.299166666666667,6.4,0.8439182235892762,40023.2,2530.701489009428,43889.3,5216.6,675.6177638935486,61358.5,24464.1,1775.5,29921.25,8383.95,535.7646980396537,88.05,1.65,1.35,8.95,130.9,0.13599130463406406
JTR30k#5207,Storm,22,7.2696969696969695,10.590909090909092,0.8677338112445768,43798.09090909091,2393.2467524925387,44748.90909090909,3981.3636363636365,690.4188806615424,81727.81818181818,25542.5,1183.8181818181818,29721.81818181818,11070.636363636364,610.0809783352666,120.68181818181819,3.090909090909091,3.090909090909091,6.136363636363637,92.5,0.08026003940924392
Xatiie#734979,Storm,24,3.5444444444444443,6.041666666666667,0.8374709263689527,18824.916666666668,1207.6339248300353,27792.708333333332,56601.708333333336,3506.761275791554,27180.125,10920.625,13769.916666666666,17009.333333333332,5744.041666666667,371.2737772551207,108.83333333333333,4.041666666666667,8.416666666666666,4.291666666666667,83.375,0.08778296985573726
Vivanchey#7859528,Storm,9,3.3287037037037037,10.11111111111111,0.883257410708391,30196.222222222223,1754.6196373166686,40364.88888888889,54846.11111111111,3108.861278261667,33717,13151,12398.222222222223,25281.444444444445,7146.444444444444,401.35171790328076,208.66666666666666,1.6666666666666667,11.555555555555555,18,130.88888888888889,0.12814011173585937
Albatoxx#8325229,Storm,26,3.8811355311355316,6.769230769230769,0.9088672765143355,51651.92307692308,2960.8820336833783,29193.115384615383,0,76.20083865323934,108665.23076923077,22734.80769230769,12.576923076923077,15643.307692307691,12136,687.9289976613613,56.96153846153846,2.8846153846153846,3.730769230769231,1.4615384615384615,74,0.07172400395263202
Pepper#8361820,Storm,21,3.4476190476190474,5.095238095238095,0.6689263743775021,27075.04761904762,1656.0088412504197,50344.47619047619,0,908.2571674587228,93620.38095238095,16874.85714285714,3.3333333333333335,31159.904761904763,14741.714285714286,916.4223079231733,103.76190476190476,0,0.7142857142857143,15.285714285714286,78.76190476190476,0.07874352614637908
Eragonas#9189454,Storm,26,2.780128205128205,6.384615384615385,0.8431325210736975,25802.69230769231,1455.6255782420847,66233.57692307692,1708.6153846153845,1189.1558912502555,34399.11538461538,16624.923076923078,339.53846153846155,49154.38461538462,5712.384615384615,329.03720490417425,325.53846153846155,0,1.7692307692307692,24.076923076923077,113.73076923076923,0.11335308686024538
Vince30k#10683685,Storm,21,5.731746031746032,9.047619047619047,0.886884956002603,27121.761904761905,1596.9803128880012,65572.23809523809,1134.904761904762,1232.3157327682288,51147.19047619047,18225.52380952381,85.57142857142857,46932.80952380953,8316.190476190477,503.92761001207344,182.04761904761904,0,0,24.142857142857142,62.76190476190476,0.06098451987790681
SIMjae#1252708,Storm,25,5.740666666666667,8.16,0.7982258721670488,37719.76,2202.4442173512552,53222.28,6958.88,1403.939879547399,106181,22614.2,1323.68,31310.48,15201.76,899.6267062610599,183.76,2.56,2.8,13.76,63.4,0.05863523386920751
SIMLegacY#1273018,Storm,18,7.244708994708996,8.88888888888889,0.8740660573993907,16216.166666666666,956.8931337284248,21811.88888888889,66069.11111111111,4158.809573720754,23717.833333333332,7749.611111111111,13099.833333333334,11983.888888888889,5251.833333333333,307.54033238841555,205.05555555555554,10.333333333333334,5.277777777777778,19.22222222222222,48.94444444444444,0.041556922199232064
