Thu Sep 16 2021 10:21:03 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
HPTNano#10292268,Storm,18,5.796296296296297,7.888888888888889,0.8291298207964876,50694.944444444445,3026.822841537037,17266.055555555555,4161.944444444444,368.6701544470249,90829.38888888889,18348.88888888889,39.55555555555556,9870.111111111111,11298.833333333334,679.0891663410738,33.05555555555556,3.2777777777777777,1.7222222222222223,3.2777777777777777,54.22222222222222,0.052904160527408206
Nathanatos#1873058,Storm,21,5.454761904761905,7.904761904761905,0.823978600764315,40234.666666666664,2273.168299901919,35307.04761904762,0,488.64809338044427,113464.47619047618,22046.238095238095,7.666666666666667,20755.85714285714,13496.714285714286,792.9942512574764,78.28571428571429,0,0,2.857142857142857,84.0952380952381,0.07987341323485522
WHBrownballa#1899115,Storm,15,5.6,7.333333333333333,0.9065584415584415,40940.13333333333,2315.961216561343,28104.8,0,97.14490693333052,84283.6,22420,9,17834.8,10383.2,579.2217948372049,37.733333333333334,0,3.466666666666667,0,51.2,0.04856654812061287
ReT#2070795,Storm,13,3.646520146520146,7.3076923076923075,0.8673405654174886,23161.076923076922,1295.1404169387192,67449.15384615384,1130.7692307692307,1111.423378473374,29060.153846153848,16041.923076923076,6.6923076923076925,53317.38461538462,5247.307692307692,292.7769542472414,241.07692307692307,0,0,25,97.15384615384616,0.09401528030208964
STRMepic#22330,Storm,16,6.10625,8.8125,0.8540848040848041,33141.1875,1832.4742170322309,58258.8125,0,973.6982622067658,127466.6875,21630.6875,10.3125,34236.4375,17984.875,962.1452675120211,167.25,0.25,5.0625,16.8125,75.4375,0.06675947403827759
WHNintorii#4032739,Storm,15,3.983333333333334,6.533333333333333,0.8099610955493307,35813.73333333333,2041.7289895886854,58487.4,283.6666666666667,1306.591428763741,122960.33333333333,22594.933333333334,2.466666666666667,34310.13333333333,15876.866666666667,902.8600139894965,80.86666666666666,0,0.13333333333333333,14.666666666666666,82.13333333333334,0.07413916715861008
WHReb#6071067,Storm,15,5.383333333333334,7.2,0.9366051268992446,48716.53333333333,2741.201087954931,22592.933333333334,0,16.30416652133568,92916,21751.2,2,13784.266666666666,10543.266666666666,603.732223585113,26.466666666666665,3.2,4.933333333333334,3.1333333333333333,59.666666666666664,0.05369841671131436
WHSlugHunter#6527334,Storm,15,5.633333333333334,7.4,0.908068783068783,15705.2,899.0893536035455,20718.933333333334,61678,3695.2462510396667,20017.6,8688.733333333334,14008.466666666667,12755.266666666666,4506.933333333333,256.10298218851244,173.4,10.933333333333334,12.866666666666667,17.066666666666666,59.13333333333333,0.05507446593838234
WHLupus#747558,Storm,15,5.488888888888889,7.8,0.9703968253968255,20828.733333333334,1187.7084571279881,64338.6,387.2,1091.127318374073,33202.53333333333,15417.533333333333,2,49706.26666666667,6443,373.1167160609429,151.86666666666667,0,2.1333333333333333,24.333333333333332,75.93333333333334,0.07068623348463096
Porky30K#6704482,Storm,21,5.526190476190476,8.571428571428571,0.9160737410737412,27963.52380952381,1604.7772867176147,49234.333333333336,26348.619047619046,2165.686178704676,45829.19047619047,17054.761904761905,7168.523809523809,35442.47619047619,7038.952380952381,405.58263375736647,279.4761904761905,3.2857142857142856,5.428571428571429,18.047619047619047,84.61904761904762,0.08197310298737145
