Tue Oct 12 2021 12:07:37 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Marlow#10751845,Storm,9,4.3125,7.666666666666667,0.907644824311491,43170.88888888889,2821.819671316706,27420.555555555555,3634,432.7939045558493,61054.333333333336,24340.333333333332,1347.4444444444443,18806.88888888889,8491,548.5143114146776,288.44444444444446,4.777777777777778,4.666666666666667,0.4444444444444444,61.55555555555556,0.06782668556063057
Nathanatos#1873058,Storm,32,3.442857142857143,7.53125,0.844518198815074,37379.6875,2183.164689580119,33975.28125,17.8125,454.2678433139503,107630.84375,21245.59375,5.5,20428.625,13066.25,788.7183940790708,77.6875,0.65625,0.40625,2.21875,83.125,0.08212305868141845
Carbon30k#1929628,Storm,28,9.305555555555555,11.964285714285714,0.8743572200468753,48803.607142857145,2870.2117029864417,27134.75,0,87.16889939470244,90293.78571428571,26874.535714285714,0,16890.75,11451.32142857143,677.0709604176711,57.392857142857146,0.9285714285714286,2.142857142857143,2.25,46.035714285714285,0.04291159403394967
ReT#2070795,Storm,21,2.9814814814814814,7.666666666666667,0.9152319902319903,19960.571428571428,1154.1644628226557,51473.380952380954,24152.190476190477,2313.5016662024186,25503.095238095237,12945.095238095239,3880.3809523809523,39486.857142857145,5026.619047619048,290.2277327860263,343.42857142857144,3.761904761904762,6.190476190476191,21.571428571428573,87.9047619047619,0.08656418316934238
STRMepic#22330,Storm,27,3.981818181818182,8.11111111111111,0.8119783508672399,35800.07407407407,1951.0170132267424,56491.51851851852,373.55555555555554,923.4249520140227,117981.07407407407,22657.59259259259,56.888888888888886,34281.62962962963,16701.444444444445,909.880171437378,132.66666666666666,0.14814814814814814,4.518518518518518,14.11111111111111,83.4074074074074,0.07717613092256308
OXGHebi#210869,Storm,28,11.925925925925926,11.5,0.8628383844664098,19282.39285714286,1098.9075935111389,18275.75,64093.892857142855,4044.0467723145775,25692.678571428572,8309.642857142857,10634.75,10098,6596.464285714285,383.5477948583771,151.85714285714286,7.428571428571429,17.75,9.321428571428571,39.5,0.037159196945502466
WHUnaverted#551330,Storm,28,6.254901960784314,11.392857142857142,0.8597753528172248,53456.75,3158.3190275279603,33638.642857142855,1056.107142857143,416.66249553723617,88266.28571428571,25736.821428571428,147.42857142857142,19837.071428571428,10955.107142857143,654.4733176535402,60.892857142857146,1.4642857142857142,0,6.678571428571429,70.89285714285714,0.06557965579450556
Jachuggy#5999307,Storm,28,5.982142857142857,11.964285714285714,0.8813412868831589,24706.821428571428,1453.1875590651557,61273.71428571428,2708.964285714286,1048.8126037320906,25619.5,16654.785714285714,817.2142857142857,45457.357142857145,5713.142857142857,334.73461700707196,240.5,0,1.8571428571428572,26.892857142857142,70.5,0.0692668629161061
Porky30K#6704482,Storm,29,3.1025641025641026,8.344827586206897,0.9189192990917128,29044.310344827587,1711.6138216598672,54575.793103448275,19164.206896551725,1899.0027384816963,44884.10344827586,18367.275862068964,5238.827586206897,40403.620689655174,6988.724137931034,408.63481278246326,231.3448275862069,2.3793103448275863,5,17.310344827586206,95.48275862068965,0.09458910596253695
Liam30K#8874402,Storm,28,9.419354838709678,10.428571428571429,0.7928608830287454,30779.821428571428,1810.3542131450115,44261.42857142857,48.214285714285715,810.9285655222442,117376.10714285714,19510.39285714286,75.64285714285714,25879.678571428572,16891.928571428572,1008.6649580732094,189.89285714285714,0,2.8214285714285716,18.892857142857142,46.607142857142854,0.04469543562954709
