name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
chickenmeow#9084468,DNE,11,,5.681818181818182,11.363636363636363,0.9147180359747206,67362.09090909091,3433.620188343547,26833.363636363636,0,61.75274146255209,88743.18181818182,28320.18181818182,0,14782.181818181818,11663.181818181818,584.0657407331256,76.54545454545455,14,6.090909090909091,1.9090909090909092,77.0909090909091,0.05981693259698786
RedFaceBeast#5297610,DNE,27,,4.241935483870968,9.74074074074074,0.8546743972242767,36210.07407407407,1782.8351960350803,46716.851851851854,127.77777777777777,915.2286520038659,84650.66666666667,24435.222222222223,0.5555555555555556,30228.59259259259,13449.592592592593,656.2750071208678,61.074074074074076,0.2962962962962963,2.814814814814815,12.296296296296296,103.62962962962963,0.0849440944186389
Bishopnater#959053,BNE,20,,4.690476190476191,9.85,0.8975490196078434,35653.65,1944.1559151793797,61239.3,83,1107.9467148414737,51101.15,21720.05,90.5,44348.35,8782.4,481.5824311491705,307.8,0,0.5,22.45,83.6,0.07566957000201587
Conflicted#3416843,DNE,27,,4.649122807017544,9.814814814814815,0.7815820023437321,40035.555555555555,1964.9817663288702,59822.148148148146,0,856.6565835409142,126537.18518518518,22863.185185185186,0,33600.74074074074,18763.85185185185,948.9257788946206,80.11111111111111,2.111111111111111,1.3333333333333333,12.11111111111111,56.370370370370374,0.046157698755453634
SyCo#243296,BNE,16,,2.293103448275862,8.3125,0.7239833681521662,37684.3125,1986.7532793754285,50993,0,984.9013112973887,128860.375,21010.5625,11.3125,32398.75,17222.25,948.9491842533746,45.375,2.75,0.9375,10.4375,142.5625,0.1235471791855229
Malavial#3759985,BNE,25,,16.65,13.32,0.9401170017969046,18314.52,994.3044705355962,18188.08,80487.48,4573.231011296704,24118.04,8456.88,13254.4,9020.8,6035.12,330.07138968835903,160.84,17.72,3.84,26.44,33.24,0.0307238122367781
KING#6055950,DNE,27,,7.068181818181818,11.518518518518519,0.9148420615090272,37492.74074074074,1854.9342809651107,41666.22222222222,188.74074074074073,491.6291821118463,74281.77777777778,21296.703703703704,0,27229.814814814814,11293.888888888889,565.9130248066987,165.7037037037037,0,1.1851851851851851,12.333333333333334,70.88888888888889,0.05830827992909694
QBall162#433620,DNE,25,,4.622950819672131,11.28,0.8866137000254648,58173.72,2874.9462624910648,34699.64,471.8,224.53397482527703,96696.28,29225.44,23.64,21264.96,12382.92,611.5564209582038,77.48,5.04,0.56,5.6,94.28,0.07792742519345495
Gmoneydrums#359363,BNE,25,,7.714285714285714,12.96,0.9156046487127384,50143.44,2718.6551249324625,27902.12,5.96,234.57347822899195,93103.44,28965.24,0.8,16056.52,11533.24,621.5070958979954,482.56,9.76,1.44,1.24,68.4,0.05982460211942576
CrookedSmile#791229,BNE,25,,5.448275862068965,12.64,0.8906485678662281,57352.76,3136.8388069678563,42437.32,2926.4,668.8305838135207,83386.96,27656.76,166.6,25486.52,11241.44,603.0378252240131,64.76,3.28,3.36,2.56,88.52,0.077457652420131
