Thu Aug 19 2021 10:32:21 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Splash#1659460,Storm,7,5.071428571428571,6.714285714285714,0.9052154195011337,21189.14285714286,1136.9737100379566,24314.714285714286,60961.857142857145,3343.1356165094694,19367,11578,12539.714285714286,14476.857142857143,4936.857142857143,266.78789981281585,172.28571428571428,9.714285714285714,20.571428571428573,2.2857142857142856,62.857142857142854,0.0556835318734521
Nathanatos#1873058,Storm,3,6.777777777777779,8.333333333333334,0.825925925925926,37044.666666666664,1984.6915358565848,29276.333333333332,0,205.0227595851279,155800,19989.333333333332,0,15033,15470.333333333334,818.8959465028784,181.33333333333334,0,0,0,70.33333333333333,0.06548559716456599
ReT#2070795,Storm,3,5.5,8.333333333333334,0.8296296296296296,26409.333333333332,1359.5373733994381,77243.33333333333,0,1060.802166423986,32175.333333333332,17911.666666666668,0,58106.333333333336,6107.333333333333,308.8702247423649,290.3333333333333,0,0,23.333333333333332,48.666666666666664,0.04742858063141109
Ultanian#2087047,Storm,7,4.214285714285714,5.571428571428571,0.7385487528344671,31749.14285714286,1698.611482264458,64543.57142857143,0,1064.1268941633464,109322.85714285714,21603.14285714286,8.571428571428571,39247.142857142855,17039,908.1961695442317,48.285714285714285,0,5.285714285714286,9.428571428571429,104.71428571428571,0.09254630898962264
STRMepic#22330,Storm,3,5.888888888888889,7.666666666666667,0.7750841750841752,29037.666666666668,1600.6992883858595,49579.666666666664,0,447.11784853627483,137905.33333333334,20105,0,28398.333333333332,19200,982.5829185595225,142.33333333333334,0,4,19.333333333333332,34,0.033610558840113804
Zeenarus#5579493,Storm,3,7.166666666666667,8.666666666666666,0.8666666666666667,23012.333333333332,1116.737771590524,22287.333333333332,93600.33333333333,4955.246808105632,34617.666666666664,11790.666666666666,23251.333333333332,13437.333333333334,7232.666666666667,398.56383294066865,353.3333333333333,0,30,0,30,0.02968273914117465
FlyestRaven#641452,Storm,7,3.238095238095238,6.571428571428571,0.8866213151927438,43347.857142857145,2246.6558130111775,38607.71428571428,2145.1428571428573,547.719385942708,87456.28571428571,26583.285714285714,115.71428571428571,24768.14285714286,12754,686.7662422867983,77.71428571428571,0,1.4285714285714286,0,121.71428571428571,0.10817030508391416
Porky30K#6704482,Storm,3,4.833333333333333,8.333333333333334,0.8454545454545453,54464.333333333336,2900.9498221112867,29731,0,19.600163941891704,116123,23919,0,17372.666666666668,11947.666666666666,657.6627676584283,232,0,0,14.333333333333334,75.66666666666667,0.06918201089724853
Albatoxx#8325229,Storm,7,5.095238095238095,6,0.836734693877551,54500.71428571428,2901.2778522525928,28676.85714285714,0,105.92824230522827,111432,21876,0,13296,12471.57142857143,670.4620778034601,92.42857142857143,9.714285714285714,9.571428571428571,4,49.285714285714285,0.044901031392822456
Eragonas#9189454,Storm,7,2.6214285714285714,5.714285714285714,0.7946712018140589,28091.14285714286,1528.8517013488147,61111,4591,1364.9740795209789,32953.42857142857,17553,1024.142857142857,45062.42857142857,5646.571428571428,303.9754260521675,326.57142857142856,0,0,32.285714285714285,117.57142857142857,0.10385745647498588
