Tue Apr 13 2021 03:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
tzdestroyer#1072351,Nexus,17,8.691176470588236,11.235294117647058,0.8632314136225676,30901.823529411766,1636.510453795363,28873.823529411766,35443.58823529412,2232.172455646928,57745.23529411765,18063.941176470587,8362.764705882353,19304.41176470588,9208.529411764706,484.7593609367382,107.70588235294117,10.941176470588236,5.117647058823529,9.176470588235293,70.94117647058823,0.05963791446124082
Harborym#2138307,Nexus,19,5.067543859649123,7.894736842105263,0.9198070934913039,14674.21052631579,793.7045751763644,27063.105263157893,63179.42105263158,3530.1931992484615,18436.263157894737,8295.894736842105,9214.947368421053,17008.157894736843,4602.631578947368,243.8978362208636,281.7368421052632,7.578947368421052,12.736842105263158,20.473684210526315,87.63157894736842,0.07709748559160125
Dirix#1268128,Nexus,23,6.637681159420291,11.521739130434783,NaN,50706.260869565216,2731.750641937745,34120.13043478261,1971.5652173913043,363.4097044245957,80372.65217391304,33467.434782608696,788.6086956521739,23456.260869565216,10551.739130434782,563.2296824324133,134.91304347826087,0.7391304347826086,5.739130434782608,0.5652173913043478,96.91304347826087,0.08363622411841759
Cedrex#4581987,Nexus,23,7.782608695652174,11.608695652173912,NaN,26503.391304347828,1428.6112658637635,75532.69565217392,10.826086956521738,1344.9543569093073,41508.17391304348,20728.217391304348,11.347826086956522,60829.913043478264,8602.521739130434,466.56460780379797,59.17391304347826,0,0,42.608695652173914,71,0.06312602295589753
Osmanthus#5041048,Nexus,19,5.511278195488722,8.263157894736842,0.9412812333864964,29627.263157894737,1527.9491082725904,79363.57894736843,840.4736842105264,1213.253077173174,65787.68421052632,24060.052631578947,380.2631578947368,62207.57894736842,10413.105263157895,541.5190394230109,131.52631578947367,0,0.9473684210526315,33,92.42105263157895,0.0838450503514079
Titus#4687143,Nexus,23,8.593478260869565,11.347826086956522,NaN,44506.34782608696,2387.6606826023776,32754.043478260868,0,466.5164397139234,87722.52173913043,29045,82.3913043478261,20978.434782608696,11170.91304347826,600.2304637102812,33.869565217391305,0.8260869565217391,4.913043478260869,4.956521739130435,70.30434782608695,0.06106300023116052
CapCharlston#54838,Nexus,23,7.115942028985507,10.826086956521738,NaN,31715.695652173912,1663.0118631485254,40651.913043478264,24733.347826086956,1967.004420072762,66040.43478260869,19582.695652173912,5382.086956521739,26199.17391304348,10686.565217391304,564.4539516072377,33.69565217391305,5.608695652173913,3.652173913043478,17.391304347826086,93.17391304347827,0.07985595163434246
Arc#8438847,Nexus,17,4.843837535014005,6.823529411764706,0.7358373652491298,34352.05882352941,1758.7101393172488,68895.64705882352,143.41176470588235,1050.240751313442,115313.11764705883,18520.882352941175,3.5294117647058822,35589.470588235294,17198.823529411766,906.128375889354,167.41176470588235,5.294117647058823,0,10.529411764705882,90.88235294117646,0.07522639261875501
LoveDart#8968439,Nexus,17,5.4754901960784315,8.647058823529411,0.922311348781937,58690.882352941175,3131.7975649953464,33727.882352941175,0,513.5730498180917,99290.88235294117,28658.58823529412,0,22677.117647058825,12406.470588235294,666.7851990355457,87.6470588235294,3.6470588235294117,2.764705882352941,7.823529411764706,83.29411764705883,0.07549541872124768
GreyColor#9195733,Nexus,13,5.156410256410258,8.23076923076923,0.9292762792762793,48140.153846153844,2456.546181164241,39345.53846153846,9375.153846153846,841.5927684980169,67582.53846153847,28163.923076923078,1723.7692307692307,27779.23076923077,9262.615384615385,493.4550277479499,24.53846153846154,0,7,3.6923076923076925,96.53846153846153,0.07762909710649524
Storm#1242027,Nexus,19,5.473057644110276,8.947368421052632,0.8381624223729487,43939.89473684211,2225.24561789421,31899.157894736843,0,296.0047564324005,81059.36842105263,26338.42105263158,2.3684210526315788,21078.894736842107,10611.684210526315,563.4473740987761,72.52631578947368,0.3684210526315789,4.947368421052632,1,107.63157894736842,0.09433064670285604
MundaneZebra#1698412,Nexus,20,7.910833333333334,10.35,0.8264992646242646,53847.6,2794.6388219465525,42602.45,0,700.272143188781,131573.4,28812.4,8.35,24295.65,16901.6,888.5639415485515,54.65,1,0,2.25,58.95,0.04350755933530366
Golden#3487987,Nexus,19,4.840350877192982,8.736842105263158,0.7998520485362589,43468.94736842105,2252.7646866581185,56616.31578947369,0,1212.4607393977658,128216.52631578948,27782.947368421053,227.57894736842104,35560.84210526316,18690.78947368421,974.005309320601,37.05263157894737,0,0,8.842105263157896,101.26315789473684,0.08976541798251518
Gold4tune#3793036,Nexus,20,6.908333333333334,9.25,0.7783213477698772,36488.4,1961.792686029672,69987.5,0,937.5054944990127,120414.75,21222.55,128.6,36466.75,16923.4,877.1476501554358,106.4,1.75,1.05,13.4,60.65,0.051226879628842314
Myraeri#47792,Nexus,19,6.359649122807017,9.578947368421053,0.9029076186970924,16862,892.7950608620307,26816.157894736843,61324.31578947369,3230.565305863051,21623.57894736842,9690.421052631578,11033.052631578947,16399.526315789473,5788.263157894737,298.6864439689256,257.3157894736842,5.105263157894737,18.842105263157894,12.105263157894736,76.3157894736842,0.06752844076893538
LUXHaze#5770178,Nexus,17,9.818627450980392,10.882352941176471,0.914973670120729,16048.941176470587,823.864264363422,25152.176470588234,75741.94117647059,3996.7796195618907,35949.58823529412,8169.35294117647,12667.235294117647,13382.882352941177,7265.705882352941,393.62622289788817,124.6470588235294,4.294117647058823,25.647058823529413,2,44.05882352941177,0.03448601674040084
Solien#6405877,Nexus,6,7.5625,10.833333333333334,0.8067129629629629,28308.833333333332,1564.8381679197253,59797.5,0,705.4313713096907,34275.833333333336,20172.166666666668,221.33333333333334,49252.666666666664,7170.166666666667,400.993879214688,258,0,4,22.666666666666668,119.16666666666667,0.10073587974574964
