Tue May 04 2021 10:59:30 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ZergyMonster#16230,Nexus,22,3.5681818181818183,6.954545454545454,0.8349256803802259,36194.681818181816,1925.570953458654,46802.318181818184,8534.863636363636,1385.412673825715,93253.5,22748.636363636364,2995.1363636363635,32740.090909090908,13324,700.8878377561362,29.181818181818183,0,2.3181818181818183,1.9090909090909092,140.1818181818182,0.1237121314243336
chesslooter#1058934,Nexus,20,5.058333333333333,7.15,0.8698580586080584,39436.65,2144.6944887248383,36124.8,0,345.6356158945047,87767.8,21857,37.3,22763.15,10693.15,598.6653130228573,26.45,0,0,7.65,72.2,0.06939287820855951
MundaneZebra#1698412,Nexus,25,9.308666666666667,11.52,0.8637721330956626,53449.2,2865.711032447544,39013.04,1752.76,723.9802934177226,124329.68,28705.36,165.28,21783.04,16226.68,873.8032420355672,56.72,0.8,0,1.92,55.76,0.043208375886899776
Gold4tune#3793036,Nexus,25,7.530666666666667,10.48,0.8138937672234887,37808.76,2078.7928050999385,70471.04,0,1002.1800736456004,112622.48,23509.44,102.88,38529.48,16317.12,869.9197765256188,115.24,1.64,0.84,14.36,59.64,0.051801510703940984
Chymotrypsin#5338320,Nexus,17,5.970588235294118,7.529411764705882,0.9752100840336135,22671.529411764706,1216.3900399878864,18624.529411764706,49127.58823529412,2762.8219545012585,26581.941176470587,7579,8948.588235294117,10635.235294117647,6546.058823529412,359.9002534875003,147.11764705882354,5.235294117647059,9.352941176470589,11.235294117647058,52.529411764705884,0.04547323348684473
Stark#612765,Nexus,23,4.529710144927536,7.130434782608695,0.9053692684127468,50091.30434782609,2625.7926386820436,35081.434782608696,1102.0434782608695,378.81892075244645,96473.13043478261,28567.652173913044,410.4347826086956,23134.91304347826,12204.173913043478,650.5160589069782,79.6086956521739,5.521739130434782,3.0869565217391304,5.130434782608695,91.08695652173913,0.08614716111479558
LUXHaze#5770178,Nexus,22,10.556818181818182,11.954545454545455,0.9283772859641843,15554.863636363636,821.6802170850617,24844.454545454544,74862.04545454546,4129.2213280362885,37454.045454545456,8123.818181818182,12148.40909090909,13270.454545454546,7534,416.41760833983915,100,3.772727272727273,24.818181818181817,2.772727272727273,41.22727272727273,0.03293304046642412
nyquil#7027427,Nexus,25,8.373333333333333,11.88,0.9249756045468119,27607.68,1487.820046806891,64403.32,44.24,842.772088919434,56716.84,20603.76,246.56,46514.36,9268,503.6484228570641,270.08,0,3.04,17.88,53.4,0.04553535369758264
Veggies#8184325,Nexus,23,4.579813664596273,6.608695652173913,0.7927319057753841,31590.608695652172,1749.4324272765882,58291.86956521739,872.4782608695652,952.426145909846,53520.95652173913,19783.391304347828,297.4782608695652,43439.17391304348,8322.652173913044,451.1158532802237,177.91304347826087,3.217391304347826,2.347826086956522,19.304347826086957,86.47826086956522,0.08059451669979291
Kanny#7872663,Nexus,25,9.75,11.64,0.9139472644658403,56329.28,3049.525675870673,26220.48,524.44,186.1715501266724,81036.8,24944.04,103.76,14439.44,9154.8,499.85763975062395,54.64,0.24,3.6,3.28,60.56,0.048818079690359145
Danealor#1421486,Nexus,26,8.032051282051283,11.307692307692308,0.9254855917811385,26919.346153846152,1415.4224894143897,29143.615384615383,75630.11538461539,4055.396393383365,24304.19230769231,15690.461538461539,20857.53846153846,19467.69230769231,6030.461538461538,319.7707129053921,338.53846153846155,10.807692307692308,9.23076923076923,7.6923076923076925,60.84615384615385,0.05092848255062366
H2O#1674833,Nexus,26,7.365384615384615,11.26923076923077,0.9270859341962581,40700.230769230766,2054.425526698138,76698.5,1617.8076923076924,1389.0774504371866,67525,29640.30769230769,368.5,55951.269230769234,10538.961538461539,544.8603115142246,178.73076923076923,0,2.423076923076923,25.884615384615383,83.38461538461539,0.06823501274272782
