name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Wipeout,A West,25,6.660666666666668,10.28,0.6983749128408572,29395.96,1461.799437939171,63051.72,4080.84,1235.1528820851393,129547.88,13643.12,1110.84,25512.16,21968.96,1120.0403351444752,107.88,3.6,0.28,8.44,48.88,0.03972333348030982
fiveaces,A West,12,2.159722222222222,6.25,0.7767818238406474,16308.083333333334,824.4675017779905,60270.083333333336,2002.4166666666667,1074.1632145625483,41301.916666666664,12079.416666666666,963.1666666666666,45717.666666666664,7833.75,396.4055057537708,126.16666666666667,0,0,15.333333333333334,131.75,0.11312371213241722
Muffiñ,A West,27,4.892592592592592,12.222222222222221,0.8988659240465225,33743.7037037037,1741.523407369987,81069.77777777778,11453,1386.7346805828206,46704.148148148146,24660.222222222223,3056.4814814814813,62968.22222222222,8822.703703703704,455.2749381759684,184.66666666666666,0,3.740740740740741,25.48148148148148,111.5925925925926,0.0926820862866682
Confused,A West,27,9.836419753086421,12.333333333333334,0.9328660613361336,51738,2676.8656963967987,29346.74074074074,3468.6666666666665,334.8716948589322,82707.92592592593,32141.555555555555,1164.1851851851852,19159.925925925927,10648.62962962963,537.165660255445,50.77777777777778,0,5.296296296296297,2.074074074074074,72.07407407407408,0.06138939005866218
evilalto,A West,16,3.2357142857142858,6.75,NaN,41448,2000.3417871988877,39045.3125,10142.1875,838.8960774195112,73568.5,24382.125,2609.4375,24561.375,11970.4375,615.7977485232069,46.5,0,8.6875,1.6875,163.5,0.1320541288976982
Meagan420,A West,19,2.934210526315789,6.7894736842105265,NaN,55578.52631578947,2797.631198799707,30163.842105263157,0,387.2226768359211,85703.1052631579,24218.842105263157,1.2105263157894737,18637.842105263157,9677.157894736842,497.4862959376819,117.15789473684211,0,2,8.263157894736842,124.63157894736842,0.10006626853426065
Patienc3,A West,27,8.30864197530864,12.296296296296296,0.8844215153038683,19462.40740740741,976.8519877026715,31697.962962962964,81501.14814814815,4260.051596225949,23070.62962962963,11029.407407407407,17521.814814814814,20011.85185185185,6776.148148148148,337.3567683247375,557.2222222222222,2.2222222222222223,14.814814814814815,11.88888888888889,61.7037037037037,0.0509974560846001
EmpressSaena,A West,19,3.2456140350877196,7.105263157894737,NaN,48788.10526315789,2467.8851398471343,50364.57894736842,4156.789473684211,864.3677756608114,101313.94736842105,31749.157894736843,1011,33031.94736842105,14628.578947368422,744.395095206484,31.68421052631579,0,0.15789473684210525,9.789473684210526,116.47368421052632,0.09563357919073305
infafox,A West,27,8.126543209876543,12,0.8956597279696695,59388.40740740741,3032.613133210904,45544.25925925926,1458.4074074074074,632.8985829933295,94080.66666666667,35806.77777777778,79.44444444444444,29585.333333333332,12082.074074074075,610.9032839658641,120.70370370370371,1.5555555555555556,0.6296296296296297,3.962962962962963,93.88888888888889,0.07986722575114047
CraftyTrent,A West,19,3.2912907268170426,7.473684210526316,NaN,37092,1868.4306174674123,66529.84210526316,25055,2128.0485101388836,52030.73684210526,25958.105263157893,8177,51436.10526315789,9758.947368421053,499.5581015109132,985.9473684210526,0,0.47368421052631576,7.947368421052632,153.68421052631578,0.1283363913204469
MRSugarBear,A West,23,6.868115942028986,11.695652173913043,0.8332215159003377,55021.739130434784,2788.2395527109043,40737.260869565216,0,191.23665347205085,102005.73913043478,34360.34782608696,135.8695652173913,26721.130434782608,13638.91304347826,684.9035880838929,41,0,2.8260869565217392,1.9565217391304348,115.8695652173913,0.09449032237160501
MRpaperwall,A West,23,10.06159420289855,12.347826086956522,0.8770576898557263,15566.304347826086,790.351200985515,18941.869565217392,68328.86956521739,3443.360764894297,20159.869565217392,9533.695652173914,12299.08695652174,11405.217391304348,6343.95652173913,316.82947580780086,161.6086956521739,9.26086956521739,20.434782608695652,21.130434782608695,62.17391304347826,0.05052308687099149
syhr,A West,23,5.8442028985507255,10.043478260869565,0.8652988387003735,67127.65217391304,3169.88058795085,38918.69565217391,141.3913043478261,368.3059276507905,108368.43478260869,41090.782608695656,0.6521739130434783,26404.695652173912,14026.521739130434,658.2107410901039,148.17391304347825,6.173913043478261,3.869565217391304,4.6521739130434785,119.82608695652173,0.09121406910904828
Realistic,A West,23,5.876086956521738,10.130434782608695,0.8969758573339136,38791.69565217391,1826.294813628839,24807.782608695652,51252.782608695656,2649.728144348201,44834.391304347824,14488.391304347826,7604.652173913043,14844.521739130434,7707.304347826087,354.8883551072963,84,2.9130434782608696,6.3478260869565215,19.91304347826087,102.3913043478261,0.07570847676185348
TheOnlyNavii,A West,19,4.469298245614034,7.842105263157895,0.7642989621317795,21450.947368421053,1100.837946139152,62148.78947368421,17993.947368421053,1626.503902049593,45313.05263157895,14682.052631578947,3456.5789473684213,46165.36842105263,6923.473684210527,352.6098433340395,69.26315789473684,4.052631578947368,2.736842105263158,13.947368421052632,144.89473684210526,0.11201633658390582
MRcoldfashnd,A West,23,8.087577639751554,12,0.8481876449092438,52648.95652173913,2674.8375264810857,28124.695652173912,334.30434782608694,335.67816299770953,90570.60869565218,34842.086956521736,111.08695652173913,19020.652173913044,11348.652173913044,572.9782415854444,112.43478260869566,1.0869565217391304,0,2.608695652173913,85.73913043478261,0.07136779791491969
Sil3ntx,A West,13,2.667582417582418,9.538461538461538,0.8693972693972692,44914.46153846154,2059.331216659417,67149.92307692308,10980.076923076924,1282.5796282694905,63129.53846153846,30223.153846153848,2922.6153846153848,51403.61538461538,12155.692307692309,549.9346024616693,84.92307692307692,0.8461538461538461,3.230769230769231,12.307692307692308,181.30769230769232,0.12976016584645317
Crimsonchin,A West,20,5.745833333333334,10.15,0.8106397524044583,53512.65,2396.8131922563953,47294,565.1,595.7939388298057,128016.75,29112.05,67.5,28305.25,16599.85,775.7624982798868,48.75,2.9,0,6.95,105.65,0.07881767666377773
MRTėal,A West,23,7.107971014492755,11.826086956521738,0.8236552328768318,23001.304347826088,1159.8454708966374,73308.30434782608,29.217391304347824,1093.9881439140656,43191.34782608696,18485.478260869564,223.91304347826087,55669.30434782609,9036.739130434782,457.2126031253786,71.52173913043478,0,3.5217391304347827,23.391304347826086,100.52173913043478,0.08418324499287243
MRGGGrace,A West,23,6.53768115942029,10.217391304347826,0.7267334084253068,37721.95652173913,1922.5848792011207,51835.434782608696,295.4782608695652,989.202132580202,134441.5652173913,23421.695652173912,200.2608695652174,30939.652173913044,19967.956521739132,1011.355959678204,62.95652173913044,0,2.652173913043478,4.3478260869565215,100.95652173913044,0.08257422582366904
Harnok,A West,13,3.0373626373626377,6.3076923076923075,NaN,25118.76923076923,1418.0448006485965,54154.692307692305,0,907.0612854864416,103265.46153846153,13815,1.1538461538461537,31110.53846153846,14121.384615384615,809.9452559224748,62.38461538461539,0,1.3076923076923077,2.1538461538461537,136.76923076923077,0.12971561669014342
Ace,A West,13,5.865384615384615,9.23076923076923,0.9818376068376069,40685.230769230766,2215.8485327307517,45167.769230769234,5090.461538461538,772.4635832305765,62038.53846153846,25841.076923076922,772.3076923076923,31187.30769230769,9499.461538461539,537.5350760279277,24.307692307692307,0,6.923076923076923,3.076923076923077,98.38461538461539,0.09082847770827038
Ectar,A West,15,4.166666666666666,7.333333333333333,NaN,17891.266666666666,995.5209938767953,29402.2,63435.8,3839.422476937046,24653.866666666665,10856,15224.8,19032.6,5794.533333333334,331.2172476098935,418.8,6.533333333333333,8.8,18.4,94.06666666666666,0.08798690596051213
Gunny,A West,15,4.286666666666666,7.2,NaN,49987.26666666667,2711.5322153970415,32242.266666666666,903,342.1003540426053,96988.93333333333,22975.4,210.86666666666667,19186,11214.8,659.1969033534166,164.26666666666668,0,0.4666666666666667,6.533333333333333,110.13333333333334,0.10098562527719628
Shotdown007,A West,17,4.108403361344537,8.705882352941176,0.8013804342524067,37839.82352941176,1772.5849391315066,64694.117647058825,70.58823529411765,805.806280498704,96288,23478.117647058825,0,46427.23529411765,15193.117647058823,727.731951353145,151,0,4.529411764705882,13.058823529411764,151.41176470588235,0.11920555526814311
fpsNate,A West,13,4.889743589743589,8.23076923076923,0.8622919187398825,22131.153846153848,1183.3805906209348,79433.46153846153,1210.6923076923076,1359.0726570479746,57182,17011.384615384617,418.6923076923077,61120.307692307695,8335.461538461539,462.48408484610206,133.76923076923077,0,0,22.384615384615383,99.53846153846153,0.08947889211434538
Hierospliffx,A West,18,8.61111111111111,13,0.8283689788393005,19510.88888888889,990.7851229051006,28252.833333333332,71619.44444444444,3749.0696657862636,28340.38888888889,10781.388888888889,12267.222222222223,16327.5,7512.444444444444,369.49705851554194,156.88888888888889,14,11.277777777777779,6.722222222222222,75.94444444444444,0.06232663761267559
TheJRuckus,A West,20,5.182916666666666,11.15,0.7576370644443671,27891.8,1421.5120213046641,76948.1,3307.95,1276.4557637027258,44954.25,22217.7,933.35,61512.6,8021,410.1930924571382,186.45,0,0,23.3,140.35,0.11182477843640223
Enigma,A West,20,7.437500000000002,11.45,0.7674275487986766,59578.35,2968.5109332861566,42512.35,1475.4,608.1351491299085,122501.85,27753,0,20011.55,17437.5,884.8115827059901,120.15,0,0,2.95,58.55,0.047895685721906354
SailWater,A West,20,6.942500000000001,12.05,0.8512470417480426,47137.85,2366.2587811794624,31273.85,0,603.400648262265,81440.8,27784.25,0,20213.8,10775.65,540.5777035679824,455.6,9.35,0,2.95,84.2,0.07158551923872426
NoelSanaka,A West,20,6.688333333333333,11.8,0.8215764333441624,45235.9,2271.6070493702005,69956.4,0,1197.6558620702046,92554.6,26854.7,0,33096.75,13985.3,716.7941802772359,174.8,4.85,0,25.35,89.35,0.07302244962250792
SIMLegacY,Storm,24,7.3500000000000005,10.333333333333334,0.8965025392850472,16074.791666666666,983.7016743682102,26787.875,58090.958333333336,4000.412693860586,40335.625,7889.916666666667,10757.5,16298.125,7071.375,432.2413984083865,141.58333333333334,7.791666666666667,11,13.291666666666666,77.125,0.07612884100300553
SIMKZN,Storm,19,6.359649122807018,9.210526315789474,0.8573019086176982,27015,1685.5374168404699,64801.42105263158,2745.6315789473683,1279.1844434586176,58848.47368421053,19800.42105263158,199.52631578947367,48108.52631578947,8815.736842105263,553.3626044596066,167.05263157894737,0,0.5263157894736842,21.31578947368421,74.3157894736842,0.07134676486502602
ibtingz,Storm,24,8.326388888888888,10.083333333333334,0.8642789826129609,36506.041666666664,2209.8468741368797,39392.875,8690.75,1108.0284465509983,87820.875,20715.625,2149.625,23820,11390.333333333334,706.8923351016874,255.375,2.0833333333333335,0.4166666666666667,10.333333333333334,50.708333333333336,0.05039662427245812
Zeenarus,Storm,25,6.552666666666666,9.76,0.7829584567479304,39720.44,2121.490641339361,52993.36,10514.24,1567.9079489782846,118226.36,24156.6,1252.2,29600.84,15135.72,843.1378292430454,120.92,0.68,3.36,7.28,67.24,0.05950243426243095
CPogX,Storm,24,6.018055555555556,10.375,0.8961971502654552,46221.666666666664,2794.0853789477055,31383.708333333332,1075.875,407.2122409997601,65634.25,25710.375,60.291666666666664,20663.666666666668,8668.833333333334,532.0421785299101,56.666666666666664,0,1.875,1.9583333333333333,93.83333333333333,0.0915769244114983
fancypants,Storm,24,7.456944444444445,10.125,0.8348215296986582,45941.625,2839.0872760452366,36112.75,135.41666666666666,594.4729206317289,103714.75,25395.708333333332,6.875,22846.833333333332,12929.875,794.2782273915344,80.95833333333333,3.0416666666666665,3.7083333333333335,2.6666666666666665,62.791666666666664,0.0631657758942548
Infrared,Storm,25,7.98,10.84,0.8404845446950711,35786.04,1942.580634340666,28808.64,6736.4,693.7011614538869,76910.44,17451.04,1637.76,15750.24,11450.44,635.3865796187536,67.8,0.68,3.04,7.52,65.32,0.05647002238014056
Tremor,Storm,25,8.693333333333333,11.76,0.9172099187362345,33140.92,1835.3760068269974,82427.56,0,1169.5733043423481,49306.44,22429.68,8.04,58629.76,8032.8,447.1862736716537,172.56,0,1.64,24.6,52.16,0.046991995560124275
