Tue Apr 20 2021 09:58:38 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Gioxerus#1337553,Nexus,19,6.906140350877192,9.736842105263158,0.909563681932103,20047.57894736842,1031.4625558024475,32134.684210526317,70311.63157894737,3751.0273359838175,24253.842105263157,11450.263157894737,17892.263157894737,21144.315789473683,6204.210526315789,314.1482011890416,254.94736842105263,4.842105263157895,10.473684210526315,11.736842105263158,99.89473684210526,0.08427330156169958
IndigoZap#1666168,Nexus,21,8.170634920634921,10.238095238095237,0.9337955695098553,61087.80952380953,3169.7945620687365,42552.52380952381,2220.1428571428573,734.133358869093,82950.19047619047,43204.09523809524,205.0952380952381,30380.380952380954,10251.285714285714,525.3328790197736,157,5.904761904761905,1.0476190476190477,2,80.28571428571429,0.0676937538107046
MundaneZebra#1698412,Nexus,22,8.396212121212121,10.909090909090908,0.8470466958769097,55343.181818181816,2918.7418851036655,40288.454545454544,0,659.3389861203024,132041.68181818182,29997.636363636364,7.590909090909091,23144.272727272728,16742.68181818182,887.7943346743446,57.36363636363637,0.9090909090909091,0,2.1818181818181817,57.86363636363637,0.04345191233748054
scH#4999092,Nexus,21,7.223015873015873,10.047619047619047,0.9112149337713247,45109.71428571428,2311.6820161197875,47403.857142857145,9836.142857142857,1180.8514266643951,107567.14285714286,24880.47619047619,2524.7619047619046,26897.095238095237,14952.047619047618,762.9040522459733,318.9047619047619,6.666666666666667,6.571428571428571,7.619047619047619,80.57142857142857,0.06747277884233119
Gold4tune#3793036,Nexus,22,7.825757575757575,9.954545454545455,0.8059223864370924,37763.59090909091,2053.6252373345474,70873.86363636363,0,990.5312980604226,116071.09090909091,22855.31818181818,116.9090909090909,37857.27272727273,16899.909090909092,885.9773316429572,109.4090909090909,1.8636363636363635,0.9545454545454546,14.590909090909092,56.31818181818182,0.04780311896201533
Lusmos#5688104,Nexus,18,5.150925925925926,10.166666666666666,0.9157264089539632,30485.5,1577.487791238502,72484.22222222222,2366.4444444444443,1010.1803534564705,59910.77777777778,21635.944444444445,697.6111111111111,55190.61111111111,8976.277777777777,463.9863841033363,251.55555555555554,0,3.5555555555555554,19.944444444444443,114.94444444444444,0.098419053894488
LUXHaze#5770178,Nexus,19,10.521929824561404,11.473684210526315,0.9294523373083744,15929.736842105263,829.0372419162082,24898.052631578947,76107.84210526316,4089.1186580637677,37283.31578947369,8344.473684210527,12832.947368421053,13680.842105263158,7460.0526315789475,408.2938264047396,111.52631578947368,3.8421052631578947,26.157894736842106,1.7894736842105263,40.94736842105263,0.03224893079955039
Kanny#7872663,Nexus,22,9.125000000000002,11.272727272727273,0.9174112243965186,57904.86363636364,3091.1040098592125,26968.909090909092,595.9545454545455,211.55857968940046,81834.36363636363,25643.409090909092,117.9090909090909,15362.09090909091,9252.045454545454,497.3255367967018,61.63636363636363,0.2727272727272727,3.8636363636363638,3.727272727272727,64,0.05081638326505033
ZalgoJack01#9260054,Nexus,16,7.029166666666667,9.1875,0.7990907699112033,41480.625,2230.4139124622484,66292.25,207.25,1201.1948438440224,139077.375,21094.4375,0,35901.1875,18721.6875,1009.3448005749214,249,0,1.4375,14.6875,67.5625,0.056580410669589055
nyquil#7027427,Nexus,22,8.367424242424242,11.454545454545455,0.9240545810398753,28406.68181818182,1510.159082248457,65003.454545454544,50.27272727272727,855.3608034464097,57938.09090909091,21176.5,280.1818181818182,47374.59090909091,9305.318181818182,496.6712893229662,283.45454545454544,0,2.272727272727273,18.272727272727273,51.09090909090909,0.042409094647614165
Dirix#1268128,Nexus,25,6.296666666666668,11.28,0.9515338079676315,49514.2,2715.5597528344433,33915.4,1813.84,373.5579550845001,76824.48,32434.8,725.52,23057.6,10200.04,553.8207422875272,127.16,0.68,7,0.52,98.4,0.087919310750663
Danealor#1421486,Nexus,24,8.034722222222223,11.333333333333334,0.925228438715281,27019.791666666668,1400.3814128341983,29874.166666666668,75613.125,4001.320109726554,23494.708333333332,15787.25,20562.75,20020.5,6112.75,320.3229766935338,321,11.416666666666666,8.5,8.333333333333334,62.75,0.05200565816747175
H2O#1674833,Nexus,24,7.104166666666668,11.333333333333334,0.9323192858554701,41733.958333333336,2080.3565909980666,77284.75,1752.625,1439.2334022064806,65738.875,30376.5,378.9166666666667,56524.083333333336,10557.416666666666,536.6216168733381,171.70833333333334,0,2.625,26.041666666666668,89.375,0.0728980183369319
Jasilo#22845,Nexus,20,5.9016666666666655,10.4,0.8660193534535641,48048.25,2453.243101901787,60188.95,6253.9,1005.7263774456884,115076.5,30270.1,1653.3,39987.7,14844.9,784.301428470262,158.15,9.2,0,11.25,100.2,0.08228519734784488
Fragesteller#230865,Nexus,24,8.094444444444443,11.041666666666666,0.8914187877181298,53810.208333333336,2777.256354487195,35598.333333333336,10588.916666666666,656.2375778766312,82849.25,30378.375,1698.9583333333333,22312.333333333332,11330.041666666666,598.7682918231841,76.33333333333333,5.416666666666667,6.166666666666667,1.2916666666666667,71.70833333333333,0.058242285779428284
Cedrex#4581987,Nexus,25,7.343333333333333,11.28,0.9420337832102538,26144.48,1437.8616019161145,74569.28,9.96,1336.2840206747392,39188.84,20514.4,10.44,60292.88,8263.2,454.22040329204253,62.6,0,0,41.36,74.32,0.06892951457606562
Titus#4687143,Nexus,25,8.112666666666666,10.96,0.9156924638542284,43427.52,2379.054976280314,32874.96,0,462.11204761373267,84567.12,27824.88,75.8,21112.56,10865.16,594.2289860084079,32.8,0.76,4.52,5.4,71.48,0.06417601326693881
CapCharlston#54838,Nexus,25,6.886666666666667,10.48,0.8716521413132666,31504.88,1694.3732788868788,39564.6,22754.68,1863.4671759639177,65590.64,19094.68,4951.52,25067.68,10559.8,571.9141777779266,32.36,5.16,3.36,16.16,90.52,0.07906070113089225
