team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Minion Miners,A,5.3603238866396765,29,115.38392857142857,103.81473214285715,125.30357142857144,153.60491071428567,153.84151785714283,180.28969454942288,458.47131111049214,66.61731552023063,93878.82142857143,119664.03571428571,8889.42857142857,1183.4642857142858,416.5357142857143,975.25,19.285714285714285,57.07142857142857,20.071428571428573,48321.5,3697.285714285714,2355.3571428571427,10528.377423967633,33799.48707798549,65255.28571428572
Wait Till 10,D,11.46551724137931,41,127,119.60054347826087,140.5679347826087,163.02717391304344,161.554347826087,161.37974966347923,341.09042667543554,62.889362803138056,90249.78260869565,102688.13043478261,8849.739130434782,1095.7527173913043,210.43478260869566,513.8695652173913,9.826086956521738,49,17.26086956521739,34771.17391304348,4484.826086956522,2684.782608695652,10833.092454993206,31853.77685546875,55789.30434782609
Magnitude: Aftershock,A,2.1974522292993632,38,127.1825,119.01999999999998,143.38,175.77750000000003,184.4525,148.92371429170552,337.0653951099307,49.60020699355343,68229.6,116219.76,8563.96,1051.085,482.92,659.72,16,38.2,16.96,35946.56,3284.56,1333,7202.7314453125,26507.00765625,52360.32
30 Seconds to Mosh,D,2.649746192893401,29,124.22321428571429,120.54464285714285,152.91964285714286,181.5684523809524,173.71444235588967,148.1122804504693,331.2959134349388,59.264744827767984,78883.09523809524,126133.85714285714,9025.238095238095,1131.5416666666667,410.6666666666667,815.047619047619,25.333333333333332,43.666666666666664,22.142857142857142,38296.97619047619,3631.0476190476193,1309.5238095238096,7682.530715215774,28857.31916155134,60893.619047619046
Engineers for Hire,Heroic,4.05448717948718,50,125.56473214285714,118.09151785714286,140.76116071428572,165.89508928571428,182.93303571428567,186.67606989727093,329.54678388861765,79.52860107415295,119228.35714285714,174327.9642857143,15798.32142857143,1176.830357142857,518.25,1302.5,19.75,52.785714285714285,17.75,41072.05357142857,2894.587480817522,2434.8214285714284,10866.611999511719,28976.37797328404,60768.57142857143
Slang Bros,Heroic,7.45945945945946,41,121.21,111.015,135.60999999999999,162.325,155,197.90002635521537,355.43351827367746,80.58146978126078,101230.4,131920.44,12841.92,1000.6775,269.6,697.16,17.4,59,13.64,35482.38,3408.32,2415,10840.49658203125,26550.137822265624,51966.36
:fensad:,A,6.533707865168539,30,122.85227272727273,108.48295454545455,137.78124999999997,153.26136363636363,166.77556818181824,168.61912290613594,377.3978316015569,62.1828076732641,84393.27272727272,115980.63636363637,9530.454545454546,1094.846590909091,329,575.1818181818181,17.59090909090909,64,23.772727272727273,39324.318181818184,3271.909090909091,2722.7272727272725,10308.80459872159,30065.88065962358,55966.72727272727
Protectors of Shakuras,C,3.642172523961661,45,126.63306451612904,119.23185483870968,144.69959677419354,181.8870967741936,176.16476640711903,168.87806672411875,317.7311496369149,59.70046737634495,117230.93548387097,166178.70967741936,14736.354838709678,1226.3165322580646,529.3870967741935,1575.774193548387,29.548387096774192,74,11.096774193548388,40156.87096774193,3868.0379441784276,1872.5806451612902,10484.635088520665,32913.13549017137,62500.67741935484
Butcher's Meat Market,C,7.018779342723005,32,122.82870370370371,113.14583333333333,138.2222222222222,162.0462962962963,158.9212962962963,176.80076817326713,371.24333228432295,63.54600987484155,111251.55555555556,147183.7037037037,11542.407407407407,1120.5625,365.962962962963,1523.2592592592594,18.88888888888889,67.22222222222223,11.11111111111111,39259.38888888889,3683.296296296296,3001.8518518518517,13143.483226634839,31292.594138816552,59524.148148148146
Let's Spam Dehaka,A,3.9543726235741445,41,123.76201923076923,114.94471153846155,142.67788461538458,172.79086538461536,167.51722756410265,156.83077184203358,307.78156007393164,61.0997703589229,92980.19230769231,130120.61538461539,13979.23076923077,1088.0216346153845,418.4230769230769,2724.923076923077,10.307692307692308,60.30769230769231,22.923076923076923,36371.653846153844,3953.886418269231,1354.8076923076924,8869.873985877404,28010.948552058293,54990.307692307695
Frank's Furters,C,4.037634408602151,30,127.09051724137932,121.71336206896551,148.31681034482762,170.7370689655172,180.42025862068965,158.3885032107327,298.7896592294033,64.46782710594809,104925.03448275862,164491.3448275862,14481.413793103447,1220.3556034482758,516.8275862068965,806.5172413793103,25.17241379310345,86.51724137931035,19.06896551724138,39663.724137931036,4416.206896551724,2731.0344827586205,11730.33447265625,31006.097193224676,62860.96551724138
Can't Connect Stuns,Nexus,6.69758064516129,47,119.85267857142857,106.26116071428571,133.42633928571428,153.02455357142856,168.02091600529104,187.61781729812625,363.45323103169073,75.80763404938625,110033.03571428571,141809.67857142858,15304.07142857143,1058.3035714285713,352.92857142857144,1971.5357142857142,13.321428571428571,40.57142857142857,12.214285714285714,38690.375,3989.25,2846.4285714285716,11555.76944405692,28405.6156703404,55877.392857142855
